"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_netearningsrevision","mdl17_est_z_netearningsrevision","The difference between the number of analysts raising and lowering FY1 earnings estimates as a percentage of analyst coverage","MATRIX","USA","TOP3000","1","0.4472","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_netrec_pct","mdl17_est_z_netrec_pct","Buy - Sell recommendations as % of total recommendations","MATRIX","USA","TOP3000","1","0.4367","","","2026-07-16T15:20:39","possible_direction=unknown"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_nettarget_pct","mdl17_est_z_nettarget_pct","Analyst price target increases minus decreases over the past 4 weeks as a percentage of the total number of price targets","MATRIX","USA","TOP3000","1","0.4414","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_sellrec_pct","mdl17_est_z_sellrec_pct","Sell recommendations as a % of total recommendations","MATRIX","USA","TOP3000","1","0.4413","","","2026-07-16T15:20:39","possible_direction=unknown"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_uptarget_pct","mdl17_est_z_uptarget_pct","% of analysts revising their price target upwards","MATRIX","USA","TOP3000","1","0.4414","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_fnd_focusrank","mdl17_fnd_focusrank","Rank measure based on fundamental and technical metrics, emphasizing longer-term (1-2 year) value/fundamental investing prospects","MATRIX","USA","TOP3000","1","0.4387","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model17","Research Analyst Estimate Factors","Model","mdl17_score","mdl17_score","A composite sentiment score summarizing analyst estimates, revisions, recommendations, and dispersion, used as a buy/sell/neutral indicator","MATRIX","USA","TOP3000","1","0.5408","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_buyrec_pct","mdl17_score_buyrec_pct","Percentage of analyst recommendations that are ""buy,"" divided by the total number of recommendations for the stock","MATRIX","USA","TOP3000","1","0.4024","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_coverage","mdl17_score_coverage","Total number of analysts currently covering the stock with either recommendations or earnings estimates","MATRIX","USA","TOP3000","1","0.4196","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_downtarget_pct","mdl17_score_downtarget_pct","Percentage of analysts who have revised their price target downwards out of the total covering analysts during the recent period","MATRIX","USA","TOP3000","1","0.4177","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_dtstsespe","mdl17_score_dtstsespe","Standard deviation of analyst estimates of next fiscal year earnings, measuring dispersion or disagreement among analysts","MATRIX","USA","TOP3000","1","0.4176","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_earningsrevision","mdl17_score_earningsrevision","Change in the average earnings estimate (usually for next year) over the past month, scaled by the stock's week-end price","MATRIX","USA","TOP3000","1","0.4196","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_earningssurprise","mdl17_score_earningssurprise","The difference between the most recent actual reported earnings and the consensus analyst estimate for the quarter, possibly expressed relative to price","MATRIX","USA","TOP3000","1","0.4201","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_earningstorpedo","mdl17_score_earningstorpedo","Difference between the current mean estimate of next fiscal year earnings and the sum of actual earnings over the last four quarters","MATRIX","USA","TOP3000","1","0.4167","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_epsgrowthest","mdl17_score_epsgrowthest","Median of analysts’ estimates for the company's operating earnings growth over the next full business cycle (typically 3-5 years)","MATRIX","USA","TOP3000","1","0.3603","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_equityfocusrank","mdl17_score_equityfocusrank","Rank measure based on a blend of fundamental and technical metrics, focused on a medium-term (2-3 month) investment horizon for equity style factors","MATRIX","USA","TOP3000","1","0.4387","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_netearningsrevision","mdl17_score_netearningsrevision","Difference between the number of analysts raising and lowering next fiscal year earnings estimates, expressed as a percentage of total analyst coverage","MATRIX","USA","TOP3000","1","0.4152","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_netrec_pct","mdl17_score_netrec_pct","Percentage difference between analysts giving ""buy"" recommendations and those giving ""sell"" recommendations, as a proportion of all recommendations","MATRIX","USA","TOP3000","1","0.4024","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_nettarget_pct","mdl17_score_nettarget_pct","Difference between number of analysts raising and lowering price targets over last four weeks, divided by the total number of price targets, giving a net percentage","MATRIX","USA","TOP3000","1","0.4177","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_sellrec_pct","mdl17_score_sellrec_pct","Percentage of analyst recommendations that are ""sell,"" divided by the total number of recommendations for the stock","MATRIX","USA","TOP3000","1","0.4024","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_score_uptarget_pct","mdl17_score_uptarget_pct","Percentage of analysts who have revised their price target upwards out of the total number of analysts covering the stock during the recent period","MATRIX","USA","TOP3000","1","0.4177","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","median_long_term_eps_growth_projection","median_long_term_eps_growth_projection","Median analyst forecast for long-term operating earnings growth over the next business cycle.","MATRIX","USA","TOP3000","1","0.3603","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","net_analyst_earnings_revision_pct_coverage","net_analyst_earnings_revision_pct_coverage","Net percentage of analysts who have raised minus those who have lowered FY1 earnings estimates, divided by the total number of analysts covering the stock, reflecting consensus shifts in earnings outlook","MATRIX","USA","TOP3000","1","0.4152","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","net_pct_buy_minus_sell_recommendations","net_pct_buy_minus_sell_recommendations","Net percentage of analyst buy recommendations minus sell recommendations out of all recommendations.","MATRIX","USA","TOP3000","1","0.4024","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","net_pct_price_target_change_recent_period","net_pct_price_target_change_recent_period","Net percentage of analyst price target increases minus decreases over the recent period.","MATRIX","USA","TOP3000","1","0.4177","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","num_analysts_earnings_estimate","num_analysts_earnings_estimate","Approximate number of sell-side analysts covering the stock with published estimates","MATRIX","USA","TOP3000","1","0.4196","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","one_month_change_mean_earnings_estimate_scaled_price","one_month_change_mean_earnings_estimate_scaled_price","One-month change in consensus next year earnings estimate divided by week-end stock price.","MATRIX","USA","TOP3000","1","0.4196","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","pct_buy_recommendations_analyst","pct_buy_recommendations_analyst","Percentage of analysts recommending a buy for the stock, calculated as the number of buy recommendations divided by the total analysts covering the firm","MATRIX","USA","TOP3000","1","0.4024","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","pct_price_target_decreases_recent_period","pct_price_target_decreases_recent_period","Percentage of analyst price target decreases for a stock over the recent period.","MATRIX","USA","TOP3000","1","0.4177","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","pct_price_target_increases_recent_period","pct_price_target_increases_recent_period","Percentage of analyst price target increases for a stock over the recent period.","MATRIX","USA","TOP3000","1","0.4177","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","pct_sell_recommendations_analyst","pct_sell_recommendations_analyst","Percentage of analysts recommending a sell for the stock, calculated as the number of sell recommendations divided by total analyst coverage","MATRIX","USA","TOP3000","1","0.4024","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","stddev_eps_estimate_next_year","stddev_eps_estimate_next_year","Standard deviation of analyst EPS estimates, indicating dispersion or disagreement among analysts","MATRIX","USA","TOP3000","1","0.4176","","","2026-07-16T15:20:39","possible_direction=analyst"
