"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other567","Employee Review Data","Other","benefits_perks_sentiment","benefits_perks_sentiment","Text-derived score reflecting sentiment about company perks and benefits","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","career_advancement_sentiment_score","career_advancement_sentiment_score","Text-derived score for career advancement opportunities","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","career_growth_rating","career_growth_rating","Reviewer’s rating of career opportunities (1 to 5)","VECTOR","USA","TOP3000","1","0.6128","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","company_size_sentiment_score","company_size_sentiment_score","Topic score related to company size or employee count derived from review text (scale varies)","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","compensation_sentiment_score","compensation_sentiment_score","Numeric score reflecting perceived compensation competitiveness","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","coworkers_sentiment_score","coworkers_sentiment_score","Text-derived sentiment score about coworkers/peer environment","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","culture_values_rating","culture_values_rating","Rating of company culture and values (typically 1–5 at review level)","VECTOR","USA","TOP3000","1","0.6125","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","diversity_inclusion_rating","diversity_inclusion_rating","Reviewer’s rating of diversity and inclusion (1 to 5)","VECTOR","USA","TOP3000","1","0.6746","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","diversity_inclusion_sentiment_score","diversity_inclusion_sentiment_score","Text-derived sentiment score on diversity and inclusion","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","employment_duration_years","employment_duration_years","Number of years the reviewer worked at the company","VECTOR","USA","TOP3000","1","0.6245","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","innovation_technology_sentiment_score","innovation_technology_sentiment_score","Model-derived sentiment score for innovation and technology discussed in the review text","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","leadership_sentiment_score","leadership_sentiment_score","Model-derived sentiment score related to management","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","mentorship_sentiment_score","mentorship_sentiment_score","Text-derived mentorship sentiment score","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","negative_feedback_text","negative_feedback_text","Cons/negative comments text provided by the reviewer","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","onboarding_sentiment_score","onboarding_sentiment_score","Model-derived sentiment score about onboarding experiences","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567_deltaasm_391","oth567_deltaasm_391","MSA of position","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaatlas_month","oth567_deltaatlas_month","The month and year of the position (At MCD level we have converted to date so added {dd} to month field","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaatlas_month_382","oth567_deltaatlas_month_382","The month and year of the position (At MCD level we have converted to date so added {dd} to month field","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltacountry_436","oth567_deltacountry_436","The name of the country","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltajob_category_411","oth567_deltajob_category_411","Aggregated new position role with 7 discrete levels","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_city_360","oth567_deltaprimary_city_360","City","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_country_367","oth567_deltaprimary_country_367","Country","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_exchange_388","oth567_deltaprimary_exchange_388","Exchange Name","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_gvkey_369","oth567_deltaprimary_gvkey_369","gv_key","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_isin_371","oth567_deltaprimary_isin_371","ISIN code","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_naics_368","oth567_deltaprimary_naics_368","Naics Code","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_sedol_389","oth567_deltaprimary_sedol_389","sedol","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_sic_377","oth567_deltaprimary_sic_377","sic","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_state_385","oth567_deltaprimary_state_385","State","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaprimary_ticker_375","oth567_deltaprimary_ticker_375","ticker","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltaregion_422","oth567_deltaregion_422","This refers to the region","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareview_advice_420","oth567_deltareview_advice_420","reviewer?s advice to management","VECTOR","USA","TOP3000","1","0.29","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareview_cons_396","oth567_deltareview_cons_396","negative review of company","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareview_count_helpful_421","oth567_deltareview_count_helpful_421","number of users who found the review helpful","VECTOR","USA","TOP3000","1","0.3117","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareview_featured_431","oth567_deltareview_featured_431","indicates whether review is featured on company page","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareview_iscovid19_423","oth567_deltareview_iscovid19_423","indicates whether review mentions the covid19 pandemic","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareview_pros_406","oth567_deltareview_pros_406","positive review of company","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareviewer_current_job_402","oth567_deltareviewer_current_job_402","indicates whether the reviewer is a current or former employee","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareviewer_employment_status_407","oth567_deltareviewer_employment_status_407","indicates employment type of reviewer (freelance","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltareviewer_length_of_employment_430","oth567_deltareviewer_length_of_employment_430","number of years the reviewer worked at the company","VECTOR","USA","TOP3000","1","0.3087","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltarole_k50_408","oth567_deltarole_k50_408","Aggregated previous position role with 50 discrete levels","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_career_advancement_410","oth567_deltascore_career_advancement_410","Score for career advancement","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_company_size_432","oth567_deltascore_company_size_432","Company size score","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_compensation_425","oth567_deltascore_compensation_425","Compensation score","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_coworkers_416","oth567_deltascore_coworkers_416","Score of coworkers","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_culture_433","oth567_deltascore_culture_433","Culture score","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_diversity_and_inclusion_427","oth567_deltascore_diversity_and_inclusion_427","Score for diversity and inclusion","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_innovation_technology_414","oth567_deltascore_innovation_technology_414","score_innovation_technology","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_management_393","oth567_deltascore_management_393","Management score","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_mentorship_415","oth567_deltascore_mentorship_415","Mentorship score","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_onboarding_400","oth567_deltascore_onboarding_400","Onboarding scores","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_perks_397","oth567_deltascore_perks_397","Score for perks","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_remote_work_434","oth567_deltascore_remote_work_434","Remote work scores","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_deltascore_work_life_balance_399","oth567_deltascore_work_life_balance_399","Score of work life balance","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567_deltastate_417","oth567_deltastate_417","state of position","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltaatlas_unit_name_403","oth567_individual_deltaatlas_unit_name_403","Atlas unit name","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_business_outlook_392","oth567_individual_deltarating_business_outlook_392","business outlook rating (positive","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_career_opportunities_426","oth567_individual_deltarating_career_opportunities_426","rating of career opportunities (1 to 5","VECTOR","USA","TOP3000","1","0.3053","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_ceo_409","oth567_individual_deltarating_ceo_409","approval rating of the CEO (approve","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_compensation_and_benefits_419","oth567_individual_deltarating_compensation_and_benefits_419","rating of employee compensation and benefits (1 to 5","VECTOR","USA","TOP3000","1","0.3057","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_culture_and_values_405","oth567_individual_deltarating_culture_and_values_405","rating of company culture and values (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.3047","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_diversity_and_inclusion_412","oth567_individual_deltarating_diversity_and_inclusion_412","rating of company diversity and inclusion (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.297","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_overall_435","oth567_individual_deltarating_overall_435","overall rating of company (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_recommend_to_friend_418","oth567_individual_deltarating_recommend_to_friend_418","indicates whether reviewer would recommend a friend to the company (positive","VECTOR","USA","TOP3000","1","0.312","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_senior_leadership_428","oth567_individual_deltarating_senior_leadership_428","rating of senior management (1 to 5","VECTOR","USA","TOP3000","1","0.305","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individual_deltarating_work_life_balance_413","oth567_individual_deltarating_work_life_balance_413","rating of work-life balance (1 to 5","VECTOR","USA","TOP3000","1","0.3053","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567_individualatlas_unit_name_321","oth567_individualatlas_unit_name_321","Atlas unit name","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualcompany_342","oth567_individualcompany_342","Company name","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_business_outlook_340","oth567_individualrating_business_outlook_340","business outlook rating (positive","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_career_opportunities","oth567_individualrating_career_opportunities","Rating of career opportunities on a 1–5 scale","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_career_opportunities_331","oth567_individualrating_career_opportunities_331","rating of career opportunities (1 to 5","VECTOR","USA","TOP3000","1","0.5473","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_ceo_338","oth567_individualrating_ceo_338","approval rating of the CEO (approve","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_compensation_and_benefits","oth567_individualrating_compensation_and_benefits","Per-review rating of compensation and benefits on a 1–5 scale","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_compensation_and_benefits_337","oth567_individualrating_compensation_and_benefits_337","rating of employee compensation and benefits (1 to 5","VECTOR","USA","TOP3000","1","0.5473","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_culture_and_values","oth567_individualrating_culture_and_values","Reviewer rating of company culture and values on a 1 to 5 scale","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_culture_and_values_356","oth567_individualrating_culture_and_values_356","rating of company culture and values (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.5467","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_diversity_and_inclusion","oth567_individualrating_diversity_and_inclusion","Reviewer’s rating of company diversity and inclusion on a 1–5 scale","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_diversity_and_inclusion_317","oth567_individualrating_diversity_and_inclusion_317","rating of company diversity and inclusion (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.5413","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_overall","oth567_individualrating_overall","Overall company rating given in the review on a 1–5 scale","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_overall_312","oth567_individualrating_overall_312","overall rating of company (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_recommend_to_friend_332","oth567_individualrating_recommend_to_friend_332","indicates whether reviewer would recommend a friend to the company (positive","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_senior_leadership","oth567_individualrating_senior_leadership","Employee’s rating of senior leadership/senior management on a 1–5 scale","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_senior_leadership_323","oth567_individualrating_senior_leadership_323","rating of senior management (1 to 5","VECTOR","USA","TOP3000","1","0.5467","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualrating_work_life_balance","oth567_individualrating_work_life_balance","Reviewer’s rating of work-life balance, typically 1 to 5","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567_individualrating_work_life_balance_353","oth567_individualrating_work_life_balance_353","rating of work-life balance (1 to 5","VECTOR","USA","TOP3000","1","0.547","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567_individualsedol_326","oth567_individualsedol_326","This refers to the SEDOL","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_individualticker_335","oth567_individualticker_335","This refers to the ticker","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_kic_383","oth567_kic_383","CIK number","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_primary_cusip_365","oth567_primary_cusip_365","CUSIP number","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_primary_lei_378","oth567_primary_lei_378","LEI code","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_primary_linkedin_url_379","oth567_primary_linkedin_url_379","Company LinkedIn URL (parent company","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_review_summary","oth567_review_summary","Title or headline of the review","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_review_summary_311","oth567_review_summary_311","title of review","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltaatlas_unit_name_359","oth567_trend_deltaatlas_unit_name_359","Atlas unit name","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltacompany_366","oth567_trend_deltacompany_366","Company name","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_business_outlook","oth567_trend_deltarating_business_outlook","Rolling yearly average business outlook rating or approval","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_business_outlook_387","oth567_trend_deltarating_business_outlook_387","business outlook rating (positive","VECTOR","USA","TOP3000","1","0.5823","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_career_opportunities","oth567_trend_deltarating_career_opportunities","Rating of career opportunities on a 1–5 scale","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_career_opportunities_370","oth567_trend_deltarating_career_opportunities_370","rating of career opportunities (1 to 5","VECTOR","USA","TOP3000","1","0.5827","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_ceo","oth567_trend_deltarating_ceo","Rolling yearly average CEO approval rating (share approving or approval level)","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_ceo_381","oth567_trend_deltarating_ceo_381","approval rating of the CEO (approve","VECTOR","USA","TOP3000","1","0.5727","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_compensation_and_benefits","oth567_trend_deltarating_compensation_and_benefits","Rating of employee compensation and benefits on a 1–5 scale","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_compensation_and_benefits_372","oth567_trend_deltarating_compensation_and_benefits_372","rating of employee compensation and benefits (1 to 5","VECTOR","USA","TOP3000","1","0.5827","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_culture_and_values","oth567_trend_deltarating_culture_and_values","Average rating of culture and values (1–5 scale) in the trend period","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_culture_and_values_361","oth567_trend_deltarating_culture_and_values_361","rating of company culture and values (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.5827","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_diversity_and_inclusion","oth567_trend_deltarating_diversity_and_inclusion","Rating of company diversity and inclusion on a 1–5 scale","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_diversity_and_inclusion_374","oth567_trend_deltarating_diversity_and_inclusion_374","rating of company diversity and inclusion (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.58","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_overall","oth567_trend_deltarating_overall","Rolling yearly average overall rating at the company-month level on a 1 to 5 scale","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_overall_390","oth567_trend_deltarating_overall_390","overall rating of company (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_recommend_to_friend","oth567_trend_deltarating_recommend_to_friend","Average rating for likelihood to recommend the company to a friend (trend, 1–5 scale)","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_recommend_to_friend_363","oth567_trend_deltarating_recommend_to_friend_363","indicates whether reviewer would recommend a friend to the company (positive","VECTOR","USA","TOP3000","1","0.5827","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_senior_leadership","oth567_trend_deltarating_senior_leadership","Average rating of senior leadership (1–5 scale) in the trend period","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_senior_leadership_384","oth567_trend_deltarating_senior_leadership_384","rating of senior management (1 to 5","VECTOR","USA","TOP3000","1","0.5827","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltarating_work_life_balance","oth567_trend_deltarating_work_life_balance","Average employee rating of work-life balance on a 1–5 scale at the company-month level","VECTOR","USA","TOP3000","1","0.5079","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567_trend_deltarating_work_life_balance_380","oth567_trend_deltarating_work_life_balance_380","rating of work-life balance (1 to 5","VECTOR","USA","TOP3000","1","0.5827","","","2026-07-16T15:20:39","possible_direction=fundamental"
