"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20gasfculr_prob_3","oth566_l5r20gasfculr_prob_3","Vector of log-probabilities for each of the 3 quantile buckets for the 20-day forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20gasfculr_prob_5","oth566_l5r20gasfculr_prob_5","Vector of log-probabilities for each of the 5 quantile buckets for the 20-day forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20gasfculr_prob_pattern","oth566_l5r20gasfculr_prob_pattern","Confidence score for the detected pattern in Level 5 GasfCulr financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20gasfculr_ret","oth566_l5r20gasfculr_ret","Continuous regression prediction of the 20-day forward return","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_label2","oth566_label2","Predicted quantile label for 2-day future return using multi-horizon financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_label_2","oth566_label_2","Predicted quantile label for 2-day future return using R20MaRsi financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil2_label","oth566_multil2_label","Predicted quantile label for multi-horizon return using Level 2 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil2_prob","oth566_multil2_prob","Confidence score for the predicted label in multi-horizon Level 2 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil3_label","oth566_multil3_label","Predicted quantile label for multi-horizon return using Level 3 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil3_last_pattern","oth566_multil3_last_pattern","The most recent pattern identified in multi-horizon Level 3 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil3_pattern","oth566_multil3_pattern","Pattern detected in multi-horizon Level 3 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil3_prob","oth566_multil3_prob","Confidence score for the predicted label in multi-horizon Level 3 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil3_prob_last_pattern","oth566_multil3_prob_last_pattern","Confidence score for the most recent pattern in multi-horizon Level 3 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_multil3_prob_pattern","oth566_multil3_prob_pattern","Confidence score for the detected pattern in multi-horizon Level 3 financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_prob_2","oth566_prob_2","Confidence score for the predicted label of 2-day future return using R20MaRsi financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_probl2","oth566_probl2","Confidence score for the predicted label of 2-day future return using multi-horizon financial chart data","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_r20marsi_label_3","oth566_r20marsi_label_3","Predicted quantile label for 3-day future return using R20MaRsi financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_r20marsi_label_5","oth566_r20marsi_label_5","Predicted quantile label for 5-day future return using R20MaRsi financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_r20marsi_prob_3","oth566_r20marsi_prob_3","Confidence score for the predicted label of 3-day future return using R20MaRsi financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_r20marsi_prob_5","oth566_r20marsi_prob_5","Confidence score for the predicted label of 5-day future return using R20MaRsi financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_r20marsi_ret","oth566_r20marsi_ret","Predicted raw return value using R20MaRsi financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_return","oth566_return","Continuous regression prediction of the 2-day forward return as a real-valued estimate","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=analyst"
"other566","Image-Based Financial Prediction Dataset","Other","twenty_bucket_return_rank_confidence_l3","twenty_bucket_return_rank_confidence_l3","Model confidence score for the predicted 3-day return rank in 20 quantiles.","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","twenty_bucket_return_rank_confidence_l5","twenty_bucket_return_rank_confidence_l5","Model confidence score for the predicted 5-day return rank in 20 quantiles.","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","twenty_bucket_return_rank_label_l3","twenty_bucket_return_rank_label_l3","Predicted quantile rank label for 3-day future return among 20 groups.","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","twenty_bucket_return_rank_label_l5","twenty_bucket_return_rank_label_l5","Predicted quantile rank label for 5-day future return among 20 groups.","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
