"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv29","Derived Industry Classification","Price Volume","industrial_industry_grouping_50_clusters","industrial_industry_grouping_50_clusters","Statistical cluster assignment label for each stock in the US top 3000 industrial universe, partitioned into 50 data-driven co-movement groups per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industrial_industry_grouping_5_clusters","industrial_industry_grouping_5_clusters","Statistical cluster assignment label for each stock in the US top 3000 industrial universe, partitioned into 5 data-driven co-movement groups per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level10_all_instruments_variant513","industry_grouping_level10_all_instruments_variant513","Statistical cluster assignment for each stock and date, grouping all stocks in region 513 into 10 adaptive clusters based on co-movement of returns; value is cluster label (1 to 10), or -1/10000 for unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level10_top1500","industry_grouping_level10_top1500","Cluster label indicating which of ten statistically derived industry groups each top 1500 stock belongs to on a given date, based on co-movement patterns of returns","MATRIX","USA","TOP3000","1","0.5673","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level10_top2000","industry_grouping_level10_top2000","Statistical cluster assignment for each stock in the top 2000 universe, with 10 data-driven groups, based on stock return co-movement patterns; cluster labels are dynamic and have no fundamental sector meaning","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level10_top200_variant513","industry_grouping_level10_top200_variant513","Statistical cluster assignment (based on return co-movement) of each stock in the top 200 for region 513, using 10 clusters, recalculated for each date","MATRIX","USA","TOP3000","1","0.0873","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level10_top3000","industry_grouping_level10_top3000","Cluster membership assignments of US stocks in the top 3000 universe, using a statistical industry classification algorithm, with stocks grouped into 10 dynamically determined clusters based on historical return co-movements per date","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level20_all_instruments_variant513","industry_grouping_level20_all_instruments_variant513","Statistical cluster assignment for each stock and date, grouping all stocks in region 513 into 20 adaptive clusters based on co-movement of returns; value is cluster label (1 to 20), or -1/10000 for unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level20_top1500","industry_grouping_level20_top1500","Cluster label indicating which of twenty statistically derived industry groups each top 1500 stock belongs to on a given date, based on co-movement patterns of returns","MATRIX","USA","TOP3000","1","0.5673","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level20_top2000","industry_grouping_level20_top2000","Statistical cluster assignment for each stock in the top 2000 universe, with 20 data-driven groups, based on stock return co-movement patterns; cluster labels are dynamic and have no fundamental sector meaning","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level20_top200_variant513","industry_grouping_level20_top200_variant513","Statistical cluster ID for each stock in the top 200 for region 513, with 20 clusters determined by historical stock return correlation, assigned per date","MATRIX","USA","TOP3000","1","0.0873","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level20_top3000","industry_grouping_level20_top3000","Cluster membership assignments of US stocks in the top 3000 universe, using a statistical industry classification algorithm, with stocks grouped into 20 dynamically determined clusters based on historical return co-movements per date","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level2_all_instruments_variant513","industry_grouping_level2_all_instruments_variant513","Statistical cluster assignment for each stock and date, grouping all stocks in region 513 into 2 adaptive clusters based on co-movement of returns; value is cluster label (1 or 2), or -1/10000 for unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level2_top1500","industry_grouping_level2_top1500","Cluster label indicating which of two statistically derived industry groups each top 1500 stock belongs to on a given date, based on co-movement patterns of returns","MATRIX","USA","TOP3000","1","0.5673","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level2_top2000","industry_grouping_level2_top2000","Statistical cluster assignment for each stock in the top 2000 universe, with 2 data-driven groups, based on stock return co-movement patterns; cluster labels are dynamic and have no fundamental sector meaning","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level2_top200_variant513","industry_grouping_level2_top200_variant513","Cluster membership (statistical group assignment) for each stock in the top 200 universe for region 513, with stocks grouped into 2 clusters based on historical return co-movement, updated per date","MATRIX","USA","TOP3000","1","0.0873","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level2_top3000","industry_grouping_level2_top3000","Cluster membership assignments of US stocks in the top 3000 universe, using a statistical industry classification algorithm, with stocks grouped into 2 dynamically determined clusters based on historical return co-movements per date","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level50_all_instruments_variant513","industry_grouping_level50_all_instruments_variant513","Statistical cluster assignment for each stock and date, grouping all stocks in region 513 into 50 adaptive clusters based on co-movement of returns; value is cluster label (1 to 50), or -1/10000 for unclassified","MATRIX","USA","TOP3000","1","0.4305","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level50_top1500","industry_grouping_level50_top1500","Cluster label indicating which of fifty statistically derived industry groups each top 1500 stock belongs to on a given date, based on co-movement patterns of returns","MATRIX","USA","TOP3000","1","0.5673","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level50_top2000","industry_grouping_level50_top2000","Statistical cluster assignment for each stock in the top 2000 universe, with 50 data-driven groups, based on stock return co-movement patterns; cluster labels are dynamic and have no fundamental sector meaning","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level50_top200_variant513","industry_grouping_level50_top200_variant513","Statistical cluster membership for each top 200 stock (region 513), grouped into 50 clusters reflecting co-movement patterns, and updated dynamically for each date","MATRIX","USA","TOP3000","1","0.0873","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level50_top3000","industry_grouping_level50_top3000","Cluster membership assignments of US stocks in the top 3000 universe, using a statistical industry classification algorithm, with stocks grouped into 50 dynamically determined clusters based on historical return co-movements per date","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level5_all_instruments_variant513","industry_grouping_level5_all_instruments_variant513","Statistical cluster assignment for each stock and date, grouping all stocks in region 513 into 5 adaptive clusters based on co-movement of returns; value is cluster label (1 to 5), or -1/10000 for unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level5_top1500","industry_grouping_level5_top1500","Cluster label indicating which of five statistically derived industry groups each top 1500 stock belongs to on a given date, based on co-movement patterns of returns","MATRIX","USA","TOP3000","1","0.5673","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level5_top2000","industry_grouping_level5_top2000","Statistical cluster assignment for each stock in the top 2000 universe, with 5 data-driven groups, based on stock return co-movement patterns; cluster labels are dynamic and have no fundamental sector meaning","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level5_top200_variant513","industry_grouping_level5_top200_variant513","Cluster membership for each stock in the top 200 for region 513, with stocks grouped into 5 dynamic statistical clusters by return patterns, per date","MATRIX","USA","TOP3000","1","0.0873","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industry_grouping_level5_top3000","industry_grouping_level5_top3000","Cluster membership assignments of US stocks in the top 3000 universe, using a statistical industry classification algorithm, with stocks grouped into 5 dynamically determined clusters based on historical return co-movements per date","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","reit_industry_grouping_10_clusters","reit_industry_grouping_10_clusters","Cluster assignment of REIT sector stocks into 10 statistically determined groups based on historical stock return co-movement, with each value representing a unique cluster label on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","reit_industry_grouping_20_clusters","reit_industry_grouping_20_clusters","Cluster assignment of REIT sector stocks into 20 statistically determined groups based on historical stock return co-movement, with each value representing a unique cluster label on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","reit_industry_grouping_2_clusters","reit_industry_grouping_2_clusters","Cluster assignment of REIT sector stocks into 2 statistically determined groups based on historical stock return co-movement, with each value representing a unique cluster label on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","reit_industry_grouping_50_clusters","reit_industry_grouping_50_clusters","Cluster assignment of REIT sector stocks into 50 statistically determined groups based on historical stock return co-movement, with each value representing a unique cluster label on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","reit_industry_grouping_5_clusters","reit_industry_grouping_5_clusters","Cluster assignment of REIT sector stocks into 5 statistically determined groups based on historical stock return co-movement, with each value representing a unique cluster label on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_all_sectors","sector_grouping_level10_all_sectors","Cluster label representing statistical industry group assignment for each stock/date, using the Zura method with 10 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_basic_materials","sector_grouping_level10_basic_materials","Statistical cluster assignment (1–10) representing dynamic groupings of stocks within the Basic Materials sector, based on historical stock return co-movements (Zura classification, 10 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_consumer_staples","sector_grouping_level10_consumer_staples","Cluster assignment of a stock, for a given date, to one of 10 statistically-determined, data-driven industry categories within the Consumer Non-Cyclical sector universe, based on stock return co-movement","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_energy","sector_grouping_level10_energy","Cluster assignment of stocks in the Energy sector using Zura statistical (correlation-based) industry classification with 10 clusters; value is a categorical cluster label (1-10), -1/10000 means unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_financials","sector_grouping_level10_financials","Cluster assignment of each stock into one of 10 statistically-defined groups based on historical co-movement, for the Financial sector universe","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_industrials","sector_grouping_level10_industrials","Cluster assignment for each stock, labeling which of 10 statistical industry groups (based on stock return co-movement, not fundamental sector) it belongs to on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_top3000_basic_materials","sector_grouping_level10_top3000_basic_materials","Statistical cluster assignment (out of 10 possible clusters) for Basic Materials sector stocks in the TOP3000 universe, based on Zura industry classification, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_top3000_consumer_staples","sector_grouping_level10_top3000_consumer_staples","Statistical industry cluster assignment (1–10) for each TOP3000 Consumer Non-Cyclical stock, based on Zura methodology; labels denote data-driven groups, not traditional sectors","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_top3000_reits","sector_grouping_level10_top3000_reits","Cluster assignment of each Top 3000 US REIT stock into one of 10 statistically defined industry groups based on stock return co-movements, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level10_utilities","sector_grouping_level10_utilities","Cluster assignment of stocks within the Utilities sector using Zura statistical industry classification into 10 data-driven groups, based on historical return correlations","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
