"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangerdeltapredict_model_mae","mdl113_future_juice_20_days_erlangerdeltapredict_model_mae","D1-embargoed rolling mean absolute error of the model’s predictions for each stock (realized prediction error)","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangerdeltapredict_model_predict","mdl113_future_juice_20_days_erlangerdeltapredict_model_predict","D1-embargoed point-in-time prediction of the expected change (delta) in the 20-day Erlanger Future Juice analytic for each stock","MATRIX","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangertrendpredict_model_mada","mdl113_future_juice_20_days_erlangertrendpredict_model_mada","Mean Absolute Deviation of scaled actual value","MATRIX","USA","TOP3000","1","0.8675","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangertrendpredict_model_madp","mdl113_future_juice_20_days_erlangertrendpredict_model_madp","Mean Absolute Deviation of predicted values","MATRIX","USA","TOP3000","1","0.5534","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangertrendpredict_model_mae","mdl113_future_juice_20_days_erlangertrendpredict_model_mae","Mean absolute Error of the model of a particular stock","MATRIX","USA","TOP3000","1","0.8675","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangertrendpredict_model_predict","mdl113_future_juice_20_days_erlangertrendpredict_model_predict","Prediction value of output feature field","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangerdeltapredict_model_mada","mdl113_future_juice_40_days_erlangerdeltapredict_model_mada","Mean Absolute Deviation of scaled actual value","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangerdeltapredict_model_madp","mdl113_future_juice_40_days_erlangerdeltapredict_model_madp","Mean Absolute Deviation of predicted values","MATRIX","USA","TOP3000","1","0.5273","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangerdeltapredict_model_mae","mdl113_future_juice_40_days_erlangerdeltapredict_model_mae","Rolling embargoed mean absolute error of the model’s predictions for this stock, reflecting realized prediction error","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangerdeltapredict_model_predict","mdl113_future_juice_40_days_erlangerdeltapredict_model_predict","D1-embargoed predicted delta (expected change) of the Erlanger Future Juice 40-day analytic for the stock","MATRIX","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangertrendpredict_model_mada","mdl113_future_juice_40_days_erlangertrendpredict_model_mada","Mean Absolute Deviation of scaled actual value","MATRIX","USA","TOP3000","1","0.8675","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangertrendpredict_model_madp","mdl113_future_juice_40_days_erlangertrendpredict_model_madp","Rolling mean absolute deviation of the model’s output surface for this overlay (instability or crowding risk), D1-embargoed and normalized","MATRIX","USA","TOP3000","1","0.5534","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangertrendpredict_model_mae","mdl113_future_juice_40_days_erlangertrendpredict_model_mae","D1-embargoed rolling mean absolute error of the model’s predictions for the 40-day Future Juice overlay, reflecting realized prediction error","MATRIX","USA","TOP3000","1","0.8675","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_40_days_erlangertrendpredict_model_predict","mdl113_future_juice_40_days_erlangertrendpredict_model_predict","D1-lagged point-in-time model prediction (nowcast level) of the Erlanger Future Juice 40-day analytic for US equities","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangerdeltapredict_model_mada","mdl113_rsi_f_erlangerdeltapredict_model_mada","Mean Absolute Deviation of scaled actual value","MATRIX","USA","TOP3000","1","0.9438","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangerdeltapredict_model_madp","mdl113_rsi_f_erlangerdeltapredict_model_madp","Mean Absolute Deviation of predicted values","MATRIX","USA","TOP3000","1","0.5486","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangerdeltapredict_model_mae","mdl113_rsi_f_erlangerdeltapredict_model_mae","Rolling D1-embargoed mean absolute error of the model’s predictions for this stock","MATRIX","USA","TOP3000","1","0.9438","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangerdeltapredict_model_predict","mdl113_rsi_f_erlangerdeltapredict_model_predict","D1-embargoed model-predicted expected change (delta) of the RSI_f analytic for the stock","MATRIX","USA","TOP3000","1","0.9457","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangertrendpredict_model_mada","mdl113_rsi_f_erlangertrendpredict_model_mada","Mean Absolute Deviation of scaled actual value","MATRIX","USA","TOP3000","1","0.9295","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangertrendpredict_model_madp","mdl113_rsi_f_erlangertrendpredict_model_madp","Mean Absolute Deviation of predicted values","MATRIX","USA","TOP3000","1","0.5536","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangertrendpredict_model_mae","mdl113_rsi_f_erlangertrendpredict_model_mae","Embargoed rolling mean absolute error of the model’s predictions for the stock","MATRIX","USA","TOP3000","1","0.9295","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_rsi_f_erlangertrendpredict_model_predict","mdl113_rsi_f_erlangertrendpredict_model_predict","D1-lagged model nowcast (level) of the Erlanger-style RSI_f analytic for the stock","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangerdeltapredict_model_mada","mdl113_seasonality_erlangerdeltapredict_model_mada","D1-lagged rolling mean absolute deviation of the realized Seasonality analytic; intrinsic volatility of the target","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangerdeltapredict_model_madp","mdl113_seasonality_erlangerdeltapredict_model_madp","D1-lagged rolling MAD of the model’s Seasonality overlay outputs; proxy for model instability/crowding","MATRIX","USA","TOP3000","1","0.5273","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangerdeltapredict_model_mae","mdl113_seasonality_erlangerdeltapredict_model_mae","D1-lagged rolling mean absolute error of the Seasonality delta predictions; realized prediction error for risk/gating","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangerdeltapredict_model_predict","mdl113_seasonality_erlangerdeltapredict_model_predict","D1-embargoed model estimate of the expected change (delta) in the Erlanger Seasonality analytic for US equities (point-in-time)","MATRIX","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=analyst"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangertrendpredict_model_mada","mdl113_seasonality_erlangertrendpredict_model_mada","Rolling mean absolute deviation of the realized Seasonality analytic (intrinsic volatility of the target), D1-embargoed and normalized","MATRIX","USA","TOP3000","1","0.8675","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangertrendpredict_model_madp","mdl113_seasonality_erlangertrendpredict_model_madp","Rolling mean absolute deviation of the model’s predicted overlay surface, a proxy for output instability/crowding risk (D1-embargoed, normalized)","MATRIX","USA","TOP3000","1","0.5534","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangertrendpredict_model_mae","mdl113_seasonality_erlangertrendpredict_model_mae","Embargoed rolling mean absolute error of the model’s predictions versus realized Seasonality for the stock","MATRIX","USA","TOP3000","1","0.8675","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_seasonality_erlangertrendpredict_model_predict","mdl113_seasonality_erlangertrendpredict_model_predict","D1-embargoed model nowcast/level for the Seasonality analytic (trendpredict output)","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangerdeltapredict_model_mada","mdl113_short_ratio_erlangerdeltapredict_model_mada","Rolling mean absolute deviation of the realized Short Ratio analytic (scaled), measuring intrinsic volatility","MATRIX","USA","TOP3000","1","0.9288","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangerdeltapredict_model_madp","mdl113_short_ratio_erlangerdeltapredict_model_madp","Rolling mean absolute deviation of the model’s predictions, a proxy for output instability or crowding risk","MATRIX","USA","TOP3000","1","0.549","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangerdeltapredict_model_mae","mdl113_short_ratio_erlangerdeltapredict_model_mae","D1-embargoed rolling mean absolute error of the model’s predictions (realized prediction error) for Short Ratio delta","MATRIX","USA","TOP3000","1","0.9288","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangerdeltapredict_model_predict","mdl113_short_ratio_erlangerdeltapredict_model_predict","D1-embargoed model output for deltapredict: expected change in the Erlanger Short Ratio analytic","MATRIX","USA","TOP3000","1","0.9473","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangertrendpredict_model_mada","mdl113_short_ratio_erlangertrendpredict_model_mada","Rolling mean absolute deviation of the realized Short Ratio analytic (intrinsic volatility)","MATRIX","USA","TOP3000","1","0.9152","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangertrendpredict_model_madp","mdl113_short_ratio_erlangertrendpredict_model_madp","Rolling MAD of the model’s predictions, indicating output instability/crowding risk","MATRIX","USA","TOP3000","1","0.553","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangertrendpredict_model_mae","mdl113_short_ratio_erlangertrendpredict_model_mae","Rolling mean absolute error of the model’s predictions for the stock (embargoed D1)","MATRIX","USA","TOP3000","1","0.9152","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_short_ratio_erlangertrendpredict_model_predict","mdl113_short_ratio_erlangertrendpredict_model_predict","D1-lagged model nowcast (level) of the Erlanger Short Ratio analytic","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
