"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_180d_medium_term_2","atm_call_volatility_180d_medium_term_2","Annualized implied volatility for at-the-money call options with 180-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_20d_medium_term_2","atm_call_volatility_20d_medium_term_2","Implied volatility for at-the-money call options with 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_20d_short_term_2","atm_call_volatility_20d_short_term_2","Implied volatility for at-the-money call options with 20-day maturity, short-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_270d_medium_term_2","atm_call_volatility_270d_medium_term_2","Implied volatility for at-the-money call options with 270-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_270d_short_term","atm_call_volatility_270d_short_term","Implied volatility for at-the-money call options with 270-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_30d_long_term_2","atm_call_volatility_30d_long_term_2","Implied volatility for at-the-money call options with 30-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_30d_medium_term_2","atm_call_volatility_30d_medium_term_2","Annualized implied volatility for at-the-money call options with 30-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_30d_short_term_2","atm_call_volatility_30d_short_term_2","Annualized implied volatility for at-the-money call options with 30-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_60d_long_term_2","atm_call_volatility_60d_long_term_2","Annualized implied volatility for at-the-money call options with 60-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_60d_medium_term_2","atm_call_volatility_60d_medium_term_2","Implied volatility for at-the-money call options with 60-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_720d_long_term_2","atm_call_volatility_720d_long_term_2","Implied volatility for at-the-money call options with 720-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_720d_medium_term_2","atm_call_volatility_720d_medium_term_2","Implied volatility for at-the-money call options with 720-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_720d_short_term","atm_call_volatility_720d_short_term","Implied volatility for at-the-money call options with 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_90d_long_term","atm_call_volatility_90d_long_term","Implied volatility for at-the-money call options with 90-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_90d_short_term_2","atm_call_volatility_90d_short_term_2","Implied volatility for at-the-money call options with 90-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_1080d_long_term","atm_put_volatility_1080d_long_term","Implied volatility for at-the-money put options with 1080-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_1080d_short_term","atm_put_volatility_1080d_short_term","Implied volatility for at-the-money put options with 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_10d_short_term","atm_put_volatility_10d_short_term","Implied volatility for at-the-money put options with 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_120d_long_term","atm_put_volatility_120d_long_term","Annualized at-the-money put implied volatility for 120-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_120d_medium_term_2","atm_put_volatility_120d_medium_term_2","Annualized implied volatility for at-the-money put options with 120-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_150d_long_term_2","atm_put_volatility_150d_long_term_2","Implied volatility for at-the-money put options with 150-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_150d_medium_term","atm_put_volatility_150d_medium_term","Implied volatility for at-the-money put options with 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_150d_short_term_2","atm_put_volatility_150d_short_term_2","Annualized implied volatility for at-the-money put options with 150-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_180d_long_term","atm_put_volatility_180d_long_term","Implied volatility for at-the-money put options with 180-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_180d_medium_term","atm_put_volatility_180d_medium_term","Implied volatility for at-the-money put options with 180-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_180d_short_term","atm_put_volatility_180d_short_term","Implied volatility for at-the-money put options with 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_20d_long_term","atm_put_volatility_20d_long_term","Implied volatility for at-the-money put options with 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_20d_medium_term_2","atm_put_volatility_20d_medium_term_2","Annualized implied volatility for at-the-money put options with 20-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_20d_short_term_2","atm_put_volatility_20d_short_term_2","Implied volatility for at-the-money put options with 20-day maturity, short-term overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_270d_long_term","atm_put_volatility_270d_long_term","Annualized at-the-money put implied volatility for 270-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_270d_medium_term","atm_put_volatility_270d_medium_term","Implied volatility for at-the-money put options with 270-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_270d_short_term","atm_put_volatility_270d_short_term","Implied volatility for at-the-money put options with 270-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_30d_long_term_2","atm_put_volatility_30d_long_term_2","Implied volatility for at-the-money put options with 30-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_30d_medium_term","atm_put_volatility_30d_medium_term","Implied volatility for at-the-money put options with 30-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_360d_long_term","atm_put_volatility_360d_long_term","Implied volatility for at-the-money put options with 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_360d_medium_term_2","atm_put_volatility_360d_medium_term_2","Implied volatility for at-the-money put options with 360-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_360d_short_term_2","atm_put_volatility_360d_short_term_2","Annualized implied volatility for at-the-money put options with 360-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_60d_long_term","atm_put_volatility_60d_long_term","Annualized at-the-money put implied volatility for 60-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_60d_medium_term_2","atm_put_volatility_60d_medium_term_2","Implied volatility for at-the-money put options with 60-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_60d_short_term","atm_put_volatility_60d_short_term","Implied volatility for at-the-money put options with 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_720d_long_term_2","atm_put_volatility_720d_long_term_2","Implied volatility for at-the-money put options with 720-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_720d_medium_term_2","atm_put_volatility_720d_medium_term_2","Implied volatility for at-the-money put options with 720-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_90d_long_term","atm_put_volatility_90d_long_term","Implied volatility for at-the-money put options with 90-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_90d_medium_term","atm_put_volatility_90d_medium_term","Implied volatility for at-the-money put options with 90-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_put_volatility_90d_short_term_2","atm_put_volatility_90d_short_term_2","Implied volatility for at-the-money put options with 90-day maturity, short-term overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_1080d_long_term","call_option_breakeven_1080d_long_term","Call option breakeven price for options with 1080-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_1080d_medium_term","call_option_breakeven_1080d_medium_term","Call option breakeven price for options with 1080-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_1080d_short_term_2","call_option_breakeven_1080d_short_term_2","Call option breakeven price for options with 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_10d_long_term_2","call_option_breakeven_10d_long_term_2","Call option breakeven price for options with 10-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_10d_medium_term","call_option_breakeven_10d_medium_term","Call option breakeven price for options with 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_10d_short_term_2","call_option_breakeven_10d_short_term_2","Call option breakeven price for options with 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_120d_long_term_2","call_option_breakeven_120d_long_term_2","Call option breakeven price for options with 120-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_120d_medium_term_3","call_option_breakeven_120d_medium_term_3","Call option breakeven price for options with 120-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_120d_short_term","call_option_breakeven_120d_short_term","Call option breakeven price for options with 120-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_150d_long_term","call_option_breakeven_150d_long_term","Call option breakeven price for options with 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_150d_medium_term_2","call_option_breakeven_150d_medium_term_2","Call option breakeven price for options with 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_150d_short_term_2","call_option_breakeven_150d_short_term_2","Call option breakeven price for options with 150-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_180d_long_term_3","call_option_breakeven_180d_long_term_3","Call option breakeven price for options with 180-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_180d_medium_term_2","call_option_breakeven_180d_medium_term_2","Call option breakeven price for options with 180-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_180d_short_term_3","call_option_breakeven_180d_short_term_3","Call option breakeven price for options with 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_20d_long_term_2","call_option_breakeven_20d_long_term_2","Call option breakeven price for options with 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_20d_medium_term_2","call_option_breakeven_20d_medium_term_2","Call option breakeven price for options with 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_20d_short_term","call_option_breakeven_20d_short_term","Call option breakeven price for options with 20-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_270d_long_term_2","call_option_breakeven_270d_long_term_2","Call option breakeven price for options with 270-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_270d_medium_term_2","call_option_breakeven_270d_medium_term_2","Call option breakeven price for options with 270-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_270d_short_term","call_option_breakeven_270d_short_term","Call option breakeven price for options with 270-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_30d_long_term_2","call_option_breakeven_30d_long_term_2","Call option breakeven price for options with 30-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_30d_medium_term_2","call_option_breakeven_30d_medium_term_2","Call option breakeven price for options with 30-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_30d_short_term","call_option_breakeven_30d_short_term","Call option breakeven price for options with 30-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_360d_long_term","call_option_breakeven_360d_long_term","Call option breakeven price for options with 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_360d_medium_term","call_option_breakeven_360d_medium_term","Call option breakeven price for options with 360-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_360d_short_term","call_option_breakeven_360d_short_term","Call option breakeven price for options with 360-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_60d_long_term","call_option_breakeven_60d_long_term","Call option breakeven price for options with 60-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_60d_medium_term_2","call_option_breakeven_60d_medium_term_2","Call option breakeven price for options with 60-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_60d_short_term","call_option_breakeven_60d_short_term","Call option breakeven price for options with 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_720d_long_term","call_option_breakeven_720d_long_term","Call option breakeven price for options with 720-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_720d_medium_term","call_option_breakeven_720d_medium_term","Call option breakeven price for options with 720-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_720d_short_term","call_option_breakeven_720d_short_term","Call option breakeven price for options with 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_90d_long_term_2","call_option_breakeven_90d_long_term_2","Call option breakeven price for options with 90-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_90d_medium_term_2","call_option_breakeven_90d_medium_term_2","Call option breakeven price for options with 90-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","call_option_breakeven_90d_short_term_2","call_option_breakeven_90d_short_term_2","Call option breakeven price for options with 90-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","close_to_close_volatility_10d_long_term","close_to_close_volatility_10d_long_term","Historical volatility (close-to-close) over 10 days, long-term contracts","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","close_to_close_volatility_10d_medium_term_2","close_to_close_volatility_10d_medium_term_2","Realized historical volatility (close-to-close, annualized) over the past 10 trading days, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","close_to_close_volatility_10d_short_term","close_to_close_volatility_10d_short_term","Annualized realized close-to-close historical volatility over the prior 10 trading days, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","close_to_close_volatility_120d_long_term_2","close_to_close_volatility_120d_long_term_2","Realized historical volatility (close-to-close, annualized) over the past 120 trading days, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","close_to_close_volatility_120d_medium_term_2","close_to_close_volatility_120d_medium_term_2","Historical volatility (close-to-close) over 120 days, medium-term overlay","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","close_to_close_volatility_150d_long_term","close_to_close_volatility_150d_long_term","Historical volatility (close-to-close) over 150 days, long-term contracts","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=unknown"
