"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","actual_return_six_months","actual_return_six_months","Actual return over a six-month period.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_six_months_2","actual_return_six_months_2","Actual return over the past six months.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_sixty_months","actual_return_sixty_months","Actual return achieved over sixty months.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_thirty_six_months","actual_return_thirty_six_months","Actual return over a thirty-six month period.","MATRIX","USA","TOP3000","1","0.9694","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_three_months","actual_return_three_months","Actual total return over the past three months.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_three_months_2","actual_return_three_months_2","Actual return achieved over three months.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_twelve_months","actual_return_twelve_months","Actual return over a twelve-month period.","MATRIX","USA","TOP3000","1","0.9823","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_twelve_months_2","actual_return_twelve_months_2","Actual return over the past twelve months.","MATRIX","USA","TOP3000","1","0.9823","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_twenty_four_months","actual_return_twenty_four_months","Actual return achieved over twenty-four months.","MATRIX","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_two_months","actual_return_two_months","Actual total return over the past two months.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_two_months_2","actual_return_two_months_2","Actual return over the past two months.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_thirty_six_month_return","actual_thirty_six_month_return","Actual return achieved over the past thirty-six months.","MATRIX","USA","TOP3000","1","0.9694","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","adverse_interest_metric","adverse_interest_metric","Metric indicating adverse interest or impact.","MATRIX","USA","TOP3000","1","0.956","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","advertising_intensity","advertising_intensity","Intensity of advertising expenditure relative to sales.","MATRIX","USA","TOP3000","1","0.956","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","alpha_metric_60_months","alpha_metric_60_months","Alpha value calculated over 60 months.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","alpha_sixty_months","alpha_sixty_months","Alpha value calculated over sixty months.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","altman_z_score_7","altman_z_score_7","Altman Z-score, a measure of bankruptcy risk.","MATRIX","USA","TOP3000","1","0.8808","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","altman_z_score_8","altman_z_score_8","Altman Z-score, a measure of bankruptcy risk.","MATRIX","USA","TOP3000","1","0.8808","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","asset_composition_index","asset_composition_index","Index measuring the composition of company assets.","MATRIX","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_composition_ratio_3","asset_composition_ratio_3","Ratio indicating the composition of assets.","MATRIX","USA","TOP3000","1","0.8864","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_composition_ratio_4","asset_composition_ratio_4","Ratio describing the composition of assets.","MATRIX","USA","TOP3000","1","0.8864","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_coverage_index","asset_coverage_index","Index measuring the coverage of assets.","MATRIX","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_growth_rate_4","asset_growth_rate_4","Growth rate of total assets.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_growth_rate_5","asset_growth_rate_5","Growth rate of total assets.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_quality_index_value","asset_quality_index_value","Asset quality index value.","MATRIX","USA","TOP3000","1","0.8775","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_quality_index_value_2","asset_quality_index_value_2","Asset quality index measuring proportion of non-current assets.","MATRIX","USA","TOP3000","1","0.8775","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_span_ratio","asset_span_ratio","Ratio measuring the span of assets.","MATRIX","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_span_ratio_2","asset_span_ratio_2","Ratio measuring the span or spread of assets.","MATRIX","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_turnover_ratio_12","asset_turnover_ratio_12","Ratio of sales to average total assets.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","asset_turnover_ratio_13","asset_turnover_ratio_13","Ratio of sales to average assets.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","at_the_money_call_option_volatility_2","at_the_money_call_option_volatility_2","Volatility of at-the-money call options.","MATRIX","USA","TOP3000","1","0.979","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","at_the_money_call_option_volatility_3","at_the_money_call_option_volatility_3","Volatility of at-the-money call options.","MATRIX","USA","TOP3000","1","0.979","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","at_the_money_put_option_volatility","at_the_money_put_option_volatility","Volatility of at-the-money put options.","MATRIX","USA","TOP3000","1","0.9789","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","at_the_money_put_option_volatility_2","at_the_money_put_option_volatility_2","Volatility of at-the-money put options.","MATRIX","USA","TOP3000","1","0.9789","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","average_broker_rating","average_broker_rating","Average rating assigned by brokers.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","average_collection_period_3","average_collection_period_3","Average time taken to collect receivables.","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","average_collection_period_4","average_collection_period_4","Average number of days to collect receivables.","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","average_purchase_price","average_purchase_price","Average price paid for purchases.","MATRIX","USA","TOP3000","1","0.8747","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","average_ten_year_earnings_per_share","average_ten_year_earnings_per_share","Average earnings per share over the past ten years.","MATRIX","USA","TOP3000","1","0.9702","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","average_ten_year_earnings_power","average_ten_year_earnings_power","Average earnings power over the past ten years.","MATRIX","USA","TOP3000","1","0.9702","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","average_ten_year_earnings_power_inflation","average_ten_year_earnings_power_inflation","Average inflation-adjusted earnings power over the past ten years.","MATRIX","USA","TOP3000","1","0.9701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","avg_10y_eps_inflation_adjusted","avg_10y_eps_inflation_adjusted","Average earnings per share over 10 years, adjusted for inflation.","MATRIX","USA","TOP3000","1","0.9701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","baltic_dry_index","baltic_dry_index","Baltic Dry Index, a measure of shipping rates for dry bulk cargo.","MATRIX","USA","TOP3000","1","0.9491","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","beta_coefficient","beta_coefficient","Beta coefficient measuring systematic risk relative to the market.","MATRIX","USA","TOP3000","1","0.9723","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","beta_standard_deviation","beta_standard_deviation","Standard deviation of beta values over a specified period.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","beta_standard_deviation_2","beta_standard_deviation_2","Standard deviation of the stock's beta, indicating variability in market sensitivity.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","bid_ask_spread_20d","bid_ask_spread_20d","Bid-ask spread averaged over 20 days.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","bid_ask_spread_twenty_days","bid_ask_spread_twenty_days","Average bid-ask spread over the past twenty days.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","book_leverage_ratio_11","book_leverage_ratio_11","Leverage ratio based on book values.","MATRIX","USA","TOP3000","1","0.9911","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","book_leverage_ratio_12","book_leverage_ratio_12","Book value based leverage ratio.","MATRIX","USA","TOP3000","1","0.9911","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","book_value_per_equity_share","book_value_per_equity_share","Book value per share, representing net asset value per equity share.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","book_value_per_share_10","book_value_per_share_10","Book value of equity per share outstanding.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","bulk_dry_index_value","bulk_dry_index_value","Bulk Dry Index value representing shipping rates.","MATRIX","USA","TOP3000","1","0.9491","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capex_depreciation_linkage_3","capex_depreciation_linkage_3","Linkage between capital expenditures and depreciation.","MATRIX","USA","TOP3000","1","0.9741","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capital_acquisition_ratio_7","capital_acquisition_ratio_7","Ratio of capital acquired over a period.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capital_acquisition_ratio_8","capital_acquisition_ratio_8","Ratio measuring the amount of capital acquired by a company.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capital_distribution_per_share","capital_distribution_per_share","Capital distributed per share to shareholders.","MATRIX","USA","TOP3000","1","0.9809","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capital_distribution_per_share_2","capital_distribution_per_share_2","Amount of capital distributed per share.","MATRIX","USA","TOP3000","1","0.9809","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capital_expenditure_to_assets_2","capital_expenditure_to_assets_2","Ratio of capital expenditure to total assets.","MATRIX","USA","TOP3000","1","0.9866","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","capital_expenditure_to_assets_3","capital_expenditure_to_assets_3","Ratio of capital expenditures to total assets.","MATRIX","USA","TOP3000","1","0.9866","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","capital_expenditure_to_depreciation_link","capital_expenditure_to_depreciation_link","Relationship between capital expenditures and depreciation.","MATRIX","USA","TOP3000","1","0.9741","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capital_expenditure_to_sales","capital_expenditure_to_sales","Ratio of capital expenditures to sales.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","capital_expenditure_to_sales_ratio_5","capital_expenditure_to_sales_ratio_5","Ratio of capital expenditures to total sales.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_and_cash_equivalents_6","cash_and_cash_equivalents_6","Total cash and cash equivalents available.","MATRIX","USA","TOP3000","1","0.8729","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_and_cash_equivalents_7","cash_and_cash_equivalents_7","Amount of cash and cash equivalents held.","MATRIX","USA","TOP3000","1","0.8729","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_burn_rate_ratio_3","cash_burn_rate_ratio_3","Rate at which a company is using up its cash reserves.","MATRIX","USA","TOP3000","1","0.9601","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_burn_rate_value","cash_burn_rate_value","Rate at which cash is spent over a period.","MATRIX","USA","TOP3000","1","0.9601","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_conversion_days","cash_conversion_days","Number of days required to convert cash investments into revenue.","MATRIX","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_conversion_days_2","cash_conversion_days_2","Number of days required to convert resources into cash flows.","MATRIX","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_flow_leverage_ratio_3","cash_flow_leverage_ratio_3","Ratio of cash flow to leverage.","MATRIX","USA","TOP3000","1","0.9714","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_flow_ratio_value","cash_flow_ratio_value","Ratio of cash flow to a reference value.","MATRIX","USA","TOP3000","1","0.8853","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_flow_return_on_investment_5","cash_flow_return_on_investment_5","Return on investment calculated using cash flow.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_flow_return_on_investment_6","cash_flow_return_on_investment_6","Return on investment calculated using cash flow.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_flow_to_invested_assets","cash_flow_to_invested_assets","Ratio of cash flow to invested assets.","MATRIX","USA","TOP3000","1","0.9894","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_flow_to_invested_assets_ratio","cash_flow_to_invested_assets_ratio","Ratio of cash flow to invested assets.","MATRIX","USA","TOP3000","1","0.9894","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_flow_to_leverage_ratio","cash_flow_to_leverage_ratio","Ratio of cash flow to total leverage, indicating debt coverage by cash flow.","MATRIX","USA","TOP3000","1","0.9714","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","cash_per_share_2","cash_per_share_2","Amount of cash held per share outstanding.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_per_share_value_4","cash_per_share_value_4","Amount of cash held per share.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_to_enterprise_value_3","cash_to_enterprise_value_3","Ratio of cash to enterprise value.","MATRIX","USA","TOP3000","1","0.9607","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_to_enterprise_value_ratio_6","cash_to_enterprise_value_ratio_6","Ratio of cash to enterprise value.","MATRIX","USA","TOP3000","1","0.9607","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_to_liabilities_ratio_3","cash_to_liabilities_ratio_3","Ratio of cash to total liabilities.","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_to_liabilities_ratio_4","cash_to_liabilities_ratio_4","Ratio of cash holdings to total liabilities.","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_to_sales_ratio_5","cash_to_sales_ratio_5","Ratio of cash to sales.","MATRIX","USA","TOP3000","1","0.9546","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","cash_to_sales_ratio_6","cash_to_sales_ratio_6","Ratio of cash holdings to total sales.","MATRIX","USA","TOP3000","1","0.9546","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_3y_cashflow_per_share","change_3y_cashflow_per_share","Change in cash flow per share over three years.","MATRIX","USA","TOP3000","1","0.9713","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_3y_cashflow_to_assets","change_3y_cashflow_to_assets","Change in cash flow to assets ratio over three years.","MATRIX","USA","TOP3000","1","0.9722","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_3y_operating_cashflow_per_share","change_3y_operating_cashflow_per_share","Change in operating cash flow per share over three years.","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_3y_operating_cashflow_to_assets_2","change_3y_operating_cashflow_to_assets_2","Change in operating cash flow to assets ratio over three years.","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_accounts_receivable","change_accounts_receivable","Change in accounts receivable over a period.","MATRIX","USA","TOP3000","1","0.9524","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_accounts_receivable_sales_2","change_accounts_receivable_sales_2","Change in accounts receivable as a percentage of sales.","MATRIX","USA","TOP3000","1","0.9524","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_alpha_12_months","change_alpha_12_months","Change in alpha metric over the past 12 months.","MATRIX","USA","TOP3000","1","0.9789","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_alpha_36_months","change_alpha_36_months","Change in alpha metric over the past 36 months.","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_alpha_thirtysix_months","change_alpha_thirtysix_months","Change in alpha over a thirty-six month period.","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_alpha_twelve_months","change_alpha_twelve_months","Change in alpha over a twelve-month period.","MATRIX","USA","TOP3000","1","0.9789","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_cash_flow","change_cash_flow","Change in cash flow over a period.","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_cash_flow_per_share","change_cash_flow_per_share","Change in cash flow per share over a specified period.","MATRIX","USA","TOP3000","1","0.98","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_cashflow","change_cashflow","Change in cash flow over a specified period.","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_earnings_per_share","change_earnings_per_share","Change in earnings per share over a specified period.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_earnings_per_share_2","change_earnings_per_share_2","Change in earnings per share value.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_earnings_per_share_period","change_earnings_per_share_period","Change in earnings per share over a specific period.","MATRIX","USA","TOP3000","1","0.9885","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_eps_per_share","change_eps_per_share","Change in earnings per share over a period.","MATRIX","USA","TOP3000","1","0.9885","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_free_cash_flow","change_free_cash_flow","Change in free cash flow over a specified period.","MATRIX","USA","TOP3000","1","0.9885","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_in_cash_flow_per_share","change_in_cash_flow_per_share","Change in cash flow per share over a period.","MATRIX","USA","TOP3000","1","0.98","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_in_free_cash_flow","change_in_free_cash_flow","Change in free cash flow over a specified period.","MATRIX","USA","TOP3000","1","0.9885","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_in_free_cash_flow_per_share","change_in_free_cash_flow_per_share","Change in free cash flow per share over a period.","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_in_free_cash_flow_per_share_2","change_in_free_cash_flow_per_share_2","Change in free cash flow per share over a period.","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_in_income_statement_metric","change_in_income_statement_metric","Change in a key income statement metric over time.","MATRIX","USA","TOP3000","1","0.9523","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_in_operating_cash_flow","change_in_operating_cash_flow","Change in operating cash flow over a specified period.","MATRIX","USA","TOP3000","1","0.9883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_in_operating_margin_2","change_in_operating_margin_2","Change in operating margin over a period.","MATRIX","USA","TOP3000","1","0.9789","","","2026-07-16T15:20:39","possible_direction=unknown"
