"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earnings6","International Findings Data","Earnings","ern6_dividend_status","ern6_dividend_status","P - Pays, X - Does not pay, S - Suspended, R - Resumed","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_eps6stock_symbol","ern6_eps6stock_symbol","This is the stock ticker symbol. A “CA.” prefix is used for companies WSH tracks as Canadian","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_eps6ww_status","ern6_eps6ww_status","Denotes whether the security trades on a North American stock exchange (NA) or not (WW)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_estimated_eps","ern6_estimated_eps","Estimize weighted EPS estimate for the last completed period","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings6","International Findings Data","Earnings","ern6_estimated_etype","ern6_estimated_etype","This indicates the status of scheduled earnings date; ""Verified"" or ""Unconfirmed""","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings6","International Findings Data","Earnings","ern6_estimated_fiscal_year","ern6_estimated_fiscal_year","Fiscal year associated with the scheduled (estimated) earnings period","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings6","International Findings Data","Earnings","ern6_estimated_period","ern6_estimated_period","The scheduled earnings quarter or half year we have a date for","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings6","International Findings Data","Earnings","ern6_estimated_tod","ern6_estimated_tod","This indicates the scheduled time of earnings announcement; ""Unspecified"" or ""Before Market"" or ""During Market"" or ""After Market""","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings6","International Findings Data","Earnings","ern6_estimated_url","ern6_estimated_url","The link to the company website","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings6","International Findings Data","Earnings","ern6_etype","ern6_etype","T - Tentative date, V - Verified date I - Inferred date See Earnings Date Status Definitions section for additional information","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_goto_broadcast","ern6_goto_broadcast","Website link for Conference Call recording","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_isin","ern6_isin","This is a unique security identifier structured to include the country in which the issuing company is headquartered, the specific security identification number and a final character acting as a check digit","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_meeting_status","ern6_meeting_status","Possible values are PENDING, INPROCESS, HELD, CANCEL or POSTPONED.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_mtg_type","ern6_mtg_type","Identifies whether it’s a BoD (B) or Shareholder (S) meeting","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_next_ed","ern6_next_ed","Next earnings date (interpret using Etype status)","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_next_ed_fiscal_year","ern6_next_ed_fiscal_year","Fiscal year associated with Next_ED and Next_ED_QUARTER","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_next_ed_quarter","ern6_next_ed_quarter","Corresponds to the Next ED","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_prelim_earnings_link","ern6_prelim_earnings_link","The link to the preliminary earnings announcement press release","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_quarter","ern6_quarter","The letter ""Q"" followed by the quarter number the earnings information applies to","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_split_status","ern6_split_status","Possible values are PENDINGor APPROVED","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_stock_exchange","ern6_stock_exchange","This is the exchange the stock is traded on","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_stock_split_ratio","ern6_stock_split_ratio","Split parameters (typically #:#) where the first number is the amount of the new shares, the second number is original shares","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_time_of_day","ern6_time_of_day","Indicates the time of the announcement: Before Market, During Market, After Market, Unspecified","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_time_zone","ern6_time_zone","Time zone for conference call","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_transcript_fiscal_year","ern6_transcript_fiscal_year","Fiscal year in YYYY format for the earnings transcript","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_transcript_quarter","ern6_transcript_quarter","The letter “Q” followed by the quarter number the earnings transcript applies to","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_wqreceivetimestamp","ern6_wqreceivetimestamp","Ingestion timestamp added at file end in a fixed format","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_x_dividend","ern6_x_dividend","Amount of dividend in US dollars; if converted, uses the exchange rate at time of entry","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_x_dividend_oc","ern6_x_dividend_oc","The amount of the dividend in the currency specified by X_Dividend_currency","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6stock_symbol","ern6stock_symbol","This is the stock ticker symbol. A “CA.” prefix is used for companies WSH tracks as Canadian","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6ww_status","ern6ww_status","Denotes whether the security trades on a North American stock exchange (NA) or not (WW)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","preliminary_eps_range_lower_bound","preliminary_eps_range_lower_bound","Preliminary EPS or the low end of the preliminary EPS range reported by the company","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","preliminary_eps_range_upper_bound","preliminary_eps_range_upper_bound","High end of the preliminary EPS range, or same as prelim_amount_from if single value","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
