dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,anl11_2_3pme,anl11_2_3pme,"Aggregate KPI for Employee Continuing Education, Training, Work Conditions, Safety & Health",MATRIX,USA,TOP3000,1,0.6803,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_3pme conditions continuing education employee esg health kpi possible_direction safety scores training work
analyst11,ESG scores,Analyst,anl11_2_3tic,anl11_2_3tic,Aggregate KPI for Business Model & Products,MATRIX,USA,TOP3000,1,0.626,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_3tic business esg kpi model possible_direction products scores
analyst11,ESG scores,Analyst,anl11_2_e,anl11_2_e,"The E Score averages the E1, E2, and E3 scores.",MATRIX,USA,TOP3000,1,0.697,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_2_e averages e1 e2 e3 esg possible_direction score scores
analyst11,ESG scores,Analyst,anl11_2_g,anl11_2_g,"The G Score averages the G1, G2, and G3 scores.",MATRIX,USA,TOP3000,1,0.731,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_2_g averages esg g1 g2 g3 possible_direction score scores
analyst11,ESG scores,Analyst,anl11_2_gse,anl11_2_gse,"The ESG Score averages the E, S, and G scores.",MATRIX,USA,TOP3000,1,0.7335,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_2_gse averages esg possible_direction score scores
analyst11,ESG scores,Analyst,anl11_2_pme,anl11_2_pme,The EMP score averages the three EMP scores.,MATRIX,USA,TOP3000,1,0.7319,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_2_pme averages emp esg possible_direction score scores three
analyst11,ESG scores,Analyst,anl11_2_region,anl11_2_region,Region of the world in which the company is headquartered,MATRIX,USA,TOP3000,1,0.7335,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_2_region company esg headquartered is possible_direction region scores which world
analyst11,ESG scores,Analyst,anl11_2_tic,anl11_2_tic,"The CIT Score averages the CIT1, CIT2, and CIT3 scores.",MATRIX,USA,TOP3000,1,0.7303,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_2_tic averages cit cit1 cit2 cit3 esg possible_direction score scores
analyst11,ESG scores,Analyst,anl11_2e,anl11_2e,Aggregate score for Anti-Pollution Policies & Environmental Transparency for the company,MATRIX,USA,TOP3000,1,0.8347,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2e anti company environmental esg policies pollution possible_direction score scores transparency
analyst11,ESG scores,Analyst,anl11_2g,anl11_2g,Aggregate key performance indicator for management standards and ethics,MATRIX,USA,TOP3000,1,0.8418,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2g esg ethics indicator key management performance possible_direction scores standards
analyst11,ESG scores,Analyst,anl11_2pme,anl11_2pme,Aggregate key performance indicator for Employee Diversity Treatment and Labor Rights,MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2pme diversity employee esg indicator key labor performance possible_direction rights scores treatment
analyst11,ESG scores,Analyst,anl11_2tic,anl11_2tic,"Aggregate KPI for Human Rights Activism, Supply Chain, Labor & Human Rights Policies",MATRIX,USA,TOP3000,1,0.8403,,,2026-07-16T15:20:39,possible_direction=analyst,activism aggregate analyst analyst11 anl11_2tic chain esg human kpi labor policies possible_direction rights scores supply
analyst11,ESG scores,Analyst,anl11_3e,anl11_3e,Aggregate score for Energy & Resource Efficiency for the company,MATRIX,USA,TOP3000,1,0.8365,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_3e company efficiency energy esg possible_direction resource score scores
analyst11,ESG scores,Analyst,anl11_3g,anl11_3g,"Aggregate key performance indicator for disclosure, transparency, and stakeholder accountability",MATRIX,USA,TOP3000,1,0.8387,,,2026-07-16T15:20:39,possible_direction=analyst,accountability aggregate analyst analyst11 anl11_3g disclosure esg indicator key performance possible_direction scores stakeholder transparency
analyst11,ESG scores,Analyst,anl11_3pme,anl11_3pme,"Aggregate key performance indicator for Employee Continuing Education, Training, Work Conditions, Safety & Health",MATRIX,USA,TOP3000,1,0.8296,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_3pme conditions continuing education employee esg health indicator key performance possible_direction safety scores training work
analyst11,ESG scores,Analyst,anl11_3tic,anl11_3tic,Aggregate key performance indicator measuring Business Model & Products under the Citizenship pillar,MATRIX,USA,TOP3000,1,0.8314,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_3tic business citizenship esg indicator key measuring model performance pillar possible_direction products scores under
analyst11,ESG scores,Analyst,anl11_cit1reg_industryperc,anl11_cit1reg_industryperc,"Percentile within industry for CIT1 (Community Engagement & Charitable Activities), 100% as best",MATRIX,USA,TOP3000,1,0.819,,,2026-07-16T15:20:39,possible_direction=analyst,100 activities analyst analyst11 anl11_cit1reg_industryperc as best charitable cit1 community engagement esg industry percentile possible_direction scores within
analyst11,ESG scores,Analyst,anl11_cit1reg_industryrnk,anl11_cit1reg_industryrnk,"Rank within industry for CIT1 (Community Engagement & Charitable Activities), 1 being highest",MATRIX,USA,TOP3000,1,0.8337,,,2026-07-16T15:20:39,possible_direction=analyst,activities analyst analyst11 anl11_cit1reg_industryrnk being charitable cit1 community engagement esg highest industry possible_direction rank scores within
analyst11,ESG scores,Analyst,anl11_cit1regsubsecperc,anl11_cit1regsubsecperc,"Percentile within subsector for CIT1 (Community Engagement & Charitable Activities), 100% as best",MATRIX,USA,TOP3000,1,0.819,,,2026-07-16T15:20:39,possible_direction=analyst,100 activities analyst analyst11 anl11_cit1regsubsecperc as best charitable cit1 community engagement esg percentile possible_direction scores subsector within
analyst11,ESG scores,Analyst,anl11_cit1regsubsecrnk,anl11_cit1regsubsecrnk,"Rank within subsector for CIT1 (Community Engagement & Charitable Activities), 1 being highest",MATRIX,USA,TOP3000,1,0.8337,,,2026-07-16T15:20:39,possible_direction=analyst,activities analyst analyst11 anl11_cit1regsubsecrnk being charitable cit1 community engagement esg highest possible_direction rank scores subsector within
analyst11,ESG scores,Analyst,anl11_cit2reg_industryperc,anl11_cit2reg_industryperc,"Percentile position of a company within its industry peer group for the CIT2 KPI, with 100% being the best",MATRIX,USA,TOP3000,1,0.825,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_cit2reg_industryperc being best cit2 company esg group industry its kpi peer percentile position possible_direction scores within
analyst11,ESG scores,Analyst,anl11_cit2reg_industryrnk,anl11_cit2reg_industryrnk,"Rank of a company within its industry peer group for the CIT2 KPI, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8403,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_cit2reg_industryrnk being cit2 company esg group highest industry its kpi peer possible_direction rank scores within
analyst11,ESG scores,Analyst,anl11_cit2regsubsecperc,anl11_cit2regsubsecperc,"Percentile of CIT2 KPI within the region-subsector peer group, with 100% being the highest (best)",MATRIX,USA,TOP3000,1,0.825,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_cit2regsubsecperc being best cit2 esg group highest kpi peer percentile possible_direction region scores subsector within
analyst11,ESG scores,Analyst,anl11_cit2regsubsecrnk,anl11_cit2regsubsecrnk,"Rank of CIT2 KPI within the region-subsector peer group, with 1 being the highest (best)",MATRIX,USA,TOP3000,1,0.8403,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_cit2regsubsecrnk being best cit2 esg group highest kpi peer possible_direction rank region scores subsector within
analyst11,ESG scores,Analyst,anl11_cit3reg_industryperc,anl11_cit3reg_industryperc,"Percentile of a company's CIT3 score within its region-industry peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8171,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_cit3reg_industryperc being best cit3 company esg group industry its peer percentile possible_direction region score scores within
analyst11,ESG scores,Analyst,anl11_cit3reg_industryrnk,anl11_cit3reg_industryrnk,"Rank of a company's CIT3 score within its region-industry peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8314,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_cit3reg_industryrnk being cit3 company esg group highest industry its peer possible_direction rank region score scores within
analyst11,ESG scores,Analyst,anl11_cit3regsubsecperc,anl11_cit3regsubsecperc,"Percentile of CIT3 KPI within the region-subsector peer group, with 100% being the highest (best)",MATRIX,USA,TOP3000,1,0.8171,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_cit3regsubsecperc being best cit3 esg group highest kpi peer percentile possible_direction region scores subsector within
analyst11,ESG scores,Analyst,anl11_cit3regsubsecrnk,anl11_cit3regsubsecrnk,"Rank of a company's CIT3 score within its region-subsector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8314,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_cit3regsubsecrnk being cit3 company esg group highest its peer possible_direction rank region score scores subsector within
analyst11,ESG scores,Analyst,anl11_cit_totalcor,anl11_cit_totalcor,"Hybrid score for Capital Investment pillar, weighting CIT1, CIT2, and CIT3 based on strong positive rank correlations to financial metrics related to total returns for the company’s peer group",MATRIX,USA,TOP3000,1,0.757,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_cit_totalcor based capital cit1 cit2 cit3 company correlations esg financial group hybrid investment metrics peer pillar positive possible_direction rank related returns score scores strong total weighting
analyst11,ESG scores,Analyst,anl11_cit_totalcorregsectperc,anl11_cit_totalcorregsectperc,"The percentile of the company within its sector on the Citizenship (CIT) Hybrid Score, with 100% being best among sector peers",MATRIX,USA,TOP3000,1,0.7546,,,2026-07-16T15:20:39,possible_direction=analyst,100 among analyst analyst11 anl11_cit_totalcorregsectperc being best cit citizenship company esg hybrid its peers percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,anl11_cit_totalcorregsectrnk,anl11_cit_totalcorregsectrnk,"The rank of the company within its sector based on the Citizenship (CIT) Hybrid Score, where 1 is the highest rank among sector peers",MATRIX,USA,TOP3000,1,0.757,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_cit_totalcorregsectrnk based cit citizenship company esg highest hybrid is its peers possible_direction rank score scores sector where within
analyst11,ESG scores,Analyst,anl11_cit_totalcorregsubsecperc,anl11_cit_totalcorregsubsecperc,"The percentile of the company within its subsector on the Citizenship (CIT) Hybrid Score, with 100% being best among subsector peers",MATRIX,USA,TOP3000,1,0.7546,,,2026-07-16T15:20:39,possible_direction=analyst,100 among analyst analyst11 anl11_cit_totalcorregsubsecperc being best cit citizenship company esg hybrid its peers percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_cit_totalcorregsubsecrnk,anl11_cit_totalcorregsubsecrnk,"The rank of the company within its subsector based on the Citizenship (CIT) Hybrid Score, where 1 is the highest rank among subsector peers",MATRIX,USA,TOP3000,1,0.757,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_cit_totalcorregsubsecrnk based cit citizenship company esg highest hybrid is its peers possible_direction rank score scores subsector where within
analyst11,ESG scores,Analyst,anl11_cit_ttcrg_industryperc,anl11_cit_ttcrg_industryperc,"The percentile of the company within its industry on the Citizenship (CIT) Hybrid Score, with 100% indicating top performance among peers",MATRIX,USA,TOP3000,1,0.7546,,,2026-07-16T15:20:39,possible_direction=analyst,100 among analyst analyst11 anl11_cit_ttcrg_industryperc cit citizenship company esg hybrid indicating industry its peers percentile performance possible_direction score scores top within
analyst11,ESG scores,Analyst,anl11_cit_ttcrg_industryrnk,anl11_cit_ttcrg_industryrnk,"The rank of the company within its industry on the Citizenship (CIT) Hybrid Score, where 1 is the highest rank among industry peers",MATRIX,USA,TOP3000,1,0.757,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_cit_ttcrg_industryrnk cit citizenship company esg highest hybrid industry is its peers possible_direction rank score scores where within
analyst11,ESG scores,Analyst,anl11_citposcorreg_industryperc,anl11_citposcorreg_industryperc,"The percentile of the company within its industry on the Citizenship (CIT) Max Correlation Score, with 100% being best among peers",MATRIX,USA,TOP3000,1,0.7518,,,2026-07-16T15:20:39,possible_direction=analyst,100 among analyst analyst11 anl11_citposcorreg_industryperc being best cit citizenship company correlation esg industry its max peers percentile possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_citposcorreg_industryrnk,anl11_citposcorreg_industryrnk,"The rank of the company within its industry on the Citizenship (CIT) Max Correlation Score, where 1 is the highest score among peers",MATRIX,USA,TOP3000,1,0.7525,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_citposcorreg_industryrnk cit citizenship company correlation esg highest industry is its max peers possible_direction rank score scores where within
analyst11,ESG scores,Analyst,anl11_citposcorregsubsecrnk,anl11_citposcorregsubsecrnk,"Subsector Rank of CIT Max Correlation Score, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.7525,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_citposcorregsubsecrnk cit correlation esg highest is max possible_direction rank score scores subsector where
analyst11,ESG scores,Analyst,anl11_citreg_industryperc,anl11_citreg_industryperc,"Percentile of company's CIT Score within its industry peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8259,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_citreg_industryperc being best cit company esg group industry its peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_citreg_industryrnk,anl11_citreg_industryrnk,"Rank of company's CIT Score within its industry peer group, where 1 means highest rank",MATRIX,USA,TOP3000,1,0.8412,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_citreg_industryrnk cit company esg group highest industry its means peer possible_direction rank score scores where within
analyst11,ESG scores,Analyst,anl11_citregsubsecperc,anl11_citregsubsecperc,"Percentile of company's CIT Score within its subsector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8259,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_citregsubsecperc being best cit company esg group its peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_citregsubsecrnk,anl11_citregsubsecrnk,"Rank of company's CIT Score within its subsector peer group, where 1 means highest rank",MATRIX,USA,TOP3000,1,0.8412,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_citregsubsecrnk cit company esg group highest its means peer possible_direction rank score scores subsector where within
analyst11,ESG scores,Analyst,anl11_company_name,anl11_company_name,Company name,MATRIX,USA,TOP3000,1,0.7335,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_company_name company esg name possible_direction scores
analyst11,ESG scores,Analyst,anl11_creptcesger1e,anl11_creptcesger1e,Percentile ranking of the company on E1 KPI within its region-sector group (100% = best),MATRIX,USA,TOP3000,1,0.8209,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger1e best company e1 esg group its kpi percentile possible_direction ranking region scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger1g,anl11_creptcesger1g,"Percentile of a company's G1 score within its region-sector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8234,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger1g being best company esg g1 group its peer percentile possible_direction region score scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger1pme,anl11_creptcesger1pme,"Percentile within sector for EMP1 (Compensation & Employee Satisfaction), with 100% as the best",MATRIX,USA,TOP3000,1,0.8207,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger1pme as best compensation emp1 employee esg percentile possible_direction satisfaction scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger1tic,anl11_creptcesger1tic,"Percentile within sector for CIT1 (Community Engagement & Charitable Activities), 100% as best",MATRIX,USA,TOP3000,1,0.819,,,2026-07-16T15:20:39,possible_direction=analyst,100 activities analyst analyst11 anl11_creptcesger1tic as best charitable cit1 community engagement esg percentile possible_direction scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger2e,anl11_creptcesger2e,Percentile ranking of the company on E2 KPI within its region-sector group (100% = best),MATRIX,USA,TOP3000,1,0.8201,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger2e best company e2 esg group its kpi percentile possible_direction ranking region scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger2g,anl11_creptcesger2g,"Percentile of a company's G2 score within its region-sector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8264,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger2g being best company esg g2 group its peer percentile possible_direction region score scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger2pme,anl11_creptcesger2pme,"Percentile within sector for EMP2 (Employee Diversity Treatment & Labor Rights), with 100% as the best",MATRIX,USA,TOP3000,1,0.8265,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger2pme as best diversity emp2 employee esg labor percentile possible_direction rights scores sector treatment within
analyst11,ESG scores,Analyst,anl11_creptcesger2tic,anl11_creptcesger2tic,"Percentile of CIT2 KPI within the region-sector peer group, with 100% being the highest (best)",MATRIX,USA,TOP3000,1,0.825,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger2tic being best cit2 esg group highest kpi peer percentile possible_direction region scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger3e,anl11_creptcesger3e,Percentile ranking of the company on E3 KPI within its region-sector group (100% = best),MATRIX,USA,TOP3000,1,0.8216,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger3e best company e3 esg group its kpi percentile possible_direction ranking region scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger3g,anl11_creptcesger3g,"Percentile of company within its sector peer group based on the G3 governance KPI, with 100% being the best",MATRIX,USA,TOP3000,1,0.8237,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger3g based being best company esg g3 governance group its kpi peer percentile possible_direction scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesger3pme,anl11_creptcesger3pme,"Percentile within sector for EMP3 (Continuing Education, Training, Work Conditions, Safety & Health), 100% as best",MATRIX,USA,TOP3000,1,0.8153,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger3pme as best conditions continuing education emp3 esg health percentile possible_direction safety scores sector training within work
analyst11,ESG scores,Analyst,anl11_creptcesger3tic,anl11_creptcesger3tic,"Percentile of CIT3 KPI within the region-sector peer group, with 100% being the highest (best)",MATRIX,USA,TOP3000,1,0.8171,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesger3tic being best cit3 esg group highest kpi peer percentile possible_direction region scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesgere,anl11_creptcesgere,"Percentile ranking of the Environmental (E) score for a company within its sector, with 100% being the best",MATRIX,USA,TOP3000,1,0.8221,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgere being best company environmental esg its percentile possible_direction ranking score scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesgerg,anl11_creptcesgerg,"Percentile within the sector peer group for the Governance (G) score, with 100% being the best",MATRIX,USA,TOP3000,1,0.8265,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgerg being best esg governance group peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesgergse,anl11_creptcesgergse,"Percentile ranking of the company within its sector peer group based on ESG score, with 100% being the best",MATRIX,USA,TOP3000,1,0.8272,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgergse based being best company esg group its peer percentile possible_direction ranking score scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesgerpme,anl11_creptcesgerpme,"Percentile of a company's EMP Score within its sector group, where 100% is the best score",MATRIX,USA,TOP3000,1,0.8268,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgerpme best company emp esg group is its percentile possible_direction score scores sector where within
analyst11,ESG scores,Analyst,anl11_creptcesgerrocsope,anl11_creptcesgerrocsope,Percentile of the company’s Environmental max correlation score within its sector peer group; 100% is best,MATRIX,USA,TOP3000,1,0.7248,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgerrocsope best company correlation environmental esg group is its max peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesgerrocsopg,anl11_creptcesgerrocsopg,"Percentile within the sector peer group for the governance max correlation score (both positive and negative), 100% being the best",MATRIX,USA,TOP3000,1,0.7547,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgerrocsopg being best both correlation esg governance group max negative peer percentile positive possible_direction score scores sector within
analyst11,ESG scores,Analyst,anl11_creptcesgerrocsopgse,anl11_creptcesgerrocsopgse,"Company's percentile in its sector on the ESG Max Correlation Score, with 100% being the best",MATRIX,USA,TOP3000,1,0.7583,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgerrocsopgse being best company correlation esg its max percentile possible_direction score scores sector
analyst11,ESG scores,Analyst,anl11_creptcesgerrocsoppme,anl11_creptcesgerrocsoppme,"Percentile of a company's EMP Max Correlation Score within its sector peer group, where 100% is the best value",MATRIX,USA,TOP3000,1,0.7546,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgerrocsoppme best company correlation emp esg group is its max peer percentile possible_direction score scores sector value where within
analyst11,ESG scores,Analyst,anl11_creptcesgertic,anl11_creptcesgertic,"Percentile of company's CIT Score within its sector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8259,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_creptcesgertic being best cit company esg group its peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,anl11_crptcsknrtcsgrscptc,anl11_crptcsknrtcsgrscptc,"The rank and percentile of the company within its sector on the Citizenship (CIT) Max Correlation Score, with rank 1 being best and percentile reflecting standing among peers",MATRIX,USA,TOP3000,1,0.7518,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_crptcsknrtcsgrscptc being best cit citizenship company correlation esg its max peers percentile possible_direction rank reflecting score scores sector standing within
analyst11,ESG scores,Analyst,anl11_ctpscrgsbscrnksbscprc,anl11_ctpscrgsbscrnksbscprc,"The rank and percentile of the company within its subsector on the Citizenship (CIT) Max Correlation Score, with rank 1 being best and percentile reflecting standing among peers",MATRIX,USA,TOP3000,1,0.7518,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_ctpscrgsbscrnksbscprc being best cit citizenship company correlation esg its max peers percentile possible_direction rank reflecting score scores standing subsector within
analyst11,ESG scores,Analyst,anl11_e,anl11_e,"Overall environmental (E) score, calculated as the average of E1, E2, and E3 scores",MATRIX,USA,TOP3000,1,0.837,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e as average calculated e1 e2 e3 environmental esg overall possible_direction score scores
