"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_chgqtrepssurp","fnd31_devnorthamericaadditionalfactor4_chgqtrepssurp","Change in quarterly earnings surprise versus the prior quarter","MATRIX","USA","TOP3000","1","0.5108","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_coreepsp","fnd31_devnorthamericaadditionalfactor4_coreepsp","Trailing twelve-month core earnings per share divided by price","MATRIX","USA","TOP3000","1","0.5409","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_cpgspea2y","fnd31_devnorthamericaadditionalfactor4_cpgspea2y","Percent change of FY2 EPS estimate relative to FY1","MATRIX","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_divgp","fnd31_devnorthamericaadditionalfactor4_divgp","Dividends paid divided by gross profit, a shareholder payout to gross profit measure","MATRIX","USA","TOP3000","1","0.436","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_dtsm1_rd","fnd31_devnorthamericaadditionalfactor4_dtsm1_rd","Standard deviation of daily stock returns over the past month","MATRIX","USA","TOP3000","1","0.5552","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_earningstorpedo","fnd31_devnorthamericaadditionalfactor4_earningstorpedo","Indicator of large negative earnings event risk based on adverse earnings dynamics","MATRIX","USA","TOP3000","1","0.5012","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_earnshortfall","fnd31_devnorthamericaadditionalfactor4_earnshortfall","Earnings shortfall: reported earnings minus a cash flow proxy, scaled by assets","MATRIX","USA","TOP3000","1","0.5513","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_fc_fqsurstd","fnd31_devnorthamericaadditionalfactor4_fc_fqsurstd","Most recent quarterly EPS surprise standardized by forecast dispersion","MATRIX","USA","TOP3000","1","0.4921","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_fc_y2repsg","fnd31_devnorthamericaadditionalfactor4_fc_y2repsg","Two-year projected EPS growth based on FY2 versus FY1 estimates","MATRIX","USA","TOP3000","1","0.5413","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_fqsurstd60dlag","fnd31_devnorthamericaadditionalfactor4_fqsurstd60dlag","Quarterly EPS surprise standardized by dispersion, measured with a 60-day lag","MATRIX","USA","TOP3000","1","0.4991","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_fwdebitdaev","fnd31_devnorthamericaadditionalfactor4_fwdebitdaev","Forward 12-month EBITDA divided by enterprise value","MATRIX","USA","TOP3000","1","0.483","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_irttmsalesev","fnd31_devnorthamericaadditionalfactor4_irttmsalesev","Industry-relative trailing twelve-month sales to enterprise value","MATRIX","USA","TOP3000","1","0.5522","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_md","fnd31_devnorthamericaadditionalfactor4_md","Distress measure estimating probability of financial distress","MATRIX","USA","TOP3000","1","0.4638","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_mpg","fnd31_devnorthamericaadditionalfactor4_mpg","Trailing twelve-month gross profit margin (gross profit divided by sales)","MATRIX","USA","TOP3000","1","0.4617","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_mpgghcy3","fnd31_devnorthamericaadditionalfactor4_mpgghcy3","Three-year change in gross profit margin, measured as the three-year year-on-year change in GPM","MATRIX","USA","TOP3000","1","0.4382","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_numrevy2","fnd31_devnorthamericaadditionalfactor4_numrevy2","Net number of upward minus downward revisions to FY2 EPS estimates","MATRIX","USA","TOP3000","1","0.5337","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_ohlsonscore","fnd31_devnorthamericaadditionalfactor4_ohlsonscore","Ohlson bankruptcy risk score","MATRIX","USA","TOP3000","1","0.4515","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_pbdwf","fnd31_devnorthamericaadditionalfactor4_pbdwf","Forward 12-month book yield, forecast book value per share divided by price","MATRIX","USA","TOP3000","1","0.4962","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_pbroeresidual","fnd31_devnorthamericaadditionalfactor4_pbroeresidual","Residual from a valuation model regressing price-to-book on ROE, capturing mispricing relative to ROE","MATRIX","USA","TOP3000","1","0.4257","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_pbwt","fnd31_devnorthamericaadditionalfactor4_pbwt","Time-weighted book yield blending forward book-to-price measures","MATRIX","USA","TOP3000","1","0.4935","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_pcdwf","fnd31_devnorthamericaadditionalfactor4_pcdwf","Forward 12-month cash yield, forecast cash flow per share divided by price","MATRIX","USA","TOP3000","1","0.4802","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_pcwt","fnd31_devnorthamericaadditionalfactor4_pcwt","Time-weighted cash yield blending forward cash-flow-to-price measures","MATRIX","USA","TOP3000","1","0.4782","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_ps_wt","fnd31_devnorthamericaadditionalfactor4_ps_wt","Time-weighted sales yield blending forward sales-to-price measures","MATRIX","USA","TOP3000","1","0.5068","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_psdwf","fnd31_devnorthamericaadditionalfactor4_psdwf","Forward 12-month sales yield (forecast sales divided by price)","MATRIX","USA","TOP3000","1","0.5068","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_pu","fnd31_devnorthamericaadditionalfactor4_pu","Unexpected profitability, actual profitability minus model-expected profitability","MATRIX","USA","TOP3000","1","0.5001","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_rev3my1std","fnd31_devnorthamericaadditionalfactor4_rev3my1std","Three-month change in FY1 EPS estimates, scaled by forecast dispersion","MATRIX","USA","TOP3000","1","0.5357","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_rev3my2std","fnd31_devnorthamericaadditionalfactor4_rev3my2std","Three-month change in FY2 EPS estimates, scaled by forecast dispersion","MATRIX","USA","TOP3000","1","0.5378","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_rev6fy2","fnd31_devnorthamericaadditionalfactor4_rev6fy2","Average change in FY2 EPS estimates over the last six months","MATRIX","USA","TOP3000","1","0.514","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_rp","fnd31_devnorthamericaadditionalfactor4_rp","Profitability ratio: operating income divided by total assets","MATRIX","USA","TOP3000","1","0.5525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_rqi_rd","fnd31_devnorthamericaadditionalfactor4_rqi_rd","Interquartile range of daily stock returns over the past month","MATRIX","USA","TOP3000","1","0.5554","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_slope4qeps5y","fnd31_devnorthamericaadditionalfactor4_slope4qeps5y","Slope of the five-year trend in trailing four-quarter (TTM) EPS","MATRIX","USA","TOP3000","1","0.5035","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_ttmopincev","fnd31_devnorthamericaadditionalfactor4_ttmopincev","Trailing twelve-month operating income divided by enterprise value","MATRIX","USA","TOP3000","1","0.5478","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_tw_ebitdaev","fnd31_devnorthamericaadditionalfactor4_tw_ebitdaev","Time-weighted blend of current and forward EBITDA to enterprise value","MATRIX","USA","TOP3000","1","0.4825","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_twepsrev","fnd31_devnorthamericaadditionalfactor4_twepsrev","Time-weighted aggregation of EPS estimate revisions","MATRIX","USA","TOP3000","1","0.4923","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_twepsstdrev","fnd31_devnorthamericaadditionalfactor4_twepsstdrev","Time-weighted dispersion of EPS estimate revisions","MATRIX","USA","TOP3000","1","0.4655","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_vefcomtt","fnd31_devnorthamericaadditionalfactor4_vefcomtt","Trailing twelve-month operating cash flow divided by enterprise value","MATRIX","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_y5speq4rqsr","fnd31_devnorthamericaadditionalfactor4_y5speq4rqsr","R-squared of the 5-year trend line fitted to rolling 4-quarter EPS","MATRIX","USA","TOP3000","1","0.5035","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_y5speq4vc","fnd31_devnorthamericaadditionalfactor4_y5speq4vc","Coefficient of variation of rolling 4-quarter EPS over the past 5 years, a measure of EPS stability","MATRIX","USA","TOP3000","1","0.49","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_yen","fnd31_devnorthamericaadditionalfactor4_yen","Normalized earnings yield (inverse P E adjusted for cross-section)","MATRIX","USA","TOP3000","1","0.4998","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_yoychgroeart","fnd31_devnorthamericaadditionalfactor4_yoychgroeart","Arithmetic year-over-year change in return on equity","MATRIX","USA","TOP3000","1","0.484","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_yoychgroepct","fnd31_devnorthamericaadditionalfactor4_yoychgroepct","Year-over-year percent change in return on equity","MATRIX","USA","TOP3000","1","0.4621","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_earnshortfall","fnd31_earnshortfall","Earnings Shortfall. It is defined as the difference between reported accounting earnings and free cash flow, scaled by average assets.","MATRIX","USA","TOP3000","1","0.4543","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_ebitdadebt","fnd31_ebitdadebt","TTM EBITDA to long-term Debt. It is defined as a stock's trailing 12-month EBITDA divided by the most recently reported total long-term debt.","MATRIX","USA","TOP3000","1","0.8379","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_ebitdadebtchg","fnd31_ebitdadebtchg","TTM EBITDA to long-term Debt. It is defined as the yearly change in a stock's trailing 12-month EBITDA divided by the most recently reported total long-term debt.","MATRIX","USA","TOP3000","1","0.7956","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_fc_fqsurstd","fnd31_fc_fqsurstd","Most Recent Quarterly Earnings Surprise. It is defined as a stock's most recent quarterly earnings surprise (actual fiscal quarter EPS less the consensus earnings estimate) adjusted by the standard deviation of its analysts' individual earnings forecasts.","MATRIX","USA","TOP3000","1","0.4225","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_fc_y2repsg","fnd31_fc_y2repsg","2-Year Projected EPS Growth. It is defined as a stock's most recent consensus analysts earnings forecast for fiscal year 2 minus the most recent reported fiscal year actual earnings tracked by and then deflated by its month-end trading price.","MATRIX","USA","TOP3000","1","0.4492","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_grahamnum","fnd31_grahamnum","Graham Number = Sqrt(22.5 x EPS x BVPS).","MATRIX","USA","TOP3000","1","0.8144","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_irttmsalesev","fnd31_irttmsalesev","Industry-relative TTM Sales to Enterprise Value. It is defined as a stock's trailing 12-month sales-to-enterprise (SEV) value less the average of the SEVs of all stocks in the same industry deflated by the standard deviation of the SEVs of all stocks in the same relative universe.","MATRIX","USA","TOP3000","1","0.4552","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_md","fnd31_md","Distress Measure. It is defined as the financial distress model employed by Campbell, Hilscher, and Szilagyi (2008) and Chen and Zhang (2009).","MATRIX","USA","TOP3000","1","0.3882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_mpgghcm3","fnd31_mpgghcm3","Quarterly Change in Gross Profit Margin. It is defined as the quarter-on-quarter change in gross profit margin.","MATRIX","USA","TOP3000","1","0.6256","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_ohlsonscore","fnd31_ohlsonscore","Ohlson Bankruptcy Score. It is a model assessing a company's probability of bankruptcy by considering firm size, capital structure, financial performance, and liquidity. It is derived from Ohlson (1980).","MATRIX","USA","TOP3000","1","0.3683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_pbroeresidual","fnd31_pbroeresidual","Price-to-Book Return-on-Equity Combination (PB-ROE). An adjustment to the classic price-to-book model incorporating firm growth, based on a variation of the model developed by Wilcox and Philips (2005).","MATRIX","USA","TOP3000","1","0.3799","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_pe_wt","fnd31_pe_wt","Time Weighted Earnings Yield. This factor uses a time-weighted combination of FY1 and FY2 earnings estimates to create a 12-month forward earnings forecast.","MATRIX","USA","TOP3000","1","0.9476","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg2_additionalfactor_dtsm1_rd","fnd31_qsg2_additionalfactor_dtsm1_rd","1-Month Realized Stock Return Volatility. It is defined as the standard deviation of a stock's daily total return over the trailing 1 month.","MATRIX","USA","TOP3000","1","0.9631","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg2_additionalfactor_fqsurstd60dlag","fnd31_qsg2_additionalfactor_fqsurstd60dlag","60-Day Lagged Quarterly Earnings Surprise. It is defined as the most recent actual fiscal quarter EPS less the consensus earnings estimate 60 days ago, adjusted by the standard deviation of analyst forecasts 60 days ago.","MATRIX","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg2_additionalfactor_pu","fnd31_qsg2_additionalfactor_pu","Unexpected Profitability. It is defined as the difference between realized profitability and expected profitability, which is calculated from a regression model.","MATRIX","USA","TOP3000","1","0.8247","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg2_additionalfactor_rp","fnd31_qsg2_additionalfactor_rp","Profitability Ratio. It is defined as the latest reported quarterly operating income divided by 12-Month lagged total assets.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg2_additionalfactor_rqi_rd","fnd31_qsg2_additionalfactor_rqi_rd","1-Month Stock Return Interquartile Range. It is defined as the interquartile range of a stock's daily total return over the trailing 1 month.","MATRIX","USA","TOP3000","1","0.9639","","","2026-07-16T15:20:39","possible_direction=fundamental"
