"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_1day_4quantile","prob_label0_1day_4quantile","Log-probability for quantile bucket index 0 of 4 (0-based) for 1-day forward market-neutral return; exp(value) gives the probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_1day_4quantile_2","prob_label0_1day_4quantile_2","Probability assigned to label 0 for 1-day return in 4-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_1day_5quantile","prob_label0_1day_5quantile","Log-probability for quantile bucket index 0 of 5 (0-based) for 1-day forward market-neutral return; exp(value) gives the probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_5day_2quantile","prob_label0_5day_2quantile","Log-probability for quantile bucket index 0 of 2 (0-based) for 5-day forward market-neutral return; exp(value) gives the probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_5day_3quantile","prob_label0_5day_3quantile","Log-probability for quantile bucket index 0 of 3 (0-based) for 5-day forward market-neutral return; exp(value) gives the probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_5day_4quantile","prob_label0_5day_4quantile","Log-probability that the 5-day forward market-neutral return is in quantile bucket index 0 of 5; exp(value) converts to actual probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_5day_4quantile_2","prob_label0_5day_4quantile_2","Probability assigned to label 0 for 5-day return in 4-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label0_5day_5quantile","prob_label0_5day_5quantile","Log-probability that 5-day forward market-neutral return is in quantile bucket index 0 of 5; exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_10day_2quantile","prob_label1_10day_2quantile","Probability assigned to label 1 for 10-day return in 2-quantile classification.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_10day_2quantile_2","prob_label1_10day_2quantile_2","Log-probability that the 10-day forward market-neutral return belongs to quantile bucket index 1 of 2; exp(value) is the actual probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_10day_3quantile","prob_label1_10day_3quantile","Log-probability that the 10-day forward market-neutral return is in quantile bucket index 1 of 3; exp(value) yields true probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_10day_3quantile_2","prob_label1_10day_3quantile_2","Log-probability for quantile bucket 1 (0-based) of 3 for 10-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_10day_4quantile","prob_label1_10day_4quantile","Probability assigned to label 1 for 10-day return in 4-quantile classification.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_10day_5quantile","prob_label1_10day_5quantile","Log-probability that the 10-day forward risk-free return falls in quantile bucket index 1 of 5 buckets; use exp() to convert to actual probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_10day_5quantile_2","prob_label1_10day_5quantile_2","Log-probability for quantile bucket 1 (0-based) of 5 for 10-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_1day_2quantile","prob_label1_1day_2quantile","Log-probability that the 1-day forward market-neutral return is in quantile bucket index 1 of 2; exp(value) yields true probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_1day_2quantile_2","prob_label1_1day_2quantile_2","Probability assigned to label 1 for 1-day return in 2-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_1day_3quantile","prob_label1_1day_3quantile","Log-probability that the 1-day forward market-neutral return is in quantile bucket index 1 of 3; exp(value) yields true probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_1day_4quantile","prob_label1_1day_4quantile","Log-probability for quantile bucket index 1 of 4 (0-based) for 1-day forward market-neutral return; exp(value) gives the probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_1day_4quantile_2","prob_label1_1day_4quantile_2","Probability assigned to label 1 for 1-day return in 4-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_1day_5quantile","prob_label1_1day_5quantile","Probability assigned to label 1 for 1-day return in 5-quantile classification.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_1day_5quantile_2","prob_label1_1day_5quantile_2","Log-probability that the 1-day forward market-neutral return belongs to quantile bucket index 1 of 5; exponentiate to get actual probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_2quantile","prob_label1_5day_2quantile","Log-probability that the 5-day forward risk-free return falls in quantile bucket index 1 of 2 buckets; exponentiate to get the actual probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_2quantile_2","prob_label1_5day_2quantile_2","Probability assigned to label 1 for 5-day return in 2-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_3quantile","prob_label1_5day_3quantile","Log-probability that 5-day forward market-neutral return is in quantile bucket index 1 of 3; exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_3quantile_2","prob_label1_5day_3quantile_2","Probability assigned to label 1 for 5-day return in 3-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_4quantile","prob_label1_5day_4quantile","Probability assigned to label 1 for 5-day return in 4-quantile classification.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_4quantile_2","prob_label1_5day_4quantile_2","Log-probability for quantile bucket 1 (0-based) of 4 for 5-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_5quantile","prob_label1_5day_5quantile","Log-probability that the 5-day forward risk-free return falls in quantile bucket index 1 of 5 buckets; exponentiate to obtain true probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label1_5day_5quantile_2","prob_label1_5day_5quantile_2","Log-probability for quantile bucket 1 (0-based) of 5 for 5-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_10day_3quantile","prob_label2_10day_3quantile","Log-probability that 10-day forward market-neutral return is in quantile bucket index 2 of 3; exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_10day_4quantile","prob_label2_10day_4quantile","Log-probability that the 10-day forward market-neutral return is in quantile bucket index 2 of 4; exp(value) yields true probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_10day_4quantile_2","prob_label2_10day_4quantile_2","Log-probability that the 10-day forward market-neutral return belongs to quantile bucket index 2 of 4; exponentiate to get actual probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_10day_5quantile","prob_label2_10day_5quantile","Log-probability that 10-day forward market-neutral return is in quantile bucket index 2 of 5; exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_1day_3quantile","prob_label2_1day_3quantile","Log-probability that the 1-day forward risk-free return falls in quantile bucket index 2 of 3 buckets; exponentiate to obtain probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_1day_4quantile","prob_label2_1day_4quantile","Log-probability that the 1-day forward risk-free return falls in quantile bucket index 2 of 4 buckets; exponentiate to get actual probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_1day_5quantile","prob_label2_1day_5quantile","Log-probability that 1-day forward market-neutral return is in quantile bucket index 2 of 5; exp(value) converts to probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_1day_5quantile_2","prob_label2_1day_5quantile_2","Log-probability that the 1-day forward market-neutral return belongs to quantile bucket index 2 of 5; exponentiate to get actual probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_5day_3quantile","prob_label2_5day_3quantile","Log-probability for quantile bucket 2 (0-based) of 3 for 5-day forward risk-free return; exp(value) gives probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_5day_3quantile_2","prob_label2_5day_3quantile_2","Probability assigned to label 2 for 5-day return in 3-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_5day_4quantile","prob_label2_5day_4quantile","Log-probability for quantile bucket 2 (0-based) of 4 for 5-day forward risk-free return; exp(value) gives probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_5day_5quantile","prob_label2_5day_5quantile","Log-probability that the 5-day forward risk-free return falls in quantile bucket index 2 of 5 buckets; exponentiate for actual probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label2_5day_5quantile_2","prob_label2_5day_5quantile_2","Log-probability for quantile bucket 2 (0-based) of 5 for 5-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_10day_4quantile","prob_label3_10day_4quantile","Probability assigned to label 3 for 10-day return in 4-quantile classification.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_10day_5quantile","prob_label3_10day_5quantile","Log-probability that the 10-day forward market-neutral return is in quantile bucket index 3 of 5; exp(value) yields true probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_10day_5quantile_2","prob_label3_10day_5quantile_2","Log-probability for quantile bucket 3 (0-based) of 5 for 10-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_1day_4quantile","prob_label3_1day_4quantile","Probability assigned to label 3 for 1-day return in 4-quantile classification.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_1day_4quantile_2","prob_label3_1day_4quantile_2","Log-probability for quantile bucket 3 (0-based) of 4 for 1-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_1day_5quantile","prob_label3_1day_5quantile","Probability assigned to label 3 for 1-day return in 5-quantile classification.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_1day_5quantile_2","prob_label3_1day_5quantile_2","Probability assigned to label 3 for 1-day return in 5-quantile classification (alternate module).","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_5day_4quantile","prob_label3_5day_4quantile","Log-probability that the 5-day forward market-neutral return is in quantile bucket index 3 of 5; exp(value) yields true probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_5day_4quantile_2","prob_label3_5day_4quantile_2","Log-probability for quantile bucket 3 (0-based) of 4 for 5-day forward risk-free return prediction","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label3_5day_5quantile","prob_label3_5day_5quantile","Log-probability that 5-day forward market-neutral return is in quantile bucket index 3 of 5; exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label4_10day_5quantile","prob_label4_10day_5quantile","Log-probability for quantile bucket index 4 of 5 (0-based) for 10-day forward market-neutral return; exp(value) gives the probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label4_1day_5quantile","prob_label4_1day_5quantile","Log-probability for quantile bucket 4 (0-based) of 5 for 1-day forward risk-free return; exp(value) gives probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label4_5day_5quantile","prob_label4_5day_5quantile","Log-probability that 5-day forward market-neutral return is in quantile bucket index 4 of 5; exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","prob_label4_5day_5quantile_2","prob_label4_5day_5quantile_2","Log-probability (log-softmax) that the 5-day forward market-neutral return belongs to quantile bucket index 4 of 5; exponentiate to get the actual probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_10day_techindi10","probability_label0_2quantile_10day_techindi10","Log-probability for quantile bucket 0 (0-based) out of 2 buckets representing the predicted 10-day forward market-neutral return","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_10day_techindi3","probability_label0_2quantile_10day_techindi3","Log-probability that the 10-day forward market-neutral return falls in quantile bucket index 0 out of 2 buckets; value is log-softmax output, exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_1day_techindi10","probability_label0_2quantile_1day_techindi10","Log-probability for quantile bucket 0 (0-based) out of 2 for the 1-day forward market-neutral return","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_1day_techindi3","probability_label0_2quantile_1day_techindi3","Log-probability representing model confidence that the 1-day forward return falls in bucket index 0 of 2 zero-based buckets","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_20day_ohlcv","probability_label0_2quantile_20day_ohlcv","Log-probability for quantile bucket 0 (0-based) out of 2 buckets of the 20-day forward risk-free market-neutral return forecast","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_5day_ohlcv","probability_label0_2quantile_5day_ohlcv","Log-probability (log-softmax) that the 5-day forward market-neutral return falls in quantile bucket 0 of 2 (0-based); exponentiate value to get true probability","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_5day_techindi10","probability_label0_2quantile_5day_techindi10","Log-probability for quantile bucket 0 (first bucket) of 2 for 5-day risk-free market-neutral return, exponentiate to get probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_5day_techindi3","probability_label0_2quantile_5day_techindi3","Log-probability of the 5-day forward market-neutral return being in quantile bucket index 0 of 2 (0-based); exponentiate to get probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_2quantile_60day_ohlcv","probability_label0_2quantile_60day_ohlcv","Log-probability (log-softmax) that the 60-day forward market-neutral return falls in quantile bucket index 0 of 2 buckets for the ASI_IMG_pred_OHLCV risk-free model variant","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_10day_techindi10","probability_label0_3quantile_10day_techindi10","Log-probability that the 10-day forward market-neutral return is in quantile bucket index 0 of 3 (exp(value) gives the actual probability)","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_10day_techindi10_2","probability_label0_3quantile_10day_techindi10_2","Log-probability that the 10-day forward risk-free return falls in quantile bucket index 0 out of 3 (zero-based); exponentiate to get probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_10day_techindi3","probability_label0_3quantile_10day_techindi3","Log-probability (log-softmax) that the 10-day forward market-neutral return falls in quantile bucket 0 (first out of 3 buckets, 0-based)","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_1day_techindi10","probability_label0_3quantile_1day_techindi10","Log-probability that the 1-day forward market-neutral return falls in quantile bucket index 0 of 3 (zero-based); exponentiate to get actionable probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_1day_techindi3","probability_label0_3quantile_1day_techindi3","Log-probability of the 1-day forward market-neutral return being in quantile bucket index 0 of 3 (0-based); exponentiate to get probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_20day_ohlcv_2","probability_label0_3quantile_20day_ohlcv_2","Log-probability that the 20-day forward return falls in quantile bucket index 0 out of 3 buckets (0-based); exp(value) gives actionable probability","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_5day_ohlcv_2","probability_label0_3quantile_5day_ohlcv_2","Log-probability for quantile bucket 0 (0-based) out of 3 buckets for 5-day forward risk-free return prediction; exp(value) gives probability","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_5day_techindi10","probability_label0_3quantile_5day_techindi10","Log-probability that the 5-day forward market-neutral return belongs to quantile bucket index 0 of 3 (exp(value) yields actionable probability)","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_5day_techindi10_2","probability_label0_3quantile_5day_techindi10_2","Log-probability for quantile bucket 0 (first bucket) of 3 for 5-day risk-free market-neutral return, exponentiate to get probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_5day_techindi3","probability_label0_3quantile_5day_techindi3","Log-probability for quantile bucket index 0 of 3 (zero-based) for 5-day forward risk-free return; exp(value) gives probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_3quantile_60day_ohlcv","probability_label0_3quantile_60day_ohlcv","Log-probability (log-softmax) that the 60-day forward market-neutral return falls in quantile bucket index 0 of 3 buckets for the ASI_IMG_pred_OHLCV risk-free model variant","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_4quantile_10day_techindi10","probability_label0_4quantile_10day_techindi10","Log-probability for quantile bucket 0 (first bucket) of 4 for 10-day risk-free market-neutral return, exponentiate to get probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"dl_riskfree_returns","Deep Learning Risk Free Returns","Other","probability_label0_4quantile_10day_techindi3","probability_label0_4quantile_10day_techindi3","Log-probability that the 10-day forward market-neutral return falls in quantile bucket index 0 out of 4 buckets; value is log-softmax output, exp(value) converts to probability","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
