"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model26","Analyst Revisions","Model","mdl26_60dy_srprs_lst_y_rnngs","mdl26_60dy_srprs_lst_y_rnngs","60day surprise (actual value - predicted value) last YEAR earnings","MATRIX","USA","TOP3000","1","0.9553","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_7dy_bld_stmt_flg_fq1_rnngs","mdl26_7dy_bld_stmt_flg_fq1_rnngs","Flag indicating a bold FQ1 earnings estimate occurred within the past 7 days","MATRIX","USA","TOP3000","1","0.3134","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_7dy_bld_stmt_flg_fq2_rnngs","mdl26_7dy_bld_stmt_flg_fq2_rnngs","7day rough estimate flag FQTR2 earnings","MATRIX","USA","TOP3000","1","0.3197","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_7dy_bld_stmt_flg_fq3_rnngs","mdl26_7dy_bld_stmt_flg_fq3_rnngs","Flag indicating a bold earnings estimate occurred within the past 7 days for Fiscal Quarter 3","MATRIX","USA","TOP3000","1","0.3032","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_7dy_bld_stmt_flg_fq4_rnngs","mdl26_7dy_bld_stmt_flg_fq4_rnngs","Flag indicating a bold earnings estimate occurred within the past 7 days for Fiscal Quarter 4","MATRIX","USA","TOP3000","1","0.303","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_7dy_bld_stmt_flg_fy2_rnngs","mdl26_7dy_bld_stmt_flg_fy2_rnngs","7day rough estimate flag FYEAR2 earnings","MATRIX","USA","TOP3000","1","0.372","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_7dy_mn_chng_flg_fq1_rnngs","mdl26_7dy_mn_chng_flg_fq1_rnngs","7day mean change flag FQTR1 earnings","MATRIX","USA","TOP3000","1","0.7877","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_7dy_mn_chng_flg_fq2_rnngs","mdl26_7dy_mn_chng_flg_fq2_rnngs","7day mean change flag FQTR2 earnings","MATRIX","USA","TOP3000","1","0.7565","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_7dy_mn_chng_flg_fq3_rnngs","mdl26_7dy_mn_chng_flg_fq3_rnngs","7day mean change flag FQTR3 earnings","MATRIX","USA","TOP3000","1","0.7365","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_7dy_mn_chng_flg_fq4_rnngs","mdl26_7dy_mn_chng_flg_fq4_rnngs","7day mean change flag FQTR4 earnings","MATRIX","USA","TOP3000","1","0.7735","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_7dy_mn_chng_flg_fy1_rnngs","mdl26_7dy_mn_chng_flg_fy1_rnngs","7day mean change flag FYEAR1 earnings","MATRIX","USA","TOP3000","1","0.7132","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_7dy_mn_chng_flg_fy2_rnngs","mdl26_7dy_mn_chng_flg_fy2_rnngs","7day mean change flag FYEAR2 earnings","MATRIX","USA","TOP3000","1","0.722","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_actual_last_q_earnings","mdl26_actual_last_q_earnings","Actual earnings reported for the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.963","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_actual_last_q_ebitda","mdl26_actual_last_q_ebitda","actual last QTR EBITDA","MATRIX","USA","TOP3000","1","0.7622","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_actual_last_q_revenue","mdl26_actual_last_q_revenue","Actual last quarter revenue","MATRIX","USA","TOP3000","1","0.9279","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_actual_last_y_earnings","mdl26_actual_last_y_earnings","Actual earnings reported for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.964","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_actual_last_y_ebitda","mdl26_actual_last_y_ebitda","actual last YEAR EBITDA","MATRIX","USA","TOP3000","1","0.7911","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_actual_last_y_revenue","mdl26_actual_last_y_revenue","actual last YEAR revenue","MATRIX","USA","TOP3000","1","0.9356","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_arm_new_activity_flag","mdl26_arm_new_activity_flag","Flag indicating newly detected analyst activity or revisions impacting ARM on this date; 1 = new activity present, 0 = none","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_arm_score_change_1","mdl26_arm_score_change_1","score change for days: 1","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_arm_score_change_3","mdl26_arm_score_change_3","score change for days: 3","MATRIX","USA","TOP3000","1","0.984","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_arm_score_change_60","mdl26_arm_score_change_60","score change for days: 60","MATRIX","USA","TOP3000","1","0.9761","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_arm_score_change_7","mdl26_arm_score_change_7","score change for days: 7","MATRIX","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_arm_score_change_90","mdl26_arm_score_change_90","score change for days: 90","MATRIX","USA","TOP3000","1","0.9716","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_avrevsn_fq1_earnings_30","mdl26_avrevsn_fq1_earnings_30","average revision FQTR1 earnings: 30 days","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_avrevsn_fq2_earnings_30","mdl26_avrevsn_fq2_earnings_30","average revision FQTR2 earnings: 30 days","MATRIX","USA","TOP3000","1","0.9248","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_avrevsn_fq3_earnings_30","mdl26_avrevsn_fq3_earnings_30","average revision FQTR3 earnings: 30 days","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_avrevsn_fq4_earnings_30","mdl26_avrevsn_fq4_earnings_30","average revision FQTR4 earnings: 30 days","MATRIX","USA","TOP3000","1","0.8895","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_avrevsn_fy1_earnings_30","mdl26_avrevsn_fy1_earnings_30","average revision FYEAR1 earnings: 30 days","MATRIX","USA","TOP3000","1","0.9639","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_avrevsn_fy2_earnings_30","mdl26_avrevsn_fy2_earnings_30","average revision FYEAR2 earnings: 30 days","MATRIX","USA","TOP3000","1","0.9581","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_bld_stmt_flg_fq1_rnngs","mdl26_bld_stmt_flg_fq1_rnngs","Flag indicating whether the current fiscal quarter 1 earnings estimate is bold (significantly different from consensus)","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_bld_stmt_flg_fq2_rnngs","mdl26_bld_stmt_flg_fq2_rnngs","Flag indicating that a bold earnings estimate event occurred for Fiscal Quarter 2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_bld_stmt_flg_fq3_rnngs","mdl26_bld_stmt_flg_fq3_rnngs","rough estimate flag FQTR3 earnings","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_bld_stmt_flg_fq4_rnngs","mdl26_bld_stmt_flg_fq4_rnngs","Indicator flag showing whether there is currently a bold analyst estimate for FQ4 earnings","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_bld_stmt_flg_fy1_rnngs","mdl26_bld_stmt_flg_fy1_rnngs","Flag indicating the presence of a bold (significantly different from consensus) FY1 earnings estimate","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_bld_stmt_flg_fy2_rnngs","mdl26_bld_stmt_flg_fy2_rnngs","Flag indicating the presence of a ‘bold’ (significantly different from consensus) FY2 earnings estimate","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_blndd_grwth_ndstry_prcntl","mdl26_blndd_grwth_ndstry_prcntl","blended growth industry percentile","MATRIX","USA","TOP3000","1","0.8771","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_blndd_grwth_rt_smrtstmt","mdl26_blndd_grwth_rt_smrtstmt","blended growth rate smartestimate","MATRIX","USA","TOP3000","1","0.8779","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_blndd_grwth_sctr_prcntl","mdl26_blndd_grwth_sctr_prcntl","blended growth sector percentile","MATRIX","USA","TOP3000","1","0.8771","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_frm_52wk_hgh_prc","mdl26_chng_frm_52wk_hgh_prc","Percentage price change from the 52-week high price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_frm_52wk_lw_prc","mdl26_chng_frm_52wk_lw_prc","Percentage change from the 52-week low price to the current price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_cc_40_30","mdl26_chng_rltv_t_cc_40_30","Change relative to CAC 40 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_cntry_bnchmrk_30","mdl26_chng_rltv_t_cntry_bnchmrk_30","Percentage change relative to the country benchmark over the last 30 trading days","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_dj_stxx_600_30","mdl26_chng_rltv_t_dj_stxx_600_30","Change relative to DJ STOXX 600 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_fts_100_30","mdl26_chng_rltv_t_fts_100_30","Change relative to FTSE 100 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_hng_sng_30","mdl26_chng_rltv_t_hng_sng_30","Change relative to Hang Seng index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_js_ll_shr_30","mdl26_chng_rltv_t_js_ll_shr_30","Change relative to JSE All Share index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_msc_f_30","mdl26_chng_rltv_t_msc_f_30","Change relative to MSCI EAFE index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_msc_mf_30","mdl26_chng_rltv_t_msc_mf_30","Change relative to MSCI Emerging Markets Free index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_msc_pc_x_jp_30","mdl26_chng_rltv_t_msc_pc_x_jp_30","Change relative to MSCI Pacific excluding Japan index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_msc_rp_30","mdl26_chng_rltv_t_msc_rp_30","Change relative to MSCI Europe index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_ndstry_bnchmrk_30","mdl26_chng_rltv_t_ndstry_bnchmrk_30","Percentage change relative to the industry benchmark over the last 30 trading days","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_r1000_grwth_30","mdl26_chng_rltv_t_r1000_grwth_30","Change relative to Russell 1000 Growth index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_rssll_2000_30","mdl26_chng_rltv_t_rssll_2000_30","Change relative to Russell 2000 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_rssll_mdcp_30","mdl26_chng_rltv_t_rssll_mdcp_30","Change relative to Russell Midcap index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_sp_400_30","mdl26_chng_rltv_t_sp_400_30","Change relative to S&P 400 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_sp_500_30","mdl26_chng_rltv_t_sp_500_30","Change relative to S&P 500 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_sp_600_30","mdl26_chng_rltv_t_sp_600_30","The stock’s 30-day percentage price change minus the S&P 600 index’s 30-day percentage change","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_sx_100_30","mdl26_chng_rltv_t_sx_100_30","Change relative to ASX 100 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_sx_200_30","mdl26_chng_rltv_t_sx_200_30","Change relative to ASX 200 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_sx_300_30","mdl26_chng_rltv_t_sx_300_30","Change relative to ASX 300 index over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_sx_ll_rd_30","mdl26_chng_rltv_t_sx_ll_rd_30","Change relative to ASX All Ordinaries over 30 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_tpx_30","mdl26_chng_rltv_t_tpx_30","Stock’s 30-day percentage price change minus the TOPIX index’s 30-day percentage change","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_chng_rltv_t_tsx_cmpst_30","mdl26_chng_rltv_t_tsx_cmpst_30","Stock’s 30-day percentage price change minus the TSX Composite index’s 30-day percentage change","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_days_since_last_report","mdl26_days_since_last_report","Model days since last report","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_dff_frm_200dy_mvng_vrg","mdl26_dff_frm_200dy_mvng_vrg","Difference between the current price and the 200-day moving average price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_dff_frm_50dy_mvng_vrg","mdl26_dff_frm_50dy_mvng_vrg","Difference between the current price and the 50-day moving average price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_dffrnc_frm_hstrcl_p","mdl26_dffrnc_frm_hstrcl_p","difference from historical (Price/Earnings ratio)","MATRIX","USA","TOP3000","1","0.8234","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_dffrnc_frm_hstrcl_prc_rt_rnngs","mdl26_dffrnc_frm_hstrcl_prc_rt_rnngs","Percent difference between the current P/E and the company’s historical median P/E","MATRIX","USA","TOP3000","1","0.8321","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_divisor_fq1_earnings","mdl26_divisor_fq1_earnings","Scaling divisor used in calculations for FQ1 earnings","MATRIX","USA","TOP3000","1","0.9714","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_dsnc_bld_stmt_fq1_rnngs","mdl26_dsnc_bld_stmt_fq1_rnngs","Number of days since any bold estimate was observed for fiscal quarter 1 earnings","MATRIX","USA","TOP3000","1","0.3616","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_bld_stmt_fq2_rnngs","mdl26_dsnc_bld_stmt_fq2_rnngs","Number of days since any bold analyst estimate occurred for FQ2 earnings","MATRIX","USA","TOP3000","1","0.3704","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_bld_stmt_fq3_rnngs","mdl26_dsnc_bld_stmt_fq3_rnngs","Number of days since a bold (outlier) earnings estimate was last observed for Fiscal Quarter 3","MATRIX","USA","TOP3000","1","0.353","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_bld_stmt_fq4_rnngs","mdl26_dsnc_bld_stmt_fq4_rnngs","Number of days since the last bold (either positive or negative) earnings estimate for Fiscal Quarter 4","MATRIX","USA","TOP3000","1","0.3505","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_bld_stmt_fy1_rnngs","mdl26_dsnc_bld_stmt_fy1_rnngs","Number of days since the last bold FY1 earnings estimate revision","MATRIX","USA","TOP3000","1","0.3285","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_bld_stmt_fy2_rnngs","mdl26_dsnc_bld_stmt_fy2_rnngs","Number of days since the last ‘bold’ FY2 earnings estimate","MATRIX","USA","TOP3000","1","0.4226","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_bgn_fq1_rnngs","mdl26_dsnc_clstr_bgn_fq1_rnngs","Number of days since the current revision cluster for Fiscal Quarter 1 earnings began","MATRIX","USA","TOP3000","1","0.9116","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_bgn_fq2_rnngs","mdl26_dsnc_clstr_bgn_fq2_rnngs","days since cluster began FQTR2 earnings","MATRIX","USA","TOP3000","1","0.8979","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_bgn_fq3_rnngs","mdl26_dsnc_clstr_bgn_fq3_rnngs","Number of days since the revision cluster for FQ3 earnings began","MATRIX","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_bgn_fq4_rnngs","mdl26_dsnc_clstr_bgn_fq4_rnngs","Number of days since the revision cluster for FQ4 earnings began","MATRIX","USA","TOP3000","1","0.8351","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_bgn_fy1_rnngs","mdl26_dsnc_clstr_bgn_fy1_rnngs","Number of days since the current FY1 earnings revision cluster began","MATRIX","USA","TOP3000","1","0.952","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_bgn_fy2_rnngs","mdl26_dsnc_clstr_bgn_fy2_rnngs","Number of days since the current/last revision cluster began for FY2 earnings","MATRIX","USA","TOP3000","1","0.9281","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_dtctd_fq1_rnngs","mdl26_dsnc_clstr_dtctd_fq1_rnngs","Number of days since a revision cluster was detected for fiscal quarter 1 earnings","MATRIX","USA","TOP3000","1","0.9116","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_dtctd_fq2_rnngs","mdl26_dsnc_clstr_dtctd_fq2_rnngs","Number of days since a revision cluster was detected for FQ2 earnings","MATRIX","USA","TOP3000","1","0.8979","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_dtctd_fq3_rnngs","mdl26_dsnc_clstr_dtctd_fq3_rnngs","days since cluster detected FQTR3 earnings","MATRIX","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_dtctd_fq4_rnngs","mdl26_dsnc_clstr_dtctd_fq4_rnngs","Number of days since a revision cluster was detected for Fiscal Quarter 4 earnings","MATRIX","USA","TOP3000","1","0.8351","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_dtctd_fy1_rnngs","mdl26_dsnc_clstr_dtctd_fy1_rnngs","Number of days since the FY1 earnings revision cluster was detected","MATRIX","USA","TOP3000","1","0.952","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_clstr_dtctd_fy2_rnngs","mdl26_dsnc_clstr_dtctd_fy2_rnngs","Number of days since a revision cluster was detected for FY2 earnings","MATRIX","USA","TOP3000","1","0.9281","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_dsnc_lst_bss_chng_rnngs","mdl26_dsnc_lst_bss_chng_rnngs","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.2589","","","2026-07-16T15:20:39","possible_direction=unknown"
