"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_min_148","snt21_2neg_min_148","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_std","snt21_2neg_std","Standard deviation of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_conf_low","snt21_2neut_conf_low","Lower bound of the confidence interval for the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_conf_low_156","snt21_2neut_conf_low_156","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_conf_up","snt21_2neut_conf_up","Upper bound of the confidence interval for the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_conf_up_162","snt21_2neut_conf_up_162","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_max","snt21_2neut_max","Maximum value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_max_151","snt21_2neut_max_151","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_mean","snt21_2neut_mean","Mean value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_mean_157","snt21_2neut_mean_157","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_median","snt21_2neut_median","Median value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_median_154","snt21_2neut_median_154","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_min","snt21_2neut_min","Minimum value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_min_160","snt21_2neut_min_160","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neut_std","snt21_2neut_std","Standard deviation of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_conf_low","snt21_2pos_conf_low","Lower bound of the confidence interval for the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_conf_low_153","snt21_2pos_conf_low_153","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_conf_up","snt21_2pos_conf_up","Upper bound of the confidence interval for the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_conf_up_150","snt21_2pos_conf_up_150","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_max","snt21_2pos_max","Maximum value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_max_167","snt21_2pos_max_167","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_mean","snt21_2pos_mean","Mean value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_mean_163","snt21_2pos_mean_163","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_median","snt21_2pos_median","Median value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_median_152","snt21_2pos_median_152","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_min","snt21_2pos_min","Minimum value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_min_158","snt21_2pos_min_158","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2pos_std","snt21_2pos_std","Standard deviation of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3dts_gen_268","snt21_3dts_gen_268","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3dts_sop_253","snt21_3dts_sop_253","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3dts_tuen_254","snt21_3dts_tuen_254","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_conf_low","snt21_3neg_conf_low","Lower bound of the confidence interval for the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_conf_low_271","snt21_3neg_conf_low_271","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_conf_up","snt21_3neg_conf_up","Upper bound of the confidence interval for the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_conf_up_256","snt21_3neg_conf_up_256","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_max","snt21_3neg_max","Maximum value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_max_260","snt21_3neg_max_260","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_mean","snt21_3neg_mean","Mean value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_mean_262","snt21_3neg_mean_262","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_median","snt21_3neg_median","Median value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_median_270","snt21_3neg_median_270","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_min","snt21_3neg_min","Minimum value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_min_267","snt21_3neg_min_267","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neg_std","snt21_3neg_std","Standard deviation of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_conf_low","snt21_3neut_conf_low","Lower bound of the confidence interval for the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_conf_low_265","snt21_3neut_conf_low_265","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_conf_up","snt21_3neut_conf_up","Upper bound of the confidence interval for the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_conf_up_259","snt21_3neut_conf_up_259","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_max","snt21_3neut_max","Maximum value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_max_258","snt21_3neut_max_258","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_mean","snt21_3neut_mean","Mean value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_mean_255","snt21_3neut_mean_255","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_median","snt21_3neut_median","Median value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_median_261","snt21_3neut_median_261","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_min","snt21_3neut_min","Minimum value of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_min_273","snt21_3neut_min_273","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3neut_std","snt21_3neut_std","Standard deviation of the neutral sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_conf_low","snt21_3pos_conf_low","Lower bound of the confidence interval for the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_conf_low_263","snt21_3pos_conf_low_263","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_conf_up","snt21_3pos_conf_up","Upper bound of the confidence interval for the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_conf_up_257","snt21_3pos_conf_up_257","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_max","snt21_3pos_max","Maximum value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_max_269","snt21_3pos_max_269","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_mean","snt21_3pos_mean","Mean value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_mean_266","snt21_3pos_mean_266","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_median","snt21_3pos_median","Median value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_median_264","snt21_3pos_median_264","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_min","snt21_3pos_min","Minimum value of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_min_272","snt21_3pos_min_272","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_3pos_std","snt21_3pos_std","Standard deviation of the positive sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4dts_gen_176","snt21_4dts_gen_176","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4dts_sop_182","snt21_4dts_sop_182","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4dts_tuen_187","snt21_4dts_tuen_187","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_conf_low","snt21_4neg_conf_low","Lower bound of the approximate 95% confidence interval for the daily mean negative sentiment score, aggregated from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_conf_low_171","snt21_4neg_conf_low_171","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_conf_up","snt21_4neg_conf_up","Upper bound of the approximate 95% confidence interval for the daily mean negative sentiment score, aggregated from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_conf_up_184","snt21_4neg_conf_up_184","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_max","snt21_4neg_max","Daily maximum of negative sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_max_183","snt21_4neg_max_183","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_mean","snt21_4neg_mean","Daily mean negative sentiment score from TRNA equity-linked news linked to the stock, computed by the in-house transformer in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_mean_173","snt21_4neg_mean_173","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_median","snt21_4neg_median","Daily median negative sentiment score from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_median_174","snt21_4neg_median_174","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_min","snt21_4neg_min","Daily minimum of negative sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_min_172","snt21_4neg_min_172","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neg_std","snt21_4neg_std","Daily standard deviation of negative sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_conf_low","snt21_4neut_conf_low","Daily lower bound of the approximate 95% confidence interval for the mean neutral sentiment score, aggregated from that day's TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_conf_low_170","snt21_4neut_conf_low_170","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_conf_up","snt21_4neut_conf_up","Daily upper bound of the approximate 95% confidence interval for the mean neutral sentiment score, aggregated from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_conf_up_180","snt21_4neut_conf_up_180","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_max","snt21_4neut_max","Daily maximum of neutral sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_max_181","snt21_4neut_max_181","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_mean","snt21_4neut_mean","Daily mean neutral sentiment score from TRNA equity-linked news linked to the stock, computed by the in-house transformer in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_mean_186","snt21_4neut_mean_186","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_median","snt21_4neut_median","Daily median neutral sentiment score from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_median_179","snt21_4neut_median_179","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_min","snt21_4neut_min","Daily minimum of neutral sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_min_185","snt21_4neut_min_185","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4neut_std","snt21_4neut_std","Daily standard deviation of neutral sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_conf_low","snt21_4pos_conf_low","Daily lower bound of the approximate 95% confidence interval for the mean positive sentiment score, aggregated from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
