"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news5","News Feed Analytics Data","News","maximum_upward_amount","maximum_upward_amount","The numerical difference between the highest price reached after the news and the price at the time of the news","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","maximum_upward_movement","maximum_upward_movement","Percent change from the price at the time of the news to the after the news high","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","moving_average_volume","moving_average_volume","30-day moving average of session trading volume","VECTOR","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","ninety_minute_interval_value","ninety_minute_interval_value","Percentage change in the security's price during the first 90 minutes after the news release","VECTOR","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_01l","nws5_01l","Number of minutes that elapsed before price went up 10 percentage points","VECTOR","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_01p","nws5_01p","The minimum of L10 or S10","VECTOR","USA","TOP3000","1","0.9337","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_01s","nws5_01s","Number of minutes that elapsed before price went down 10 percentage points","VECTOR","USA","TOP3000","1","0.9337","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_02l","nws5_02l","Number of minutes that elapsed before price went up 20 percentage points","VECTOR","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_02p","nws5_02p","The minimum of L20 or S20","VECTOR","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_02s","nws5_02s","Number of minutes that elapsed before price went down 20 percentage points","VECTOR","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_10_minutes","nws5_10_minutes","The percent change in price in the first 10 minutes following the news release","VECTOR","USA","TOP3000","1","0.8838","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_120_minutes","nws5_120_minutes","The percent change in price in the first 120 minutes following the news release","VECTOR","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_1l","nws5_1l","Number of minutes that elapsed before price went up 1 percentage point","VECTOR","USA","TOP3000","1","0.9313","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_1p","nws5_1p","The minimum of L1 or S1","VECTOR","USA","TOP3000","1","0.9287","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_1s","nws5_1s","Number of minutes that elapsed before price went down 1 percentage point","VECTOR","USA","TOP3000","1","0.9315","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_2l","nws5_2l","Number of minutes that elapsed before price went up 2 percentage points","VECTOR","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_2p","nws5_2p","The minimum of L2 or S2","VECTOR","USA","TOP3000","1","0.9314","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_2s","nws5_2s","Number of minutes that elapsed before price went down 2 percentage points","VECTOR","USA","TOP3000","1","0.9326","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_30_minutes","nws5_30_minutes","The percent change in price in the first 30 minutes following the news release","VECTOR","USA","TOP3000","1","0.8978","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_30_seconds","nws5_30_seconds","The percent change in price in the 30 seconds following the news release","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_3l","nws5_3l","Number of minutes that elapsed before price went up 3 percentage points","VECTOR","USA","TOP3000","1","0.9331","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_3p","nws5_3p","The minimum of L3 or S3","VECTOR","USA","TOP3000","1","0.9324","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_3s","nws5_3s","Number of minutes that elapsed before price went down 3 percentage points","VECTOR","USA","TOP3000","1","0.9331","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_41rta","nws5_41rta","Fourteen-day Average True Range","VECTOR","USA","TOP3000","1","0.9285","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_4l","nws5_4l","Number of minutes that elapsed before price went up 4 percentage points","VECTOR","USA","TOP3000","1","0.9334","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_4p","nws5_4p","The minimum of L4 or S4","VECTOR","USA","TOP3000","1","0.9329","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_4s","nws5_4s","Number of minutes that elapsed before price went down 4 percentage points","VECTOR","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_57l","nws5_57l","Number of minutes that elapsed before price went up 7.5 percentage points","VECTOR","USA","TOP3000","1","0.9337","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_57p","nws5_57p","The minimum of L75 or S75","VECTOR","USA","TOP3000","1","0.9335","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_57s","nws5_57s","Number of minutes that elapsed before price went down 7.5 percentage points","VECTOR","USA","TOP3000","1","0.9337","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_5_minutes","nws5_5_minutes","The percent change in price in the first 5 minutes following the news release","VECTOR","USA","TOP3000","1","0.8731","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_5l","nws5_5l","Number of minutes that elapsed before price went up 5 percentage points","VECTOR","USA","TOP3000","1","0.9335","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_5p","nws5_5p","The minimum of L5 or S5","VECTOR","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_5s","nws5_5s","Number of minutes that elapsed before price went down 5 percentage points","VECTOR","USA","TOP3000","1","0.9336","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_60_minutes","nws5_60_minutes","The percent change in price in the first 60 minutes following the news release","VECTOR","USA","TOP3000","1","0.8993","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_90_minutes","nws5_90_minutes","The percent change in price in the first 90 minutes following the news release","VECTOR","USA","TOP3000","1","0.9035","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_active","nws5_active","Kept for compatibility only","VECTOR","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_allticks","nws5_allticks","Total number of ticks for the trading day","VECTOR","USA","TOP3000","1","0.9261","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_allvwap","nws5_allvwap","Volume-weighted average price of all sessions","VECTOR","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_atr_ratio","nws5_atr_ratio","Today's Range/ATR20","VECTOR","USA","TOP3000","1","0.8968","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_close_vol","nws5_close_vol","Main close volume","VECTOR","USA","TOP3000","1","0.9045","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_curr_vol","nws5_curr_vol","Current day's session volume","VECTOR","USA","TOP3000","1","0.93","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_dayopen","nws5_dayopen","Price at the session open","VECTOR","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_dividendyield","nws5_dividendyield","Annual yield","VECTOR","USA","TOP3000","1","0.4595","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_eodclose","nws5_eodclose","Close price of the session","VECTOR","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_eodhigh","nws5_eodhigh","Highest price reached between the time of news and the end of the session","VECTOR","USA","TOP3000","1","0.9078","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_eodlow","nws5_eodlow","Lowest price reached between the time of news and the end of the session","VECTOR","USA","TOP3000","1","0.9078","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_eodvwap","nws5_eodvwap","Volume-weighted average price of the session from the time of news until the end of the session","VECTOR","USA","TOP3000","1","0.9022","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_highexcstddev","nws5_highexcstddev","(EODHigh - TONLast)/StdDev, where StdDev is one standard deviation for the close price for 30 calendar days","VECTOR","USA","TOP3000","1","0.8986","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_lowexcstddev","nws5_lowexcstddev","(TONLast - EODLow)/StdDev, where StdDev is one standard deviation for the close price for 30 calendar days","VECTOR","USA","TOP3000","1","0.8827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_mainvwap","nws5_mainvwap","Main session volume weighted average price","VECTOR","USA","TOP3000","1","0.9045","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_maxdnamt","nws5_maxdnamt","The price at the time of the news minus the after-the-news low","VECTOR","USA","TOP3000","1","0.8875","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_maxdown","nws5_maxdown","Percent change from the price at the time of the news to the after-the-news low","VECTOR","USA","TOP3000","1","0.8875","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_maxup","nws5_maxup","Percent change from the price at the time of the news to the after-the-news high","VECTOR","USA","TOP3000","1","0.9036","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_maxupamt","nws5_maxupamt","The after-the-news high minus the price at the time of the news","VECTOR","USA","TOP3000","1","0.9036","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_minute","nws5_minute","The percent change in price in the first minute following the news release","VECTOR","USA","TOP3000","1","0.8376","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_mktcap_1000","nws5_mktcap_1000","Reported market capitalization for the calendar day of the session","VECTOR","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_mov_vol","nws5_mov_vol","30-day moving average session volume","VECTOR","USA","TOP3000","1","0.9285","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_open_vol","nws5_open_vol","Main open volume","VECTOR","USA","TOP3000","1","0.9045","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_opengap","nws5_opengap","(DayOpen - PrevClose) / PrevClose","VECTOR","USA","TOP3000","1","0.883","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_peratio","nws5_peratio","Reported price-to-earnings ratio for the calendar day of the session","VECTOR","USA","TOP3000","1","0.7229","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news5","News Feed Analytics Data","News","nws5_postvwap","nws5_postvwap","Post-session volume weighted average price","VECTOR","USA","TOP3000","1","0.863","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_prev_vol","nws5_prev_vol","Previous day's session volume","VECTOR","USA","TOP3000","1","0.9315","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_prevclose","nws5_prevclose","Previous trading day's close price","VECTOR","USA","TOP3000","1","0.9331","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_prevday","nws5_prevday","Percent change between the previous day's open and close","VECTOR","USA","TOP3000","1","0.9306","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_prevwap","nws5_prevwap","Pre-session volume weighted average price","VECTOR","USA","TOP3000","1","0.7371","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","nws5_range","nws5_range","(Session High Price - Session Low Price) / Session Low Price","VECTOR","USA","TOP3000","1","0.9019","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_rangeamt","nws5_rangeamt","Session High Price - Session Low Price","VECTOR","USA","TOP3000","1","0.9019","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_rangestddev","nws5_rangestddev","(RangeAmt-AvgRange)/RangeStdDev, where AvgRange is the average of the daily range, and RangeStdDev is one standard deviation for the daily range, both for 30 calendar days","VECTOR","USA","TOP3000","1","0.9022","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_result","nws5_result","Percent change between the price at the time of the news release to the price at the close of the session","VECTOR","USA","TOP3000","1","0.899","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_result_vs_index","nws5_result_vs_index","((EODClose - TONLast) / TONLast) - ((SPYClose - SPYLast) / SPYLast)","VECTOR","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_shortinterest","nws5_shortinterest","Total number of shares sold short divided by total number of shares outstanding","VECTOR","USA","TOP3000","1","0.7922","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_sl","nws5_sl","Whether a long or short position would have been more advantageous: If (EODHigh - Last) > (Last - EODLow) Then LS = 1; If (EODHigh - Last) = (Last - EODLow) Then LS= 0; If (EODHigh - Last) < (Last - EODLow) Then LS = -1.","VECTOR","USA","TOP3000","1","0.9326","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_spyclose","nws5_spyclose","Price of SPY at close of session","VECTOR","USA","TOP3000","1","0.9313","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_spylast","nws5_spylast","Last Price of the SPY at the time of the news","VECTOR","USA","TOP3000","1","0.9313","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_tonhigh","nws5_tonhigh","Highest price reached during the session before the time of news","VECTOR","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_tonlast","nws5_tonlast","Price at the time of news","VECTOR","USA","TOP3000","1","0.9318","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_tonlow","nws5_tonlow","Lowest price reached during the session before the time of the news","VECTOR","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_vol_ratio","nws5_vol_ratio","Curr_Vol / Mov_Vol","VECTOR","USA","TOP3000","1","0.927","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","nws5_volumestddev","nws5_volumestddev","(CurrentVolume - AvgVol) / VolStDev, where AvgVol is the average of the daily volume, and VolStDev is one standard deviation for the daily volume, both for 30 calendar days","VECTOR","USA","TOP3000","1","0.925","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","one_minute_interval_value","one_minute_interval_value","Percentage change in the security's price in the first minute after the news release","VECTOR","USA","TOP3000","1","0.9119","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","opening_price_of_day","opening_price_of_day","Price at the session open","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","opening_trading_volume","opening_trading_volume","Main session's opening trading volume","VECTOR","USA","TOP3000","1","0.9928","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","outstanding_short_position","outstanding_short_position","Total number of shares sold short divided by total shares outstanding, representing short interest ratio","VECTOR","USA","TOP3000","1","0.4366","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","performance_relative_to_index","performance_relative_to_index","Difference between the security's return from news time to close and the S&P 500's return over the same interval","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","pre_market_vwap","pre_market_vwap","Volume-weighted average price during the pre-market session","VECTOR","USA","TOP3000","1","0.8789","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","previous_day_value","previous_day_value","Percent change between the previous day's open and close","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","previous_trading_volume","previous_trading_volume","Volume traded in the previous day's session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","price_range_standard_deviation","price_range_standard_deviation","Standardized range deviation calculated as (RangeAmt-AvgRange)/RangeStdDev over past 30 days","VECTOR","USA","TOP3000","1","0.993","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","price_to_earnings_ratio","price_to_earnings_ratio","Price-to-earnings ratio reported for the calendar day of the session","VECTOR","USA","TOP3000","1","0.7347","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news5","News Feed Analytics Data","News","prior_closing_price","prior_closing_price","The previous trading day’s closing price for the instrument","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","second_label_value","second_label_value","Number of minutes elapsed before the price increased by 2% from the news event price","VECTOR","USA","TOP3000","1","0.8079","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","second_percentile_value","second_percentile_value","Minimum of L2 or S2; the earliest time in minutes to either a +2% or -2% move post-news","VECTOR","USA","TOP3000","1","0.9158","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","second_segment_value","second_segment_value","Number of minutes that elapsed before price went down 2 percentage points","VECTOR","USA","TOP3000","1","0.7928","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","session_high_price","session_high_price","Highest price reached during the session before the time of news","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","session_last_price","session_last_price","Price level at the precise time the news was received","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","session_low_price","session_low_price","Lowest price reached during the session before the news event","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","session_price_range","session_price_range","Session high price minus session low price, then divided by session low price, representing intraday price range","VECTOR","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","session_price_range_amount","session_price_range_amount","Difference between session high price and session low price","VECTOR","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","seventy_fifth_label_value","seventy_fifth_label_value","Number of minutes that elapsed before price went up 7.5 percentage points","VECTOR","USA","TOP3000","1","0.2812","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","seventy_fifth_percentile_value","seventy_fifth_percentile_value","The minimum time (in minutes) until either a +75% or -75% price move occurs from the news time, i.e., minimum of L75 or S75","VECTOR","USA","TOP3000","1","0.4202","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","seventy_fifth_segment_value","seventy_fifth_segment_value","Number of minutes that elapsed before price went down 7.5 percentage points","VECTOR","USA","TOP3000","1","0.2684","","","2026-07-16T15:20:39","possible_direction=sentiment"
