"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"options_composite","Options Derived Composite Signals","Model","composite_model_score","composite_model_score","Composite dynamic risk-parity–weighted options multifactor stock-selection score, beta/risk and sector-neutralized","VECTOR","USA","TOP3000","1","0.2659","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","composite_model_score_base","composite_model_score_base","Equal-weighted composite of options-derived factors for stock selection, typically sector-neutral and z-scored","VECTOR","USA","TOP3000","1","0.2659","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","composite_model_score_dynamic","composite_model_score_dynamic","Dynamic risk-parity–weighted options multifactor stock-selection score","VECTOR","USA","TOP3000","1","0.2659","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","composite_model_score_shortterm","composite_model_score_shortterm","Short-term (weekly forward) options-based multifactor stock-selection score, beta/risk and sector-neutralized","VECTOR","USA","TOP3000","1","0.2659","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","equal_weight_iv_spread_1m_avg5d","equal_weight_iv_spread_1m_avg5d","5-day moving average of forward 1-month option implied volatility spread weighted equally","MATRIX","USA","TOP3000","1","0.2552","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","equal_weight_iv_spread_1m_avg5d_2","equal_weight_iv_spread_1m_avg5d_2","5-day moving average of the equal-weighted spread of 1-month option implied volatility across the IV surface","VECTOR","USA","TOP3000","1","0.2552","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","equal_weight_iv_spread_1w_avg5d","equal_weight_iv_spread_1w_avg5d","5-day moving average of forward 1-week option implied volatility spread weighted equally","MATRIX","USA","TOP3000","1","0.228","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","equal_weight_iv_spread_1w_avg5d_2","equal_weight_iv_spread_1w_avg5d_2","5-day moving average of the forward 1-week implied volatility spread using equal weighting","VECTOR","USA","TOP3000","1","0.2279","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_kurtosis_bkm_1m_avg5d","implied_kurtosis_bkm_1m_avg5d","5-day moving average of forward 1-month model-based (BKM) implied risk-neutral kurtosis","MATRIX","USA","TOP3000","1","0.207","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_kurtosis_bkm_1w_avg5d","implied_kurtosis_bkm_1w_avg5d","5-day moving average of forward 1-week model-based (BKM) implied risk-neutral kurtosis","MATRIX","USA","TOP3000","1","0.201","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_kurtosis_np_1m_avg5d","implied_kurtosis_np_1m_avg5d","5-day moving average of forward 1-month non-parametric options-implied risk-neutral kurtosis","MATRIX","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_kurtosis_np_1m_avg5d_2","implied_kurtosis_np_1m_avg5d_2","5-day moving average of forward 1-month non-parametric implied kurtosis","VECTOR","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_kurtosis_np_1w_avg5d","implied_kurtosis_np_1w_avg5d","5-day moving average of forward 1-week non-parametric options-implied risk-neutral kurtosis","MATRIX","USA","TOP3000","1","0.1877","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_return_bkm_1m_avg5d","implied_return_bkm_1m_avg5d","5-day moving average of forward 1-month option model-based implied risk-neutral return","MATRIX","USA","TOP3000","1","0.207","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_return_bkm_1w_avg5d","implied_return_bkm_1w_avg5d","5-day moving average of forward 1-week model-based (BKM) implied risk-neutral return","MATRIX","USA","TOP3000","1","0.201","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_skewness_bkm_1m_avg5d","implied_skewness_bkm_1m_avg5d","5-day moving average of forward 1-month model-based (BKM) implied risk-neutral skewness","MATRIX","USA","TOP3000","1","0.207","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_skewness_bkm_1w_avg5d","implied_skewness_bkm_1w_avg5d","5-day moving average of forward 1-week model-based (BKM) implied risk-neutral skewness","MATRIX","USA","TOP3000","1","0.201","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_skewness_np_1m_avg5d","implied_skewness_np_1m_avg5d","5-day moving average of forward 1-month non-parametric options-implied risk-neutral skewness","MATRIX","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_skewness_np_1m_avg5d_2","implied_skewness_np_1m_avg5d_2","5-day moving average of forward 1-month non-parametric options-implied skewness","VECTOR","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_skewness_np_1w_avg5d","implied_skewness_np_1w_avg5d","5-day moving average of forward 1-week non-parametric implied skewness","MATRIX","USA","TOP3000","1","0.1877","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_bkm_1m_avg5d","implied_volatility_bkm_1m_avg5d","5-day moving average of forward 1-month option model-based implied risk-neutral volatility","MATRIX","USA","TOP3000","1","0.207","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_bkm_1w_avg5d","implied_volatility_bkm_1w_avg5d","5-day moving average of forward 1-week model-based (BKM) implied risk-neutral volatility","MATRIX","USA","TOP3000","1","0.201","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_curvature_1m_avg5d","implied_volatility_curvature_1m_avg5d","5-day moving average of forward 1-month option implied volatility surface curvature (convexity)","MATRIX","USA","TOP3000","1","0.2136","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_level_1m_avg5d","implied_volatility_level_1m_avg5d","5-day moving average of forward 1-month option implied volatility surface level","MATRIX","USA","TOP3000","1","0.2136","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_np_1m_avg5d","implied_volatility_np_1m_avg5d","5-day moving average of forward 1-month non-parametric implied volatility","MATRIX","USA","TOP3000","1","0.2523","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_np_1m_avg5d_2","implied_volatility_np_1m_avg5d_2","5-day moving average of forward 1-month non-parametric options-implied volatility","VECTOR","USA","TOP3000","1","0.2523","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_np_1w_avg5d","implied_volatility_np_1w_avg5d","5-day moving average of forward 1-week non-parametric implied volatility","MATRIX","USA","TOP3000","1","0.2086","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_skew_1m_avg5d","implied_volatility_skew_1m_avg5d","5-day moving average of forward 1-month implied volatility skewness","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_skew_1m_avg5d_2","implied_volatility_skew_1m_avg5d_2","5-day moving average of forward 1-month option implied volatility skewness","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_skew_1w_avg5d","implied_volatility_skew_1w_avg5d","5-day moving average of forward 1-week option implied volatility skewness","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_skew_1w_avg5d_2","implied_volatility_skew_1w_avg5d_2","5-day moving average of forward 1-week option implied volatility skewness","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_slope_1m_avg5d","implied_volatility_slope_1m_avg5d","5-day moving average of the slope of the forward 1-month implied volatility surface","MATRIX","USA","TOP3000","1","0.2136","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","implied_volatility_smirk_1m_avg5d","implied_volatility_smirk_1m_avg5d","5-day moving average of forward 1-month implied volatility smirk","MATRIX","USA","TOP3000","1","0.21","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","kurtosis_risk_premium_1m_avg5d3m","kurtosis_risk_premium_1m_avg5d3m","5-day moving average of forward 1-month implied risk-neutral kurtosis relative to short-term realized kurtosis","MATRIX","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","kurtosis_risk_premium_1m_avg5d3m_2","kurtosis_risk_premium_1m_avg5d3m_2","5-day moving average of forward 1-month risk-neutral kurtosis relative to short-term realized kurtosis","VECTOR","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","kurtosis_risk_premium_1w_avg5d3m","kurtosis_risk_premium_1w_avg5d3m","5-day moving average of forward 1-week implied risk-neutral kurtosis relative to short-term realized kurtosis","MATRIX","USA","TOP3000","1","0.1877","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","macd_indicator_implied_volatility","macd_indicator_implied_volatility","MACD technical indicator computed on the option implied volatility time series","MATRIX","USA","TOP3000","1","0.2537","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","macd_indicator_price","macd_indicator_price","MACD technical indicator computed on option implied price","MATRIX","USA","TOP3000","1","0.2586","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","macd_oscillator_iv_2","macd_oscillator_iv_2","Moving Average Convergence Divergence technical indicators based on option implied volatility","VECTOR","USA","TOP3000","1","0.2541","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","macd_oscillator_price_2","macd_oscillator_price_2","MACD technical indicator computed from option-implied price","VECTOR","USA","TOP3000","1","0.2588","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","open_interest_iv_spread_1m_avg5d","open_interest_iv_spread_1m_avg5d","5-day moving average of forward 1-month option implied volatility spread weighted by open interest","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","open_interest_iv_spread_1m_avg5d_2","open_interest_iv_spread_1m_avg5d_2","5-day moving average of the forward 1-month implied volatility spread weighted by open interest","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","open_interest_iv_spread_1w_avg5d","open_interest_iv_spread_1w_avg5d","5-day moving average of forward 1-week option implied volatility spread weighted by open interest","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","open_interest_iv_spread_1w_avg5d_2","open_interest_iv_spread_1w_avg5d_2","5-day moving average of the forward 1-week implied volatility spread weighted by open interest","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_accumulation_distribution_line","option_accumulation_distribution_line","Accumulation/Distribution Line technical indicator computed on option implied volatility","MATRIX","USA","TOP3000","1","0.2097","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_accumulation_distribution_oscillator","option_accumulation_distribution_oscillator","Accumulation/Distribution Line (AD) technical indicators based on option implied price","MATRIX","USA","TOP3000","1","0.2485","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_accumulation_distribution_oscillator_2","option_accumulation_distribution_oscillator_2","Accumulation/Distribution Line (AD) technical indicators based on option implied price","VECTOR","USA","TOP3000","1","0.2489","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_delta_exposure_ratio_1w","option_delta_exposure_ratio_1w","Ratio of short-term (1-week) delta-adjusted option share volume to the stock’s share trading volume","VECTOR","USA","TOP3000","1","0.2354","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_delta_ratio_1m","option_delta_ratio_1m","Ratio of 1-month (medium-term) delta-adjusted options share volume to the stock’s share trading volume","MATRIX","USA","TOP3000","1","0.2591","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_delta_ratio_1m_us","option_delta_ratio_1m_us","Ratio of medium-term delta-adjusted option contracts share volume to stock trading share volume","VECTOR","USA","TOP3000","1","0.259","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_delta_ratio_1w","option_delta_ratio_1w","Ratio of short-term (1-week) delta-adjusted options share volume to the stock’s share trading volume","MATRIX","USA","TOP3000","1","0.2355","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_implied_price_distance_1m_avg5d","option_implied_price_distance_1m_avg5d","5-day moving average of the distance between implied option price and the underlying stock price for the 1-month horizon","MATRIX","USA","TOP3000","1","0.2479","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_implied_price_distance_1m_avg5d_2","option_implied_price_distance_1m_avg5d_2","5-day moving average of the forward 1-month implied option price’s distance to the stock price","VECTOR","USA","TOP3000","1","0.2478","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_implied_price_distance_1w","option_implied_price_distance_1w","5-day moving average of forward 1-week implied option price’s distance to the stock price","MATRIX","USA","TOP3000","1","0.2227","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_open_interest_oscillator","option_open_interest_oscillator","Percentage Price Oscillator (PPO) technical indicators based on option implied price","MATRIX","USA","TOP3000","1","0.2592","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_open_interest_oscillator_2","option_open_interest_oscillator_2","Percentage Price Oscillator (PPO) technical indicator computed from option-implied price","VECTOR","USA","TOP3000","1","0.2594","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_open_interest_oscillator_iv","option_open_interest_oscillator_iv","Percentage Price Oscillator (PPO) technical indicators based on option implied volatility","MATRIX","USA","TOP3000","1","0.2537","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_open_interest_oscillator_iv_2","option_open_interest_oscillator_iv_2","Percentage Price Oscillator technical indicators based on option implied volatility","VECTOR","USA","TOP3000","1","0.2541","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","option_order_disagreement_1m","option_order_disagreement_1m","Medium-term option contracts order disagreement","MATRIX","USA","TOP3000","1","0.259","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_order_disagreement_1m_2","option_order_disagreement_1m_2","Medium-term (1-month) options order disagreement measure","VECTOR","USA","TOP3000","1","0.259","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_order_disagreement_1w","option_order_disagreement_1w","Short-term option contracts order disagreement","MATRIX","USA","TOP3000","1","0.2352","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_order_disagreement_1w_2","option_order_disagreement_1w_2","Short-term (1-week) options order disagreement measure","VECTOR","USA","TOP3000","1","0.2351","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_order_imbalance_1m","option_order_imbalance_1m","Net order flow imbalance for 1‑month tenor options (buyer- vs seller-initiated orders) on a medium-term horizon","MATRIX","USA","TOP3000","1","0.259","","","2026-07-16T15:20:39","possible_direction=fundamental"
"options_composite","Options Derived Composite Signals","Model","option_order_imbalance_1m_2","option_order_imbalance_1m_2","Medium-term (1-month) options order imbalance","VECTOR","USA","TOP3000","1","0.259","","","2026-07-16T15:20:39","possible_direction=fundamental"
"options_composite","Options Derived Composite Signals","Model","option_order_imbalance_1w","option_order_imbalance_1w","Short-term option contracts order imbalance","MATRIX","USA","TOP3000","1","0.2352","","","2026-07-16T15:20:39","possible_direction=fundamental"
"options_composite","Options Derived Composite Signals","Model","option_order_imbalance_1w_2","option_order_imbalance_1w_2","Short-term (1-week) options order imbalance measure","VECTOR","USA","TOP3000","1","0.2351","","","2026-07-16T15:20:39","possible_direction=fundamental"
"options_composite","Options Derived Composite Signals","Model","option_otm_proportion_1m","option_otm_proportion_1m","Ratio of 1-month (medium-term) out-of-the-money options dollar trading volume to the underlying stock’s dollar trading volume","VECTOR","USA","TOP3000","1","0.259","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_otm_proportion_1w","option_otm_proportion_1w","Ratio of short-term (1-week) out-of-the-money options dollar volume to the stock’s dollar trading volume","VECTOR","USA","TOP3000","1","0.2354","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_otm_ratio_1m","option_otm_ratio_1m","Ratio of 1-month (medium-term) out-of-the-money option dollar volume to the stock’s dollar trading volume","MATRIX","USA","TOP3000","1","0.2591","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_otm_ratio_1w","option_otm_ratio_1w","Ratio of short-term out-of-the-money (OTM) option contracts dollar volume to stock trading dollar volume","MATRIX","USA","TOP3000","1","0.2355","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_proportion_1m","option_share_proportion_1m","Ratio of medium-term (1-month) option contract share volume to the underlying stock’s trading share volume","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_proportion_1w","option_share_proportion_1w","Ratio of short-term option contracts share volume to stock trading share volume","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_ratio_1m","option_share_ratio_1m","Ratio of medium-term option contracts share volume to stock trading share volume","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_ratio_1w","option_share_ratio_1w","Ratio of short-term (1-week) option contracts share volume to the stock’s share trading volume","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_ratio_change_1m_avg5d3m","option_share_ratio_change_1m_avg5d3m","5-day average of the 1-month options share volume to stock share volume ratio minus its 3-month average trend","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_ratio_delta_1m_avg5d3m","option_share_ratio_delta_1m_avg5d3m","5-day moving average of the change in the 1-month option-to-stock share volume ratio relative to its 3-month trend","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_ratio_delta_1w_avg5d1m","option_share_ratio_delta_1w_avg5d1m","5-day average of the short-term options share-volume-to-stock-share-volume ratio minus its 3-month average trend","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_share_ratio_delta_1w_avg5d1m_us","option_share_ratio_delta_1w_avg5d1m_us","5-day moving average of short-term delta-adjusted option share volume to stock share volume ratio minus its 3-month average trend","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_ratio_1m","option_to_stock_ratio_1m","Ratio of 1-month options dollar trading volume to the underlying stock’s dollar trading volume","VECTOR","USA","TOP3000","1","0.2591","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_ratio_1w","option_to_stock_ratio_1w","Ratio of short-term option contracts dollar volume to stock trading dollar volume","VECTOR","USA","TOP3000","1","0.2358","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_ratio_delta_1m_avg5d3m_2","option_to_stock_ratio_delta_1m_avg5d3m_2","5-day average of the 1-month options dollar volume to stock dollar volume ratio minus its 3-month average trend","VECTOR","USA","TOP3000","1","0.2591","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_ratio_delta_1w_avg5d1m_2","option_to_stock_ratio_delta_1w_avg5d1m_2","5-day average of the 1-week options dollar volume to stock dollar volume ratio minus its 3-month average trend","VECTOR","USA","TOP3000","1","0.2358","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_volume_ratio_1m","option_to_stock_volume_ratio_1m","Ratio of 1-month (medium-term) option dollar trading volume to the stock’s dollar trading volume","MATRIX","USA","TOP3000","1","0.2591","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_volume_ratio_1w","option_to_stock_volume_ratio_1w","Ratio of short-term option contracts dollar volume to stock trading dollar volume","MATRIX","USA","TOP3000","1","0.2359","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_volume_ratio_delta_1m_avg5d3m","option_to_stock_volume_ratio_delta_1m_avg5d3m","5-day moving average of medium-term option contracts dollar trading volume to stock dollar trading volume minus its 3-month average trend","MATRIX","USA","TOP3000","1","0.2591","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_to_stock_volume_ratio_delta_1w_avg5d1m","option_to_stock_volume_ratio_delta_1w_avg5d1m","5-day average of the short-term options dollar-volume-to-stock-dollar-volume ratio minus its 3-month average trend","MATRIX","USA","TOP3000","1","0.2359","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_volume_oscillator","option_volume_oscillator","Percentage Volume Oscillator (PVO) technical indicators based on option implied price","MATRIX","USA","TOP3000","1","0.2595","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","option_volume_oscillator_2","option_volume_oscillator_2","Percentage Volume Oscillator technical indicators based on option implied price","VECTOR","USA","TOP3000","1","0.2597","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","percentage_bid_ask_spread_1m","percentage_bid_ask_spread_1m","Medium-term option contracts percentage of bid-ask spread scaled by the midpoint of bid and ask price","MATRIX","USA","TOP3000","1","0.258","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","percentage_bid_ask_spread_1m_2","percentage_bid_ask_spread_1m_2","Medium-term option contracts percentage of bid ask spread scaled by mid-point of bid andask price","VECTOR","USA","TOP3000","1","0.258","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","percentage_bid_ask_spread_1w","percentage_bid_ask_spread_1w","Short-term option percentage bid-ask spread scaled by the mid-quote (1-week)","MATRIX","USA","TOP3000","1","0.2355","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","percentage_bid_ask_spread_1w_2","percentage_bid_ask_spread_1w_2","Short-term (1-week) options percentage bid-ask spread scaled by the mid-quote","VECTOR","USA","TOP3000","1","0.2354","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_clv_indicator","put_call_clv_indicator","Close Location Value technical indicator computed from option implied volatility","MATRIX","USA","TOP3000","1","0.2309","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_clv_indicator_2","put_call_clv_indicator_2","Close Location Value (CLV) technical indicators based on option implied price","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_clv_indicator_3","put_call_clv_indicator_3","Close Location Value technical indicators based on option implied volatility","VECTOR","USA","TOP3000","1","0.2313","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_clv_indicator_4","put_call_clv_indicator_4","Close Location Value (CLV) technical indicator computed from option-implied price","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=unknown"
