"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model30","EPS Estimate Model","Model","star_eps_smart_estimate_fy2","star_eps_smart_estimate_fy2","SmartEstimate FY2 EPS","MATRIX","USA","TOP3000","1","0.7836","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_surprise_prediction_12m","star_eps_surprise_prediction_12m","Predicted Surprise % F12M EPS","MATRIX","USA","TOP3000","1","0.7924","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","star_eps_surprise_prediction_fq1","star_eps_surprise_prediction_fq1","Predicted Surprise % FQ1 EPS","MATRIX","USA","TOP3000","1","0.7679","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","star_eps_surprise_prediction_fq2","star_eps_surprise_prediction_fq2","Predicted Surprise % FQ2 EPS","MATRIX","USA","TOP3000","1","0.7635","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","star_eps_surprise_prediction_fy1","star_eps_surprise_prediction_fy1","Predicted Surprise % FY1 EPS","MATRIX","USA","TOP3000","1","0.7961","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","star_eps_surprise_prediction_fy2","star_eps_surprise_prediction_fy2","Predicted Surprise % FY2 EPS","MATRIX","USA","TOP3000","1","0.7945","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","star_new_eps_analyst_number_fq1","star_new_eps_analyst_number_fq1","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Quarter 1","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_analyst_number_fq2","star_new_eps_analyst_number_fq2","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Quarter 2","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_analyst_number_fy1","star_new_eps_analyst_number_fy1","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_analyst_number_fy2","star_new_eps_analyst_number_fy2","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Year 2","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_smart_estimate_12m","star_new_eps_smart_estimate_12m","StarMine SmartEstimate (analyst-weighted) EPS forecast for the forward 12 months","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_smart_estimate_fq1","star_new_eps_smart_estimate_fq1","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Quarter 1","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_smart_estimate_fq2","star_new_eps_smart_estimate_fq2","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Quarter 2","MATRIX","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_smart_estimate_fy1","star_new_eps_smart_estimate_fy1","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.95","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_smart_estimate_fy2","star_new_eps_smart_estimate_fy2","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Year 2","MATRIX","USA","TOP3000","1","0.9485","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_surprise_prediction_12m","star_new_eps_surprise_prediction_12m","Predicted surprise percentage for EPS over the forward 12 months, as the deviation of SmartEstimate from the consensus mean","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_surprise_prediction_fq1","star_new_eps_surprise_prediction_fq1","Predicted surprise percentage for EPS for Fiscal Quarter 1, as the deviation of SmartEstimate from the consensus mean","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_surprise_prediction_fq2","star_new_eps_surprise_prediction_fq2","Predicted surprise percentage for EPS for Fiscal Quarter 2, as the deviation of SmartEstimate from the consensus mean","MATRIX","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_surprise_prediction_fy1","star_new_eps_surprise_prediction_fy1","Predicted surprise percentage for EPS for Fiscal Year 1, as the deviation of SmartEstimate from the consensus mean","MATRIX","USA","TOP3000","1","0.95","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_new_eps_surprise_prediction_fy2","star_new_eps_surprise_prediction_fy2","Predicted surprise percentage for EPS for Fiscal Year 2, as the deviation of SmartEstimate from the consensus mean","MATRIX","USA","TOP3000","1","0.9485","","","2026-07-16T15:20:39","possible_direction=analyst"
