"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_mad_3y_net_income","attention_mad_3y_net_income","Attention score based on the mean absolute deviation of 3-year trailing net income, measuring earnings stability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_mad_3y_sales","attention_mad_3y_sales","Attention score based on the mean absolute deviation of 3-year trailing sales, measuring sales stability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_market_cap_per_analyst","attention_market_cap_per_analyst","Attention score based on market capitalization per analyst coverage, indicating size and analyst interest.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_market_leverage","attention_market_leverage","Attention score based on the ratio of market value plus book debt to market value, indicating leverage risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_monthly_change_short_interest","attention_monthly_change_short_interest","Month-to-month change in shares sold short divided by shares outstanding, measuring shifts in short interest.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_net_cash_to_equity","attention_net_cash_to_equity","Attention score based on the ratio of net cash to market value of equity, indicating liquidity buffer.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_net_fixed_assets_to_longterm_debt","attention_net_fixed_assets_to_longterm_debt","Attention score based on the ratio of net fixed assets to long-term debt, indicating asset coverage of debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_ohlson_bankruptcy_score","attention_ohlson_bankruptcy_score","Attention score based on the Ohlson bankruptcy score, a statistical measure of default risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_operating_cashflow_ratio","attention_operating_cashflow_ratio","Attention score based on the ratio of operating cash flow to current liabilities, indicating liquidity strength.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_operating_leverage","attention_operating_leverage","Attention score based on operating leverage, measuring the sensitivity of operating income to changes in sales.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_put_call_volatility_difference","attention_put_call_volatility_difference","Attention score based on the difference between at-the-money put and call option implied volatility.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_quick_ratio","attention_quick_ratio","Attention score based on the quick ratio, measuring a company's ability to meet short-term obligations without selling inventory.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_regression_error_60m","attention_regression_error_60m","Attention score based on the standard error of the 60-month CAPM regression, measuring model fit and risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_short_interest_position","attention_short_interest_position","Attention score based on the ratio of shares sold short to shares outstanding, indicating short interest.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_short_interest_ratio_2","attention_short_interest_ratio_2","Model attention weight for short interest ratio (days to cover)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_stock_illiquidity","attention_stock_illiquidity","Attention score based on stock illiquidity, measuring the average ratio of absolute return to trading volume.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_stock_return_volatility","attention_stock_return_volatility","Attention score based on the standard deviation of stock returns, indicating volatility risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_tobins_q","attention_tobins_q","Attention score based on Tobin's Q, measuring the ratio of market value to asset replacement cost.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_total_coverage_ratio","attention_total_coverage_ratio","Attention score based on the ratio of cash flow from operations plus interest and tax paid to total interest and principal paid, measuring debt coverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_trading_turnover_ratio_2","attention_trading_turnover_ratio_2","Monthly total trading volume divided by total outstanding shares, measuring liquidity and trading activity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_trading_volume_trend","attention_trading_volume_trend","Attention score based on the trend in trading volume over the last 60 months, indicating liquidity changes.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_volume_to_price_volatility_20d","attention_volume_to_price_volatility_20d","Attention score based on the coefficient of variation of 20-day price volatility relative to trading volume.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_yoy_change_current_ratio","attention_yoy_change_current_ratio","Attention score based on the year-over-year change in current ratio, indicating shifts in liquidity position.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_yoy_change_leverage","attention_yoy_change_leverage","Attention score based on the year-over-year change in leverage, measuring shifts in financial risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","basic_defensive_interval","basic_defensive_interval","Number of days a company can cover daily operating expenses using only cash and receivables.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","beta_times_sigma","beta_times_sigma","Product of market beta and volatility (sigma)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","bid_ask_spread_to_price_20d_avg","bid_ask_spread_to_price_20d_avg","20-day average bid-ask spread-to-price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","book_leverage_ratio","book_leverage_ratio","Book leverage ratio (book debt relative to equity or assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","capital_gearing_ratio","capital_gearing_ratio","Capital gearing ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","cash_flow_leverage","cash_flow_leverage","Cash flow leverage","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","cash_ratio_fixed","cash_ratio_fixed","A fixed version of the cash ratio, typically cash and equivalents divided by current liabilities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","cash_to_current_liabilities","cash_to_current_liabilities","Cash ratio (cash and equivalents divided by current liabilities)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_12m_alpha","change_12m_alpha","Change in 12-month alpha, measuring the difference in excess return over a benchmark between two periods.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1m_active_return","change_1m_active_return","Change in one-month active return, reflecting the difference in price performance over one month.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1m_active_return1","change_1m_active_return1","Change in one-month active return, reflecting the difference in price performance over one month.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1m_active_return_1","change_1m_active_return_1","Change in 1-month active return, measuring recent performance relative to a benchmark.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1y_accounts_receivable_to_sales","change_1y_accounts_receivable_to_sales","Change in accounts receivable as a percentage of sales compared to four quarters ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1y_cashflow_to_price","change_1y_cashflow_to_price","Change in one-year growth of cash flow per share relative to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1y_eps_growth","change_1y_eps_growth","Change in one-year growth rate of trailing twelve-month earnings per share.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1y_eps_to_price","change_1y_eps_to_price","Change in one-year growth of earnings per share relative to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1y_inventory_to_sales","change_1y_inventory_to_sales","Change in inventory as a percentage of sales compared to four quarters ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1y_operating_cashflow_to_price","change_1y_operating_cashflow_to_price","Change in one-year growth of operating cash flow per share relative to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_1y_quarterly_assets","change_1y_quarterly_assets","Change in the most recent quarterly total assets per share compared to four quarters ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_20d_volume_to_price_volatility","change_20d_volume_to_price_volatility","Change in the coefficient of variation of last 20 days closing prices divided by coefficient of variation of trading volume.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_24m_active_return","change_24m_active_return","Change in 24-month active return, measuring the difference in price performance over two years.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_24m_value_at_risk","change_24m_value_at_risk","Change in 24-month value at risk, measuring shifts in the minimum monthly price return over a 20-month period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_2m_active_return","change_2m_active_return","Change in the percent change in stock price from month t-2 to t, relative to a benchmark.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_2y_ahead_eps_growth","change_2y_ahead_eps_growth","Change in two-year ahead earnings per share growth, measuring shifts in forward earnings expectations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_2y_projected_eps_growth","change_2y_projected_eps_growth","Change in two-year projected earnings per share growth, measuring shifts in forward growth expectations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_30_75w_price_ratio","change_30_75w_price_ratio","Change in the ratio of 30-week to 75-week moving average prices, indicating long-term price momentum shifts.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_36m_active_return","change_36m_active_return","Change in the 36-month active return, measuring long-term performance relative to a benchmark.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3m_active_return","change_3m_active_return","Change in the 3-month active return, measuring recent performance relative to a benchmark.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3m_revision_fy2_eps","change_3m_revision_fy2_eps","Change in current FY2 mean earnings estimate less three months ago, deflated by month-end price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_cashflow_to_price","change_3y_cashflow_to_price","Change in the difference between trailing twelve-month cash flow per share and 12-quarters ago, divided by month-end trading price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_compound_sales_growth","change_3y_compound_sales_growth","Change in the geometric growth rate of trailing twelve-month sales per share over last 12 quarters.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_eps_growth","change_3y_eps_growth","Change in three-year growth rate of trailing twelve-month earnings per share.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_eps_to_assets","change_3y_eps_to_assets","Change in trailing twelve-month EPS before extra items minus EPS 12-quarters ago, deflated by average total assets per share.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_eps_to_price","change_3y_eps_to_price","Change in three-year growth of earnings per share relative to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_fcf_growth","change_3y_fcf_growth","Percent change in trailing twelve-month free cash flow per share compared to twelve quarters ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_fcf_to_assets","change_3y_fcf_to_assets","Change in trailing twelve-month free cash flow minus 12-quarters ago, divided by average total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_operating_cashflow_growth","change_3y_operating_cashflow_growth","Percent change in trailing twelve-month operating cash flow per share compared to twelve quarters ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_operating_cashflow_to_assets","change_3y_operating_cashflow_to_assets","Change in the trailing twelve-month operating cash flow minus OCF 12-quarters ago, deflated by average total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_operating_cashflow_to_price","change_3y_operating_cashflow_to_price","Change in the three-year growth of operating cash flow per share relative to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_price_adj_fcf_growth","change_3y_price_adj_fcf_growth","Change in the 3-year growth of free cash flow per share adjusted for price, indicating long-term cash flow trends.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_3y_price_adj_free_cash_flow","change_3y_price_adj_free_cash_flow","Three-year change in price-adjusted trailing twelve-month free cash flow per share.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_4y_avg_trading_volume","change_4y_avg_trading_volume","Change in the average trading volume over a four-year period, reflecting shifts in liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_50_200d_price_ratio","change_50_200d_price_ratio","Change in the moving average of last 50 days prices divided by moving average of last 200 days prices.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_52w_high_price_ratio","change_52w_high_price_ratio","Change in the ratio of current price to the highest price over the past 52 weeks.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_dividend_growth_rate","change_5y_dividend_growth_rate","Change in five-year dividend growth rate, indicating shifts in dividend policy over time.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_book_to_market","change_5y_relative_book_to_market","Change in the 5-year relative book-to-market ratio, indicating shifts in long-term valuation relative to peers.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_cashflow_to_price","change_5y_relative_cashflow_to_price","Change in the current cash flow-to-price ratio minus 5-year average, scaled by standard deviation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_core_eps_to_price","change_5y_relative_core_eps_to_price","Change in five-year relative core earnings per share to price ratio.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
