dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
other143,Transaction Volume Data for Equity,Other,exempt_industry_second_broker_share_pct,exempt_industry_second_broker_share_pct,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity exempt_industry_second_broker_share_pct id market most other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_industry_third_broker_share_pct,exempt_industry_third_broker_share_pct,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity exempt_industry_third_broker_share_pct id market most other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_industry_top_broker_share_pct,exempt_industry_top_broker_share_pct,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity exempt_industry_top_broker_share_pct id market most other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_tier1_broker_concentration_index,exempt_tier1_broker_concentration_index,"Summation of Tier 1 brokers' market share squared. For more information, see Frequently Asked Questions.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst asked brokers data equity exempt_tier1_broker_concentration_index frequently information market more other other143 possible_direction questions see share squared summation tier transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_tier1_distinct_broker_count,exempt_tier1_distinct_broker_count,Number of distinct brokers active in the Tier1 cohort for the Sell Exempt side on that trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst brokers cohort data date distinct equity exempt exempt_tier1_distinct_broker_count number other other143 possible_direction sell side that tier1 trade transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_tier1_group_traded_shares,exempt_tier1_group_traded_shares,Total cleared share volume for the Tier1 cohort on the Sell Exempt side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cleared cohort data date equity exempt exempt_tier1_group_traded_shares other other143 possible_direction sell share side tier1 total trade transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_tier1_group_vwap,exempt_tier1_group_vwap,Volume-weighted average price for the Tier1 cohort on the Sell Exempt side for the day; currency units,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,average cohort currency data day equity exempt exempt_tier1_group_vwap other other143 possible_direction price sell side tier1 transaction units volume weighted
other143,Transaction Volume Data for Equity,Other,exempt_tier1_second_broker_share_pct,exempt_tier1_second_broker_share_pct,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity exempt_tier1_second_broker_share_pct id market most other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_tier1_third_broker_share_pct,exempt_tier1_third_broker_share_pct,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity exempt_tier1_third_broker_share_pct id market most other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,exempt_tier1_top_broker_share_pct,exempt_tier1_top_broker_share_pct,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity exempt_tier1_top_broker_share_pct id market most other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_gbda_broker_count,oth143_5dayrolling_gbda_broker_count,Count of Unique IDs of GBDA Participants.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity gbda ids oth143_5dayrolling_gbda_broker_count other other143 participants possible_direction transaction unique volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_gbda_concentration,oth143_5dayrolling_gbda_concentration,Summation of Global Broker Dealers' market share squared.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst broker data dealers equity global market oth143_5dayrolling_gbda_concentration other other143 possible_direction share squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_gbda_rank1,oth143_5dayrolling_gbda_rank1,Anonymous market share of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_5dayrolling_gbda_rank1 other other143 possible_direction share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_gbda_rank2,oth143_5dayrolling_gbda_rank2,Anonymous market share of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_5dayrolling_gbda_rank2 other other143 possible_direction second share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_gbda_rank3,oth143_5dayrolling_gbda_rank3,Anonymous market share of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_5dayrolling_gbda_rank3 other other143 possible_direction share third this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_gbda_volume,oth143_5dayrolling_gbda_volume,"Total GBDA sum of shares, rounded to the nearest 1000.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity gbda nearest oth143_5dayrolling_gbda_volume other other143 possible_direction rounded shares sum total transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_gbda_vwap,oth143_5dayrolling_gbda_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weighted by the number of shares traded for the GBDA.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,as average by calculated data equity execution gbda number oth143_5dayrolling_gbda_vwap other other143 possible_direction price shares traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_industry_broker_count,oth143_5dayrolling_industry_broker_count,Count of Unique IDs of Industry Participants.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity ids industry oth143_5dayrolling_industry_broker_count other other143 participants possible_direction transaction unique volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_industry_broker_rank1,oth143_5dayrolling_industry_broker_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_5dayrolling_industry_broker_rank1 other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_industry_broker_rank2,oth143_5dayrolling_industry_broker_rank2,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_5dayrolling_industry_broker_rank2 other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_industry_broker_rank3,oth143_5dayrolling_industry_broker_rank3,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_5dayrolling_industry_broker_rank3 other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_industry_concentration,oth143_5dayrolling_industry_concentration,Summation of Industry brokers' market shares squared.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst brokers data equity industry market oth143_5dayrolling_industry_concentration other other143 possible_direction shares squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_industry_volume,oth143_5dayrolling_industry_volume,"Total Industry sum of shares, rounded to the nearest 1000.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity industry nearest oth143_5dayrolling_industry_volume other other143 possible_direction rounded shares sum total transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_industry_vwap,oth143_5dayrolling_industry_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weight by number of shares traded for the industry aggregate.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution industry number oth143_5dayrolling_industry_vwap other other143 possible_direction price shares traded transaction volume weight weighted
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_tier1_broker_rank1,oth143_5dayrolling_tier1_broker_rank1,Anonymous market share of the most active Clearing ID in this category,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_5dayrolling_tier1_broker_rank1 other other143 possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_tier1_broker_rank2,oth143_5dayrolling_tier1_broker_rank2,Anonymous market share of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_5dayrolling_tier1_broker_rank2 other other143 possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_tier1_broker_rank3,oth143_5dayrolling_tier1_broker_rank3,Anonymous market share of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_5dayrolling_tier1_broker_rank3 other other143 possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_tier1_concentration,oth143_5dayrolling_tier1_concentration,Summation of Tier 1 brokers' market share squared.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst brokers data equity market oth143_5dayrolling_tier1_concentration other other143 possible_direction share squared summation tier transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_tier1_unique_brokers,oth143_5dayrolling_tier1_unique_brokers,Count of Unique IDs of Tier 1 Participants.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity ids oth143_5dayrolling_tier1_unique_brokers other other143 participants possible_direction tier transaction unique volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_tier1_volume,oth143_5dayrolling_tier1_volume,"Total Tier 1 sum of shares, rounded to the nearest 1000",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity nearest oth143_5dayrolling_tier1_volume other other143 possible_direction rounded shares sum tier total transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_5dayrolling_tier1_vwap,oth143_5dayrolling_tier1_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weighted by the number of shares traded for the Tier1 aggregate.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution number oth143_5dayrolling_tier1_vwap other other143 possible_direction price shares tier1 traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_buy_gbda_broker_count,oth143_buy_gbda_broker_count,Number of active brokers in the GBDA cohort for this security on the Buy side and date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst brokers buy cohort data date equity gbda number oth143_buy_gbda_broker_count other other143 possible_direction security side this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_gbda_concentration,oth143_buy_gbda_concentration,"Summation of Global Broker Dealers' market share squared. For more information, see Frequently Asked Questions.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst asked broker data dealers equity frequently global information market more oth143_buy_gbda_concentration other other143 possible_direction questions see share squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_gbda_rank1,oth143_buy_gbda_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_buy_gbda_rank1 other other143 percentage possible_direction share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_gbda_rank2,oth143_buy_gbda_rank2,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_buy_gbda_rank2 other other143 percentage possible_direction second share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_gbda_rank3,oth143_buy_gbda_rank3,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_buy_gbda_rank3 other other143 percentage possible_direction share third this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_gbda_volume,oth143_buy_gbda_volume,Total cleared share volume for the GBDA cohort on the Buy side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,buy cleared cohort data date equity gbda oth143_buy_gbda_volume other other143 possible_direction share side total trade transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_gbda_vwap,oth143_buy_gbda_vwap,Volume-weighted average price for the GBDA cohort on the Buy side for the trade date; currency units,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,average buy cohort currency data date equity gbda oth143_buy_gbda_vwap other other143 possible_direction price side trade transaction units volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_buy_industry_broker_count,oth143_buy_industry_broker_count,Number of active brokers in the Industry cohort for this security on the Buy side and date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst brokers buy cohort data date equity industry number oth143_buy_industry_broker_count other other143 possible_direction security side this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_industry_broker_rank1,oth143_buy_industry_broker_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_buy_industry_broker_rank1 other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_industry_broker_rank2,oth143_buy_industry_broker_rank2,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_buy_industry_broker_rank2 other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_industry_broker_rank3,oth143_buy_industry_broker_rank3,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_buy_industry_broker_rank3 other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_industry_concentration,oth143_buy_industry_concentration,"Summation of Industry brokers' market shares squared. For more information, see Calculation Specifics on page 14.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,14 analyst brokers calculation data equity industry information market more oth143_buy_industry_concentration other other143 page possible_direction see shares specifics squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_industry_volume,oth143_buy_industry_volume,Total cleared share volume for the Industry cohort (all NSCC-clearing brokers) on the Buy side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,all analyst brokers buy cleared clearing cohort data date equity industry nscc oth143_buy_industry_volume other other143 possible_direction share side total trade transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_industry_vwap,oth143_buy_industry_vwap,Volume-weighted average price for the Industry cohort on the Buy side for the trade date; currency units,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,average buy cohort currency data date equity industry oth143_buy_industry_vwap other other143 possible_direction price side trade transaction units volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_buy_tier1_broker_rank1,oth143_buy_tier1_broker_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_buy_tier1_broker_rank1 other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_tier1_broker_rank2,oth143_buy_tier1_broker_rank2,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_buy_tier1_broker_rank2 other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_tier1_broker_rank3,oth143_buy_tier1_broker_rank3,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_buy_tier1_broker_rank3 other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_tier1_concentration,oth143_buy_tier1_concentration,"Summation of Tier 1 brokers' market share squared. For more information, see Frequently Asked Questions.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst asked brokers data equity frequently information market more oth143_buy_tier1_concentration other other143 possible_direction questions see share squared summation tier transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_tier1_unique_brokers,oth143_buy_tier1_unique_brokers,Number of distinct brokers active in the Tier1 cohort for this security on the Buy side and date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst brokers buy cohort data date distinct equity number oth143_buy_tier1_unique_brokers other other143 possible_direction security side this tier1 transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_tier1_volume,oth143_buy_tier1_volume,Total cleared share volume for the Tier1 cohort on the Buy side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,buy cleared cohort data date equity oth143_buy_tier1_volume other other143 possible_direction share side tier1 total trade transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_buy_tier1_vwap,oth143_buy_tier1_vwap,Volume-weighted average price for the Tier1 cohort on the Buy side for the trade date; currency units,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,average buy cohort currency data date equity oth143_buy_tier1_vwap other other143 possible_direction price side tier1 trade transaction units volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_sell_gbda_broker_count,oth143_sell_gbda_broker_count,Number of active brokers in the GBDA cohort for the given security on the Sell side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst brokers cohort data date equity gbda given number oth143_sell_gbda_broker_count other other143 possible_direction security sell side trade transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_gbda_concentration,oth143_sell_gbda_concentration,"Summation of Global Broker Dealers' market share squared. For more information, see Frequently Asked Questions.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst asked broker data dealers equity frequently global information market more oth143_sell_gbda_concentration other other143 possible_direction questions see share squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_gbda_rank1,oth143_sell_gbda_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_sell_gbda_rank1 other other143 percentage possible_direction share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_gbda_rank2,oth143_sell_gbda_rank2,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_sell_gbda_rank2 other other143 percentage possible_direction second share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_gbda_rank3,oth143_sell_gbda_rank3,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_sell_gbda_rank3 other other143 percentage possible_direction share third this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_gbda_volume,oth143_sell_gbda_volume,Total cleared trading volume in shares for the GBDA cohort for the given security on the Sell side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cleared cohort data date equity gbda given oth143_sell_gbda_volume other other143 possible_direction security sell shares side total trade trading transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_gbda_vwap,oth143_sell_gbda_vwap,"Volume Weighted Average Price. Calculated as an average of the execution price, weighted by the number of shares traded for the GBDA.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,as average by calculated data equity execution gbda number oth143_sell_gbda_vwap other other143 possible_direction price shares traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_sell_industry_broker_count,oth143_sell_industry_broker_count,Number of active brokers in the Industry cohort for the given security on the Sell side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst brokers cohort data date equity given industry number oth143_sell_industry_broker_count other other143 possible_direction security sell side trade transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_industry_broker_rank1,oth143_sell_industry_broker_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_sell_industry_broker_rank1 other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_industry_broker_rank2,oth143_sell_industry_broker_rank2,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_sell_industry_broker_rank2 other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_industry_broker_rank3,oth143_sell_industry_broker_rank3,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_sell_industry_broker_rank3 other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_industry_concentration,oth143_sell_industry_concentration,"Summation of Industry brokers' market shares squared. For more information, see Calculation Specifics on page 14.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,14 analyst brokers calculation data equity industry information market more oth143_sell_industry_concentration other other143 page possible_direction see shares specifics squared summation transaction volume
