"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news12","US News Data","News","end_of_session_close_price","end_of_session_close_price","End of Day closing price for the security on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","end_of_session_high_price","end_of_session_high_price","End of Day high price for the security on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","end_of_session_low_price","end_of_session_low_price","End of Day low price for the security on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","end_of_session_trading_volume","end_of_session_trading_volume","Trading volume at market close in the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","fifth_minimum_gain_loss_time","fifth_minimum_gain_loss_time","The minimum elapsed time among upward or downward moves (L or S) for the 5 minute bucket after the event in the pre-market session","VECTOR","USA","TOP3000","1","0.4072","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","first_minimum_gain_loss_time","first_minimum_gain_loss_time","The minimum elapsed time among upward or downward moves (L or S) for the 1 minute bucket after the event in the pre-market session","VECTOR","USA","TOP3000","1","0.7532","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","first_result_value_pre","first_result_value_pre","First result or outcome value for the pre-market session.","VECTOR","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","five_minute_price_change_pct","five_minute_price_change_pct","Analytics or data aggregated into 5-minute intervals during the session","VECTOR","USA","TOP3000","1","0.7412","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","five_minute_price_change_pct_2","five_minute_price_change_pct_2","Percent change in price during the first five minutes after event.","VECTOR","USA","TOP3000","1","0.5851","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","five_minute_price_change_pct_3","five_minute_price_change_pct_3","Percent price change in the first five minutes after the event.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","five_minute_price_change_pct_all","five_minute_price_change_pct_all","Percent price change in the first five minutes after the event (all sessions).","VECTOR","USA","TOP3000","1","0.9914","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","five_minute_price_change_pct_pre","five_minute_price_change_pct_pre","Return, price, or analytic data for the 5 minutes after the news event","VECTOR","USA","TOP3000","1","0.7412","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","five_minute_price_change_percent","five_minute_price_change_percent","Return or price metric over 5-minute interval after the news event","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","fourteen_period_atr_all","fourteen_period_atr_all","14-period Average True Range (volatility measure) for day 1 in 'All Filter' module","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","fourteen_period_avg_true_range","fourteen_period_avg_true_range","Fourteen day Average True Range","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","high_price_deviation_std_1555","high_price_deviation_std_1555","(EODHigh - TONLast) divided by the standard deviation of close price over the past 30 days","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","high_price_excursion_stddev","high_price_excursion_stddev","High price deviation from mean, measured in standard deviations.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","high_price_excursion_stddev_pre","high_price_excursion_stddev_pre","(EODHigh minus TONLast) divided by the standard deviation of closing price over the previous 30 calendar days for the pre-market session","VECTOR","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","high_price_standard_deviation_excess","high_price_standard_deviation_excess","(EODHigh - TONLast) divided by standard deviation of close price over last 30 calendar days","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","high_price_standard_deviation_excess_afterhours","high_price_standard_deviation_excess_afterhours","(EODHigh - TONLast)/StdDev, quantifies how far the end-of-day high price exceeded the time-of-news last price, normalized by 30-day close price standard deviation","VECTOR","USA","TOP3000","1","0.869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","highest_price_pre_news","highest_price_pre_news","Highest price or value reached during the ""TON"" (Time of News) window on the event day, ""All"" session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","highest_price_pre_news_2","highest_price_pre_news_2","Highest price reached during the session before the time of news","VECTOR","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","highest_price_pre_news_2_1555","highest_price_pre_news_2_1555","Highest price achieved during the session before the time of news","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","hundredtwenty_minute_price_change_pct","hundredtwenty_minute_price_change_pct","Percent change in price during the first 120 minutes after event.","VECTOR","USA","TOP3000","1","0.7514","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","hundredtwenty_minute_price_change_pct_pre","hundredtwenty_minute_price_change_pct_pre","Return, price, or analytic data for the 120 minutes after the news event","VECTOR","USA","TOP3000","1","0.8407","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","long_short_advantage_flag","long_short_advantage_flag","Indicator if long or short position would have been more profitable: 1 for long, -1 for short, 0 for equal","VECTOR","USA","TOP3000","1","0.8727","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","long_short_advantage_flag_2","long_short_advantage_flag_2","Indicator of whether a long or short position would have been more advantageous based on end-of-day price movements","VECTOR","USA","TOP3000","1","0.9427","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","long_short_advantage_flag_2_1555","long_short_advantage_flag_2_1555","Indicator if long (1), neutral (0), or short (-1) position would have been more advantageous based on end-of-day highs and lows","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","long_short_advantage_flag_filter","long_short_advantage_flag_filter","Long/Short indicator showing if a long (1), short (-1), or neutral (0) position would have been most advantageous based on price movement","VECTOR","USA","TOP3000","1","0.8727","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","low_price_deviation_std_1555","low_price_deviation_std_1555","(TONLast - EODLow) divided by standard deviation of close price over past 30 days","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","low_price_excess_standard_deviation","low_price_excess_standard_deviation","(TONLast minus EODLow) divided by the standard deviation of closing price over the previous 30 calendar days for the pre-market session","VECTOR","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","low_price_excursion_stddev","low_price_excursion_stddev","Standard deviation of low excursion (downward price moves) during or after the event","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","low_price_standard_deviation_excess","low_price_standard_deviation_excess","(TONLast - EODLow) divided by standard deviation of close price over last 30 calendar days","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","low_price_standard_deviation_excess_afterhours","low_price_standard_deviation_excess_afterhours","(TONLast - EODLow)/StdDev, quantifies how far the time-of-news last price exceeded the end-of-day low price, normalized by 30-day close price standard deviation","VECTOR","USA","TOP3000","1","0.869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","lowest_price_before_event","lowest_price_before_event","Lowest price before the time of the event.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","lowest_price_pre_news","lowest_price_pre_news","Lowest price in the Time-Of-News window for the stock on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","lowest_price_pre_news_3","lowest_price_pre_news_3","Lowest price reached during the session before the time of news","VECTOR","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","lowest_price_pre_news_3_1555","lowest_price_pre_news_3_1555","Lowest price reached during session before the time of news event","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","lowest_price_pre_news_filter","lowest_price_pre_news_filter","Lowest price reached during the session before time of news","VECTOR","USA","TOP3000","1","0.9677","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","lowest_price_to_session_end","lowest_price_to_session_end","End of Day Low Price for day 1 in 'All Filter' module","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_actual_earnings_per_share_value","main_actual_earnings_per_share_value","The actual Earnings Per Share value that was conveyed by the news release","VECTOR","USA","TOP3000","1","0.8928","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","main_current_trading_volume","main_current_trading_volume","Total trading volume during the current day/session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","main_end_of_day_close_price","main_end_of_day_close_price","Session closing price (end of day close)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_end_of_day_high_price","main_end_of_day_high_price","Highest price reached between the time of news and end of the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_end_of_day_vwap","main_end_of_day_vwap","Volume weighted average price from event time to session end","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","main_high_price_pre_news","main_high_price_pre_news","Highest price reached during the session before the time of news","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_market_equity_value","main_market_equity_value","Market capitalization for the company at that session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_min_minutes_to_four_pct_move","main_min_minutes_to_four_pct_move","The minimum of L or S above for each minute bucket","VECTOR","USA","TOP3000","1","0.6318","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_min_minutes_to_one_pct_move","main_min_minutes_to_one_pct_move","The minimum of L or S above for each minute bucket","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_min_minutes_to_three_pct_move","main_min_minutes_to_three_pct_move","The minimum of L or S above for each minute bucket","VECTOR","USA","TOP3000","1","0.7904","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_min_minutes_to_two_pct_move","main_min_minutes_to_two_pct_move","Minimum of L or S for each minute bucket (lowest threshold crossed in terms of price move per minute)","VECTOR","USA","TOP3000","1","0.9433","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_minutes_to_five_pct_up_move","main_minutes_to_five_pct_up_move","Number of minutes until price increases by 5 percent after the news event","VECTOR","USA","TOP3000","1","0.3631","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_minutes_to_four_pct_down_move","main_minutes_to_four_pct_down_move","Number of minutes elapsed before price decreased by 4%","VECTOR","USA","TOP3000","1","0.4876","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_minutes_to_four_pct_up_move","main_minutes_to_four_pct_up_move","Number of minutes that elapsed before price went up 4 percentage points","VECTOR","USA","TOP3000","1","0.4876","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_minutes_to_one_pct_down_move","main_minutes_to_one_pct_down_move","Number of minutes that elapsed before price went down 1 percentage point","VECTOR","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_minutes_to_two_pct_up_move","main_minutes_to_two_pct_up_move","Number of minutes that elapsed before price went up 2 percentage points","VECTOR","USA","TOP3000","1","0.8525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_opening_gap_percent","main_opening_gap_percent","(DayOpen  PrevClose) / PrevClose, percent price gap at open","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_opening_trading_volume","main_opening_trading_volume","Main session open volume (trade volume at open time)","VECTOR","USA","TOP3000","1","0.3551","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","main_pct_change_one_twenty_minute_post_news","main_pct_change_one_twenty_minute_post_news","Percent price change in the first 120 minutes of the main session after news.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_pct_change_sixty_minute_post_news","main_pct_change_sixty_minute_post_news","Percent price change in the first sixty minutes of the main session after news.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_pct_change_ten_minute_post_news","main_pct_change_ten_minute_post_news","Percent price change in the first ten minutes of the main session after news.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_pct_change_thirty_minute_post_news","main_pct_change_thirty_minute_post_news","Percent price change in the first thirty minutes of the main session after news.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_post_session_vwap","main_post_session_vwap","Volume weighted average price for the post-session or period after the event","VECTOR","USA","TOP3000","1","0.3445","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","main_price_at_news_time","main_price_at_news_time","Price at the time of news","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_price_range_deviation_std","main_price_range_deviation_std","Z-score of daily price range, based on mean and standard deviation over past 30 days","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_closing_price","main_session_closing_price","Closing price at end of session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_low_after_news","main_session_low_after_news","Lowest price reached from time of news through the end of main session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_market_cap","main_session_market_cap","Market capitalization for the reporting/session day","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_minutes_to_five_pct_increase","main_session_minutes_to_five_pct_increase","Number of minutes until price rose 5 percent after event","VECTOR","USA","TOP3000","1","0.3625","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_minutes_to_one_pct_decline","main_session_minutes_to_one_pct_decline","Number of minutes that elapsed before price went down 1 percentage point","VECTOR","USA","TOP3000","1","0.9977","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_news_time_price","main_session_news_time_price","Price at the time of news release","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_ninety_minute_change_pct","main_session_ninety_minute_change_pct","Percent price change in the first ninety minutes after news in the main session.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","main_session_performance_vs_benchmark","main_session_performance_vs_benchmark","Performance metric comparing stock move versus S&P 500 index","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
