"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","count_bias_adjusted_price_target_estimates","count_bias_adjusted_price_target_estimates","The number of available bias-adjusted price target estimates for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","count_biasfree_quarterly_fundamental_estimates","count_biasfree_quarterly_fundamental_estimates","The number of available bias-adjusted quarterly fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","estimate_currency_code_9","estimate_currency_code_9","The currency in which the current fundamental estimate is recorded.","VECTOR","USA","TOP3000","1","0.8526","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","first_biasfree_fundamental_analogue","first_biasfree_fundamental_analogue","The first bias-free analogue value for a fundamental forecast from an analyst.","VECTOR","USA","TOP3000","1","0.8526","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","first_biasfree_price_target_analogue","first_biasfree_price_target_analogue","The first bias-free analogue value for a price target forecast from an analyst.","VECTOR","USA","TOP3000","1","0.8851","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","forecast_horizon_months","forecast_horizon_months","The time horizon in months for which the price target estimate is made.","VECTOR","USA","TOP3000","1","0.8851","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","max_bias_adjusted_fundamental_estimate","max_bias_adjusted_fundamental_estimate","The highest value among bias-adjusted fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","max_bias_adjusted_price_target","max_bias_adjusted_price_target","The highest value among bias-adjusted price target estimates for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","max_biasfree_quarterly_fundamental_estimate","max_biasfree_quarterly_fundamental_estimate","The highest value among bias-adjusted quarterly fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","mean_bias_adjusted_fundamental_estimate","mean_bias_adjusted_fundamental_estimate","The mean of bias-adjusted fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","mean_bias_adjusted_price_target","mean_bias_adjusted_price_target","The mean of bias-adjusted price target estimates for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","mean_biasfree_quarterly_fundamental_estimate","mean_biasfree_quarterly_fundamental_estimate","The mean of bias-adjusted quarterly fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_bias_adjusted_fundamental_estimate","median_bias_adjusted_fundamental_estimate","The median of bias-adjusted fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_bias_adjusted_price_target","median_bias_adjusted_price_target","The median of bias-adjusted price target estimates for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_biasfree_quarterly_fundamental_estimate","median_biasfree_quarterly_fundamental_estimate","The median of bias-adjusted quarterly fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_first_biasfree_fundamental_estimate","median_first_biasfree_fundamental_estimate","The median value of the first bias-free fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_first_biasfree_price_target_estimate","median_first_biasfree_price_target_estimate","The median value of the first bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_first_biasfree_quarterly_fundamental","median_first_biasfree_quarterly_fundamental","The median value of the first bias-free quarterly fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_second_biasfree_fundamental_estimate","median_second_biasfree_fundamental_estimate","The median value of the second bias-free fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_second_biasfree_price_target_estimate","median_second_biasfree_price_target_estimate","The median value of the second bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_second_biasfree_quarterly_fundamental","median_second_biasfree_quarterly_fundamental","The median value of the second bias-free quarterly fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","median_third_biasfree_price_target_estimate","median_third_biasfree_price_target_estimate","The median value of the third bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","min_bias_adjusted_fundamental_estimate","min_bias_adjusted_fundamental_estimate","The lowest value among bias-adjusted fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","min_bias_adjusted_price_target","min_bias_adjusted_price_target","The lowest value among bias-adjusted price target estimates for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","min_biasfree_quarterly_fundamental_estimate","min_biasfree_quarterly_fundamental_estimate","The lowest value among bias-adjusted quarterly fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","num_downward_biasfree_fundamental_revisions","num_downward_biasfree_fundamental_revisions","The number of times analysts have lowered their bias-adjusted fundamental estimates.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","num_downward_biasfree_price_target_revisions","num_downward_biasfree_price_target_revisions","The number of times analysts have lowered their bias-adjusted price target estimates.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","num_downward_biasfree_quarterly_fundamental_revisions","num_downward_biasfree_quarterly_fundamental_revisions","The number of times analysts have lowered their bias-adjusted quarterly fundamental estimates.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","num_upward_biasfree_fundamental_revisions","num_upward_biasfree_fundamental_revisions","The number of times analysts have raised their bias-adjusted fundamental estimates.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","num_upward_biasfree_price_target_revisions","num_upward_biasfree_price_target_revisions","The number of times analysts have raised their bias-adjusted price target estimates.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","num_upward_biasfree_quarterly_fundamental_revisions","num_upward_biasfree_quarterly_fundamental_revisions","The number of times analysts have raised their bias-adjusted quarterly fundamental estimates.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","second_biasfree_fundamental_analogue","second_biasfree_fundamental_analogue","The second bias-free analogue value for a fundamental forecast from an analyst.","VECTOR","USA","TOP3000","1","0.8526","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","second_biasfree_price_target_analogue","second_biasfree_price_target_analogue","The second bias-free analogue value for a price target forecast from an analyst.","VECTOR","USA","TOP3000","1","0.8851","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_bias_adjusted_fundamental_estimate","stddev_bias_adjusted_fundamental_estimate","The standard deviation of bias-adjusted fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_bias_adjusted_price_target","stddev_bias_adjusted_price_target","The standard deviation of bias-adjusted price target estimates for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_biasfree_quarterly_fundamental_estimate","stddev_biasfree_quarterly_fundamental_estimate","The standard deviation of bias-adjusted quarterly fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_first_biasfree_fundamental_estimate","stddev_first_biasfree_fundamental_estimate","The standard deviation of the first bias-free fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_first_biasfree_price_target_estimate","stddev_first_biasfree_price_target_estimate","The standard deviation of the first bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_first_biasfree_quarterly_fundamental","stddev_first_biasfree_quarterly_fundamental","The standard deviation of the first bias-free quarterly fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_second_biasfree_fundamental_estimate","stddev_second_biasfree_fundamental_estimate","The standard deviation of the second bias-free fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_second_biasfree_price_target_estimate","stddev_second_biasfree_price_target_estimate","The standard deviation of the second bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_second_biasfree_quarterly_fundamental","stddev_second_biasfree_quarterly_fundamental","The standard deviation of the second bias-free quarterly fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","stddev_third_biasfree_price_target_estimate","stddev_third_biasfree_price_target_estimate","The standard deviation of the third bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","third_biasfree_price_target_analogue","third_biasfree_price_target_analogue","The third bias-free analogue value for a price target forecast from an analyst.","VECTOR","USA","TOP3000","1","0.8851","","","2026-07-16T15:20:39","possible_direction=analyst"
