"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_forward_price_minimum_value","atm_forward_price_minimum_value","Minimum projected underlying asset price for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_forward_price_third_quartile","atm_forward_price_third_quartile","Third quartile (75th percentile) of projected underlying asset prices for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_gamma_first_quartile","atm_gamma_first_quartile","First quartile (25th percentile) of gamma sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_gamma_maximum_value","atm_gamma_maximum_value","Maximum gamma sensitivity among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_gamma_median_value","atm_gamma_median_value","Median value of the Gamma (second derivative of option price with respect to underlying price) for at-the-money call options, based on standardized boxplot overlay features, as-of (T-1) date","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_gamma_minimum_value","atm_gamma_minimum_value","Minimum gamma sensitivity among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_gamma_third_quartile","atm_gamma_third_quartile","Third quartile (75th percentile) of gamma sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_option_feature_difference_addition","atm_option_feature_difference_addition","Sum of differences between selected at-the-money option features at close.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_premium_first_quartile","atm_premium_first_quartile","First quartile (25th percentile) of option premiums (prices) for at-the-money call options using standardized boxplot statistics, as-of (T-1) date","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_premium_maximum_value","atm_premium_maximum_value","Maximum premium value among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_premium_median_value","atm_premium_median_value","Median premium value for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_premium_minimum_value","atm_premium_minimum_value","Minimum premium value among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_premium_third_quartile","atm_premium_third_quartile","Third quartile (75th percentile) of premium values for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_delta_value","atm_put_option_delta_value","As-of D1, sensitivity Greek (Delta) for at-the-money put options, within OptionStd2 overlay and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_delta_value_1","atm_put_option_delta_value_1","Delta sensitivity for at-the-money put option.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_delta_value_2","atm_put_option_delta_value_2","Delta Greek value for at-the-money put options as-of T–1, representing sensitivity of option price to underlying stock price changes","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_estimated_forward","atm_put_option_estimated_forward","Projected price of underlying at put option expiration.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=analyst"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_estimated_forward_2","atm_put_option_estimated_forward_2","Projected price of underlying at put option expiration (alternate index).","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=analyst"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_exercise_price","atm_put_option_exercise_price","As-of D1, strike price of the at-the-money put option, included as feature in OptionStd2 overlay variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_forward_value","atm_put_option_forward_value","Projected price of the underlying asset at the put option's expiration.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_forward_value_2","atm_put_option_forward_value_2","Projected price of the underlying asset at the put option's expiration.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_gamma_factor_2","atm_put_option_gamma_factor_2","As-of D1, Gamma of ATM put options for the stock, Std2 variant, model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_gamma_factor_3","atm_put_option_gamma_factor_3","As-of D1, engineered feature representing the option-implied Gamma Greek of at-the-money put options, calculated within the ATM standard variant and model seed index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_gamma_rate","atm_put_option_gamma_rate","As-of D1, curvature Greek (Gamma) for at-the-money put options, within the OptionStd2 overlay variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_gamma_value","atm_put_option_gamma_value","Gamma sensitivity for at-the-money put option.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_gamma_value_2","atm_put_option_gamma_value_2","Gamma Greek of at-the-money put options as-of T–1, measuring the convexity of the option’s delta with respect to the stock price","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_premium_amount","atm_put_option_premium_amount","Premium paid for at-the-money put option contract.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_premium_amount_2","atm_put_option_premium_amount_2","Premium paid for at-the-money put option contract (alternate index).","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_premium_value","atm_put_option_premium_value","Monetary value paid to acquire an at-the-money put option.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_price_premium_3","atm_put_option_price_premium_3","As-of D1, premium value of at-the-money (ATM) put options for the stock, variant Std2 and model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_price_premium_4","atm_put_option_price_premium_4","As-of D1, engineered feature representing the premium (option price) of at-the-money put options under the ATM standard variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_price_sensitivity_3","atm_put_option_price_sensitivity_3","Market-neutral option-implied Delta (sensitivity of option price to underlying asset price) for ATM put options as of D1 in OptionStd2 variant","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_price_sensitivity_4","atm_put_option_price_sensitivity_4","As-of D1, engineered rolling-window feature representing the Delta Greek calculated from At-The-Money put options, based on the OptionStd2 overlay variant with model seed index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_projected_expiry_price","atm_put_option_projected_expiry_price","Expected price of the underlying at expiry for at-the-money put options.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_strike_level","atm_put_option_strike_level","Strike price for the at-the-money put option contract.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_strike_level_2","atm_put_option_strike_level_2","Strike price for the at-the-money put option contract.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_strike_value","atm_put_option_strike_value","As-of D1, at-the-money put option strike price feature, representing the exercise price of the put option","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_strike_value_2","atm_put_option_strike_value_2","Strike price of at-the-money put options as-of T–1, included as an engineered option feature","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_theta_decay","atm_put_option_theta_decay","Rate at which the at-the-money put option loses value as time passes.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_time_decay","atm_put_option_time_decay","As-of D1, time decay Greek (Theta) for at-the-money put options, calculated in OptionStd2 overlay variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_vega_response_2","atm_put_option_vega_response_2","As-of D1, Vega of ATM put options for the stock, Std2 variant, model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_volatility_estimate","atm_put_option_volatility_estimate","As-of D1, implied volatility feature for at-the-money put options in OptionStd2 overlay variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=analyst"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_volatility_level","atm_put_option_volatility_level","ATM put option implied volatility feature (rolling-window or snapshot) at D1 in OptionStd2 overlay","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_volatility_level_1","atm_put_option_volatility_level_1","Implied volatility for at-the-money put option.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_volatility_level_2","atm_put_option_volatility_level_2","As-of D1, engineered rolling-window feature representing the implied volatility calculated from At-The-Money put options, based on the OptionStd2 overlay variant with model seed index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_volatility_level_2_0","atm_put_option_volatility_level_2_0","Implied volatility of at-the-money put options as-of T–1, reflecting expected stock price variability","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_put_option_volatility_sensitivity","atm_put_option_volatility_sensitivity","The option Vega for at-the-money put options, D1 lagged feature, variant Std2 index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_strike_first_quartile","atm_strike_first_quartile","First quartile (25th percentile) of strike prices for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_strike_maximum_value","atm_strike_maximum_value","Maximum strike price among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_strike_median_value","atm_strike_median_value","Median strike price for ATM call options in the D1-lagged standardized boxplot overlay","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_strike_minimum_value","atm_strike_minimum_value","Minimum strike price for ATM call options in the D1-lagged standardized boxplot overlay","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_strike_third_quartile","atm_strike_third_quartile","Third quartile (75th percentile) of strike prices for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_theta_first_quartile","atm_theta_first_quartile","First quartile (25th percentile) of theta values for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_theta_maximum_value","atm_theta_maximum_value","Maximum theta value among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_theta_median_value","atm_theta_median_value","Median theta value for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_theta_minimum_value","atm_theta_minimum_value","Minimum theta value among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_theta_third_quartile","atm_theta_third_quartile","Third quartile (75th percentile) of theta values for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_vega_first_quartile","atm_vega_first_quartile","First quartile (25th percentile) of vega sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
