"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_8","aggregated_sentiment_value_8","Aggregated sentiment value derived from social media sources, method 8.","MATRIX","USA","TOP3000","1","0.9134","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_9","aggregated_sentiment_value_9","Aggregated sentiment value derived from social media sources, method 9.","MATRIX","USA","TOP3000","1","0.9134","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_1","market_relevance_score_1","Score indicating the relevance of social media activity to market impact, filter 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_10","market_relevance_score_10","Score indicating the relevance of social media activity to market impact, filter 10.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_11","market_relevance_score_11","Score indicating the relevance of social media activity to market impact, filter 11.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_12","market_relevance_score_12","Score indicating the relevance of social media activity to market impact, filter 12.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_13","market_relevance_score_13","Score indicating the relevance of social media activity to market impact, filter 13.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_14","market_relevance_score_14","Score indicating the relevance of social media activity to market impact, filter 14.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_15","market_relevance_score_15","Score indicating the relevance of social media activity to market impact, filter 15.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_16","market_relevance_score_16","Score indicating the relevance of social media activity to market impact, filter 16.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_17","market_relevance_score_17","Score indicating the relevance of social media activity to market impact, filter 17.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_18","market_relevance_score_18","Score indicating the relevance of social media activity to market impact, filter 18.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_19","market_relevance_score_19","Score indicating the relevance of social media activity to market impact, filter 19.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_2","market_relevance_score_2","Score indicating the relevance of social media activity to market impact, filter 2.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_20","market_relevance_score_20","Score indicating the relevance of social media activity to market impact, filter 20.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_21","market_relevance_score_21","Score indicating the relevance of social media activity to market impact, filter 21.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_22","market_relevance_score_22","Score indicating the relevance of social media activity to market impact, filter 22.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_23","market_relevance_score_23","Score indicating the relevance of social media activity to market impact, filter 23.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_24","market_relevance_score_24","Score indicating the relevance of social media activity to market impact, filter 24.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_25","market_relevance_score_25","Score indicating the relevance of social media activity to market impact, filter 25.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_26","market_relevance_score_26","Score indicating the relevance of social media activity to market impact, filter 26.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_27","market_relevance_score_27","Score indicating the relevance of social media activity to market impact, filter 27.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_28","market_relevance_score_28","Score indicating the relevance of social media activity to market impact, filter 28.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_29","market_relevance_score_29","Score indicating the relevance of social media activity to market impact, filter 29.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_3","market_relevance_score_3","Score indicating the relevance of social media activity to market impact, filter 3.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_30","market_relevance_score_30","Score indicating the relevance of social media activity to market impact, filter 30.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_31","market_relevance_score_31","Score indicating the relevance of social media activity to market impact, filter 31.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_32","market_relevance_score_32","Score indicating the relevance of social media activity to market impact, filter 32.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_33","market_relevance_score_33","Score indicating the relevance of social media activity to market impact, filter 33.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_34","market_relevance_score_34","Score indicating the relevance of social media activity to market impact, filter 34.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_35","market_relevance_score_35","Score indicating the relevance of social media activity to market impact, filter 35.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_36","market_relevance_score_36","Score indicating the relevance of social media activity to market impact, filter 36.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_37","market_relevance_score_37","Score indicating the relevance of social media activity to market impact, filter 37.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_38","market_relevance_score_38","Score indicating the relevance of social media activity to market impact, filter 38.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_39","market_relevance_score_39","Score indicating the relevance of social media activity to market impact, filter 39.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_4","market_relevance_score_4","Score indicating the relevance of social media activity to market impact, filter 4.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_40","market_relevance_score_40","Score indicating the relevance of social media activity to market impact, filter 40.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_41","market_relevance_score_41","Score indicating the relevance of social media activity to market impact, filter 41.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_42","market_relevance_score_42","Score indicating the relevance of social media activity to market impact, filter 42.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_43","market_relevance_score_43","Score indicating the relevance of social media activity to market impact, filter 43.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_44","market_relevance_score_44","Score indicating the relevance of social media activity to market impact, filter 44.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_45","market_relevance_score_45","Score indicating the relevance of social media activity to market impact, filter 45.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_46","market_relevance_score_46","Score indicating the relevance of social media activity to market impact, filter 46.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_47","market_relevance_score_47","Score indicating the relevance of social media activity to market impact, filter 47.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_48","market_relevance_score_48","Score indicating the relevance of social media activity to market impact, filter 48.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_49","market_relevance_score_49","Score indicating the relevance of social media activity to market impact, filter 49.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_5","market_relevance_score_5","Score indicating the relevance of social media activity to market impact, filter 5.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_50","market_relevance_score_50","Score indicating the relevance of social media activity to market impact, filter 50.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_51","market_relevance_score_51","Score indicating the relevance of social media activity to market impact, filter 51.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_52","market_relevance_score_52","Score indicating the relevance of social media activity to market impact, filter 52.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_53","market_relevance_score_53","Score indicating the relevance of social media activity to market impact, filter 53.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_54","market_relevance_score_54","Score indicating the relevance of social media activity to market impact, filter 54.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_55","market_relevance_score_55","Score indicating the relevance of social media activity to market impact, filter 55.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_56","market_relevance_score_56","Score indicating the relevance of social media activity to market impact, filter 56.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_57","market_relevance_score_57","Score indicating the relevance of social media activity to market impact, filter 57.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_58","market_relevance_score_58","Score indicating the relevance of social media activity to market impact, filter 58.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_59","market_relevance_score_59","Score indicating the relevance of social media activity to market impact, filter 59.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_6","market_relevance_score_6","Score indicating the relevance of social media activity to market impact, filter 6.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_60","market_relevance_score_60","Score indicating the relevance of social media activity to market impact, filter 60.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_61","market_relevance_score_61","Score indicating the relevance of social media activity to market impact, filter 61.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_62","market_relevance_score_62","Score indicating the relevance of social media activity to market impact, filter 62.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_63","market_relevance_score_63","Score indicating the relevance of social media activity to market impact, filter 63.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_64","market_relevance_score_64","Score indicating the relevance of social media activity to market impact, filter 64.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_65","market_relevance_score_65","Score indicating the relevance of social media activity to market impact, filter 65.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_66","market_relevance_score_66","Score indicating the relevance of social media activity to market impact, filter 66.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_67","market_relevance_score_67","Score indicating the relevance of social media activity to market impact, filter 67.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_68","market_relevance_score_68","Score indicating the relevance of social media activity to market impact, filter 68.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_69","market_relevance_score_69","Score indicating the relevance of social media activity to market impact, filter 69.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_7","market_relevance_score_7","Score indicating the relevance of social media activity to market impact, filter 7.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_70","market_relevance_score_70","Score indicating the relevance of social media activity to market impact, filter 70.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_71","market_relevance_score_71","Score indicating the relevance of social media activity to market impact, filter 71.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_72","market_relevance_score_72","Score indicating the relevance of social media activity to market impact, filter 72.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_73","market_relevance_score_73","Score indicating the relevance of social media activity to market impact, filter 73.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_74","market_relevance_score_74","Score indicating the relevance of social media activity to market impact, filter 74.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_75","market_relevance_score_75","Score indicating the relevance of social media activity to market impact, filter 75.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_76","market_relevance_score_76","Score indicating the relevance of social media activity to market impact, filter 76.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_77","market_relevance_score_77","Score indicating the relevance of social media activity to market impact, filter 77.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_8","market_relevance_score_8","Score indicating the relevance of social media activity to market impact, filter 8.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","market_relevance_score_9","market_relevance_score_9","Score indicating the relevance of social media activity to market impact, filter 9.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
