"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_price_to_vwap_ratio_first_half","avg_ask_price_to_vwap_ratio_first_half","Average ratio of ask price to VWAP in the first half of volume clock.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_size_to_volume_ratio_first_half","avg_ask_size_to_volume_ratio_first_half","Average ratio of ask size to traded volume in the first half of volume clock.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_size_to_volume_ratio_last_half","avg_ask_size_to_volume_ratio_last_half","Average ratio of ask size to traded volume in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_size_to_volume_ratio_last_quarter","avg_ask_size_to_volume_ratio_last_quarter","Average ratio of ask size to traded volume in the last 25% of the session.","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_to_vwap_ratio_last_half","avg_ask_to_vwap_ratio_last_half","Mean ratio of ask price to VWAP across intraday intervals within the last 50% of the day's cumulative traded volume","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_ask_size_to_volume_ratio","avg_bid_ask_size_to_volume_ratio","Average ratio of combined bid and ask sizes to traded volume over intervals.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_price_first_half_volume","avg_bid_price_first_half_volume","Average bid price during the first half of volume clock.","MATRIX","USA","TOP3000","1","0.733","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_price_last_half","avg_bid_price_last_half","Mean bid price computed over the last 50% of the day's cumulative volume","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_price_to_vwap_ratio_first_half","avg_bid_price_to_vwap_ratio_first_half","Average ratio of bid price to VWAP in the first half of volume clock.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_size_to_volume_ratio_first_half","avg_bid_size_to_volume_ratio_first_half","Average ratio of bid size to traded volume in the first half of volume clock.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_size_to_volume_ratio_last_half","avg_bid_size_to_volume_ratio_last_half","Average ratio of bid size to traded volume in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_size_to_volume_ratio_last_quarter","avg_bid_size_to_volume_ratio_last_quarter","Average ratio of bid size to traded volume in the last 25% of the session.","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_to_ask_price_ratio","avg_bid_to_ask_price_ratio","Average ratio of bid price to ask price across intervals.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_to_ask_price_ratio_first_half","avg_bid_to_ask_price_ratio_first_half","Average ratio of bid price to ask price in the first half of volume clock.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_to_ask_price_ratio_last_half","avg_bid_to_ask_price_ratio_last_half","Average ratio of bid price to ask price in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_to_vwap_ratio_last_half","avg_bid_to_vwap_ratio_last_half","Average ratio of bid price to VWAP in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_bid_to_vwap_ratio_last_quarter","avg_bid_to_vwap_ratio_last_quarter","Average ratio of bid price to VWAP in the last 25% of the session.","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_high_price_last_half","avg_high_price_last_half","Mean of high prices in the last 50% of the trading period.","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_high_price_last_quarter","avg_high_price_last_quarter","Average high price within the last 25% of intraday volume","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_last_trade_price_last_half","avg_last_trade_price_last_half","Mean last trade price computed over the last 50% of the day's cumulative volume","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_low_price_last_half","avg_low_price_last_half","Mean of the low price across intraday intervals within the last 50% of the day's cumulative traded volume","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_price_modulo_10_ratio_first_half","avg_price_modulo_10_ratio_first_half","Average ratio of price modulo 10 during the first half of volume clock.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_price_modulo_10_ratio_last_half","avg_price_modulo_10_ratio_last_half","Mean ratio of price modulo 10 in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_trade_volume_last_half","avg_trade_volume_last_half","Mean traded volume in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_trade_volume_last_quarter","avg_trade_volume_last_quarter","Average intraday volume across intervals within the last 25% of cumulative volume of the prior trading day","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_volume_to_last_trade_ratio","avg_volume_to_last_trade_ratio","Average ratio of traded volume to last trade size over intervals.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_vwap_last_half","avg_vwap_last_half","Mean volume-weighted average price (VWAP) across intraday intervals within the last 50% of the day's cumulative traded volume","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_vwap_last_quarter","avg_vwap_last_quarter","Average VWAP across intraday intervals within the last 25% volume slice","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_vwap_to_last_price_ratio","avg_vwap_to_last_price_ratio","Average ratio of volume-weighted average price to last trade price over intervals.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_30m_post_open","bid_price_30m_post_open","Bid price recorded 30 minutes after market open.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_30m_pre_close_2","bid_price_30m_pre_close_2","Bid price at the 30-minute mark before market close.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_60m_post_open","bid_price_60m_post_open","Bid price recorded 60 minutes after market open.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_60m_pre_close_2","bid_price_60m_pre_close_2","Bid price at the 60-minute mark before market close.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_first_interval","bid_price_first_interval","First intraday value of the bid quote after market open","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_last_half","bid_price_last_half","Bid price in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_last_interval","bid_price_last_interval","Last intraday value of the bid quote during the trading session","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","bid_price_last_quarter","bid_price_last_quarter","Bid price in the last 25% of the session.","MATRIX","USA","TOP3000","1","0.7997","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_ask_price_with_ask_size","corr_ask_price_with_ask_size","Pearson correlation across intraday intervals during the trading day between interval best ask price and interval ask size (best ask depth), aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_ask_price_with_bid_size","corr_ask_price_with_bid_size","Pearson correlation across intraday intervals during the trading day between interval best ask price and interval bid size (best bid depth), aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_ask_price_with_slippage","corr_ask_price_with_slippage","Pearson-type correlation computed over intraday intervals during the trading session between interval ask price and interval slippage for the stock-day (daily scalar, D1)","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_ask_price_with_volume","corr_ask_price_with_volume","Pearson correlation across intraday intervals during the trading day between interval best ask price and interval traded volume, aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_price_with_ask_size","corr_bid_price_with_ask_size","Pearson correlation across intraday intervals during the trading day between interval best bid price and interval ask size (best ask depth), aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_price_with_bid_size","corr_bid_price_with_bid_size","Pearson correlation across intraday intervals during the trading day between interval best bid price and interval bid size (best bid depth), aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_price_with_slippage","corr_bid_price_with_slippage","Pearson-type correlation computed over intraday intervals during the trading session between interval bid price and interval slippage for the stock-day (daily scalar, D1)","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_price_with_volume","corr_bid_price_with_volume","Pearson correlation across intraday intervals during the trading day between interval best bid price and interval traded volume, aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_with_ask_price_first_half","corr_bid_with_ask_price_first_half","Pearson correlation between bid price and ask price within the first 50% cumulative-volume slice","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_with_ask_price_first_quarter_volumeclock","corr_bid_with_ask_price_first_quarter_volumeclock","Correlation between bid price and ask price in the first quarter of volume clock.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_with_ask_price_last_half","corr_bid_with_ask_price_last_half","Correlation between bid price and ask price in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_bid_with_ask_price_last_quarter_volumeclock","corr_bid_with_ask_price_last_quarter_volumeclock","Pearson-type correlation between bid price and ask price within the last 25% cumulative volume slice of the prior trading day","MATRIX","USA","TOP3000","1","0.7151","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_high_price_with_ask_size","corr_high_price_with_ask_size","Pearson correlation across intraday intervals during the trading day between interval high price and interval ask size (best ask depth), aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_high_price_with_bid_size","corr_high_price_with_bid_size","Pearson correlation across intraday intervals during the trading day between interval high price and interval bid size (best bid depth), aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_high_price_with_slippage","corr_high_price_with_slippage","Pearson correlation across intraday intervals during the trading day between interval high price and interval slippage, aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_high_price_with_volume","corr_high_price_with_volume","Pearson correlation across intraday intervals during the trading day between interval high price and interval traded volume, aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_high_with_low_price_first_half","corr_high_with_low_price_first_half","Correlation between high and low prices in the first half of volume clock.","MATRIX","USA","TOP3000","1","0.9984","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_high_with_low_price_first_quarter_volumeclock","corr_high_with_low_price_first_quarter_volumeclock","Correlation between high and low prices across intervals within the first 25% of the day's cumulative traded volume","MATRIX","USA","TOP3000","1","0.998","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_high_with_low_price_last_half","corr_high_with_low_price_last_half","Correlation between high price and low price in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.8021","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_asksize_with_interval_bidsize","corr_interval_asksize_with_interval_bidsize","Pearson correlation coefficient across intraday intervals between the interval ask size and the interval bid size for the trading day (reported at D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_bid_with_interval_ask","corr_interval_bid_with_interval_ask","Daily Pearson correlation across intraday intervals between the interval bid quote and the interval ask quote for the stock (D1-delayed)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_high_with_interval_ask","corr_interval_high_with_interval_ask","Correlation between interval high price and interval ask price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_high_with_interval_bid","corr_interval_high_with_interval_bid","Correlation between interval high price and interval bid price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_low_with_interval_ask","corr_interval_low_with_interval_ask","Correlation between interval low price and interval ask price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_low_with_interval_bid","corr_interval_low_with_interval_bid","Correlation between interval low price and interval bid price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_low_with_interval_high","corr_interval_low_with_interval_high","Pearson correlation across intraday intervals between each interval’s low and high prices for the trading day (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_twap_with_interval_ask","corr_interval_twap_with_interval_ask","Correlation between interval time-weighted average price and interval ask price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_twap_with_interval_bid_2","corr_interval_twap_with_interval_bid_2","Correlation between interval time-weighted average price and interval bid price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_twap_with_interval_high","corr_interval_twap_with_interval_high","Pearson correlation coefficient across intraday intervals between the interval TWAP and the interval high price for the trading day (reported at D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_twap_with_interval_low","corr_interval_twap_with_interval_low","Correlation between interval time-weighted average price and interval low price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_volume_with_interval_asksize","corr_interval_volume_with_interval_asksize","Correlation between interval trade volume and interval ask size.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_volume_with_interval_bid_size","corr_interval_volume_with_interval_bid_size","Pearson correlation coefficient across intraday intervals between the interval traded volume and the interval bid size for the trading day (reported at D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_vwap_with_interval_ask","corr_interval_vwap_with_interval_ask","Correlation between interval VWAP and interval ask price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_vwap_with_interval_bid_2","corr_interval_vwap_with_interval_bid_2","Pearson correlation across intraday intervals between interval VWAP and interval bid quote price for the day (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_vwap_with_interval_high","corr_interval_vwap_with_interval_high","Correlation between interval VWAP and interval high price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_vwap_with_interval_low_2","corr_interval_vwap_with_interval_low_2","Pearson correlation across intraday intervals between interval VWAP and interval low price for the day (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_interval_vwap_with_interval_twap_2","corr_interval_vwap_with_interval_twap_2","Pearson correlation across intraday intervals between interval VWAP and interval TWAP for the day (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_high_with_interval_ask_2","corr_last_high_with_interval_ask_2","Correlation between the last high price and the interval ask price.","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_high_with_interval_bid","corr_last_high_with_interval_bid","Correlation between last high price and interval bid price.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_high_with_interval_high_2","corr_last_high_with_interval_high_2","Correlation between the last high price and the interval high price.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_high_with_interval_low","corr_last_high_with_interval_low","Correlation between last high price and interval low price.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_high_with_interval_twap","corr_last_high_with_interval_twap","Correlation between last high price and interval time-weighted average price.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_high_with_interval_vwap","corr_last_high_with_interval_vwap","Correlation between last high price and interval VWAP.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_low_with_interval_ask","corr_last_low_with_interval_ask","Correlation between last low price and interval ask price.","MATRIX","USA","TOP3000","1","0.999","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_low_with_interval_bid","corr_last_low_with_interval_bid","Correlation between last low price and interval bid price.","MATRIX","USA","TOP3000","1","0.999","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_low_with_interval_high","corr_last_low_with_interval_high","Correlation between last low price and interval high price.","MATRIX","USA","TOP3000","1","0.999","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_low_with_interval_low","corr_last_low_with_interval_low","Correlation between last low price and interval low price.","MATRIX","USA","TOP3000","1","0.999","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_low_with_interval_twap_2","corr_last_low_with_interval_twap_2","Correlation between the last low price and the interval time-weighted average price.","MATRIX","USA","TOP3000","1","0.999","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_low_with_interval_vwap_2","corr_last_low_with_interval_vwap_2","Correlation between the last low price and the interval volume-weighted average price.","MATRIX","USA","TOP3000","1","0.999","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_low_with_last_high","corr_last_low_with_last_high","Correlation between last low price and last high price.","MATRIX","USA","TOP3000","1","0.9986","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_price_with_interval_high","corr_last_price_with_interval_high","Correlation between the last trade price and the interval high price.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","corr_last_trade_price_with_ask_size","corr_last_trade_price_with_ask_size","Pearson correlation across intraday intervals during the trading day between last trade price per interval and interval ask size (best ask depth), aggregated as a daily feature (D1)","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
