"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news82","Sentiment Analysis from DNN","News","minimum_secondary_headline_sentiment","minimum_secondary_headline_sentiment","Daily minimum of stream 2 sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","mws82_sentiment","mws82_sentiment","Primary per-headline sentiment score inferred for each D1 Benzinga headline, roughly on a -1 to 1 scale","VECTOR","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","normalized_news_headline_count","normalized_news_headline_count","The count of news headlines for a given entity and period, normalized by a reference value or average.","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","primary_headline_sentiment_score","primary_headline_sentiment_score","A primary sentiment score assigned to news headlines for a given entity and period.","VECTOR","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","secondary_headline_sentiment_score","secondary_headline_sentiment_score","Per-headline sentiment score from stream 2 inferred by the model for D1 Benzinga headlines, roughly on a -1 to 1 scale","VECTOR","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","skewness_headline_sentiment_scores","skewness_headline_sentiment_scores","Skewness of the primary sentiment distribution across all D1 headlines for each stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","skewness_primary_headline_sentiment","skewness_primary_headline_sentiment","Skewness of stream 1 sentiment distribution across all D1 headlines for each stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","skewness_secondary_headline_sentiment","skewness_secondary_headline_sentiment","The skewness statistic of secondary sentiment scores from news headlines for a given entity and period.","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","sum_headline_sentiment_scores","sum_headline_sentiment_scores","Daily sum of primary sentiment scores across all D1 Benzinga headlines for a stock-day (overall intensity)","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","sum_primary_headline_sentiment","sum_primary_headline_sentiment","Daily sum of stream 1 sentiment scores across all D1 Benzinga headlines for a stock-day (overall intensity)","MATRIX","USA","TOP3000","1","0.9752","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","sum_secondary_headline_sentiment","sum_secondary_headline_sentiment","Daily sum of stream 2 sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9772","","","2026-07-16T15:20:39","possible_direction=sentiment"
