"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other326","Intermediate Data from Events","Other","oth326_mean_score5","oth326_mean_score5","score for event headline. the higher the better.","MATRIX","USA","TOP3000","1","0.5847","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_mean_vscore","oth326_mean_vscore","score for direction mentioned in event headline","MATRIX","USA","TOP3000","1","0.6545","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_neta","oth326_neta","alpha value of the regression for netIncome","VECTOR","USA","TOP3000","1","0.7467","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_netb","oth326_netb","beta value of the regression for netIncome","VECTOR","USA","TOP3000","1","0.7466","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_nete","oth326_nete","Square root of sum of squares for error for net income","VECTOR","USA","TOP3000","1","0.7467","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_netincome","oth326_netincome","Net income associated with the event","VECTOR","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_nscore","oth326_nscore","score for item mentioned in event headline","VECTOR","USA","TOP3000","1","0.8126","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_operatingincome","oth326_operatingincome","Operating income associated with the event","VECTOR","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_percent","oth326_percent","number extracted from headline","VECTOR","USA","TOP3000","1","0.481","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_quarter","oth326_quarter","Fiscal quarter of the reporting period extracted from the headline","VECTOR","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_reva","oth326_reva","alpha value of the regression for revenue","VECTOR","USA","TOP3000","1","0.6889","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_revb","oth326_revb","beta value of the regression for revenue","VECTOR","USA","TOP3000","1","0.6886","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_reve","oth326_reve","square root of sum of squares for error for revenue","VECTOR","USA","TOP3000","1","0.6888","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_revenue","oth326_revenue","Revenue amount associated with the event","VECTOR","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_score1","oth326_score1","score for event headline. the higher the better.","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_score2","oth326_score2","score for event headline, but with high correlation with oth376_score1. the higher the better","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_score3","oth326_score3","score for event headline. the higher the better.","VECTOR","USA","TOP3000","1","0.5447","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_score4","oth326_score4","score for event headline. the higher the better.","VECTOR","USA","TOP3000","1","0.5986","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_score5","oth326_score5","score for event headline. the higher the better.","VECTOR","USA","TOP3000","1","0.5847","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_second_part","oth326_second_part","Unmatched second part of a split sentence when patterns fail to match","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_significance","oth326_significance","Significance/importance tag from the source","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_spe","oth326_spe","Earnings per share","VECTOR","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_valuenew","oth326_valuenew","Newly reported value or estimate for the item extracted from the headline","VECTOR","USA","TOP3000","1","0.4298","","","2026-07-16T15:20:39","possible_direction=analyst"
"other326","Intermediate Data from Events","Other","oth326_vscore","oth326_vscore","score for direction mentioned in event headline","VECTOR","USA","TOP3000","1","0.6545","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_whole_sentence","oth326_whole_sentence","Entire sentence stored when it does not match extraction patterns","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_year","oth326_year","Fiscal year of the reporting period extracted from the headline","VECTOR","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=unknown"
