"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_5d_filled","buy_sell_tx_count_ratio_top20_5d_filled","Ratio of purchase to sale transaction counts for the top 20 insiders over 5 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_60d","buy_sell_tx_count_ratio_top20_60d","Ratio of purchase to sale transaction counts for the top 20 insiders over 60 days.","VECTOR","USA","TOP3000","1","0.7339","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_10d","buy_sell_tx_count_ratio_top5_10d","Ratio of purchase to sale transaction counts for the top 5 insiders over 10 days.","VECTOR","USA","TOP3000","1","0.5002","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_20d","buy_sell_tx_count_ratio_top5_20d","Ratio of purchase to sale transaction counts for the top 5 insiders over 20 days.","VECTOR","USA","TOP3000","1","0.5301","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_250d","buy_sell_tx_count_ratio_top5_250d","Ratio of purchase to sale transaction counts for the top 5 insiders over 250 days.","VECTOR","USA","TOP3000","1","0.7644","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_250d_filled","buy_sell_tx_count_ratio_top5_250d_filled","Ratio of purchase to sale transaction counts for the top 5 insiders over 250 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_5d","buy_sell_tx_count_ratio_top5_5d","Ratio of purchase to sale transaction counts for the top 5 insiders over 5 days.","VECTOR","USA","TOP3000","1","0.4826","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_5d_filled","buy_sell_tx_count_ratio_top5_5d_filled","Ratio of purchase to sale transaction counts for the top 5 insiders over 5 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_60d","buy_sell_tx_count_ratio_top5_60d","Ratio of purchase to sale transaction counts for the top 5 insiders over 60 days.","VECTOR","USA","TOP3000","1","0.6202","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top5_60d_filled","buy_sell_tx_count_ratio_top5_60d_filled","Ratio of purchase to sale transaction counts for the top 5 insiders over 60 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_10d","buy_to_sell_ratio_10d","Ratio of insider purchases to sales for all insiders over the last 10 days.","VECTOR","USA","TOP3000","1","0.7086","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_all_20d","buy_to_sell_ratio_all_20d","Ratio of insider purchases to sales for all insiders over the last 20 days.","VECTOR","USA","TOP3000","1","0.735","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_all_250d","buy_to_sell_ratio_all_250d","Ratio of insider purchases to sales for all insiders over the last 250 days.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_all_60d","buy_to_sell_ratio_all_60d","Ratio of insider purchases to sales for all insiders over the last 60 days.","VECTOR","USA","TOP3000","1","0.8031","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top20_10d","buy_to_sell_ratio_top20_10d","Ratio of purchases to sales for the top 20 insiders over the past 10 days.","VECTOR","USA","TOP3000","1","0.6331","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top20_20d","buy_to_sell_ratio_top20_20d","Ratio of purchases to sales for the top 20 insiders over the past 20 days.","VECTOR","USA","TOP3000","1","0.6602","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top20_5d","buy_to_sell_ratio_top20_5d","Ratio of purchases to sales for the top 20 insiders over the past 5 days.","VECTOR","USA","TOP3000","1","0.6165","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top20_60d","buy_to_sell_ratio_top20_60d","Ratio of purchases to sales for the top 20 insiders over the past 60 days.","VECTOR","USA","TOP3000","1","0.7339","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top5_10d","buy_to_sell_ratio_top5_10d","Ratio of purchases to sales for the top 5 insiders over the past 10 days.","VECTOR","USA","TOP3000","1","0.5002","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top5_20d","buy_to_sell_ratio_top5_20d","Ratio of purchases to sales for the top 5 insiders over the past 20 days.","VECTOR","USA","TOP3000","1","0.5301","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top5_250d","buy_to_sell_ratio_top5_250d","Ratio of purchases to sales for the top 5 insiders over the past 250 days.","VECTOR","USA","TOP3000","1","0.7644","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top5_5d","buy_to_sell_ratio_top5_5d","Ratio of purchases to sales for the top 5 insiders over the past 5 days.","VECTOR","USA","TOP3000","1","0.4826","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_ratio_top5_60d","buy_to_sell_ratio_top5_60d","Ratio of purchases to sales for the top 5 insiders over the past 60 days.","VECTOR","USA","TOP3000","1","0.6202","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_txn_ratio_lookback_10_filled","buy_to_sell_txn_ratio_lookback_10_filled","Ratio of purchase to sale transactions by all insiders over 10 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_to_sell_volume_ratio_lookback_5","buy_to_sell_volume_ratio_lookback_5","Ratio of shares purchased to sold by all insiders over a 5-day period.","VECTOR","USA","TOP3000","1","0.6904","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_feats","Global Insider Transaction Features","Other","insider_buy_to_sell_transaction_ratio_lookback_60","insider_buy_to_sell_transaction_ratio_lookback_60","Ratio of insider purchase to sale transactions over a 60-day period.","VECTOR","USA","TOP3000","1","0.8031","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_to_sell_txn_ratio_lookback_20_filled","top20_buy_to_sell_txn_ratio_lookback_20_filled","Ratio of purchase to sale transactions by top 20 insiders over 20 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_to_sell_txn_ratio_lookback_60_filled","top20_buy_to_sell_txn_ratio_lookback_60_filled","Ratio of purchase to sale transactions by top 20 insiders over 60 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_to_sell_volume_ratio_lookback_10_filled","top20_buy_to_sell_volume_ratio_lookback_10_filled","Ratio of shares purchased to sold by top 20 insiders over 10 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_to_sell_volume_ratio_lookback_250","top20_buy_to_sell_volume_ratio_lookback_250","Ratio of shares purchased to sold by top 20 insiders over a 250-day period.","VECTOR","USA","TOP3000","1","0.8311","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_10d","top20_buy_tx_count_10d","Number of purchase transactions by the top 20 insiders over the last 10 days.","VECTOR","USA","TOP3000","1","0.0932","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_10d_2","top20_buy_tx_count_10d_2","Number of purchase transactions by the top 20 insiders over the last 10 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.0932","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_20d","top20_buy_tx_count_20d","Number of purchase transactions by the top 20 insiders over the last 20 days.","VECTOR","USA","TOP3000","1","0.1037","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_20d_2","top20_buy_tx_count_20d_2","Number of purchase transactions by the top 20 insiders over the last 20 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.1037","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_250d","top20_buy_tx_count_250d","Number of purchase transactions by the top 20 insiders over the last 250 days.","VECTOR","USA","TOP3000","1","0.2515","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_250d_2","top20_buy_tx_count_250d_2","Number of purchase transactions by the top 20 insiders over the last 250 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.2515","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_5d","top20_buy_tx_count_5d","Number of purchase transactions by the top 20 insiders over the last 5 days.","VECTOR","USA","TOP3000","1","0.0865","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_5d_2","top20_buy_tx_count_5d_2","Number of purchase transactions by the top 20 insiders over the last 5 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.0865","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_60d","top20_buy_tx_count_60d","Number of purchase transactions by the top 20 insiders over the last 60 days.","VECTOR","USA","TOP3000","1","0.1388","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_buy_tx_count_60d_2","top20_buy_tx_count_60d_2","Number of purchase transactions by the top 20 insiders over the last 60 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.1388","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_insider_sale_count_60d","top20_insider_sale_count_60d","Number of sale transactions by the top 20 insiders over the last 60 days.","VECTOR","USA","TOP3000","1","0.6904","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_10d","top20_sale_tx_count_10d","Number of sale transactions by the top 20 insiders over the last 10 days.","VECTOR","USA","TOP3000","1","0.5943","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_10d_2","top20_sale_tx_count_10d_2","Number of sale transactions by the top 20 insiders over the last 10 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.5943","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_20d","top20_sale_tx_count_20d","Number of sale transactions by the top 20 insiders over the last 20 days.","VECTOR","USA","TOP3000","1","0.6194","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_20d_2","top20_sale_tx_count_20d_2","Number of sale transactions by the top 20 insiders over the last 20 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.6194","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_250d","top20_sale_tx_count_250d","Number of sale transactions by the top 20 insiders over the last 250 days.","VECTOR","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_250d_2","top20_sale_tx_count_250d_2","Number of sale transactions by the top 20 insiders over the last 250 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_5d","top20_sale_tx_count_5d","Number of sale transactions by the top 20 insiders over the last 5 days.","VECTOR","USA","TOP3000","1","0.5799","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_5d_2","top20_sale_tx_count_5d_2","Number of sale transactions by the top 20 insiders over the last 5 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.5799","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top20_sale_tx_count_60d","top20_sale_tx_count_60d","Number of sale transactions by the top 20 insiders over the last 60 days.","VECTOR","USA","TOP3000","1","0.6904","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_to_sell_txn_ratio_lookback_10_filled","top5_buy_to_sell_txn_ratio_lookback_10_filled","Ratio of purchase to sale transactions by top 5 insiders over 10 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_to_sell_txn_ratio_lookback_20_filled","top5_buy_to_sell_txn_ratio_lookback_20_filled","Ratio of purchase to sale transactions by top 5 insiders over 20 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_to_sell_volume_ratio_lookback_5_filled","top5_buy_to_sell_volume_ratio_lookback_5_filled","Ratio of shares purchased to sold by top 5 insiders over 5 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_10d","top5_buy_tx_count_10d","Number of purchase transactions by the top 5 insiders over the last 10 days.","VECTOR","USA","TOP3000","1","0.0734","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_10d_2","top5_buy_tx_count_10d_2","Number of purchase transactions by the top 5 insiders over the last 10 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.0734","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_20d","top5_buy_tx_count_20d","Number of purchase transactions by the top 5 insiders over the last 20 days.","VECTOR","USA","TOP3000","1","0.0821","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_20d_2","top5_buy_tx_count_20d_2","Number of purchase transactions by the top 5 insiders over the last 20 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.0821","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_250d","top5_buy_tx_count_250d","Number of purchase transactions by the top 5 insiders over the last 250 days.","VECTOR","USA","TOP3000","1","0.2054","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_5d","top5_buy_tx_count_5d","Number of purchase transactions by the top 5 insiders over the last 5 days.","VECTOR","USA","TOP3000","1","0.0679","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_5d_2","top5_buy_tx_count_5d_2","Number of purchase transactions by the top 5 insiders over the last 5 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.0679","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_60d","top5_buy_tx_count_60d","Number of purchase transactions by the top 5 insiders over the last 60 days.","VECTOR","USA","TOP3000","1","0.1108","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_buy_tx_count_60d_2","top5_buy_tx_count_60d_2","Number of purchase transactions by the top 5 insiders over the last 60 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.1108","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_insider_buy_count_250d","top5_insider_buy_count_250d","Number of purchase transactions by the top 5 insiders over the last 250 days.","VECTOR","USA","TOP3000","1","0.2054","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_insider_sale_transaction_count_lookback_20","top5_insider_sale_transaction_count_lookback_20","Number of sale transactions by top 5 insiders over a 20-day period.","VECTOR","USA","TOP3000","1","0.4859","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_insider_sale_transaction_count_lookback_250","top5_insider_sale_transaction_count_lookback_250","Number of sale transactions by top 5 insiders over a 250-day period.","VECTOR","USA","TOP3000","1","0.7142","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_insider_sale_transaction_count_lookback_60","top5_insider_sale_transaction_count_lookback_60","Number of sale transactions by top 5 insiders over a 60-day period.","VECTOR","USA","TOP3000","1","0.5707","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_insider_sale_volume_lookback_250","top5_insider_sale_volume_lookback_250","Total shares sold by top 5 insiders over a 250-day period.","VECTOR","USA","TOP3000","1","0.7142","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_feats","Global Insider Transaction Features","Other","top5_sale_tx_count_10d","top5_sale_tx_count_10d","Number of sale transactions by the top 5 insiders over the last 10 days.","VECTOR","USA","TOP3000","1","0.4588","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_sale_tx_count_10d_2","top5_sale_tx_count_10d_2","Number of sale transactions by the top 5 insiders over the last 10 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.4588","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_sale_tx_count_20d","top5_sale_tx_count_20d","Number of sale transactions by the top 5 insiders over the last 20 days.","VECTOR","USA","TOP3000","1","0.4859","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_sale_tx_count_5d","top5_sale_tx_count_5d","Number of sale transactions by the top 5 insiders over the last 5 days.","VECTOR","USA","TOP3000","1","0.4438","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_sale_tx_count_5d_2","top5_sale_tx_count_5d_2","Number of sale transactions by the top 5 insiders over the last 5 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.4438","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","top5_sale_tx_count_60d","top5_sale_tx_count_60d","Number of sale transactions by the top 5 insiders over the last 60 days.","VECTOR","USA","TOP3000","1","0.5707","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_buy_tx_count_10d","total_buy_tx_count_10d","Total number of insider purchase transactions over the past 10 days.","VECTOR","USA","TOP3000","1","0.1856","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_buy_tx_count_20d_2","total_buy_tx_count_20d_2","Total number of insider purchase transactions over the past 20 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.2043","","","2026-07-16T15:20:39","possible_direction=unknown"
