"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model10","Research Indicators","Model","mdl10_1000_float","mdl10_1000_float","Number of shares outstanding and available for public trading (the free float)","MATRIX","USA","TOP3000","1","0.9925","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_future_juice_10_days","mdl10_1000_future_juice_10_days","Difference in the stock's seasonal index projected 10 trading days ahead minus current value, indicating expected seasonal tendency","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_future_juice_20_days","mdl10_1000_future_juice_20_days","Predicted difference in the seasonal cycle value 20 trading days ahead from today; positive means expected seasonal improvement","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_future_juice_40_days","mdl10_1000_future_juice_40_days","Predicted difference in the seasonal cycle value 40 trading days ahead from today; positive means expected seasonal improvement","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_avg_power_rank","mdl10_1000_group_avg_power_rank","Average Erlanger Power Rank for all issues in the same group, summarizing overall sentiment and momentum","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model10","Research Indicators","Model","mdl10_1000_group_avg_short_rank","mdl10_1000_group_avg_short_rank","Average short interest rank for all securities within the same Erlanger group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_avg_tech_rank","mdl10_1000_group_avg_tech_rank","Average technical rank score for all securities within the same Erlanger group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_issue_count","mdl10_1000_group_issue_count","Number of stocks/issues in the corresponding group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_issues_above_200_day_avg","mdl10_1000_group_issues_above_200_day_avg","Number of issues in the group with closing price above their 200-day moving average","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_issues_above_50_day_avg","mdl10_1000_group_issues_above_50_day_avg","Number of stocks in the same group whose closing price is above their 50-day moving average","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_long_squeeze_potential","mdl10_1000_group_long_squeeze_potential","Sum of percentage of group issues classified as Type 2 or Type 4, indicating group-level long squeeze potential","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_rank","mdl10_1000_group_rank","Relative rank of the industry group among 139 groups, with 1 being highest/most positive","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_short_squeeze_potential","mdl10_1000_group_short_squeeze_potential","Sum of the percentage of issues in the group classified as ""Type 1"" (Short Squeeze) and ""Type 3"" (Shorts Are Right), giving a group-level indication of short squeeze potential","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_type_1","mdl10_1000_group_type_1","Percentage of issues in the group currently classified as Type 1 (Short Squeeze setup)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_type_2","mdl10_1000_group_type_2","Percentage of issues in the industry group classified as Type 2 (Recognized Strength)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_type_3","mdl10_1000_group_type_3","Percentage of issues in the group currently classified as Type 3 (""Shorts Are Right"" condition)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_group_type_4","mdl10_1000_group_type_4","Percentage of issues in the group currently classified as Type 4 (Long Squeeze setup)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_high","mdl10_1000_high","Highest price during the trading day","MATRIX","USA","TOP3000","1","0.9977","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_inst_ownership","mdl10_1000_inst_ownership","Percentage of shares outstanding owned by institutional investors","MATRIX","USA","TOP3000","1","0.9529","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_long_heat","mdl10_1000_long_heat","Percentage of time that the current date coincides with past strong (long) seasonal zones for the stock, indicating seasonal strength potential","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_long_zone_days","mdl10_1000_long_zone_days","Number of days remaining in the current seasonal long zone, if applicable","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_long_zone_juice","mdl10_1000_long_zone_juice","The difference between the seasonal cycle value at the end of the current long zone and the seasonal cycle value at the reference date, representing seasonal momentum if a long zone exists on the date in question","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_long_zone_rank","mdl10_1000_long_zone_rank","Proprietary measure of stock’s standing in its seasonal long zone (Long Zone Juice divided by days remaining in the zone)","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_low","mdl10_1000_low","Lowest price at which the stock traded on the day","MATRIX","USA","TOP3000","1","0.9977","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_market_cap","mdl10_1000_market_cap","Current market capitalization, i.e., total market value of all outstanding shares of the company","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_market_cap_l","mdl10_1000_market_cap_l","Market capitalization of the security, expressed on a logarithmic scale","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_open","mdl10_1000_open","Opening price for the trading day","MATRIX","USA","TOP3000","1","0.9977","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_power_rank","mdl10_1000_power_rank","Overall stock ranking that combines technical rank and short interest rank, giving more weight to technical factors; normalized 1–100","MATRIX","USA","TOP3000","1","0.9759","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_10_day_mva","mdl10_1000_price_10_day_mva","10-day simple moving average of the stock's daily closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_15_day_mva","mdl10_1000_price_15_day_mva","15-day simple moving average of the stock's daily closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_200_day_mva","mdl10_1000_price_200_day_mva","200-day simple moving average of the closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_20_day_mva","mdl10_1000_price_20_day_mva","The closing price's 20-day simple moving average for the stock","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_25_day_mva","mdl10_1000_price_25_day_mva","Trailing 25-day simple moving average of the stock's closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_30_day_mva","mdl10_1000_price_30_day_mva","30-day simple moving average of the stock's daily closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_35_day_mva","mdl10_1000_price_35_day_mva","35-day simple moving average of the closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_40_day_mva","mdl10_1000_price_40_day_mva","Trailing 40-day simple moving average of the stock's closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_45_day_mva","mdl10_1000_price_45_day_mva","45-day simple moving average of the stock's daily closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_50_day_mva","mdl10_1000_price_50_day_mva","50-day simple moving average of the closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_5_day_mva","mdl10_1000_price_5_day_mva","5-day simple moving average of the closing price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_price_65_day_mva","mdl10_1000_price_65_day_mva","The closing price's 65-day simple moving average for the stock","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_prior_short_rank","mdl10_1000_prior_short_rank","Short interest rank value as of the previous reporting period (generally updated every two weeks)","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_prior_short_ratio","mdl10_1000_prior_short_ratio","Previous period's short interest ratio (prior reporting period, typically ~2 weeks prior)","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_put_call_erlanger_ratio","mdl10_1000_put_call_erlanger_ratio","Volume-weighted average premium ratio of put options to call options for the stock, reflecting market sentiment","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_put_call_erlanger_ratio_10_day","mdl10_1000_put_call_erlanger_ratio_10_day","10-day median of put-to-call option premium ratio (volume-weighted average option price)","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_put_call_ratio","mdl10_1000_put_call_ratio","Ratio of daily put option volume to call option volume, used as a sentiment indicator","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_put_call_ratio_10_day","mdl10_1000_put_call_ratio_10_day","10-day median of the ratio of put option volume to call option volume, showing option market sentiment over the recent period","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_put_volume","mdl10_1000_put_volume","The total number of put option contracts traded for the security on the day","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_put_volume_10_day","mdl10_1000_put_volume_10_day","Median value of daily put option volume over the past 10 days","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_rsi_f","mdl10_1000_rsi_f","Float value of the 14-day Relative Strength Index (RSI), measuring recent price momentum","MATRIX","USA","TOP3000","1","0.9952","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_seasonality","mdl10_1000_seasonality","Seasonal strength score (0–100), representing the composite historical pattern of price action through the year","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_avg_power_rank","mdl10_1000_sector_avg_power_rank","Average of the Erlanger Power Rank scores for all issues in the sector, summarizing overall sector technical strength and sentiment","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model10","Research Indicators","Model","mdl10_1000_sector_avg_short_rank","mdl10_1000_sector_avg_short_rank","Average Erlanger Short Rank for all issues in the sector","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_avg_tech_rank","mdl10_1000_sector_avg_tech_rank","Average Erlanger technical rank of all issues in the sector","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_issue_count","mdl10_1000_sector_issue_count","Number of stocks within the same sector as the security","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_issues_above_200_day_avg","mdl10_1000_sector_issues_above_200_day_avg","Number of stocks in the sector with closing prices above their 200-day moving average","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_issues_above_50_day_avg","mdl10_1000_sector_issues_above_50_day_avg","Number of stocks in the sector whose closing price is above their 50-day moving average","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_long_squeeze_potential","mdl10_1000_sector_long_squeeze_potential","Sum of the percentage of sector issues classified as Type 2 and Type 4, giving overall ""long squeeze"" potential for the sector","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_rank","mdl10_1000_sector_rank","A sector-relative ranking from 1 (best) to 18 (worst) comparing the performance or strength of each sector in the Erlanger database","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_short_squeeze_potential","mdl10_1000_sector_short_squeeze_potential","Sum of the percentage of stocks in a sector classified as Type 1 (Short Squeeze) and Type 3 (Shorts Are Right), indicating sector-wide short squeeze probability","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_type_1","mdl10_1000_sector_type_1","Percentage of issues in the sector currently classified as Type 1 (Short Squeeze)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_type_2","mdl10_1000_sector_type_2","Percentage of issues in the sector currently classified as Type 2 (Recognized Strength)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_type_3","mdl10_1000_sector_type_3","Percentage of stocks in the sector currently classified as Type 3 (""Shorts Are Right"")","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_sector_type_4","mdl10_1000_sector_type_4","Percentage of sector issues currently classified as Type 4 (""Long Squeeze"") out of all sector members","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_shares_outstanding","mdl10_1000_shares_outstanding","Total number of shares issued and outstanding for the company","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_shares_outstanding_l","mdl10_1000_shares_outstanding_l","Total shares outstanding for the issue (long/integer type)","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_short_heat","mdl10_1000_short_heat","Percentage of time that the current date coincides with past weak (short) seasonal zones for the stock, indicating seasonal weakness potential","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_short_rank","mdl10_1000_short_rank","A percentile score (0–100) representing the intensity of current short interest relative to historical short interest levels for the stock, calculated using Erlanger methodology","MATRIX","USA","TOP3000","1","0.978","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_short_ratio","mdl10_1000_short_ratio","Ratio of current short interest to trailing average daily volume (typically 12 months), representing how many days’ volume would cover all short positions","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_short_zone_days","mdl10_1000_short_zone_days","Number of days remaining in the current seasonal short zone, if applicable","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_short_zone_juice","mdl10_1000_short_zone_juice","Seasonality metric: difference in seasonal index value between end of current short zone and current date","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_short_zone_rank","mdl10_1000_short_zone_rank","A relative score indicating how ""deep"" a stock is into its seasonal short zone, calculated as the ratio of the short zone ""juice"" (directional strength) to days remaining in the short zone","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_tech_rank","mdl10_1000_tech_rank","Technical strength score (10–100), summarizing relative technical strength using proprietary pattern recognition","MATRIX","USA","TOP3000","1","0.9832","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_technical_dma_high","mdl10_1000_technical_dma_high","6-day moving average of the stock's daily high prices","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_technical_dma_low","mdl10_1000_technical_dma_low","6-day moving average of the issue’s daily low price","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_type","mdl10_1000_type","Categorical variable describing the stock's current classification based on combined technical rank and short interest metrics, used to recommend buy, hold, sell, or short strategies per specific criteria","MATRIX","USA","TOP3000","1","0.8013","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_volume","mdl10_1000_volume","Trading volume for the issue, reported in units of hundreds of shares","MATRIX","USA","TOP3000","1","0.9977","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_avg_daily_volume","mdl10_1030_avg_daily_volume","Average daily trading volume for the last 12 months","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_call_put_erlanger_ratio","mdl10_1030_call_put_erlanger_ratio","Options sentiment ratio: volume-weighted average price of call options versus put options","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_call_put_erlanger_ratio_10_day","mdl10_1030_call_put_erlanger_ratio_10_day","10-day median value for options premium ratio (call/put), volume-weighted","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_call_put_ratio","mdl10_1030_call_put_ratio","Daily ratio of call option volume to put option volume","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_call_put_ratio_10_day","mdl10_1030_call_put_ratio_10_day","10-day median ratio of daily call volume to put volume","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_call_volume","mdl10_1030_call_volume","Total number of call option contracts traded for the stock on that day","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_call_volume_10_day","mdl10_1030_call_volume_10_day","10-day median of daily call option contract volumes","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_chop","mdl10_1030_chop","14-day choppiness index (0-100), measures whether price action is trending (low) or sideways/choppy (high)","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_close","mdl10_1030_close","Closing price for the stock on the trading day","MATRIX","USA","TOP3000","1","0.9977","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_erlanger_option_rank","mdl10_1030_erlanger_option_rank","Proprietary indicator identifying overbought or oversold conditions for a stock based on aggregate options trading activity (volume, price, open interest, money flow), reflecting sentiment among equity options traders","MATRIX","USA","TOP3000","1","0.9452","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1030_float","mdl10_1030_float","Number of shares outstanding that are available for public trading","MATRIX","USA","TOP3000","1","0.9925","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_future_juice_10_days","mdl10_1030_future_juice_10_days","Change in the seasonal cycle value over the next 10 trading days from current, indicating near-term seasonal momentum","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_future_juice_20_days","mdl10_1030_future_juice_20_days","Change in the stock's seasonal cycle score over the next 20 trading days, representing whether historical seasonality suggests improvement (positive value) or decline (negative value) in performance for the upcoming period","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_future_juice_40_days","mdl10_1030_future_juice_40_days","Change in the seasonal cycle value over the next 40 trading days from current, indicating longer-term seasonal momentum","MATRIX","USA","TOP3000","1","0.9243","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_avg_power_rank","mdl10_1030_group_avg_power_rank","Average Erlanger Power Rank for stocks in the same group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_avg_short_rank","mdl10_1030_group_avg_short_rank","Average Erlanger Short Rank for stocks in the same group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_avg_tech_rank","mdl10_1030_group_avg_tech_rank","Average Erlanger Technical Rank for all stocks in the group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_issue_count","mdl10_1030_group_issue_count","Number of stocks in the corresponding industry group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_issues_above_200_day_avg","mdl10_1030_group_issues_above_200_day_avg","Number of stocks in the specified group that have a closing price above their 200-day moving average","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_issues_above_50_day_avg","mdl10_1030_group_issues_above_50_day_avg","Number of stocks in group with closing price above their 50-day moving average","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_long_squeeze_potential","mdl10_1030_group_long_squeeze_potential","Sum of percentages of issues in the group that are classified as Type 2 or Type 4, indicating the group’s potential for a long squeeze event","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=event"
"model10","Research Indicators","Model","mdl10_1030_group_rank","mdl10_1030_group_rank","Relative ranking of the stock's industry group out of 139; 1 = highest","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_short_squeeze_potential","mdl10_1030_group_short_squeeze_potential","Sum of percentages of Group Type 1 and Group Type 3 indicating overall short squeeze potential within the group","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_type_1","mdl10_1030_group_type_1","Percentage of stocks in group classified as Type 1 (Short Squeeze)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_type_2","mdl10_1030_group_type_2","The percentage of stocks in an Erlanger group currently classified as Type 2 (""Recognized Strength"", indicating strong technicals and low short interest)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1030_group_type_3","mdl10_1030_group_type_3","Percentage of issues (stocks) in the Erlanger group currently classified as Type 3 (“Shorts Are Right”)","MATRIX","USA","TOP3000","1","0.9955","","","2026-07-16T15:20:39","possible_direction=unknown"
