"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgash_sumsize_m_data1","shrt43_edgash_sumsize_m_data1","data1","MATRIX","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgash_sumsize_m_data2","shrt43_edgash_sumsize_m_data2","data2","MATRIX","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgash_sumsize_s_data1","shrt43_edgash_sumsize_s_data1","data1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgash_sumsize_s_data2","shrt43_edgash_sumsize_s_data2","data2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgashvol_marketcenter","shrt43_edgashvol_marketcenter","Bats operated stock exchanges","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgashvol_svol","shrt43_edgashvol_svol","Total number of shares sold short for the symbol on EDGA for the given day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgashvol_totalvolume","shrt43_edgashvol_totalvolume","Total number of shares traded for the symbol on EDGA for the given day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgxsh_sumsize_m_data1","shrt43_edgxsh_sumsize_m_data1","data1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgxsh_sumsize_m_data2","shrt43_edgxsh_sumsize_m_data2","data2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgxsh_sumsize_s_data1","shrt43_edgxsh_sumsize_s_data1","data1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgxsh_sumsize_s_data2","shrt43_edgxsh_sumsize_s_data2","data2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgxshvol_marketcenter","shrt43_edgxshvol_marketcenter","Bats operated stock exchanges","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgxshvol_svol","shrt43_edgxshvol_svol","Number of shares sold short for the symbol on EDGX during the reported day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_edgxshvol_totalvolume","shrt43_edgxshvol_totalvolume","Total shares traded for the symbol on EDGX during the reported day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"shortinterest43","Short Sell Dataset","Short Interest","total_short_exempted_shares","total_short_exempted_shares","Number of shares sold short under short‑exempt conditions for the symbol on EDGA for the given day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","volume_short_exempted_trades","volume_short_exempted_trades","Sum of shares sold short under exempt classification for the trading day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
