"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_ebitda_last_year_short","actual_ebitda_last_year_short","Actual EBITDA reported for the most recent fiscal year; short-horizon component","MATRIX","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_revenue_last_quarter_long_term_2","actual_revenue_last_quarter_long_term_2","Actual reported revenue for the last reported quarter; long-horizon component","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_revenue_last_quarter_medium","actual_revenue_last_quarter_medium","Actual reported revenue for the most recent fiscal quarter, medium horizon.","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_revenue_last_quarter_short","actual_revenue_last_quarter_short","Actual reported revenue for the most recent fiscal quarter, short horizon.","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_revenue_last_year_long_2","actual_revenue_last_year_long_2","Actual revenue reported for the last fiscal year; long-horizon signal","MATRIX","USA","TOP3000","1","0.9699","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_revenue_last_year_medium","actual_revenue_last_year_medium","Actual reported revenue for the last fiscal year; medium-horizon component","MATRIX","USA","TOP3000","1","0.9699","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_revenue_last_year_short_2","actual_revenue_last_year_short_2","Reported revenue for the most recent fiscal year, short-term component.","MATRIX","USA","TOP3000","1","0.9699","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_vs_predicted_surprise_pct_annual_earnings_long","actual_vs_predicted_surprise_pct_annual_earnings_long","Percentage difference between actual and predicted earnings for the last fiscal year, long horizon.","MATRIX","USA","TOP3000","1","0.9694","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_vs_predicted_surprise_pct_annual_revenue_medium","actual_vs_predicted_surprise_pct_annual_revenue_medium","Percentage difference between actual and predicted revenue for the last fiscal year, medium horizon.","MATRIX","USA","TOP3000","1","0.9657","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_vs_predicted_surprise_pct_annual_revenue_short","actual_vs_predicted_surprise_pct_annual_revenue_short","Percentage difference between actual and predicted revenue for the last fiscal year, short horizon.","MATRIX","USA","TOP3000","1","0.9657","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","actual_vs_predicted_surprise_pct_quarterly_revenue_long","actual_vs_predicted_surprise_pct_quarterly_revenue_long","Percentage difference between actual and predicted revenue for the last fiscal quarter, long horizon.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decrease_estimate_quarter_short","analyst_count_decrease_estimate_quarter_short","Number of analysts who lowered their earnings estimates for the current quarter over the last 7 days (short horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_ebitda_30d_short","analyst_count_decreasing_annual_ebitda_30d_short","Count of unique analysts who lowered their estimate for current fiscal year (FY1) EBITDA over the past 30 calendar days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_ebitda_7d_long","analyst_count_decreasing_annual_ebitda_7d_long","Count of analysts who lowered FY1 EBITDA estimates over the past 7 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_eps_14d_long_2","analyst_count_decreasing_annual_eps_14d_long_2","Count of analysts who lowered their estimates for current fiscal year (FY1) earnings over the last 14 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_eps_14d_medium_2","analyst_count_decreasing_annual_eps_14d_medium_2","Count of analysts who lowered FY1 earnings estimates over the past 14 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_eps_14d_short","analyst_count_decreasing_annual_eps_14d_short","Count of analysts who lowered their estimates for current fiscal year (FY1) earnings over the last 14 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_eps_30d_long","analyst_count_decreasing_annual_eps_30d_long","Count of analysts who lowered their estimates for current fiscal year (FY1) earnings over the last 30 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_eps_30d_medium","analyst_count_decreasing_annual_eps_30d_medium","Count of analysts who lowered their estimates for current fiscal year (FY1) earnings over the last 30 days, medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_eps_7d_long","analyst_count_decreasing_annual_eps_7d_long","Count of analysts who lowered their estimates for current fiscal year (FY1) earnings over the last 7 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_revenue_14d_long","analyst_count_decreasing_annual_revenue_14d_long","Count of analysts who lowered FY1 revenue estimates over the past 14 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_revenue_30d_medium","analyst_count_decreasing_annual_revenue_30d_medium","Count of unique analysts who lowered their estimate for current fiscal year (FY1) revenue over the past 30 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_revenue_7d_medium","analyst_count_decreasing_annual_revenue_7d_medium","Count of analysts who lowered their estimates for current fiscal year (FY1) revenue over the last 7 days, medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_annual_revenue_7d_short","analyst_count_decreasing_annual_revenue_7d_short","Count of unique analysts who lowered their estimate for current fiscal year (FY1) revenue over the past 7 calendar days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_ebitda_30d_medium","analyst_count_decreasing_next_quarter_ebitda_30d_medium","Count of analysts who lowered FQ2 EBITDA estimates over the past 30 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_ebitda_7d_short","analyst_count_decreasing_next_quarter_ebitda_7d_short","Count of analysts who lowered their estimates for next fiscal quarter (FQ2) EBITDA over the last 7 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_eps_14d_long","analyst_count_decreasing_next_quarter_eps_14d_long","Count of analysts who lowered FQ2 earnings estimates over the past 14 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_eps_14d_medium","analyst_count_decreasing_next_quarter_eps_14d_medium","Count of analysts who lowered FQ2 earnings estimates over the past 14 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_eps_30d_long","analyst_count_decreasing_next_quarter_eps_30d_long","Count of analysts who lowered FQ2 earnings estimates over the past 30 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_eps_30d_short","analyst_count_decreasing_next_quarter_eps_30d_short","Count of analysts who lowered FQ2 earnings estimates over the past 30 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_eps_7d_long","analyst_count_decreasing_next_quarter_eps_7d_long","Count of analysts who lowered their estimates for next fiscal quarter (FQ2) earnings over the last 7 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_eps_7d_medium","analyst_count_decreasing_next_quarter_eps_7d_medium","Count of unique analysts who lowered their estimate for next fiscal quarter (FQ2) earnings over the past 7 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_eps_7d_short","analyst_count_decreasing_next_quarter_eps_7d_short","Count of analysts who lowered their estimates for next fiscal quarter (FQ2) earnings over the last 7 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_revenue_14d_long","analyst_count_decreasing_next_quarter_revenue_14d_long","Number of analysts who lowered their revenue estimates for the next quarter over the past 14 days (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_revenue_30d_long","analyst_count_decreasing_next_quarter_revenue_30d_long","Count of distinct analysts who lowered their estimate for next fiscal quarter (FQ2) revenue over the trailing 30 days; long-horizon signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_revenue_30d_short","analyst_count_decreasing_next_quarter_revenue_30d_short","Count of analysts who lowered FQ2 revenue estimates over the past 30 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_next_quarter_revenue_7d_short","analyst_count_decreasing_next_quarter_revenue_7d_short","Count of analysts who lowered FQ2 revenue estimates over the past 7 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_ebitda_14d_medium","analyst_count_decreasing_quarterly_ebitda_14d_medium","Count of analysts who lowered their estimates for current fiscal quarter (FQ1) EBITDA over the last 14 days, medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_ebitda_14d_short","analyst_count_decreasing_quarterly_ebitda_14d_short","Count of unique analysts who lowered their estimate for current fiscal quarter (FQ1) EBITDA over the past 14 calendar days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_ebitda_30d_short","analyst_count_decreasing_quarterly_ebitda_30d_short","Count of distinct analysts who lowered their estimate for current fiscal quarter (FQ1) EBITDA over the trailing 30 days; short-horizon signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_eps_14d_short","analyst_count_decreasing_quarterly_eps_14d_short","Count of analysts who lowered FQ1 earnings estimates over the past 14 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_eps_30d_long_2","analyst_count_decreasing_quarterly_eps_30d_long_2","Count of analysts who lowered FQ1 earnings estimates over the past 30 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_eps_30d_medium","analyst_count_decreasing_quarterly_eps_30d_medium","Count of analysts who lowered current fiscal quarter (FQ1) earnings estimates over the past 30 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_eps_7d_long","analyst_count_decreasing_quarterly_eps_7d_long","Number of analysts who lowered their earnings per share estimates for the current quarter over the past 7 days (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_revenue_30d_medium","analyst_count_decreasing_quarterly_revenue_30d_medium","Count of unique analysts who lowered their estimate for current fiscal quarter (FQ1) revenue over the past 30 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_decreasing_quarterly_revenue_7d_short","analyst_count_decreasing_quarterly_revenue_7d_short","Count of analysts who decreased their current fiscal quarter (FQ1) revenue estimates over the last 7 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_ebitda_14d_long","analyst_count_increasing_annual_ebitda_14d_long","Count of analysts who raised their estimates for current fiscal year (FY1) EBITDA over the last 14 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_ebitda_14d_medium","analyst_count_increasing_annual_ebitda_14d_medium","Count of analysts who increased their current fiscal year (FY1) EBITDA estimates over the last 14 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_ebitda_30d_short","analyst_count_increasing_annual_ebitda_30d_short","Count of analysts who raised their estimates for current fiscal year (FY1) EBITDA over the last 30 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_ebitda_7d_medium","analyst_count_increasing_annual_ebitda_7d_medium","Count of analysts who raised FY1 EBITDA estimates over the past 7 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_ebitda_7d_short","analyst_count_increasing_annual_ebitda_7d_short","Count of analysts who raised their estimates for current fiscal year (FY1) EBITDA over the last 7 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_eps_14d_long_3","analyst_count_increasing_annual_eps_14d_long_3","Number of analysts who raised their earnings per share estimates for the current fiscal year over the past 14 days (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_eps_14d_medium","analyst_count_increasing_annual_eps_14d_medium","Count of unique analysts who raised their estimate for current fiscal year (FY1) earnings over the past 14 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_eps_14d_short_3","analyst_count_increasing_annual_eps_14d_short_3","Count of analysts who raised FY1 earnings estimates over the past 14 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_eps_30d_long","analyst_count_increasing_annual_eps_30d_long","Count of analysts who raised their estimates for current fiscal year (FY1) earnings over the last 30 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_eps_7d_long","analyst_count_increasing_annual_eps_7d_long","Count of unique analysts who raised their estimate for current fiscal year (FY1) earnings over the past 7 calendar days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_eps_7d_short","analyst_count_increasing_annual_eps_7d_short","Count of unique analysts who raised their estimate for current fiscal year (FY1) earnings over the past 7 calendar days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_revenue_14d_long","analyst_count_increasing_annual_revenue_14d_long","Count of unique analysts who raised their estimate for current fiscal year (FY1) revenue over the past 14 calendar days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_revenue_14d_short_2","analyst_count_increasing_annual_revenue_14d_short_2","Count of analysts who raised FY1 revenue estimates over the past 14 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_revenue_30d_long","analyst_count_increasing_annual_revenue_30d_long","Count of analysts who raised their estimates for current fiscal year (FY1) revenue over the last 30 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_revenue_7d_long","analyst_count_increasing_annual_revenue_7d_long","Count of analysts who raised FY1 revenue estimates over the past 7 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_revenue_7d_medium","analyst_count_increasing_annual_revenue_7d_medium","Count of unique analysts who raised their estimate for current fiscal year (FY1) revenue over the past 7 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_annual_revenue_7d_short","analyst_count_increasing_annual_revenue_7d_short","Count of analysts who raised current fiscal year (FY1) revenue estimates for the stock over the past 7 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_ebitda_14d_medium","analyst_count_increasing_next_quarter_ebitda_14d_medium","Count of analysts who raised FQ2 EBITDA estimates over the past 14 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_ebitda_30d_long","analyst_count_increasing_next_quarter_ebitda_30d_long","Count of analysts who raised their estimates for next fiscal quarter (FQ2) EBITDA over the last 30 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_ebitda_30d_medium","analyst_count_increasing_next_quarter_ebitda_30d_medium","Count of unique analysts who raised their estimate for next fiscal quarter (FQ2) EBITDA over the past 30 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_ebitda_7d_medium","analyst_count_increasing_next_quarter_ebitda_7d_medium","Count of unique analysts who raised their estimate for next fiscal quarter (FQ2) EBITDA over the past 7 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
