"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv30","Alternate Industry Classification","Price Volume","basicmat_method3_group2_score","basicmat_method3_group2_score","Categorical label indicating robust return-based industry cluster membership for securities in the USECTOR BasicMaterials universe using FACT3 methodology, partitioned into 2 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","basicmat_method3_group5_score","basicmat_method3_group5_score","Categorical label indicating robust return-based industry cluster membership for securities in the USECTOR BasicMaterials universe using FACT3 methodology, partitioned into 5 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","basicmat_method4_group10_score","basicmat_method4_group10_score","Categorical label indicating robust return-based industry cluster membership for securities in the USECTOR BasicMaterials universe using FACT4 methodology, partitioned into 10 clusters","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","basicmat_method4_group20_score","basicmat_method4_group20_score","Categorical label indicating robust return-based industry cluster membership for securities in the USECTOR BasicMaterials universe using FACT4 methodology, partitioned into 20 clusters","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","basicmat_method4_group2_score","basicmat_method4_group2_score","Categorical label indicating robust return-based industry cluster membership for securities in the USECTOR BasicMaterials universe using FACT4 methodology, partitioned into 2 clusters","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","basicmat_method4_group5_score","basicmat_method4_group5_score","Categorical label indicating robust return-based industry cluster membership for securities in the USECTOR BasicMaterials universe using FACT4 methodology, partitioned into 5 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor1_group10_score","comm_sector_factor1_group10_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 10 robust, return-based industry clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor1_group20_score","comm_sector_factor1_group20_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 20 robust, return-based industry clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor1_group2_score","comm_sector_factor1_group2_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 2 robust, return-based industry clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor1_group5_score","comm_sector_factor1_group5_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 5 robust, return-based industry clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor2_group10_score","comm_sector_factor2_group10_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 10 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor2_group20_score","comm_sector_factor2_group20_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 20 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor2_group2_score","comm_sector_factor2_group2_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 2 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor2_group5_score","comm_sector_factor2_group5_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 5 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor3_group10_score","comm_sector_factor3_group10_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 10 robust, return-based industry clusters using the FACT3 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor3_group20_score","comm_sector_factor3_group20_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 20 robust, return-based industry clusters using the FACT3 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor3_group2_score","comm_sector_factor3_group2_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 2 robust, return-based industry clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor3_group5_score","comm_sector_factor3_group5_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 5 robust, return-based industry clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor4_group10_score","comm_sector_factor4_group10_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 10 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor4_group20_score","comm_sector_factor4_group20_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 20 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor4_group2_score","comm_sector_factor4_group2_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 2 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","comm_sector_factor4_group5_score","comm_sector_factor4_group5_score","Categorical integer label assigning each stock in the US Top 3000 Communications universe to one of 5 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor1_grouping10","communications_factor1_grouping10","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 10 robust return-based clusters using the FACT1 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor1_grouping2","communications_factor1_grouping2","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 2 robust return-based clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor1_grouping20","communications_factor1_grouping20","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 20 robust return-based clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor1_grouping5","communications_factor1_grouping5","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 5 robust return-based clusters using the FACT1 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor2_grouping10","communications_factor2_grouping10","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 10 robust return-based clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor2_grouping2","communications_factor2_grouping2","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 2 robust return-based clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor2_grouping20","communications_factor2_grouping20","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 20 robust return-based clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor2_grouping5","communications_factor2_grouping5","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 5 robust return-based clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor3_grouping10","communications_factor3_grouping10","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 10 robust return-based clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor3_grouping2","communications_factor3_grouping2","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 2 robust return-based clusters using the FACT3 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor3_grouping20","communications_factor3_grouping20","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 20 robust return-based clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor3_grouping5","communications_factor3_grouping5","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 5 robust return-based clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor4_grouping10","communications_factor4_grouping10","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 10 robust return-based clusters using the FACT4 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor4_grouping2","communications_factor4_grouping2","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 2 robust return-based clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor4_grouping20","communications_factor4_grouping20","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 20 robust return-based clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","communications_factor4_grouping5","communications_factor4_grouping5","Categorical cluster label (integer) assigning a US Communications-sector stock to one of 5 robust return-based clusters using the FACT4 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method1_group10_score","cons_cyclical_method1_group10_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT1, with 10 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method1_group20_score","cons_cyclical_method1_group20_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT1, with 20 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method1_group2_score","cons_cyclical_method1_group2_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT1, with 2 clusters; integer label of cluster membership","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method1_group5_score","cons_cyclical_method1_group5_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT1, with 5 clusters; integer label of cluster membership","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method2_group10_score","cons_cyclical_method2_group10_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT2, with 10 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method2_group20_score","cons_cyclical_method2_group20_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT2, with 20 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method2_group2_score","cons_cyclical_method2_group2_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT2, with 2 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method2_group5_score","cons_cyclical_method2_group5_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT2, with 5 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method3_group10_score","cons_cyclical_method3_group10_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT3, with 10 clusters; integer label of cluster membership","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method3_group2_score","cons_cyclical_method3_group2_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT3, with 2 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","cons_cyclical_method3_group5_score","cons_cyclical_method3_group5_score","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT3, with 5 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","consumer_cyclical_factor3_grouping_20","consumer_cyclical_factor3_grouping_20","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT3, with 20 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","consumer_cyclical_factor4_grouping20","consumer_cyclical_factor4_grouping20","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT4, with 20 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","consumer_cyclical_factor4_grouping_10","consumer_cyclical_factor4_grouping_10","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT4, with 10 clusters; integer label of cluster membership","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","consumer_cyclical_factor4_grouping_2","consumer_cyclical_factor4_grouping_2","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT4, with 2 clusters; integer label of cluster membership","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","consumer_cyclical_factor4_grouping_5","consumer_cyclical_factor4_grouping_5","Robust return-based industry cluster assignment for the Consumer Cyclical sector universe using FACT4, with 5 clusters; integer label of cluster membership","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor1_group10_score","energy_sector_factor1_group10_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT1 method; partitioned into 10 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor1_group20_score","energy_sector_factor1_group20_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT1 method; partitioned into 20 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor1_group2_score","energy_sector_factor1_group2_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT1 method; partitioned into 2 clusters (IDs are categorical, not ordinal)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor1_group5_score","energy_sector_factor1_group5_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT1 method; partitioned into 5 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor2_group10_score","energy_sector_factor2_group10_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT2 method; partitioned into 10 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor2_group20_score","energy_sector_factor2_group20_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT2 method; partitioned into 20 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor2_group2_score","energy_sector_factor2_group2_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT2 method; partitioned into 2 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor2_group5_score","energy_sector_factor2_group5_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT2 method; partitioned into 5 clusters (IDs are categorical, not ordinal)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor3_group10_score","energy_sector_factor3_group10_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT3 method; partitioned into 10 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor3_group20_score","energy_sector_factor3_group20_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT3 method; partitioned into 20 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor3_group2_score","energy_sector_factor3_group2_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT3 method; partitioned into 2 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor3_group5_score","energy_sector_factor3_group5_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT3 method; partitioned into 5 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor4_group10_score","energy_sector_factor4_group10_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT4 method; partitioned into 10 clusters (IDs are categorical, not ordinal)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor4_group20_score","energy_sector_factor4_group20_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT4 method; partitioned into 20 clusters (IDs are categorical, not ordinal)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor4_group2_score","energy_sector_factor4_group2_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT4 method; partitioned into 2 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_factor4_group5_score","energy_sector_factor4_group5_score","Integer cluster ID assigning each stock in the US TOP3000 Energy universe to a robust, return-based industry group using the FACT4 method; partitioned into 5 clusters (IDs are categorical, not ordinal)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method1_10clusters","energy_sector_pca_grouping_method1_10clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 10 robust return-based industry clusters (FACT1 method)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method1_20clusters","energy_sector_pca_grouping_method1_20clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 20 robust return-based industry clusters (FACT1 method)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method1_2clusters","energy_sector_pca_grouping_method1_2clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 2 robust return-based industry clusters (FACT1 method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method1_5clusters","energy_sector_pca_grouping_method1_5clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 5 robust return-based industry clusters (FACT1 method)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method2_10clusters","energy_sector_pca_grouping_method2_10clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 10 robust return-based industry clusters (FACT2 method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method2_20clusters","energy_sector_pca_grouping_method2_20clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 20 robust return-based industry clusters (FACT2 method)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method2_2clusters","energy_sector_pca_grouping_method2_2clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 2 robust return-based industry clusters (FACT2 method)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method2_5clusters","energy_sector_pca_grouping_method2_5clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 5 robust return-based industry clusters (FACT2 method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","energy_sector_pca_grouping_method3_10clusters","energy_sector_pca_grouping_method3_10clusters","Integer cluster ID assigning each security in the USECTOR Energy universe to one of 10 robust return-based industry clusters (FACT3 method)","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
