"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news50","Web News Analytics Data","News","mws50_qcm_2","mws50_qcm_2","Multi-classifier equities sentiment score derived from BMQ, BEE, BCA, and ANL_CHG, applied to the most relevant companies in a story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_qep","mws50_qep","PEQ classifier score for global equities sentiment based on words/phrases in the article","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_qep_2","mws50_qep_2","Sentiment score from the PEQ classifier for global equities news, indicating the positive/negative tone of the item","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_qmb","mws50_qmb","Editorials & Commentary classifier score for the story (equities package)","VECTOR","USA","TOP3000","1","0.9081","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_qmb_2","mws50_qmb_2","Score representing editorials and commentary content in the news","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_relevance","mws50_relevance","Score from 0 to 100 indicating how strongly the entity is related to the news story, with 100 meaning the entity plays a key role","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_relevance_2","mws50_relevance_2","0–100 score indicating how strongly the entity is related to the news story; higher means more central, 100 indicates a key role","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_rp_story_event_count","mws50_rp_story_event_count","Total number of entity records (events) published by RavenPack for the given news story","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_rp_story_event_count_2","mws50_rp_story_event_count_2","Total number of events in the story chain","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_rp_story_event_index","mws50_rp_story_event_index","Ordinal position of the entity record within a story, less than or equal to RP_STORY_EVENT_COUNT","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_rp_story_event_index_2","mws50_rp_story_event_index_2","Ordinal position of this entity record within the story, less than or equal to RP_STORY_EVENT_COUNT","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ssc","mws50_ssc","Composite sentiment score from 0 to 100 representing overall story sentiment","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ssc_2","mws50_ssc_2","Composite Sentiment Score from 0 to 100 combining multiple sentiment analysis techniques for the story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_sub_type","mws50_sub_type","A subdivision of a particular class of events","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_time","mws50_time","Time component of the record timestamp","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_time_2","mws50_time_2","Time of the record or event within the day","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_topic","mws50_topic","A subject or theme of events detected","VECTOR","USA","TOP3000","1","0.9077","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_type","mws50_type","A class of events, the constituents of which share similar characteristics","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_vea","mws50_vea","Aggregate Event Volume over the past 91 days for an entity, counting non-neutral events (ESS ≠ 50) from qualifying news that received an ESS score, signaling volume of highly relevant news","VECTOR","USA","TOP3000","1","0.9053","","","2026-07-16T15:20:39","possible_direction=volume"
"news50","Web News Analytics Data","News","mws50_vea_2","mws50_vea_2","Count of non-neutral events for the entity over a rolling 91-day window within the package, including events with ESS above or below 50 and excluding ESS=50","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","news_volatility_projection_score","news_volatility_projection_score","News Impact Projections score (0-100) estimating the market impact over the next two hours, dependent on time of day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","non_neutral_event_count_rolling_window","non_neutral_event_count_rolling_window","Count of non-neutral events for an entity over a rolling 91-day window within a package; counts events with ESS above and below 50, excludes ESS=50","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","novelty_elapsed_milliseconds","novelty_elapsed_milliseconds","Event novelty elapsed time in milliseconds between the first story and the current story within a specific package; first story is 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","novelty_similarity_gap_days","novelty_similarity_gap_days","Days since a similar story was detected in this specific edition; 0 means identical timestamp, 100 means 100 or more days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","positive_event_ratio_score","positive_event_ratio_score","Granular 0–100 score: ratio of positive to total non-neutral events over a rolling 91-day window within a package; ESS>50 positive, ESS<50 negative, ESS=50 excluded","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
