"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model31","Earnings Quality Model","Model","mdl31_ab1_ass_tvr_last_y","mdl31_ab1_ass_tvr_last_y","Last year asset turnover","MATRIX","USA","TOP3000","1","0.9722","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_ass_tvr_prior_qtr","mdl31_ab1_ass_tvr_prior_qtr","Prior quarter asset turnover","MATRIX","USA","TOP3000","1","0.9467","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_ass_tvr_prior_y","mdl31_ab1_ass_tvr_prior_y","Prior year turnover","MATRIX","USA","TOP3000","1","0.9568","","","2026-07-16T15:20:39","possible_direction=volume"
"model31","Earnings Quality Model","Model","mdl31_ab1_ass_tvr_t4q","mdl31_ab1_ass_tvr_t4q","Trailing 4 Quarters asset turnover","MATRIX","USA","TOP3000","1","0.9382","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_bv_share_last_qtr","mdl31_ab1_bv_share_last_qtr","Last quarter book value per share","MATRIX","USA","TOP3000","1","0.9807","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_bv_share_last_y","mdl31_ab1_bv_share_last_y","Last year book value per share","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_bv_share_prior_qtr","mdl31_ab1_bv_share_prior_qtr","Prior quarter book value per share","MATRIX","USA","TOP3000","1","0.974","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_bv_share_prior_y","mdl31_ab1_bv_share_prior_y","Prior year book value per share","MATRIX","USA","TOP3000","1","0.9925","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_cf_chg_1_day","mdl31_ab1_cf_chg_1_day","1-day change of a percentile rank that reflects only the Cash Flow factors of the Earnings Quality Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks. Requires Fundamental Module permissions.","MATRIX","USA","TOP3000","1","0.7925","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_cf_chg_1_fy","mdl31_ab1_cf_chg_1_fy","1 year change of a percentile rank that reflects only the Cash Flow factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks. Requires Fundamental Module permissions.","MATRIX","USA","TOP3000","1","0.8553","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_cf_chg_1_qtr","mdl31_ab1_cf_chg_1_qtr","1 quarter change of a percentile rank that reflects only the Cash Flow factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks. Requires Fundamental Module permissions.","MATRIX","USA","TOP3000","1","0.8613","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_cf_prior_qtr","mdl31_ab1_cf_prior_qtr","Prior quarter value of a percentile rank that reflects only the Cash Flow factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks. Requires Fundamental Module permissions.","MATRIX","USA","TOP3000","1","0.915","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_cf_prior_y","mdl31_ab1_cf_prior_y","Prior year value of a percentile rank that reflects only the Cash Flow factors of the Earnings Quality Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks. Requires Fundamental Module permissions.","MATRIX","USA","TOP3000","1","0.8698","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_cf_wc_mm_last_y","mdl31_ab1_cf_wc_mm_last_y","Last year working capital","MATRIX","USA","TOP3000","1","0.2646","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_dps_last_qtr","mdl31_ab1_dps_last_qtr","Last quarter dividends per share","MATRIX","USA","TOP3000","1","0.481","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_ab1_dps_last_y","mdl31_ab1_dps_last_y","Last year dividends per share","MATRIX","USA","TOP3000","1","0.7536","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_ab1_dps_t4q","mdl31_ab1_dps_t4q","Trailing 4 quarters dividends per share","MATRIX","USA","TOP3000","1","0.7297","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_ab1_dse_last_qtr","mdl31_ab1_dse_last_qtr","Last quarter Debt/Equity","MATRIX","USA","TOP3000","1","0.819","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_dse_last_y","mdl31_ab1_dse_last_y","Last year Debt/Equity","MATRIX","USA","TOP3000","1","0.8228","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_dse_prior_qtr","mdl31_ab1_dse_prior_qtr","Prior quarter Debt/Equity","MATRIX","USA","TOP3000","1","0.8118","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_dse_prior_y","mdl31_ab1_dse_prior_y","Prior year Debt/Equity","MATRIX","USA","TOP3000","1","0.8087","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_dty_mm_fcf","mdl31_ab1_dty_mm_fcf","Year to date Free Cash from Operations","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_dy_pct_current","mdl31_ab1_dy_pct_current","Current dividends per share percentage","MATRIX","USA","TOP3000","1","0.7708","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_ab1_erq_raw_prior_qtr","mdl31_ab1_erq_raw_prior_qtr","Prior Earnings Quality Region Rank before beta neutralization. Scores of 100 indicate the highest-rated stocks in the country; scores of 1 indicate the lowest-rated stocks in the country.","MATRIX","USA","TOP3000","1","0.9446","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_erq_re_rk_chg_1_day","mdl31_ab1_erq_re_rk_chg_1_day","1-day change of Earnings Quality Region Rank. Scores of 100 indicate the highest rated stocks in the region; scores of 1 indicate the lowest rated stocks in the region.","MATRIX","USA","TOP3000","1","0.9322","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_erq_re_rk_chg_1_fy","mdl31_ab1_erq_re_rk_chg_1_fy","1-year change of Earnings Quality Region Rank. Scores of 100 indicate the highest rated stocks in the region; scores of 1 indicate the lowest rated stocks in the region.","MATRIX","USA","TOP3000","1","0.8822","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_erq_re_rk_chg_1_qtr","mdl31_ab1_erq_re_rk_chg_1_qtr","1 quarter change of Earnings Quality Region Rank. Scores of 100 indicate the highest-rated stocks in the region; scores of 1 indicate the lowest-rated stocks in the region.","MATRIX","USA","TOP3000","1","0.9308","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_erq_re_rk_prior_qtr","mdl31_ab1_erq_re_rk_prior_qtr","Prior quarter Earnings Quality Region Rank. Scores of 100 indicate the highest rated stocks in the region; scores of 1 indicate the lowest rated stocks in the region.","MATRIX","USA","TOP3000","1","0.9446","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_erq_re_rk_prior_y","mdl31_ab1_erq_re_rk_prior_y","Prior year Earnings Quality Region Rank. Scores of 100 indicate the highest rated stocks in the region; scores of 1 indicate the lowest rated stocks in the region.","MATRIX","USA","TOP3000","1","0.8934","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_exclusions_chg_1_day","mdl31_ab1_exclusions_chg_1_day","1-day change of a percentile rank that reflects only the Exclusions factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks.","MATRIX","USA","TOP3000","1","0.591","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_exclusions_chg_1_fy","mdl31_ab1_exclusions_chg_1_fy","1 year change of a percentile rank that reflects only the Exclusions factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks.","MATRIX","USA","TOP3000","1","0.8197","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_exclusions_chg_1_qtr","mdl31_ab1_exclusions_chg_1_qtr","1-quarter change of a percentile rank that reflects only the Exclusions factors of the Earnings Quality Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks.","MATRIX","USA","TOP3000","1","0.8985","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_exclusions_prior_qtr","mdl31_ab1_exclusions_prior_qtr","Prior quarter value of a percentile rank that reflects only the Exclusions factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks.","MATRIX","USA","TOP3000","1","0.9119","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_exclusions_prior_y","mdl31_ab1_exclusions_prior_y","Prior year value of a percentile rank that reflects only the Exclusions factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks.","MATRIX","USA","TOP3000","1","0.8446","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_fcf_mm_last_qtr","mdl31_ab1_fcf_mm_last_qtr","Last quarter Free Cash from Operations","MATRIX","USA","TOP3000","1","0.9615","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_fcf_mm_last_y","mdl31_ab1_fcf_mm_last_y","Last year Free Cash from Operations","MATRIX","USA","TOP3000","1","0.9953","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_gm_pct_last_qtr","mdl31_ab1_gm_pct_last_qtr","Last quarter gross margin","MATRIX","USA","TOP3000","1","0.8779","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_gm_pct_last_y","mdl31_ab1_gm_pct_last_y","Last year gross margin","MATRIX","USA","TOP3000","1","0.8904","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_gm_pct_prior_qtr","mdl31_ab1_gm_pct_prior_qtr","Prior quarter gross margin","MATRIX","USA","TOP3000","1","0.8725","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_gm_pct_prior_y","mdl31_ab1_gm_pct_prior_y","Prior year gross margin","MATRIX","USA","TOP3000","1","0.8855","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_gm_pct_t4q","mdl31_ab1_gm_pct_t4q","Trailing 4 quarter gross margin","MATRIX","USA","TOP3000","1","0.8522","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_gva","mdl31_ab1_gva","average value","MATRIX","USA","TOP3000","1","0.986","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_oe_chg_1_day","mdl31_ab1_oe_chg_1_day","1 day change of a percentile rank that reflects only the Operating Efficiency factors of the Earnings Quality Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks.","MATRIX","USA","TOP3000","1","0.8752","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_oe_chg_1_fy","mdl31_ab1_oe_chg_1_fy","1 year change of a percentile rank that reflects only the Operating Efficiency factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks","MATRIX","USA","TOP3000","1","0.8408","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_oe_chg_1_qtr","mdl31_ab1_oe_chg_1_qtr","1 quarter change of a percentile rank that reflects only the Operating Efficiency factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks","MATRIX","USA","TOP3000","1","0.8993","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_oe_prior_qtr","mdl31_ab1_oe_prior_qtr","Prior quarter value of a percentile rank that reflects only the Operating Efficiency factors of the Earnings Quality Model. Scores of 100 indicate the highest-rated stocks; scores of 1 indicate the lowest-rated stocks","MATRIX","USA","TOP3000","1","0.9212","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_oe_prior_y","mdl31_ab1_oe_prior_y","Prior year value of A percentile rank that reflects only the Operating Efficiency factors of the Earnings Quality Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks","MATRIX","USA","TOP3000","1","0.8614","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_om_pct_last_qtr","mdl31_ab1_om_pct_last_qtr","Last quarter operation efficiency percentage","MATRIX","USA","TOP3000","1","0.9589","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_om_pct_last_y","mdl31_ab1_om_pct_last_y","Last year operation efficiency percentage","MATRIX","USA","TOP3000","1","0.9731","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_om_pct_prior_qtr","mdl31_ab1_om_pct_prior_qtr","Prior quarter operation efficiency percentage","MATRIX","USA","TOP3000","1","0.9533","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_om_pct_prior_y","mdl31_ab1_om_pct_prior_y","Prior year operation efficiency percentage","MATRIX","USA","TOP3000","1","0.9677","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_om_pct_t4q","mdl31_ab1_om_pct_t4q","Trailing 4-quarter operation efficiency percentage","MATRIX","USA","TOP3000","1","0.9378","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_pb_current","mdl31_ab1_pb_current","Current price to book ratio","MATRIX","USA","TOP3000","1","0.956","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pb_last_qtr","mdl31_ab1_pb_last_qtr","Last quarter price-to-book ratio","MATRIX","USA","TOP3000","1","0.9357","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pb_last_y","mdl31_ab1_pb_last_y","Last year price to book ratio","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pb_prior_qtr","mdl31_ab1_pb_prior_qtr","Prior quarter price to book ratio","MATRIX","USA","TOP3000","1","0.9228","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pb_prior_y","mdl31_ab1_pb_prior_y","Prior year price-to-book ratio","MATRIX","USA","TOP3000","1","0.8861","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pricesales_current","mdl31_ab1_pricesales_current","Current price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9706","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pricesales_last_qtr","mdl31_ab1_pricesales_last_qtr","Last quarter price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pricesales_last_y","mdl31_ab1_pricesales_last_y","Last year price to sales ratio","MATRIX","USA","TOP3000","1","0.9428","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pricesales_prior_qtr","mdl31_ab1_pricesales_prior_qtr","Prior quarter price to sales ratio","MATRIX","USA","TOP3000","1","0.9332","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_pricesales_prior_y","mdl31_ab1_pricesales_prior_y","Prior year price to sales ratio","MATRIX","USA","TOP3000","1","0.8996","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_q4t_mm_fcf","mdl31_ab1_q4t_mm_fcf","Trailing 4 quarter Free Cash from Operations","MATRIX","USA","TOP3000","1","0.9654","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_ab1_roe_pct_last_qtr","mdl31_ab1_roe_pct_last_qtr","Last quarter return on equity","MATRIX","USA","TOP3000","1","0.9756","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_roe_pct_last_y","mdl31_ab1_roe_pct_last_y","Last year quarter return on equity","MATRIX","USA","TOP3000","1","0.9942","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_roe_pct_prior_qtr","mdl31_ab1_roe_pct_prior_qtr","Prior quarter return on equity","MATRIX","USA","TOP3000","1","0.9688","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_roe_pct_prior_y","mdl31_ab1_roe_pct_prior_y","Prior year quarter return on equity","MATRIX","USA","TOP3000","1","0.9783","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_roe_pct_t4q","mdl31_ab1_roe_pct_t4q","Trailing 4 quarter return on equity","MATRIX","USA","TOP3000","1","0.9533","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_acc_chg_1_day","mdl31_acc_chg_1_day","Change in accruals component percentile rank for the company compared to the prior day; 100 is largest positive change, 1 is largest negative change","MATRIX","USA","TOP3000","1","0.9291","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_acc_chg_1_fy","mdl31_acc_chg_1_fy","1-year change in the Accruals component percentile rank (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.8543","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_acc_chg_1_qtr","mdl31_acc_chg_1_qtr","Change in Accruals Component percentile rank over the past quarter (region-relative, 1=worst, 100=best)","MATRIX","USA","TOP3000","1","0.9131","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_acc_prior_qtr","mdl31_acc_prior_qtr","Percentile score (1-100) for Accruals Component relative to region for prior quarter; higher is better earning quality","MATRIX","USA","TOP3000","1","0.9179","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_acc_prior_y","mdl31_acc_prior_y","Percentile rank reflecting only the Accruals factors of the Earnings Quality Model for the prior fiscal year, where 100 is best","MATRIX","USA","TOP3000","1","0.8618","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ass_tvr_last_qtr","mdl31_ass_tvr_last_qtr","Asset turnover ratio for the last quarter; net revenue divided by total assets","MATRIX","USA","TOP3000","1","0.9447","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ass_tvr_last_y","mdl31_ass_tvr_last_y","Revenue generated per unit of total assets (Asset Turnover = Net Revenue/Total Assets) for the last year","MATRIX","USA","TOP3000","1","0.9579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ass_tvr_prior_qtr","mdl31_ass_tvr_prior_qtr","Revenue generated per unit of total assets (Asset Turnover = Net Revenue/Total Assets) for the prior quarter","MATRIX","USA","TOP3000","1","0.9413","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ass_tvr_prior_y","mdl31_ass_tvr_prior_y","Asset turnover ratio for the prior fiscal year; net revenue divided by total assets","MATRIX","USA","TOP3000","1","0.9478","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ass_tvr_t4q","mdl31_ass_tvr_t4q","Revenue generated per unit of total assets (Asset Turnover = Net Revenue/Total Assets) over the trailing 4 quarters","MATRIX","USA","TOP3000","1","0.9308","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_bv_share_last_qtr","mdl31_bv_share_last_qtr","Book value per share for the last completed fiscal quarter, calculated as total shareholder equity divided by shares outstanding","MATRIX","USA","TOP3000","1","0.9468","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_bv_share_last_y","mdl31_bv_share_last_y","Book value per share as of last completed fiscal year (book value divided by shares outstanding)","MATRIX","USA","TOP3000","1","0.9596","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_bv_share_prior_qtr","mdl31_bv_share_prior_qtr","Book value per share in the prior quarter, i.e., book value divided by total shares outstanding","MATRIX","USA","TOP3000","1","0.9448","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_bv_share_prior_y","mdl31_bv_share_prior_y","Book value per share as reported for the previous fiscal year","MATRIX","USA","TOP3000","1","0.9578","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_cf_chg_1_day","mdl31_cf_chg_1_day","1-day change in percentile rank for Cash Flow component of the Earnings Quality Model","MATRIX","USA","TOP3000","1","0.8875","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_cf_chg_1_fy","mdl31_cf_chg_1_fy","Change in percentile rank over prior fiscal year for cash flow factors in Earnings Quality Model","MATRIX","USA","TOP3000","1","0.8346","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_cf_chg_1_qtr","mdl31_cf_chg_1_qtr","Change in percentile rank over the last quarter for the cash flow factors of Earnings Quality Model","MATRIX","USA","TOP3000","1","0.8673","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_cf_prior_qtr","mdl31_cf_prior_qtr","Prior quarter percentile rank reflecting cash flow factors of the Earnings Quality Model for the company; 100 is best, 1 is worst","MATRIX","USA","TOP3000","1","0.8831","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_cf_prior_y","mdl31_cf_prior_y","Prior year percentile rank reflecting cash flow factors of the Earnings Quality Model for the company; 100 is best, 1 is worst","MATRIX","USA","TOP3000","1","0.8473","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_dps_last_qtr","mdl31_dps_last_qtr","All cash dividends declared per share (common and preferred stock) by the company in the last quarter","MATRIX","USA","TOP3000","1","0.9467","","","2026-07-16T15:20:39","possible_direction=event"
