"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news31","News Analytics on Equities","News","nws31_d1_relevance","nws31_d1_relevance","The number indicating the relevance of the news item to the asset. It ranges from 0 to 1.","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_sentencecount","nws31_d1_sentencecount","The total number of sentences in the news item","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_sentimentclass","nws31_d1_sentimentclass","This field indicates the predominant sentiment class for this news item with respect to this asset","VECTOR","USA","TOP3000","1","0.8807","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_sentimentnegative","nws31_d1_sentimentnegative","The probability that the sentiment of the news item was negative for the asset","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_sentimentneutral","nws31_d1_sentimentneutral","The probability that the sentiment of the news item was neutral for the asset","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_sentimentpositive","nws31_d1_sentimentpositive","The probability that the sentiment of the news item was positive for the asset","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_sentimentwordcount","nws31_d1_sentimentwordcount","The number of lexical tokens (words and punctuation) in the sections of the item text that are deemed relevant to the asset","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_sourcetimestamp_date","nws31_d1_sourcetimestamp_date","UTC timestamp of this news item (date)","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_sourcetimestamp_time","nws31_d1_sourcetimestamp_time","UTC timestamp of this news item (time)","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_urgency","nws31_d1_urgency","Differentiates story types: 1: alert, 3: article","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_volumecounts","nws31_d1_volumecounts","The number of items on a particular asset within 5 time windows. The periods are 12 hours, 24 hours, 3 days, 5 days, and 7 days prior to the news item's timestamp","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_wordcount","nws31_d1_wordcount","The total number of lexical tokens (words and punctuation) in the news item. Can be used in conjunction with sentimentWordCount to determine the proportion of the news item discussing an asset","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_emeatimestamp_date","nws31_emeatimestamp_date","The date when the news arrived (European time)","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_emeatimestamp_time","nws31_emeatimestamp_time","Time when the news item arrived in the EMEA (Europe/Middle East/Africa) regional feed","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_feedtimestamp_time","nws31_feedtimestamp_time","Time when the data was available on the feed","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_firstcreated_time","nws31_firstcreated_time","UTC timestamp for the first version of the news story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_firstmentionsentence","nws31_firstmentionsentence","Index of the first sentence in which the scored asset appears (1=headline, 2=first body sentence, etc.)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_linkedidpositions","nws31_linkedidpositions","Positions of the linked IDs within the complete list of related items, with 0 as the oldest","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_linkedidvalues","nws31_linkedidvalues","IDs of linked (related) news items","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_noveltycounts","nws31_noveltycounts","Array with count of similar news items for the asset in the 5 rolling windows (12H, 24H, 3D, 5D, 7D before timestamp)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_relevance","nws31_relevance","Number indicating the relevance of the news item to the asset, ranging from 0 to 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_sentencecount","nws31_sentencecount","Total number of sentences in the news item","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_sentimentclass","nws31_sentimentclass","Predominant sentiment class for the news item regarding the asset (-1=negative, 0=neutral, 1=positive)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_sentimentnegative","nws31_sentimentnegative","Probability that the sentiment of the news item is negative towards the asset","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_sentimentneutral","nws31_sentimentneutral","Probability that the sentiment of the news item was neutral for the asset","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_sentimentpositive","nws31_sentimentpositive","Probability that the sentiment of the news item was positive for the asset","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_sentimentwordcount","nws31_sentimentwordcount","Number of lexical tokens (words and punctuation) in text sections relevant to the asset","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_sourcetimestamp_time","nws31_sourcetimestamp_time","UTC timestamp when the news item was originally published","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_subjects","nws31_subjects","Array of topic codes and company identifiers related to the news item","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_urgency","nws31_urgency","Integer differentiating story type (1=alert/breaking, 3=article/full story)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_volumecounts","nws31_volumecounts","Array showing the total number of news items about the asset within 12H, 24H, 3D, 5D, and 7D before this item's timestamp","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_windows","nws31_windows","Standardized time windows used for associating counts such as noveltyCounts and volumeCounts (e.g., “12H”, “24H”, “3D”, “5D”, “7D”)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news31","News Analytics on Equities","News","nws31_wordcount","nws31_wordcount","Total number of words and punctuation tokens in the news item","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","positive_sentiment_probability_2","positive_sentiment_probability_2","Probability (0-1) that the sentiment expressed is positive towards the asset","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","predominant_sentiment_class","predominant_sentiment_class","Primary sentiment classification for the news item regarding the asset (-1: negative, 0: neutral, 1: positive)","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","sentiment_analysis_word_count","sentiment_analysis_word_count","Number of words and punctuation in text deemed relevant for sentiment scoring for the asset","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","story_body_character_count","story_body_character_count","Number of characters in the body of the current news story version","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","total_sentence_count","total_sentence_count","Total number of sentences in the news item's body text","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","total_word_token_count","total_word_token_count","Total number of lexical tokens (words, punctuation) in the news item","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=sentiment"
