"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability5","oth432_acae_q_profitability_profitability5","5th Profitability Field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8351","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability6","oth432_acae_q_profitability_profitability6","6th profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.7402","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability7","oth432_acae_q_profitability_profitability7","7th profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.7566","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability8","oth432_acae_q_profitability_profitability8","8th profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.7566","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability9","oth432_acae_q_profitability_profitability9","9th profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8566","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_trkdpitdeltapredict_annual_funda_madp","oth432_acae_trkdpitdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.9669","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_trkdpitdeltapredict_annual_funda_predict","oth432_acae_trkdpitdeltapredict_annual_funda_predict","Predicted value of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.9545","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_trkdpitdeltapredict_funda_mada","oth432_acae_trkdpitdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.6922","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_trkdpitdeltapredict_funda_madp","oth432_acae_trkdpitdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8531","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_trkdpitdeltapredict_funda_mae","oth432_acae_trkdpitdeltapredict_funda_mae","Mean Average Error of the Model of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.7277","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_trkdpitdeltapredict_funda_predict","oth432_acae_trkdpitdeltapredict_funda_predict","Predicted Value of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8521","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_accruals_oeps12_mae","oth432_accruals_oeps12_mae","Mean Average Error of the model of Earnings Per Share from Operations - 12 Months Moving","MATRIX","USA","TOP3000","1","0.5547","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_accruals_oeps12_predict","oth432_accruals_oeps12_predict","Predict value of Earnings Per Share from Operations - 12 Months Moving","MATRIX","USA","TOP3000","1","0.892","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_acoq_compustatdeltapredict_funda_mada","oth432_acoq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Other Current Assets","MATRIX","USA","TOP3000","1","0.654","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_acoq_compustatdeltapredict_funda_madp","oth432_acoq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Other Current Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_acoq_compustatdeltapredict_funda_mae","oth432_acoq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Other Current Assets","MATRIX","USA","TOP3000","1","0.6956","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_acoq_compustatdeltapredict_funda_predict","oth432_acoq_compustatdeltapredict_funda_predict","Predict value of Other Current Assets","MATRIX","USA","TOP3000","1","0.9343","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_acoq_mae","oth432_acoq_mae","Mean Average Error of the model of Current Assets - Other - Total","MATRIX","USA","TOP3000","1","0.466","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_acoq_predict","oth432_acoq_predict","Predicted Value of Current Assets - Other - Total","MATRIX","USA","TOP3000","1","0.8171","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_act_compustatdeltapredict_annual_funda_madp","oth432_act_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Annual Current Assets","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_act_compustatdeltapredict_annual_funda_predict","oth432_act_compustatdeltapredict_annual_funda_predict","Predicted value of Annual Current Assets","MATRIX","USA","TOP3000","1","0.9673","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_actq_compustatdeltapredict_funda_mada","oth432_actq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Current Assets","MATRIX","USA","TOP3000","1","0.6238","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_actq_compustatdeltapredict_funda_madp","oth432_actq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Current Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_actq_compustatdeltapredict_funda_mae","oth432_actq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Current Assets","MATRIX","USA","TOP3000","1","0.673","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_actq_compustatdeltapredict_funda_predict","oth432_actq_compustatdeltapredict_funda_predict","Predicted value of Current Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ad","oth432_ad","Debt to Asset ratio of Predictive models","MATRIX","USA","TOP3000","1","0.8091","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_aint_predict","oth432_aint_predict","Predicted value of Intangibles, Net","MATRIX","USA","TOP3000","1","0.8667","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aitl_trkdpitdeltapredict_funda_mada","oth432_aitl_trkdpitdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Total Inventories","MATRIX","USA","TOP3000","1","0.4691","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aitl_trkdpitdeltapredict_funda_madp","oth432_aitl_trkdpitdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Total Inventories","MATRIX","USA","TOP3000","1","0.5988","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aitl_trkdpitdeltapredict_funda_mae","oth432_aitl_trkdpitdeltapredict_funda_mae","Mean Average Error of the model of Total Inventories","MATRIX","USA","TOP3000","1","0.5013","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aitl_trkdpitdeltapredict_funda_predict","oth432_aitl_trkdpitdeltapredict_funda_predict","Predicted value of Total Inventories","MATRIX","USA","TOP3000","1","0.5982","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_altman","oth432_altman","Altman Z-Score estimates of Predictive Models","MATRIX","USA","TOP3000","1","0.7491","","","2026-07-16T15:20:39","possible_direction=analyst"
"other432","DNN prediction of fundamentals","Model","oth432_ancq_compustatdeltapredict_funda_mada","oth432_ancq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Non-current Assets","MATRIX","USA","TOP3000","1","0.5735","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ancq_compustatdeltapredict_funda_madp","oth432_ancq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Non-current Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ancq_compustatdeltapredict_funda_mae","oth432_ancq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Non-current Assets","MATRIX","USA","TOP3000","1","0.6499","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ancq_compustatdeltapredict_funda_predict","oth432_ancq_compustatdeltapredict_funda_predict","Predict value of Non-current Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ancq_predict","oth432_ancq_predict","Predicted value of Non-Current Assets - Total","MATRIX","USA","TOP3000","1","0.9","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ap_compustatdeltapredict_annual_funda_madp","oth432_ap_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Annual Accounts Payable","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_ap_compustatdeltapredict_annual_funda_predict","oth432_ap_compustatdeltapredict_annual_funda_predict","Predicted value of Annual Accounts Payable","MATRIX","USA","TOP3000","1","0.9578","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_appn_predict","oth432_appn_predict","Predict value of Property/Plant/Equipment, Total - Net","MATRIX","USA","TOP3000","1","0.8828","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_appn_trkdpitdeltapredict_funda_mada","oth432_appn_trkdpitdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Property/Plant/Equipment","MATRIX","USA","TOP3000","1","0.6927","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_appn_trkdpitdeltapredict_funda_madp","oth432_appn_trkdpitdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Property/Plant/Equipment","MATRIX","USA","TOP3000","1","0.9307","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_appn_trkdpitdeltapredict_funda_mae","oth432_appn_trkdpitdeltapredict_funda_mae","Mean Average Error of the model of Property/Plant/Equipment","MATRIX","USA","TOP3000","1","0.7914","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_appn_trkdpitdeltapredict_funda_predict","oth432_appn_trkdpitdeltapredict_funda_predict","Predicted Value of Property/Plant/Equipment","MATRIX","USA","TOP3000","1","0.9305","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_apq_compustatdeltapredict_funda_mada","oth432_apq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Accounts Payable","MATRIX","USA","TOP3000","1","0.7707","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_apq_compustatdeltapredict_funda_madp","oth432_apq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Accounts Payable","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_apq_compustatdeltapredict_funda_mae","oth432_apq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Accounts Payable","MATRIX","USA","TOP3000","1","0.8218","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_apq_compustatdeltapredict_funda_predict","oth432_apq_compustatdeltapredict_funda_predict","Predict value of Accounts Payable","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_apq_mae","oth432_apq_mae","Mean Average Error of the model of Account Payable/Creditors - Trade","MATRIX","USA","TOP3000","1","0.5547","","","2026-07-16T15:20:39","possible_direction=volume"
"other432","DNN prediction of fundamentals","Model","oth432_apq_predict","oth432_apq_predict","Predicted Value of Account Payable/Creditors - Trade","MATRIX","USA","TOP3000","1","0.8851","","","2026-07-16T15:20:39","possible_direction=volume"
"other432","DNN prediction of fundamentals","Model","oth432_assets_otlo_predict","oth432_assets_otlo_predict","Predict value of Cash from Operating Activities","MATRIX","USA","TOP3000","1","0.8855","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_assets_revtq_predict","oth432_assets_revtq_predict","Predicted value of Revenue - Total","MATRIX","USA","TOP3000","1","0.8952","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_at_compustatdeltapredict_annual_funda_madp","oth432_at_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Total Assets","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_at_compustatdeltapredict_annual_funda_predict","oth432_at_compustatdeltapredict_annual_funda_predict","Predicted Value of Total Assets","MATRIX","USA","TOP3000","1","0.9674","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atca_mae","oth432_atca_mae","Mean Average Error of the model of Total Current Assets","MATRIX","USA","TOP3000","1","0.2829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atca_predict","oth432_atca_predict","Predict value of Total Current Assets","MATRIX","USA","TOP3000","1","0.8828","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atca_trkdpitdeltapredict_funda_mada","oth432_atca_trkdpitdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Total Current Assets","MATRIX","USA","TOP3000","1","0.6194","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atca_trkdpitdeltapredict_funda_madp","oth432_atca_trkdpitdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Total Current Assets","MATRIX","USA","TOP3000","1","0.7793","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atca_trkdpitdeltapredict_funda_mae","oth432_atca_trkdpitdeltapredict_funda_mae","Mean Average Error of the model of Total Current Assets","MATRIX","USA","TOP3000","1","0.6633","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atca_trkdpitdeltapredict_funda_predict","oth432_atca_trkdpitdeltapredict_funda_predict","Predict value of Total Current Assets","MATRIX","USA","TOP3000","1","0.7792","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atot_predict","oth432_atot_predict","Predicted value of Total Assets","MATRIX","USA","TOP3000","1","0.8858","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atq_compustatdeltapredict_funda_mada","oth432_atq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Total Assets","MATRIX","USA","TOP3000","1","0.7558","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atq_compustatdeltapredict_funda_madp","oth432_atq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Total Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atq_compustatdeltapredict_funda_mae","oth432_atq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Total Assets","MATRIX","USA","TOP3000","1","0.8485","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atq_compustatdeltapredict_funda_predict","oth432_atq_compustatdeltapredict_funda_predict","Predicted Value of Total Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atq_predict","oth432_atq_predict","Predict value of Assets - Total","MATRIX","USA","TOP3000","1","0.9","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_atrc_mae","oth432_atrc_mae","Mean Average Error of the model of Total Receivables, Net","MATRIX","USA","TOP3000","1","0.2829","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_atrc_predict","oth432_atrc_predict","Predicted Value of Total Receivables, Net","MATRIX","USA","TOP3000","1","0.8791","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aul3_compustatdeltapredict_annual_funda_madp","oth432_aul3_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Assets Level 3 (unobservable)","MATRIX","USA","TOP3000","1","0.971","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_aul3_compustatdeltapredict_annual_funda_predict","oth432_aul3_compustatdeltapredict_annual_funda_predict","Predict value of Assets Level 3 (unobservable)","MATRIX","USA","TOP3000","1","0.4395","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_bkvlps_compustatdeltapredict_annual_funda_madp","oth432_bkvlps_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Book value per share","MATRIX","USA","TOP3000","1","0.9673","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_bkvlps_compustatdeltapredict_annual_funda_predict","oth432_bkvlps_compustatdeltapredict_annual_funda_predict","Predicted value of book value per share","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_capital_otlo_predict","oth432_capital_otlo_predict","Predict value of Cash from Operating Activities","MATRIX","USA","TOP3000","1","0.8998","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_capital_revtq_mae","oth432_capital_revtq_mae","Mean Average Error of the model of Revenue - Total","MATRIX","USA","TOP3000","1","0.418","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_capital_revtq_predict","oth432_capital_revtq_predict","Predict value of Revenue - Total","MATRIX","USA","TOP3000","1","0.8879","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_captq_compustatdeltapredict_funda_mada","oth432_captq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Capitalized Costs","MATRIX","USA","TOP3000","1","0.755","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_captq_compustatdeltapredict_funda_madp","oth432_captq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Capitalized Costs","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_captq_compustatdeltapredict_funda_mae","oth432_captq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Capitalized Costs","MATRIX","USA","TOP3000","1","0.8415","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_captq_compustatdeltapredict_funda_predict","oth432_captq_compustatdeltapredict_funda_predict","Predict value of Capitalized Costs","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_capx_compustatdeltapredict_annual_funda_madp","oth432_capx_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Capital Expenditure","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_capx_compustatdeltapredict_annual_funda_predict","oth432_capx_compustatdeltapredict_annual_funda_predict","Predicted Value of Capital Expenditure","MATRIX","USA","TOP3000","1","0.9092","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_cash_otlo_mae","oth432_cash_otlo_mae","Mean Average Error of the model of Cash from Operating Activities","MATRIX","USA","TOP3000","1","0.3817","","","2026-07-16T15:20:39","possible_direction=unknown"
