"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_correct_long_predictions_count","asset_correct_long_predictions_count","Number of correct long-biased predictions for a specific asset.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_correct_long_predictions_count_2","asset_correct_long_predictions_count_2","Number of correct long-biased predictions for a specific asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_correct_short_predictions_count","asset_correct_short_predictions_count","Number of correct short-biased predictions for a specific asset.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_correct_short_predictions_count_2","asset_correct_short_predictions_count_2","Number of correct short-biased predictions for a specific asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_current_market_price","asset_current_market_price","Current market price of the asset at the time of prediction.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_current_market_price_2","asset_current_market_price_2","Current market price of the asset at the time of prediction.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_large_target_long_horizon_return","asset_large_target_long_horizon_return","Percentage return for an asset using large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_large_target_long_horizon_return_2","asset_large_target_long_horizon_return_2","Percentage return for an asset using large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_long_prediction_ratio","asset_long_prediction_ratio","Proportion of long-biased predictions out of total predictions for an asset.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_long_prediction_ratio_2","asset_long_prediction_ratio_2","Proportion of long-biased predictions out of total predictions for an asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_long_prediction_success_rate","asset_long_prediction_success_rate","Ratio of correct long-biased predictions to total long predictions for an asset.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_long_prediction_success_rate_2","asset_long_prediction_success_rate_2","Ratio of correct long-biased predictions to total long predictions for an asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_long_predictions_count","asset_long_predictions_count","Total number of long-biased predictions made for a specific asset.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_long_predictions_count_2","asset_long_predictions_count_2","Total number of long-biased predictions made for a specific asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_medium_target_mid_horizon_return","asset_medium_target_mid_horizon_return","Percentage return for an asset using medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_medium_target_mid_horizon_return_2","asset_medium_target_mid_horizon_return_2","Percentage return for an asset using medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_prediction_accuracy_score","asset_prediction_accuracy_score","Weighted score reflecting prediction accuracy and volume for an asset.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_prediction_accuracy_score_2","asset_prediction_accuracy_score_2","Weighted score reflecting prediction accuracy and volume for an asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_prediction_confidence_ratio","asset_prediction_confidence_ratio","Ratio of current confidence score to the maximum confidence score for an asset.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_prediction_confidence_ratio_2","asset_prediction_confidence_ratio_2","Ratio of current confidence score to the maximum confidence score for an asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_prediction_success_rate","asset_prediction_success_rate","Ratio of correct predictions to total predictions for an asset.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_prediction_success_rate_2","asset_prediction_success_rate_2","Ratio of correct predictions to total predictions for an asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_recent_prediction_success_trend","asset_recent_prediction_success_trend","Recent success rate of predictions for a specific asset.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_short_prediction_ratio","asset_short_prediction_ratio","Proportion of short-biased predictions out of total predictions for an asset.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_short_prediction_ratio_2","asset_short_prediction_ratio_2","Proportion of short-biased predictions out of total predictions for an asset.","VECTOR","USA","TOP3000","1","0.8145","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_short_prediction_success_rate","asset_short_prediction_success_rate","Ratio of correct short-biased predictions to total short predictions for an asset.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_short_predictions_count","asset_short_predictions_count","Total number of short-biased predictions made for a specific asset.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_short_predictions_count_2","asset_short_predictions_count_2","Total number of short-biased predictions made for a specific asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_short_signals_success_ratio","asset_short_signals_success_ratio","Ratio of correct short position predictions to total short predictions for a specific asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_small_target_quick_horizon_return","asset_small_target_quick_horizon_return","Percentage return for an asset using small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_small_target_quick_horizon_return_2","asset_small_target_quick_horizon_return_2","Percentage return for an asset using small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_total_predictions_count","asset_total_predictions_count","Total number of predictions made for a specific asset.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","asset_total_predictions_count_2","asset_total_predictions_count_2","Total number of predictions made for a specific asset.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_aggregate_portfolio_gain","bear_market_aggregate_portfolio_gain","Aggregate percentage return for all positions during bear market periods.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_aggregate_portfolio_return","bear_market_aggregate_portfolio_return","Total portfolio return during periods of declining asset prices.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_large_target_long_horizon_return","bear_market_large_target_long_horizon_return","Portfolio return during bear markets using large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_large_target_long_horizon_return_2","bear_market_large_target_long_horizon_return_2","Portfolio return during bear markets using large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_medium_target_mid_horizon_return","bear_market_medium_target_mid_horizon_return","Portfolio return during bear markets using medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_medium_target_mid_horizon_return_2","bear_market_medium_target_mid_horizon_return_2","Portfolio return during bear markets using medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_small_target_quick_horizon_gain","bear_market_small_target_quick_horizon_gain","Portfolio return for small price targets and quick timeframes during bear market periods.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bear_market_small_target_quick_horizon_return","bear_market_small_target_quick_horizon_return","Portfolio return during bear markets using small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_aggregate_portfolio_return","bull_market_aggregate_portfolio_return","Total portfolio return during periods of rising asset prices.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_aggregate_portfolio_return_2","bull_market_aggregate_portfolio_return_2","Total portfolio return during periods of rising asset prices.","VECTOR","USA","TOP3000","1","0.8145","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_large_target_long_horizon_return","bull_market_large_target_long_horizon_return","Portfolio return during bull markets using large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_large_target_long_horizon_return_2","bull_market_large_target_long_horizon_return_2","Portfolio return during bull markets using large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_medium_target_mid_horizon_return","bull_market_medium_target_mid_horizon_return","Portfolio return during bull markets using medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.7668","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_medium_target_mid_horizon_return_2","bull_market_medium_target_mid_horizon_return_2","Portfolio return during bull markets using medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_small_target_quick_horizon_return","bull_market_small_target_quick_horizon_return","Portfolio return during bull markets using small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","bull_market_small_target_quick_horizon_return_2","bull_market_small_target_quick_horizon_return_2","Portfolio return during bull markets using small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.8145","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_bias_prediction_ratio_overall","long_bias_prediction_ratio_overall","Proportion of long-biased predictions out of all predictions for an account.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_prediction_success_rate_overall","long_prediction_success_rate_overall","Ratio of correct long-biased predictions to total long predictions across all assets.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_prediction_success_rate_overall_2","long_prediction_success_rate_overall_2","Ratio of correct long-biased predictions to total long predictions across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_aggregate_portfolio_return","long_signals_aggregate_portfolio_return","Total portfolio return using only long-biased signals.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_aggregate_portfolio_return_2","long_signals_aggregate_portfolio_return_2","Total portfolio return using only long-biased signals.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_large_target_extended_horizon_return","long_signals_large_target_extended_horizon_return","Total return from long-biased signals with large price targets and long time horizons.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_large_target_extended_horizon_return_2","long_signals_large_target_extended_horizon_return_2","Total return from long-biased signals with large price targets and long time horizons.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_medium_target_mid_horizon_return","long_signals_medium_target_mid_horizon_return","Portfolio return from long-biased signals with medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_medium_target_mid_horizon_return_2","long_signals_medium_target_mid_horizon_return_2","Portfolio return from long-biased signals with medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.8145","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_small_target_quick_horizon_return","long_signals_small_target_quick_horizon_return","Portfolio return from long-biased signals with small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","long_signals_small_target_quick_horizon_return_2","long_signals_small_target_quick_horizon_return_2","Portfolio return from long-biased signals with small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_aggregate_portfolio_return","overall_aggregate_portfolio_return","Aggregate percentage return using all price and time targets across all assets.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_aggregate_portfolio_return_2","overall_aggregate_portfolio_return_2","Aggregate percentage return using all price and time targets across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_correct_long_predictions_count","overall_correct_long_predictions_count","Number of correct long-biased predictions across all assets.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_correct_long_predictions_count_2","overall_correct_long_predictions_count_2","Number of correct long-biased predictions across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_correct_short_predictions_count","overall_correct_short_predictions_count","Number of correct short-biased predictions across all assets.","VECTOR","USA","TOP3000","1","0.7668","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_correct_short_predictions_count_2","overall_correct_short_predictions_count_2","Number of correct short-biased predictions across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_long_predictions_count","overall_long_predictions_count","Total number of long-biased predictions made by an account across all assets.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_long_predictions_count_2","overall_long_predictions_count_2","Total number of long-biased predictions made by an account across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_long_signals_ratio","overall_long_signals_ratio","Ratio of long position predictions to total predictions made across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_prediction_confidence_ratio","overall_prediction_confidence_ratio","Ratio of current overall confidence score to the maximum possible score.","VECTOR","USA","TOP3000","1","0.7668","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_prediction_confidence_ratio_2","overall_prediction_confidence_ratio_2","Ratio of current overall confidence score to the maximum possible score.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_prediction_success_rate","overall_prediction_success_rate","Ratio of correct predictions to total predictions across all assets.","VECTOR","USA","TOP3000","1","0.7668","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_prediction_success_rate_2","overall_prediction_success_rate_2","Ratio of correct predictions to total predictions across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_short_predictions_count","overall_short_predictions_count","Total number of short-biased predictions made by an account across all assets.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_short_signals_count","overall_short_signals_count","Total number of short position predictions made across all assets by an account.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_signals_count","overall_signals_count","Total number of predictions made by an account across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","overall_total_predictions_count","overall_total_predictions_count","Total number of predictions made by an account across all assets.","VECTOR","USA","TOP3000","1","0.6014","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","recent_prediction_success_trend_asset","recent_prediction_success_trend_asset","Recent trend of successful predictions for a specific asset, based on the last nine signals.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","recent_prediction_success_trend_overall","recent_prediction_success_trend_overall","Measure of recent prediction success across all assets for an account.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","recent_prediction_success_trend_overall_2","recent_prediction_success_trend_overall_2","Recent trend of successful predictions across all assets, based on the last nine signals.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_bias_prediction_ratio_overall","short_bias_prediction_ratio_overall","Proportion of short-biased predictions out of all predictions for an account.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_bias_prediction_ratio_overall_2","short_bias_prediction_ratio_overall_2","Proportion of short-biased predictions out of all predictions for an account.","VECTOR","USA","TOP3000","1","0.8145","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_prediction_success_rate_overall","short_prediction_success_rate_overall","Ratio of correct short-biased predictions to total short predictions across all assets.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_prediction_success_rate_overall_2","short_prediction_success_rate_overall_2","Ratio of correct short-biased predictions to total short predictions across all assets.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=fundamental"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_aggregate_portfolio_return","short_signals_aggregate_portfolio_return","Total portfolio return using only short-biased signals.","VECTOR","USA","TOP3000","1","0.7668","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_aggregate_portfolio_return_2","short_signals_aggregate_portfolio_return_2","Total portfolio return using only short-biased signals.","VECTOR","USA","TOP3000","1","0.8145","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_large_target_long_horizon_return","short_signals_large_target_long_horizon_return","Portfolio return from short-biased signals with large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6463","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_large_target_long_horizon_return_2","short_signals_large_target_long_horizon_return_2","Portfolio return from short-biased signals with large price targets and extended timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_medium_target_mid_horizon_return","short_signals_medium_target_mid_horizon_return","Portfolio return from short-biased signals with medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6015","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_medium_target_mid_horizon_return_2","short_signals_medium_target_mid_horizon_return_2","Portfolio return from short-biased signals with medium price targets and mid-range timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_small_target_quick_horizon_return","short_signals_small_target_quick_horizon_return","Portfolio return from short-biased signals with small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.7668","","","2026-07-16T15:20:39","possible_direction=sentiment"
"creator_signal_perf","Finance Creator Prediction Performance","Social Media","short_signals_small_target_quick_horizon_return_2","short_signals_small_target_quick_horizon_return_2","Portfolio return from short-biased signals with small price targets and short timeframes.","VECTOR","USA","TOP3000","1","0.6525","","","2026-07-16T15:20:39","possible_direction=sentiment"
