"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_32dls","oth460_1l_32dls","The probability that the future trend of 'Long Term Debt Maturing in 2-3 Years' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_3dls","oth460_1l_3dls","The probability that the future trend of Long-Term Debt Maturing in Year 3"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_3lua","oth460_1l_3lua","The probability that the future trend of 'Assets Level 3 (Unobservable)' will be fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_4dls","oth460_1l_4dls","The probability that the future trend of Long Term Debt Maturing in Year 4"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_54dls","oth460_1l_54dls","The probability that the future trend of Long-Term Debt Maturing in 4-5 Years"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_57_03_am","oth460_1l_57_03_am","The probability that the future trend of Moving Average Crossover, 30W-75W"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_5dls","oth460_1l_5dls","The probability that the future trend of Long Term Debt Maturing in Year 5"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_63_51_am","oth460_1l_63_51_am","The probability that the future trend of Moving Average Crossover, 15W-36W"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_abpo","oth460_1l_abpo","The probability that the future trend of 'Payable/Accrued' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_acda","oth460_1l_acda","The probability that the future trend of Discontinued Operations - Current Asset"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_acf","oth460_1l_acf","The probability that the future trend of 'Foreign Exchange Income (Loss)' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_acr","oth460_1l_acr","The probability that the future trend of Restructuring Costs After-tax"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_aeclg","oth460_1l_aeclg","The probability that the future trend of 'Gain/Loss on Sale (Core Earnings Adjusted) After-tax' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_aemc","oth460_1l_aemc","The probability that the future trend of Miscellaneous Earnings Adjustment"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_aiec","oth460_1l_aiec","The probability that the future trend of 'Equity in Affiliates' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_alge","oth460_1l_alge","The probability that the future trend of 'Loss(Gain) on Sale of Assets - Operating' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_apxv","oth460_1l_apxv","The probability that the future trend of Expected Return on Assets - Post-Retir."" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ayfv","oth460_1l_ayfv","The probability that the future trend of Actuarial Gains and Losses - Foreign"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_b6dls","oth460_1l_b6dls","The probability that the future trend of Long Term Debt Matur. in Year 6 & Beyond"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_bb","oth460_1l_bb","The probability that the future trend of Bollinger Bands"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_bfpv","oth460_1l_bfpv","The probability that the future trend of Basic EPS after Stock Based Comp. Exp."" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_bloo","oth460_1l_bloo","The probability that the future trend of Other Liabilities"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_bpao","oth460_1l_bpao","The probability that the future trend of 'Accounts Payable' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_caic","oth460_1l_caic","The probability that the future trend of Income Available to Com Excl ExtraOrd"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ccns","oth460_1l_ccns","The probability that the future trend of Net Change in Cash"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_cfda","oth460_1l_cfda","The probability that the future trend of Deferred Charges"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_cifv","oth460_1l_cifv","The probability that the future trend of 'Interest Cost - Foreign' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_cinx","oth460_1l_cinx","The probability that the future trend of Income Available to Com Incl ExtraOrd"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_cktscs","oth460_1l_cktscs","The probability that the future trend of Sale of Common Stock (Cash Flow)"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_csfv","oth460_1l_csfv","The probability that the future trend of Service Cost - Foreign"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_cspv","oth460_1l_cspv","The probability that the future trend of Service Cost - Post-Retirement"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_csxv","oth460_1l_csxv","The probability that the future trend of 'Prior Service Cost - Post-Retirement' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ctdl","oth460_1l_ctdl","The probability that the future trend of Deferred Income Tax - Current Liability"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ctdv","oth460_1l_ctdv","The probability that the future trend of Deferred Tax - Total"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ctxv","oth460_1l_ctxv","The probability that the future trend of Transition Costs - Post-Retirement"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_d12ntr","oth460_1l_d12ntr","The probability that the future trend of Total return, past 1M"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_d36ntr","oth460_1l_d36ntr","The probability that the future trend of 3-month total return"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dcr","oth460_1l_dcr","The probability that the future trend of 'Restructuring Costs Diluted EPS Effect' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dcsv","oth460_1l_dcsv","The probability that the future trend of 'Service Cost - Domestic' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ddrv","oth460_1l_ddrv","The probability that the future trend of Discount Rate - Domestic"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_declg","oth460_1l_declg","The probability that the future trend of Gain/Loss on Sale (Core Earnings Adjusted) Diluted EPS"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_decps","oth460_1l_decps","The probability that the future trend of S&P Core Earnings EPS Diluted"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dfpv","oth460_1l_dfpv","The probability that the future trend of 'Diluted EPS after Stock Based Comp. Exp.' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dlts","oth460_1l_dlts","The probability that the future trend of 'Total Debt' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dltv","oth460_1l_dltv","The probability that the future trend of Total Long Term Debt, Supplemental"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dtcv","oth460_1l_dtcv","The probability that the future trend of Current Tax - Domestic"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dtdv","oth460_1l_dtdv","The probability that the future trend of Deferred Tax - Domestic"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_dte","oth460_1l_dte","The probability that the future trend of Trend Direction"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_eaca","oth460_1l_eaca","The probability that the future trend of Cash & Equivalents"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ecns","oth460_1l_ecns","The probability that the future trend of Net Cash - Ending Balance"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_eiuv","oth460_1l_eiuv","The probability that the future trend of 'Other Unusual Expense (Income), Suppl.' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ektsc","oth460_1l_ektsc","The probability that the future trend of 'Common Stock Equivalents - Dollar Savings' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_eprv","oth460_1l_eprv","The probability that the future trend of Post-Retirement Plan Expense"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_eptv","oth460_1l_eptv","The probability that the future trend of Total Pension Expense"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_epxv","oth460_1l_epxv","The probability that the future trend of 'Other Post-Retirement, Net' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_er","oth460_1l_er","The probability that the future trend of Retained Earnings"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_fbbs","oth460_1l_fbbs","The probability that the future trend of 'Basic EPS Excluding Extraordinary Items' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_fbds","oth460_1l_fbds","The probability that the future trend of 'Diluted EPS Excluding ExtraOrd Items' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_fcdv","oth460_1l_fcdv","The probability that the future trend of 'Defined Contribution Expense - Foreign' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_fcii","oth460_1l_fcii","The probability that the future trend of Other Investing Cash Flow"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_fcnvi","oth460_1l_fcnvi","The probability that the future trend of 'Investing Activities Net Cash Flow' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_fcpv","oth460_1l_fcpv","The probability that the future trend of Other Pension, Net - Foreign"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_fmc","oth460_1l_fmc","The probability that the future trend of 'Chaikin Money Flow' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ftcv","oth460_1l_ftcv","The probability that the future trend of Current Tax - Foreign"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ghc_qe_td_tl","oth460_1l_ghc_qe_td_tl","The probability that the future trend of YoY change in long-term debt/common equity"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_hcvni","oth460_1l_hcvni","The probability that the future trend of Inventory Decrease (Increase)"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_hsca","oth460_1l_hsca","The probability that the future trend of Cash"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_iabs","oth460_1l_iabs","The probability that the future trend of Basic EPS Including Extraordinary Items"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_iads","oth460_1l_iads","The probability that the future trend of Diluted EPS Including ExtraOrd Items"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_icc","oth460_1l_icc","The probability that the future trend of Commodity Channel Index"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ifm","oth460_1l_ifm","The probability that the future trend of Money Flow Index"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ifpv","oth460_1l_ifpv","The probability that the future trend of Net Income after Stock-Based Comp. Exp."" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ifspe","oth460_1l_ifspe","The probability that the future trend of 'Earnings Per Share (Diluted) - Including Extraordinary Items' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_im","oth460_1l_im","The probability that the future trend of Mass Index"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_inds","oth460_1l_inds","The probability that the future trend of Diluted Net Income"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ip","oth460_1l_ip","The probability that the future trend of 'Force Index' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ipon","oth460_1l_ipon","The probability that the future trend of Nonoperating Income (Expense)"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ips","oth460_1l_ips","The probability that the future trend of Special Items"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ipspe","oth460_1l_ipspe","The probability that the future trend of Earnings Per Share (Basic) Including Extraordinary Items"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_iscs","oth460_1l_iscs","The probability that the future trend of Cash and Short-Term Investments"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ist","oth460_1l_ist","The probability that the future trend of 'True Strength Index' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ists","oth460_1l_ists","The probability that the future trend of Total Special Items"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_itpv","oth460_1l_itpv","The probability that the future trend of 'Normalized Income Before Taxes' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_iucs","oth460_1l_iucs","The probability that the future trend of Total Current Assets less Inventory"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_iv","oth460_1l_iv","The probability that the future trend of Vortex Indicator"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ivn","oth460_1l_ivn","The probability that the future trend of 'Negative Volume Index' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ixts","oth460_1l_ixts","The probability that the future trend of 'Total Extraordinary Items' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_laoo","oth460_1l_laoo","The probability that the future trend of Other Assets & Liabilities, Net"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_lcdl","oth460_1l_lcdl","The probability that the future trend of Discontinued Operations - Curr Liability"" will be a fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_lda","oth460_1l_lda","The probability that the future trend of Accumulation Distribution Line"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ldav","oth460_1l_ldav","The probability that the future trend of Deferred Revenue - Long Term"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ltcv","oth460_1l_ltcv","The probability that the future trend of Current Tax - Local"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ltdv","oth460_1l_ltdv","The probability that the future trend of Deferred Tax - Local"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_ltio","oth460_1l_ltio","The probability that the future trend of Inventories"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
