"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"mfm_model_output","Multi Factor Model Universal Output","Risk","electric_utilities_score","electric_utilities_score","Daily stock exposures to the Electric Utilities industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","electrical_equipment_score","electrical_equipment_score","Score reflecting exposure to electrical equipment manufacturing sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","food_producers_score","food_producers_score","Score representing exposure to food production and processing sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","food_retail_score","food_retail_score","Daily stock exposures to the Food Retail industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","gas_utilities_score","gas_utilities_score","Score reflecting exposure to gas utilities sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","healthcare_equipment_score","healthcare_equipment_score","Score representing exposure to healthcare equipment and supplies sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","healthcare_services_score","healthcare_services_score","Daily stock exposures to the Health Care Services industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","hedge_fund_ownership_factor0","hedge_fund_ownership_factor0","Factor score based on hedge fund ownership metric 0 for US equities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","hedge_fund_ownership_factor1","hedge_fund_ownership_factor1","Factor score based on hedge fund ownership metric 1 for US equities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","homebuilding_sector_score","homebuilding_sector_score","Score representing exposure to homebuilding and construction sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","household_durables_score","household_durables_score","Score reflecting exposure to household durables manufacturing sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industrial_machinery_score","industrial_machinery_score","Score representing exposure to industrial machinery and equipment sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_advertising_flag","industry_advertising_flag","Indicator for companies classified in the advertising and marketing industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_aerospace_defense_flag","industry_aerospace_defense_flag","Indicator for companies classified in the aerospace and defense industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_airlines_flag","industry_airlines_flag","Indicator for companies classified in the airline and air transport industry.","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_apparel_flag","industry_apparel_flag","Indicator for companies classified in the apparel and clothing industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_auto_manufacturing_flag","industry_auto_manufacturing_flag","Indicator for companies classified in the automobile manufacturing industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_banking_flag","industry_banking_flag","Indicator for companies classified in the banking and financial services industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_beverages_flag","industry_beverages_flag","Indicator for companies classified in the beverages industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_biotechnology_flag","industry_biotechnology_flag","Indicator for companies classified in the biotechnology and life sciences industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_building_materials_flag","industry_building_materials_flag","Indicator for companies classified in the building materials and supplies industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_chemicals_flag","industry_chemicals_flag","Indicator for companies classified in the chemicals and specialty chemicals industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_computer_hardware_flag","industry_computer_hardware_flag","Indicator for companies classified in the computer hardware and systems industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_cosmetics_personal_care_flag","industry_cosmetics_personal_care_flag","Indicator for companies classified in the cosmetics and personal care products industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_distribution_services_flag","industry_distribution_services_flag","Indicator for companies classified in the distribution and wholesale services industry.","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_diversified_flag","industry_diversified_flag","Indicator for companies classified as diversified across multiple industries.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_electric_utilities_flag","industry_electric_utilities_flag","Indicator for companies classified in the electric utilities industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_electrical_components_flag","industry_electrical_components_flag","Indicator for companies classified in the electrical components and equipment industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_electronics_flag","industry_electronics_flag","Indicator for companies classified in the electronics and electrical equipment industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_engineering_services_flag","industry_engineering_services_flag","Indicator for companies classified in the engineering and technical services industry.","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_entertainment_flag","industry_entertainment_flag","Indicator for companies classified in the entertainment and media industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_environmental_services_flag","industry_environmental_services_flag","Indicator for companies classified in the environmental services and solutions industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_forest_products_flag","industry_forest_products_flag","Indicator for companies classified in the forest products and paper industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_gas_utilities_flag","industry_gas_utilities_flag","Indicator for companies classified in the gas utilities and distribution industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_handheld_machinery_flag","industry_handheld_machinery_flag","Indicator for companies classified in the handheld machinery and tools industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_healthcare_services_flag","industry_healthcare_services_flag","Indicator for companies classified in the healthcare services and medical industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_home_furnishings_flag","industry_home_furnishings_flag","Indicator for companies classified in the home furnishings and decor industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_housewares_flag","industry_housewares_flag","Indicator for companies classified in the housewares and home products industry.","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_internet_services_flag","industry_internet_services_flag","Indicator for companies classified in the internet services and online platforms industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_iron_steel_flag","industry_iron_steel_flag","Indicator for companies classified in the iron and steel industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_metal_fabrication_flag","industry_metal_fabrication_flag","Indicator for companies classified in the metal fabrication industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_mining_flag","industry_mining_flag","Indicator for companies classified in the mining and extraction industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_office_business_services_flag","industry_office_business_services_flag","Indicator for companies classified in the office and business support services industry.","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_office_furniture_flag","industry_office_furniture_flag","Indicator for companies classified in the office furniture and fixtures industry.","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_pharmaceuticals_flag","industry_pharmaceuticals_flag","Indicator for companies classified in the pharmaceuticals and drug manufacturing industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_real_estate_flag","industry_real_estate_flag","Indicator for companies classified in the real estate and property industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_reit_flag","industry_reit_flag","Indicator for companies classified as real estate investment trusts (REITs).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_retail_flag","industry_retail_flag","Indicator for companies classified in the retail and consumer goods industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_semiconductors_flag","industry_semiconductors_flag","Indicator for companies classified in the semiconductors and semiconductor equipment industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_shipbuilding_flag","industry_shipbuilding_flag","Indicator for companies classified in the shipbuilding and marine engineering industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_storage_warehouse_flag","industry_storage_warehouse_flag","Indicator for companies classified in the storage and warehousing industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_telecommunications_flag","industry_telecommunications_flag","Indicator for companies classified in the telecommunications and network services industry.","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_textiles_flag","industry_textiles_flag","Indicator for companies classified in the textiles and fabric industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_toys_games_flag","industry_toys_games_flag","Indicator for companies classified in the toys and games industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_transportation_flag","industry_transportation_flag","Indicator for companies classified in the transportation and logistics industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","industry_water_utilities_flag","industry_water_utilities_flag","Indicator for companies classified in the water utilities industry.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","insurance_services_score","insurance_services_score","Daily stock exposures to the Insurance industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","internet_services_score","internet_services_score","Score reflecting exposure to internet services and related companies.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","leisure_products_score","leisure_products_score","Daily stock exposures to the Leisure Products industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","leisure_services_score","leisure_services_score","Score representing exposure to leisure services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","life_insurance_score","life_insurance_score","Daily stock exposures to the Life Insurance industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","managed_healthcare_score","managed_healthcare_score","Score indicating exposure to managed healthcare companies.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","media_entertainment_score","media_entertainment_score","Score indicating exposure to media and entertainment sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","momentum_factor_score","momentum_factor_score","Daily exposure of each stock to the Momentum style factor in the MFMCR universal risk model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","multi_utilities_score","multi_utilities_score","Daily stock exposures to the Multi-Utilities industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","net_retail_score","net_retail_score","Score indicating exposure to internet and direct retail companies.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","oil_gas_consumers_score","oil_gas_consumers_score","Daily exposure of each stock to the Oil, Gas & Consumable Fuels industry factor in the MFMCR universal risk model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","oil_gas_drilling_score","oil_gas_drilling_score","Daily stock exposures to the Oil & Gas Drilling industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","oil_gas_equipment_services_score","oil_gas_equipment_services_score","Score representing exposure to the oil and gas equipment and services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","oil_gas_exploration_score","oil_gas_exploration_score","Daily stock exposures to the Oil & Gas Exploration & Production industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","paper_forest_products_score","paper_forest_products_score","Score indicating exposure to paper and forest products sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","personal_products_score","personal_products_score","Score indicating exposure to personal products sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","pharmaceuticals_sector_score","pharmaceuticals_sector_score","Daily stock exposures to the Pharmaceuticals industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","precious_metals_mining_score","precious_metals_mining_score","Score representing exposure to precious metals and mining sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","real_estate_sector_score","real_estate_sector_score","Score representing exposure to the real estate sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","relative_leverage_factor","relative_leverage_factor","A quantitative measure of a company's financial leverage relative to its peers or universe.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","relative_liquidity_factor","relative_liquidity_factor","A factor measuring the relative trading liquidity of a security compared to its peers or market.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"mfm_model_output","Multi Factor Model Universal Output","Risk","relative_momentum_factor","relative_momentum_factor","A factor capturing the relative price momentum of a security compared to its peers or market.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","relative_size_factor","relative_size_factor","A factor representing the relative size of a company, typically based on market capitalization.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","relative_volatility_factor","relative_volatility_factor","A risk factor capturing the relative price volatility of a security compared to the market or group.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","restaurant_services_score","restaurant_services_score","Score reflecting exposure to restaurant and food services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","road_rail_transport_score","road_rail_transport_score","Score indicating exposure to road and rail transportation sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"mfm_model_output","Multi Factor Model Universal Output","Risk","semiconductor_equipment_score","semiconductor_equipment_score","Score indicating exposure to semiconductor equipment sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","semiconductor_industry_score","semiconductor_industry_score","Daily stock exposures to the Semiconductors industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","short_interest_factor_score_2","short_interest_factor_score_2","Score based on the level of short interest in the security.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","software_services_score","software_services_score","Daily stock exposures to the Software industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","specialty_chemicals_score","specialty_chemicals_score","Score indicating exposure to specialty chemicals sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","specialty_retail_score","specialty_retail_score","Score reflecting exposure to specialty retail sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","specialty_stores_score","specialty_stores_score","Score representing exposure to specialty stores sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","systemic_risk_factor_score","systemic_risk_factor_score","Specific risk matrix per stock per day, annualized percent-squared","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","systemic_risk_measure_2","systemic_risk_measure_2","A metric estimating a firm's contribution to systemic financial risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","telecommunications_services_score","telecommunications_services_score","Daily exposure of each stock to the Telecommunication Services industry factor in the MFMCR universal risk model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","trading_companies_score","trading_companies_score","Score reflecting exposure to trading companies and distributors sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","transportation_services_score","transportation_services_score","Score indicating exposure to transportation services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","wireless_communications_score","wireless_communications_score","Score representing exposure to wireless communication services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
