"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_std2_index2","atm_call_option_forward_price_std2_index2","Forward price for at-the-money call option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_std7_index2","atm_call_option_forward_price_std7_index2","Forward price for at-the-money call option in std7 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_std_index2","atm_call_option_forward_price_std_index2","Forward price for at-the-money call option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_index0","atm_call_option_gamma_index0","Gamma sensitivity for at-the-money call options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_index0_2","atm_call_option_gamma_index0_2","Gamma sensitivity for at-the-money call options at index0 (Std7 variant).","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_maximum","atm_call_option_gamma_maximum","Maximum gamma sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_median","atm_call_option_gamma_median","Median gamma sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_minimum","atm_call_option_gamma_minimum","Minimum gamma sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_quartile_1","atm_call_option_gamma_quartile_1","First quartile value of gamma sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_quartile_3","atm_call_option_gamma_quartile_3","Third quartile value of gamma sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_sensitivity","atm_call_option_gamma_sensitivity","Gamma sensitivity for the at-the-money call option.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_sensitivity_2","atm_call_option_gamma_sensitivity_2","Gamma (curvature sensitivity to underlying price) of the at-the-money call option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_std2_index2","atm_call_option_gamma_std2_index2","Gamma sensitivity for at-the-money call option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_std7_index2","atm_call_option_gamma_std7_index2","The gamma (rate of change of delta) of the at-the-money call option as-of the previous close within the ATM_Std7_index2 features","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_gamma_std_index2","atm_call_option_gamma_std_index2","Gamma sensitivity for at-the-money call option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_implied_volatility","atm_call_option_implied_volatility","Implied volatility of at-the-money (ATM) call option, measure of expected volatility","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_implied_volatility_2","atm_call_option_implied_volatility_2","Implied volatility of the ATM call option for the Std2_index0 engineered feature set","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_index0","atm_call_option_premium_index0","Premium price for at-the-money call options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_index0_2","atm_call_option_premium_index0_2","Premium (price) of the at-the-money call option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_maximum","atm_call_option_premium_maximum","Maximum contract premium for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_median","atm_call_option_premium_median","Median contract premium for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_minimum","atm_call_option_premium_minimum","Minimum premium of at-the-money call options in the boxplot summary statistics","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_quartile_1","atm_call_option_premium_quartile_1","First quartile (25th percentile) of the premium paid for at-the-money call options in the boxplot summary statistics","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_quartile_3","atm_call_option_premium_quartile_3","Third quartile value of contract premium for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_std2_index2","atm_call_option_premium_std2_index2","Contract premium for at-the-money call option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_std7_index2","atm_call_option_premium_std7_index2","The premium (price) of the at-the-money call option as-of the previous close from the ATM_Std7_index2 feature set","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_premium_std_index2","atm_call_option_premium_std_index2","Contract premium for at-the-money call option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_index0","atm_call_option_strike_index0","Strike price for at-the-money call options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_index0_2","atm_call_option_strike_index0_2","D1 as-of strike price level of the ATM call option within the ATM_Std7_index0 engineered feature set","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_maximum","atm_call_option_strike_maximum","Maximum strike price for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_median","atm_call_option_strike_median","Median strike price for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_minimum","atm_call_option_strike_minimum","Minimum strike price for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_price","atm_call_option_strike_price","Strike price of at-the-money (ATM) call option for the specified index variant","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_price_2","atm_call_option_strike_price_2","Strike price of the at-the-money call option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_quartile_1","atm_call_option_strike_quartile_1","First quartile value of strike price for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_quartile_3","atm_call_option_strike_quartile_3","Third quartile value of strike price for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_std2_index2","atm_call_option_strike_std2_index2","Strike price for at-the-money call option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_std7_index2","atm_call_option_strike_std7_index2","Strike price of at-the-money call options calculated under the Std7_index2 feature variant","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_strike_std_index2","atm_call_option_strike_std_index2","Strike price for at-the-money call option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_index0","atm_call_option_theta_index0","Theta sensitivity for at-the-money call options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_maximum","atm_call_option_theta_maximum","Maximum theta sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_median","atm_call_option_theta_median","Median theta sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_minimum","atm_call_option_theta_minimum","Minimum theta sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_quartile_1","atm_call_option_theta_quartile_1","First quartile value of theta sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_quartile_3","atm_call_option_theta_quartile_3","Third quartile value of theta sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_sensitivity","atm_call_option_theta_sensitivity","Time decay (theta) of the at-the-money call option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_std2_index2","atm_call_option_theta_std2_index2","The Theta (time decay) of the at-the-money call option","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_theta_std7_index2","atm_call_option_theta_std7_index2","Theta sensitivity for at-the-money call option in std7 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_index0","atm_call_option_vega_index0","Vega sensitivity for at-the-money call options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_maximum","atm_call_option_vega_maximum","Maximum value of vega sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_median","atm_call_option_vega_median","Median vega sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_minimum","atm_call_option_vega_minimum","Minimum vega sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_quartile_1","atm_call_option_vega_quartile_1","First quartile value of vega sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_quartile_3","atm_call_option_vega_quartile_3","Third quartile value of vega sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_sensitivity","atm_call_option_vega_sensitivity","Sensitivity of the at-the-money call option price to volatility (vega) as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_std2_index2","atm_call_option_vega_std2_index2","The Vega of the at-the-money call option, measuring sensitivity of option price to volatility changes","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_vega_std7_index2","atm_call_option_vega_std7_index2","Vega sensitivity for at-the-money call option in std7 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_index0","atm_call_option_volatility_index0","Implied volatility for at-the-money call options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_index0_2","atm_call_option_volatility_index0_2","D1 as-of implied volatility for ATM call option within the ATM_Std7_index0 engineered feature set","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_maximum","atm_call_option_volatility_maximum","Maximum implied volatility for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_median","atm_call_option_volatility_median","The median implied volatility value for at-the-money call options, reflecting the central tendency of market-implied future volatility","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_minimum","atm_call_option_volatility_minimum","Minimum implied volatility for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_quartile_1","atm_call_option_volatility_quartile_1","First quartile value of implied volatility for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_quartile_3","atm_call_option_volatility_quartile_3","Third quartile value of implied volatility for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_std2_index2","atm_call_option_volatility_std2_index2","The implied volatility of the at-the-money call option","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_std7_index2","atm_call_option_volatility_std7_index2","The implied volatility of the at-the-money call option as-of the previous close within the ATM_Std7_index2 feature set","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_volatility_std_index2","atm_call_option_volatility_std_index2","Implied volatility of at-the-money call option in the ATM_Std_index2 feature module","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_option_std2_index0_close_difference","atm_option_std2_index0_close_difference","Difference value for at-the-money option close price in std2 index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_contract_premium","atm_put_option_contract_premium","Premium price (cost) of at-the-money (ATM) put option for the specified index variant","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_contract_premium_2","atm_put_option_contract_premium_2","Premium (price) of the at-the-money put option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_delta_index0","atm_put_option_delta_index0","The delta Greek value of at-the-money put options, indicating sensitivity of put option price to underlying stock price changes, from ATM standard index variant 0","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_delta_index0_2","atm_put_option_delta_index0_2","Delta of at-the-money put option, representing sensitivity of put option price to changes in underlying asset price","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_delta_sensitivity","atm_put_option_delta_sensitivity","Delta Greek (sensitivity of option price to underlying price) for at-the-money (ATM) put option","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_delta_sensitivity_2","atm_put_option_delta_sensitivity_2","Delta (sensitivity to underlying price) of the at-the-money put option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_delta_std2_index2","atm_put_option_delta_std2_index2","Delta of the at-the-money put option reflecting the sensitivity of the put option price to underlying stock price changes, based on Std2 and index2 feature engineering","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_delta_std7_index2","atm_put_option_delta_std7_index2","The delta (sensitivity to underlying price) of the at-the-money put option as of previous close in the ATM_Std7_index2 feature set","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_delta_std_index2","atm_put_option_delta_std_index2","Delta Greek for at-the-money put option within the ATM_Std_index2 feature module","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_forward_price","atm_put_option_forward_price","Forward price of the underlying for the at-the-money put option.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_forward_price_2","atm_put_option_forward_price_2","Projected price of the underlying asset at option expiration for the at-the-money put.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_forward_price_index0","atm_put_option_forward_price_index0","Forward price for at-the-money put options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_forward_price_index0_2","atm_put_option_forward_price_index0_2","Forward price for at-the-money put options at index0 (Std7 variant).","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_forward_price_std2_index2","atm_put_option_forward_price_std2_index2","Forward price for at-the-money put option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_forward_price_std7_index2","atm_put_option_forward_price_std7_index2","Forward price for at-the-money put option in std7 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
