"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_director_value_3","eur_director_value_3","Mean value of shares sold in Euro currency by all directors","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_director_value_4","eur_director_value_4","Sum value of shares sold in Euro currency by all directors","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_signal_value_1","eur_signal_value_1","Mean value of shares bought in Euro currency by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_signal_value_2","eur_signal_value_2","Sum value of shares bought in Euro currency by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_signal_value_3","eur_signal_value_3","Mean value of shares sold in Euro currency by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_signal_value_4","eur_signal_value_4","Sum value of shares sold in Euro currency by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_signal_value_1","eur_top_director_signal_value_1","Mean value of shares bought directly in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_signal_value_2","eur_top_director_signal_value_2","Sum value of shares bought directly in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_signal_value_3","eur_top_director_signal_value_3","Mean value of shares sold directly in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_signal_value_4","eur_top_director_signal_value_4","Sum value of shares sold directly in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_value_1","eur_top_director_value_1","Mean value of shares bought in Euro currency by specific directors","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_value_2","eur_top_director_value_2","Sum value of shares bought in Euro currency by specific directors","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_value_3","eur_top_director_value_3","Mean value of shares sold in Euro currency by specific directors","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_director_value_4","eur_top_director_value_4","Sum value of shares sold in Euro currency by specific directors","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_signal_value_1","eur_top_signal_value_1","Mean value of shares bought in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_signal_value_2","eur_top_signal_value_2","Sum value of shares bought in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_signal_value_3","eur_top_signal_value_3","Mean value of shares sold in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_signal_value_4","eur_top_signal_value_4","Sum value of shares sold in Euro currency by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_value_1","eur_top_value_1","Mean value of shares bought in Euro currency by executives","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_value_2","eur_top_value_2","Sum value of shares bought in Euro currency by executives","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_value_3","eur_top_value_3","Mean value of shares sold in Euro currency by executives","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_matrix","Aggregated Insider Transaction Matrix","Other","eur_top_value_4","eur_top_value_4","Sum value of shares sold in Euro currency by executives","MATRIX","USA","TOP3000","1","0.7652","","","2026-07-16T15:20:39","possible_direction=unknown"
