"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model37","Text Mining Data","Model","mdl37_bk_t1m_brc","mdl37_bk_t1m_brc","Number of broker research documents within the trailing 1 month","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","mdl37_bk_t1m_filings_count","mdl37_bk_t1m_filings_count","Number of regulatory filing documents within the trailing 1 month","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","mdl37_bk_t1m_news_count","mdl37_bk_t1m_news_count","Number of news documents within the trailing 1 month","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","mdl37_bk_t1m_tr_cnt","mdl37_bk_t1m_tr_cnt","Number of earnings call transcript documents within the trailing 1 month","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","profitability_language_score","profitability_language_score","Global 1–100 rank based on language related to the company’s earnings and profitability; higher scores indicate lower credit risk","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","profitability_language_score_2","profitability_language_score_2","The global 1-100 rank based on language related to the company's earnings and profitability; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","recent_broker_research_document_count","recent_broker_research_document_count","The number of broker research documents within the trailing 30 days before the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","recent_broker_research_document_count_2","recent_broker_research_document_count_2","Number of broker research documents in the trailing 30 days before the Data-Through Date","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","recent_filings_document_count","recent_filings_document_count","Number of filing documents within the 30 days prior to the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","recent_filings_document_count_2","recent_filings_document_count_2","The number of filing documents within the trailing 1 month","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","recent_news_document_count","recent_news_document_count","Number of news documents within the 30 days prior to the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","recent_news_document_count_2","recent_news_document_count_2","The number of news documents within the trailing 1 month","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","recent_transcript_document_count","recent_transcript_document_count","Number of earnings call transcript documents in the trailing 30 days before the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","recent_transcript_document_count_2","recent_transcript_document_count_2","Number of transcript documents in the trailing 30 days before the Data-Through Date","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","yearly_broker_research_document_count","yearly_broker_research_document_count","Number of broker research documents within the 12 months prior to the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","yearly_broker_research_document_count_2","yearly_broker_research_document_count_2","The number of broker research documents within the trailing 12 months","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","yearly_filings_document_count","yearly_filings_document_count","Number of filing documents within the 12 months prior to the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","yearly_filings_document_count_2","yearly_filings_document_count_2","The number of filing documents within the trailing 12 months","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","yearly_news_document_count","yearly_news_document_count","The number of news documents within the trailing 12 months before the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","yearly_news_document_count_2","yearly_news_document_count_2","The number of news documents within the trailing 12 months","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","yearly_transcript_document_count","yearly_transcript_document_count","Number of transcript documents within the trailing 12 months before the Data-Through Date","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","yearly_transcript_document_count_2","yearly_transcript_document_count_2","The number of conference call transcript documents within the trailing 12 months","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
