"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other696","Hybrid NLP Model","Other","oth696_businessethics_negative_fast_d1","oth696_businessethics_negative_fast_d1","Negative sentiment regarding business ethics or ethical conduct","VECTOR","USA","TOP3000","1","0.7416","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_businessethics_positive","oth696_businessethics_positive","Positive signal about the firm’s approach to business ethics","VECTOR","USA","TOP3000","1","0.7401","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_businessethics_positive_fast_d1","oth696_businessethics_positive_fast_d1","Positive signal about the firm’s approach to business ethics","VECTOR","USA","TOP3000","1","0.7402","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_businessmodelresilience_negative","oth696_businessmodelresilience_negative","Negative sentiment about business model resilience in a climate/systemic risk context","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_businessmodelresilience_negative_fast_d1","oth696_businessmodelresilience_negative_fast_d1","Negative sentiment about business model resilience in a climate/systemic risk context","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_businessmodelresilience_positive","oth696_businessmodelresilience_positive","Positive signal on business model resilience to climate-related risks","VECTOR","USA","TOP3000","1","0.7271","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_businessmodelresilience_positive_51","oth696_businessmodelresilience_positive_51","Relates to a firm's business strategy in light of climate change","VECTOR","USA","TOP3000","1","0.83","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_businessmodelresilience_positive_fast_d1","oth696_businessmodelresilience_positive_fast_d1","Positive signal on business model resilience to climate-related risks","VECTOR","USA","TOP3000","1","0.7271","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_capacity_negative","oth696_capacity_negative","Negative signal related to the firm’s production/manufacturing capacity","VECTOR","USA","TOP3000","1","0.7314","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_capacity_negative_fast_d1","oth696_capacity_negative_fast_d1","Negative signal related to the firm’s production/manufacturing capacity","VECTOR","USA","TOP3000","1","0.7314","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_capex_negative","oth696_capex_negative","Negative sentiment or signal about capital expenditure","VECTOR","USA","TOP3000","1","0.7467","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_capex_negative_44","oth696_capex_negative_44","Relates to a firm's capital expenditures.","VECTOR","USA","TOP3000","1","0.84","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_capex_negative_fast_d1","oth696_capex_negative_fast_d1","Negative sentiment or signal about capital expenditure","VECTOR","USA","TOP3000","1","0.7467","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_capex_positive","oth696_capex_positive","Positive Capital Expenditure signal","VECTOR","USA","TOP3000","1","0.7567","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_capex_positive_fast_d1","oth696_capex_positive_fast_d1","Positive Capital Expenditure signal","VECTOR","USA","TOP3000","1","0.7567","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_cashflow_negative","oth696_cashflow_negative","Negative signal regarding the firm’s cash flow","VECTOR","USA","TOP3000","1","0.8022","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_cashflow_negative_fast_d1","oth696_cashflow_negative_fast_d1","Negative signal regarding the firm’s cash flow","VECTOR","USA","TOP3000","1","0.8022","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_cashflow_positive","oth696_cashflow_positive","Positive signal regarding the firm’s cash flow","VECTOR","USA","TOP3000","1","0.8141","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_cashflow_positive_fast_d1","oth696_cashflow_positive_fast_d1","Positive signal regarding the firm’s cash flow","VECTOR","USA","TOP3000","1","0.8141","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_closure_negative","oth696_closure_negative","Negative signal related to business closures or shutdowns","VECTOR","USA","TOP3000","1","0.7259","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_closure_negative_fast_d1","oth696_closure_negative_fast_d1","Negative signal related to business closures or shutdowns","VECTOR","USA","TOP3000","1","0.7259","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_closure_positive","oth696_closure_positive","Positive signal related to asset or business closure or shutdown decisions","VECTOR","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_closure_positive_fast_d1","oth696_closure_positive_fast_d1","Positive signal related to asset or business closure or shutdown decisions","VECTOR","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_combined_sentiment_score","oth696_combined_sentiment_score","Document-level overall sentiment score combining deep learning and rules-based signals","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_combined_sentiment_score_53","oth696_combined_sentiment_score_53","Aggregrate document score based on DL and Pattern models","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_combined_sentiment_score_fast_d1","oth696_combined_sentiment_score_fast_d1","Document-level overall sentiment score combining deep learning and rules-based signals","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_commodityprice_negative","oth696_commodityprice_negative","Negative sentiment related to commodity prices and their impact","VECTOR","USA","TOP3000","1","0.7864","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_commodityprice_negative_43","oth696_commodityprice_negative_43","Relates to the impact of commodity price and availability changes on the firm.","VECTOR","USA","TOP3000","1","0.862","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_commodityprice_negative_fast_d1","oth696_commodityprice_negative_fast_d1","Negative sentiment related to commodity prices and their impact","VECTOR","USA","TOP3000","1","0.7865","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_commodityprice_positive","oth696_commodityprice_positive","Positive sentiment related to commodity prices","VECTOR","USA","TOP3000","1","0.7377","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_commodityprice_positive_fast_d1","oth696_commodityprice_positive_fast_d1","Positive sentiment related to commodity prices","VECTOR","USA","TOP3000","1","0.7377","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_companyname","oth696_companyname","Name of related company","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_competition_negative","oth696_competition_negative","Negative sentiment signal related to the firm’s competitive environment or positioning","VECTOR","USA","TOP3000","1","0.8163","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_competition_negative_fast_d1","oth696_competition_negative_fast_d1","Negative sentiment signal related to the firm’s competitive environment or positioning","VECTOR","USA","TOP3000","1","0.8163","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_competition_positive","oth696_competition_positive","Positive signal indicating the firm’s competitive position relative to peers","VECTOR","USA","TOP3000","1","0.7539","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_competition_positive_fast_d1","oth696_competition_positive_fast_d1","Positive signal indicating the firm’s competitive position relative to peers","VECTOR","USA","TOP3000","1","0.7539","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_competitivebehavior_negative","oth696_competitivebehavior_negative","Negative sentiment regarding anti-competitive or monopolistic practices","VECTOR","USA","TOP3000","1","0.7413","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_competitivebehavior_negative_66","oth696_competitivebehavior_negative_66","Relates to a firm's management of legal and social expectation around monopolistic and anti-competitive practices","VECTOR","USA","TOP3000","1","0.8323","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_competitivebehavior_negative_fast_d1","oth696_competitivebehavior_negative_fast_d1","Negative sentiment regarding anti-competitive or monopolistic practices","VECTOR","USA","TOP3000","1","0.7413","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_competitivebehavior_positive","oth696_competitivebehavior_positive","Positive management of legal and social expectations around monopolistic or anti-competitive practices","VECTOR","USA","TOP3000","1","0.7242","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_competitivebehavior_positive_50","oth696_competitivebehavior_positive_50","Relates to a firm's management of legal and social expectation around monopolistic and anti-competitive practices","VECTOR","USA","TOP3000","1","0.825","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_competitivebehavior_positive_fast_d1","oth696_competitivebehavior_positive_fast_d1","Positive management of legal and social expectations around monopolistic or anti-competitive practices","VECTOR","USA","TOP3000","1","0.7242","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_copewithinflation_negative","oth696_copewithinflation_negative","Negative signal about the firm's ability to cope with inflation","VECTOR","USA","TOP3000","1","0.7463","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_copewithinflation_negative_fast_d1","oth696_copewithinflation_negative_fast_d1","Negative signal about the firm's ability to cope with inflation","VECTOR","USA","TOP3000","1","0.7463","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_copewithinflation_positive","oth696_copewithinflation_positive","Positive signal indicating the firm’s ability to cope with inflation","VECTOR","USA","TOP3000","1","0.7848","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_copewithinflation_positive_fast_d1","oth696_copewithinflation_positive_fast_d1","Positive signal indicating the firm’s ability to cope with inflation","VECTOR","USA","TOP3000","1","0.7848","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_costs_negative","oth696_costs_negative","Negative signal related to operational or input costs","VECTOR","USA","TOP3000","1","0.8266","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_costs_negative_fast_d1","oth696_costs_negative_fast_d1","Negative signal related to operational or input costs","VECTOR","USA","TOP3000","1","0.8266","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_costs_positive","oth696_costs_positive","Positive sentiment indicating favorable cost management or reductions","VECTOR","USA","TOP3000","1","0.8272","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_costs_positive_61","oth696_costs_positive_61","Relates to a firm's management and impact of various changes in costs.","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_costs_positive_fast_d1","oth696_costs_positive_fast_d1","Positive sentiment indicating favorable cost management or reductions","VECTOR","USA","TOP3000","1","0.8273","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_country","oth696_country","country of origin of the company","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_covidimpact_negative","oth696_covidimpact_negative","Negative sentiment regarding the firm’s impact from the COVID-19 pandemic","VECTOR","USA","TOP3000","1","0.7533","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_covidimpact_negative_fast_d1","oth696_covidimpact_negative_fast_d1","Negative sentiment regarding the firm’s impact from the COVID-19 pandemic","VECTOR","USA","TOP3000","1","0.7533","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_covidimpact_positive","oth696_covidimpact_positive","Positive sentiment related to the impact of the COVID-19 pandemic on the firm","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_covidimpact_positive_fast_d1","oth696_covidimpact_positive_fast_d1","Positive sentiment related to the impact of the COVID-19 pandemic on the firm","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_creditrating_negative","oth696_creditrating_negative","Negative signals about credit rating changes or outlook","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_creditrating_negative_fast_d1","oth696_creditrating_negative_fast_d1","Negative signals about credit rating changes or outlook","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_creditrating_positive","oth696_creditrating_positive","Positive signal reflecting improvement or favorable status in credit rating","VECTOR","USA","TOP3000","1","0.7991","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_creditrating_positive_fast_d1","oth696_creditrating_positive_fast_d1","Positive signal reflecting improvement or favorable status in credit rating","VECTOR","USA","TOP3000","1","0.7991","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_negative","oth696_criticalincidentriskmanagement_negative","Negative sentiment or signal regarding the firm's critical incident risk management practices","VECTOR","USA","TOP3000","1","0.7246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_negative_75","oth696_criticalincidentriskmanagement_negative_75","Relates to a firm's use of management systems and scenario planning to identify","VECTOR","USA","TOP3000","1","0.8267","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_negative_fast_d1","oth696_criticalincidentriskmanagement_negative_fast_d1","Negative sentiment or signal regarding the firm's critical incident risk management practices","VECTOR","USA","TOP3000","1","0.7246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_neutral","oth696_criticalincidentriskmanagement_neutral","Neutral signal about the firm’s systems for managing and identifying critical incident risks","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_neutral_81","oth696_criticalincidentriskmanagement_neutral_81","Relates to a firm's use of management systems and scenario planning to identify","VECTOR","USA","TOP3000","1","0.825","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_neutral_fast_d1","oth696_criticalincidentriskmanagement_neutral_fast_d1","Neutral signal about the firm’s systems for managing and identifying critical incident risks","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
