"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_2_td_sto_rhs_ltt_stl","fnd14_2_td_sto_rhs_ltt_stl","Date and time when the number of outstanding shares was recorded","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_2_vqe_hsc_hsc_slb_stl","fnd14_2_vqe_hsc_hsc_slb_stl","Total cash and cash equivalents from the balance sheet as of the end of the reported quarter","VECTOR","USA","TOP3000","1","0.9589","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_acc_flr_prd_end_dt_nm","fnd14_acc_flr_prd_end_dt_nm","Date marking period end for which the accelerated filer source information was provided (typically fiscal year or quarter end)","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_accel_filer_accounting_basis","fnd14_accel_filer_accounting_basis","Indicates which basis of accounting the registrant has prepared the financial statements in the most recent periodic report (as disclosed in the document header). For which periodic report this data corresponds, please refer to the fields Accelerated Filer Source and Source Date. Note that only 20-F filers are required to disclose this in the document header.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_accel_filer_form_fkey","fnd14_accel_filer_form_fkey","Most recent filing analyzed which contained information regarding the registrant's accelerated filer status","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_accel_filer_is_shell_company","fnd14_accel_filer_is_shell_company","Indicator of whether the registrant identified itself as a shell company (1=Yes, 2=Did not disclose, 0=No)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_accel_filer_is_voluntary_filer","fnd14_accel_filer_is_voluntary_filer","Indicator of whether the registrant filed as a voluntary filer (1=Yes, 2=Did not disclose, 0=No)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_addr","fnd14_bus_addr","Business address of registrant (complete)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_city","fnd14_bus_city","Current business address information. Programmatically extracted and matched from the sec.gov's registrant header page","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_county_name","fnd14_bus_county_name","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_phone","fnd14_bus_phone","Business phone of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_state","fnd14_bus_state","Current business address information. Programmatically extracted and matched from the sec.gov's registrant header page","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_state_country","fnd14_bus_state_country","Business country region of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_state_name","fnd14_bus_state_name","Current business address information. Translation of state code field","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_state_region","fnd14_bus_state_region","Business state region of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_street1","fnd14_bus_street1","Current business address information. Programmatically extracted and matched from the sec.gov's registrant header page","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_street2","fnd14_bus_street2","Current business address information. Programmatically extracted and matched from the sec.gov's registrant header page","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_bus_zip","fnd14_bus_zip","Business zip address of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_cca_lf_nlf_drp_ncr","fnd14_cca_lf_nlf_drp_ncr","Date and time when the most recent periodic SEC filing was accepted","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_cmp_nn_tck_sbs","fnd14_cmp_nn_tck_sbs","Identifies if a registrant has no ticker and a CIK number in the ""Parent CIK"" column when Parent CIK is found in the CIK Code column. 1 for yes, 0 for no","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_cmp_off_bnk_hld_cmp","fnd14_cmp_off_bnk_hld_cmp","Indicates if the registrant is a bank holding company based on NAICS code 551111 or 551112. 1 for yes, 0 for no","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_company_is_active_filer","fnd14_company_is_active_filer","Indicator of whether the registrant is currently an active filer (Prime Filer status)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_company_is_asset_backed_security","fnd14_company_is_asset_backed_security","An Asset Backed Security is a type of F","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_company_is_emerging_registrant","fnd14_company_is_emerging_registrant","Indicates if the company is an ""Emerging"" registrant, i.e., filed an S-1, SB-1, or F-1 but has not yet submitted a Periodic Report or Termination. 1 for yes, 0 for no","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_company_is_fund_or_trust","fnd14_company_is_fund_or_trust","Indicates whether the company is identified as a fund or trust","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_company_is_inactive_registrant","fnd14_company_is_inactive_registrant","Indicates if the company is classified as an ""Inactive"" registrant, meaning it has not filed a Termination and has not filed documents or shown activity within the last 18 months. 1 for yes","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_company_is_reit","fnd14_company_is_reit","Indicates whether the company is a Real Estate Investment Trust (REIT)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_company_key","fnd14_company_key","Edgar’s Central Index Key; unique numeric identifier for each company registrant as filed with the SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_crr_adt_aff_hm_off_stt","fnd14_crr_adt_aff_hm_off_stt","2-character auditor affiliate state code.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_crr_adt_aff_hm_off_stt_nm","fnd14_crr_adt_aff_hm_off_stt_nm","Auditor affiliate state name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_crr_adt_aff_hm_off_stt_rgn","fnd14_crr_adt_aff_hm_off_stt_rgn","Auditor affiliate region.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_curr_auditor_affiliate_fkey","fnd14_curr_auditor_affiliate_fkey","Unique internal identifier for the affiliate of the current auditor","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_curr_auditor_affiliate_name","fnd14_curr_auditor_affiliate_name","Auditor affiliate name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_curr_auditor_fkey","fnd14_curr_auditor_fkey","Unique internal identifier for the current auditor assigned to the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_curr_auditor_latest_event_type","fnd14_curr_auditor_latest_event_type","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_curr_auditor_name","fnd14_curr_auditor_name","Current auditor name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_curr_auditor_since_event_type","fnd14_curr_auditor_since_event_type","Event type associated with the earliest event date. This code indicates the source of our current auditor information. D = end engagement, auditor dismissed on event date. E = start engagement, auditor engaged on event date. F = engagement active sometime in FY ended event date. L = historical engagement since at least this date. O = engagement active, signed opinion on event date. S = historical engagement since this date.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_current_price_close","fnd14_current_price_close","Latest closing price of the company's security as of the current reporting date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_current_total_shares_outstanding","fnd14_current_total_shares_outstanding","Most recent total number of shares outstanding for the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_egc_earliest_file_accepted","fnd14_egc_earliest_file_accepted","Date and time the initial Emerging Growth status filing was accepted by the SEC","VECTOR","USA","TOP3000","1","0.3323","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_egc_earliest_form_fkey","fnd14_egc_earliest_form_fkey","The SEC Form type filed with the registrant's initial disclosure of Emerging Growth status.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_egc_file_accepted","fnd14_egc_file_accepted","Date and time the Emerging Growth Company filing was accepted by the SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_egc_form_fkey","fnd14_egc_form_fkey","Form type the registrant disclosed Emerging Growth status","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_egc_is_emerging_company","fnd14_egc_is_emerging_company","Flag indicating whether the registrant has identified as an Emerging Growth Company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_filer_act","fnd14_filer_act","The Securities Act that requires a company to submit filings to the SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_filer_assistant_director","fnd14_filer_assistant_director","Numeric code representing the office/division at the SEC reviewing the company's filing","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_fiscal_ye","fnd14_fiscal_ye","Month and day marking the fiscal year end for the registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_flr_ass_drc_off_nm","fnd14_flr_ass_drc_off_nm","The office/division within the SEC that is responsible for reviewing a particular company's filing.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_former_name1","fnd14_former_name1","Registrant's first (oldest) former name as filed with SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_former_name2","fnd14_former_name2","Registrant second (2nd oldest) former name as filed with the SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_former_name3","fnd14_former_name3","Registrant's third (3rd oldest) former name as filed with SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_grd_mrt_pmc","fnd14_grd_mrt_pmc","Indicates whether the company has filed a Termination/Deregistration with the SEC (such as Form 15 or SC 13E3). Value is 1 if yes, 0 if no","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_balsh_book_value","fnd14_hiwater_balsh_book_value","Highest reported total book value (BALSH) for the company, historically","VECTOR","USA","TOP3000","1","0.9658","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_balsh_total_assets","fnd14_hiwater_balsh_total_assets","Highest reported total assets for the company, historically","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_incmst_net_income_fy","fnd14_hiwater_incmst_net_income_fy","The highest annual (fiscal year) net income reported for the company in its income statement","VECTOR","USA","TOP3000","1","0.7745","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_incmst_net_income_qtr","fnd14_hiwater_incmst_net_income_qtr","The highest net income achieved by the company in any single fiscal quarter","VECTOR","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_incmst_net_income_ttm","fnd14_hiwater_incmst_net_income_ttm","The highest trailing twelve months (TTM) net income figure for the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_incmst_revenue_fy","fnd14_hiwater_incmst_revenue_fy","The highest annual (fiscal year) revenue reported for the company, as shown in the income statement","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_incmst_revenue_qtr","fnd14_hiwater_incmst_revenue_qtr","The highest total revenue reported on the income statement for any fiscal quarter for the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_incmst_revenue_ttm","fnd14_hiwater_incmst_revenue_ttm","The highest trailing twelve months (TTM) revenue for the company, regardless of the reporting interval","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_price_close","fnd14_hiwater_price_close","Highest historical closing price for the company's security","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hiwater_total_shares_outstanding","fnd14_hiwater_total_shares_outstanding","Highest historical number of total shares outstanding for the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_hwt_bls_ttl_ass_dt_qtr","fnd14_hwt_bls_ttl_ass_dt_qtr","Date of the highest reported quarterly total assets for the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_inc_state","fnd14_inc_state","Registrant state of incorporation code","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_inc_state_country","fnd14_inc_state_country","Region of country of company incorporation per SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_inc_state_name","fnd14_inc_state_name","Registrant incorporation state name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_inc_state_region","fnd14_inc_state_region","Region of state of company incorporation per SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_irs_number","fnd14_irs_number","Describes IRS assigned number","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_is_accelerated_filer","fnd14_is_accelerated_filer","Indicator of whether the registrant identified their accelerated filer status (1=Yes, 2=Did not disclose, 0=No)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_last_known_auditor_event_type","fnd14_last_known_auditor_event_type","Event type associated with the last known event date. This code indicates the source of our last known auditor information. D = end engagement, auditor dismissed on event date. E = start engagement, auditor engaged on event date. F = engagement active sometime in FY ended event date. L = historical engagement since at least this date. O = engagement active, signed opinion on event date. S = historical engagement since this date.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_last_known_auditor_fkey","fnd14_last_known_auditor_fkey","Unique identifier key for the last known auditor of the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_last_known_auditor_name","fnd14_last_known_auditor_name","Last known auditor name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_last_reported_auditor_event_type","fnd14_last_reported_auditor_event_type","Event type associated with the last reported event date. This code indicates the source of our last reported auditor information. D = end engagement, auditor dismissed on event date. E = start engagement, auditor engaged on event date. F = engagement active sometime in FY ended event date. L = historical engagement since at least this date. O = engagement active, signed opinion on event date. S = historical engagement since this date.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_last_reported_auditor_fkey","fnd14_last_reported_auditor_fkey","Unique key designation for the last reported auditor of the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
