"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_quantile5_120d_pred","long_term_quantile5_120d_pred","Long-horizon return prediction for the 5th quantile over a 120-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_quantile5_60d_pred","long_term_quantile5_60d_pred","Long-horizon return prediction for the 5th quantile over a 60-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_quantile5_confidence_120d_pred","long_term_quantile5_confidence_120d_pred","Model confidence score for the 5th quantile bucket of 120-day long-term return prediction.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_quantile5_confidence_60d_pred","long_term_quantile5_confidence_60d_pred","Model confidence score for the 5th quantile bucket of 60-day long-term return prediction.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_regime2_quantile1_120d_pred","long_term_regime2_quantile1_120d_pred","Long-horizon return prediction for the top quantile over 120 days, adjusted for two-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_regime2_quantile1_60d_pred","long_term_regime2_quantile1_60d_pred","Long-horizon return prediction for the top quantile over 60 days, adjusted for two-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_regime4_quantile1_120d_pred","long_term_regime4_quantile1_120d_pred","Long-horizon return prediction for the top quantile over 120 days, adjusted for four-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_regime4_quantile1_60d_pred","long_term_regime4_quantile1_60d_pred","Long-horizon return prediction for the top quantile over 60 days, adjusted for four-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_seasonal_quantile1_120d_pred","long_term_seasonal_quantile1_120d_pred","Long-horizon return prediction for the top quantile over 120 days, adjusted for seasonal effects.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_seasonal_quantile1_60d_pred","long_term_seasonal_quantile1_60d_pred","Long-horizon return prediction for the top quantile over 60 days, adjusted for seasonal effects.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","option_quantile5_20d_pred","option_quantile5_20d_pred","20-day forward return prediction for the 5th quantile using option-derived features.","MATRIX","USA","TOP3000","1","0.8509","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","option_quantile5_confidence_20d_pred","option_quantile5_confidence_20d_pred","Model confidence score for the 5th quantile of 20-day return prediction using option-derived features.","MATRIX","USA","TOP3000","1","0.8509","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile1_20d_pred","price_volume_quantile1_20d_pred","20-day forward return prediction for the top quantile using price-volume features.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile1_5d_pred","price_volume_quantile1_5d_pred","5-day forward return prediction for the top quantile using price-volume features.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile1_60d_pred","price_volume_quantile1_60d_pred","60-day forward return prediction for the top quantile using price-volume features.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile5_20d_pred","price_volume_quantile5_20d_pred","20-day forward return prediction for the 5th quantile using price-volume features.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile5_5d_pred","price_volume_quantile5_5d_pred","5-day forward return prediction for the 5th quantile using price-volume features.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile5_60d_pred","price_volume_quantile5_60d_pred","60-day forward return prediction for the 5th quantile using price-volume features.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile5_confidence_20d_pred","price_volume_quantile5_confidence_20d_pred","Confidence score for the 5th quantile of 20-day return prediction using price-volume data.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile5_confidence_5d_pred","price_volume_quantile5_confidence_5d_pred","Confidence score for the 5th quantile of 5-day return prediction using price-volume data.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","price_volume_quantile5_confidence_60d_pred","price_volume_quantile5_confidence_60d_pred","Confidence score for the 5th quantile of 60-day return prediction based on price-volume data.","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_source_model","Multi-Source Market Return Prediction","Model","regime4_embedding_quantile1_20d_pred","regime4_embedding_quantile1_20d_pred","20-day forward return prediction for the top quantile using four-phase regime embedding features.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_horizon_hedge3_quantile1_5d_pred","short_horizon_hedge3_quantile1_5d_pred","Short-term hedge signal for the top quantile over 5 days, designed for low correlation with main signals.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_horizon_hedge3_quantile4_20d_pred","short_horizon_hedge3_quantile4_20d_pred","Short-term hedge signal for the 4th quantile over 20 days, designed for low correlation with main signals.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_horizon_hedge3_quantile4_confidence_20d_pred","short_horizon_hedge3_quantile4_confidence_20d_pred","Model confidence score for the 4th quantile of 20-day short-term hedge signal (third variant).","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_horizon_hedge3_quantile5_5d_pred","short_horizon_hedge3_quantile5_5d_pred","Short-term hedge signal for the 5th quantile over 5 days, designed for low correlation with main signals.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_horizon_hedge3_quantile5_confidence_5d_pred","short_horizon_hedge3_quantile5_confidence_5d_pred","Model confidence score for the 5th quantile of 5-day short-term hedge signal (third variant).","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile1_20d_pred","short_term_quantile1_20d_pred","Short-horizon return prediction for the top quantile over a 20-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile1_60d_pred","short_term_quantile1_60d_pred","Short-horizon return prediction for the top quantile over a 60-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile2_5d_pred","short_term_quantile2_5d_pred","Short-horizon return prediction for the 2nd quantile over a 5-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile2_confidence_5d_pred","short_term_quantile2_confidence_5d_pred","Model confidence score for the 2nd quantile of 5-day short-term return prediction.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile5_20d_pred","short_term_quantile5_20d_pred","Short-horizon return prediction for the 5th quantile over a 20-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile5_5d_pred","short_term_quantile5_5d_pred","Short-horizon return prediction for the 5th quantile over a 5-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile5_60d_pred","short_term_quantile5_60d_pred","Short-horizon return prediction for the 5th quantile over a 60-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile5_confidence_20d_pred","short_term_quantile5_confidence_20d_pred","Model confidence score for the 5th quantile bucket of 20-day short-term return prediction.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile5_confidence_5d_pred","short_term_quantile5_confidence_5d_pred","Model confidence score for the 5th quantile bucket of 5-day short-term return prediction.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_quantile5_confidence_60d_pred","short_term_quantile5_confidence_60d_pred","Model confidence score for the 5th quantile bucket of 60-day short-term return prediction.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_regime2_quantile1_20d_pred","short_term_regime2_quantile1_20d_pred","Short-term return prediction for the top quantile over 20 days, adjusted for two-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_regime2_quantile1_5d_pred","short_term_regime2_quantile1_5d_pred","Short-term return prediction for the top quantile over 5 days, adjusted for two-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_regime2_quantile1_60d_pred","short_term_regime2_quantile1_60d_pred","Short-term return prediction for the top quantile over 60 days, adjusted for two-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_regime4_quantile1_20d_pred","short_term_regime4_quantile1_20d_pred","Short-term return prediction for the top quantile over 20 days, adjusted for four-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_regime4_quantile1_5d_pred","short_term_regime4_quantile1_5d_pred","Short-term return prediction for the top quantile over 5 days, adjusted for four-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_regime4_quantile1_60d_pred","short_term_regime4_quantile1_60d_pred","Short-term return prediction for the top quantile over 60 days, adjusted for four-phase market regime.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_seasonal_quantile1_20d_pred","short_term_seasonal_quantile1_20d_pred","Short-term return prediction for the top quantile over 20 days, adjusted for seasonal effects.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_seasonal_quantile1_5d_pred","short_term_seasonal_quantile1_5d_pred","Short-term return prediction for the top quantile over 5 days, adjusted for seasonal effects.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","short_term_seasonal_quantile1_60d_pred","short_term_seasonal_quantile1_60d_pred","Short-term return prediction for the top quantile over 60 days, adjusted for seasonal effects.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
