"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earnings4","Effect of earnings announcement model","Earnings","eleventh_event_straddle_price_percent_of_equity","eleventh_event_straddle_price_percent_of_equity","Cost of the earnings straddle/strangle as a percent of stock price for earnings event number 11","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","eleventh_historical_announcement_percent_move","eleventh_historical_announcement_percent_move","The percentage move for earnings date number back11.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_1000dclshv","ern4_1000dclshv","1000-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_1000dclshvxern","ern4_1000dclshvxern","1000-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_1000dorhv","ern4_1000dorhv","1000-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_1000dorhvxern","ern4_1000dorhvxern","1000-day open-range (intraday) historical volatility with earnings days excluded, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_10dclshv","ern4_10dclshv","10-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_10dclshvxern","ern4_10dclshvxern","10-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_10dexerniv","ern4_10dexerniv","10-day constant-maturity implied volatility with earnings effect removed","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_10div","ern4_10div","10-day constant-maturity implied volatility (annualized)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_10dorhv","ern4_10dorhv","10-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_10dorhvxern","ern4_10dorhvxern","10-day ORATS open-range historical tick volatility (annualized), excluding the earnings day","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_120dclshv","ern4_120dclshv","120-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_120dclshvxern","ern4_120dclshvxern","120-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_120dorhv","ern4_120dorhv","120-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_120dorhvxern","ern4_120dorhvxern","120-day ORATS open-range historical tick volatility (annualized), excluding the earnings day","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_20dclshv","ern4_20dclshv","20-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_20dclshvxern","ern4_20dclshvxern","20-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_20dexerniv","ern4_20dexerniv","20-day constant-maturity implied volatility with earnings effect removed","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_20div","ern4_20div","Interpolated implied volatility over 20 calendar days, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_20dorhv","ern4_20dorhv","20-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_20dorhvxern","ern4_20dorhvxern","20-day ORATS open-range historical tick volatility (annualized), excluding the earnings day","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_252dclshv","ern4_252dclshv","252-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_252dclshvxern","ern4_252dclshvxern","252-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_252dorhv","ern4_252dorhv","252-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_252dorhvxern","ern4_252dorhvxern","252-day ORATS open-range historical tick volatility (annualized), excluding the earnings day","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_30dexerniv","ern4_30dexerniv","30-day constant-maturity implied volatility with earnings effect removed","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_30div","ern4_30div","Interpolated implied volatility over 30 calendar days, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_500dclshv","ern4_500dclshv","500-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_500dclshvxern","ern4_500dclshvxern","500-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_500dorhv","ern4_500dorhv","500-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_500dorhvxern","ern4_500dorhvxern","500-day open-range (intraday) historical volatility with earnings days excluded, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_5dclshv","ern4_5dclshv","5-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_5dclshvxern","ern4_5dclshvxern","5-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_5dorhv","ern4_5dorhv","5-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_5dorhvxern","ern4_5dorhvxern","5-day ORATS open-range historical tick volatility (annualized), excluding the earnings day","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_60dclshv","ern4_60dclshv","60-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_60dclshvxern","ern4_60dclshvxern","60-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_60dexerniv","ern4_60dexerniv","60-day constant-maturity implied volatility with earnings effect removed","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_60div","ern4_60div","60-day constant-maturity implied volatility (annualized)","VECTOR","USA","TOP3000","1","0.9696","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_60dorhv","ern4_60dorhv","60-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_60dorhvxern","ern4_60dorhvxern","60-day ORATS open-range historical tick volatility (annualized), excluding the earnings day","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_6mexerniv","ern4_6mexerniv","6-month constant-maturity implied volatility with earnings effect removed","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_6miv","ern4_6miv","Interpolated implied volatility over 6 months, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_90dclshv","ern4_90dclshv","90-day close-to-close historical volatility, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_90dclshvxern","ern4_90dclshvxern","90-day close-to-close historical volatility excluding earnings-day effects, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_90dexerniv","ern4_90dexerniv","90-day constant-maturity implied volatility with earnings effect removed","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_90div","ern4_90div","Interpolated implied volatility over 90 calendar days, annualized percent","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_90dorhv","ern4_90dorhv","90-day ORATS open-range historical tick volatility (annualized), including earnings days","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_90dorhvxern","ern4_90dorhvxern","90-day ORATS open-range historical tick volatility (annualized), excluding the earnings day","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_absavgernmv","ern4_absavgernmv","Absolute average earnings-day stock move percentage across the last 12 events","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_avg20doptvolu","ern4_avg20doptvolu","20-day average total options trading volume","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct1","ern4_erneffct1","The earn effect for earnings date number1.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct10","ern4_erneffct10","The earn effect for earnings date number10.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct11","ern4_erneffct11","The earn effect for earnings date number11.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct12","ern4_erneffct12","The earn effect for earnings date number12.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct2","ern4_erneffct2","The earn effect for earnings date number2.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct3","ern4_erneffct3","The earn effect for earnings date number3.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct4","ern4_erneffct4","The earn effect for earnings date number4.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct5","ern4_erneffct5","The earn effect for earnings date number5.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct6","ern4_erneffct6","The earn effect for earnings date number6.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct7","ern4_erneffct7","The earn effect for earnings date number7.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct8","ern4_erneffct8","The earn effect for earnings date number8.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_erneffct9","ern4_erneffct9","The earn effect for earnings date number9.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmnth","ern4_ernmnth","The next expiration month number directly after earnings date.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv1","ern4_ernmv1","Stock price move on the most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv10","ern4_ernmv10","Stock price move on the tenth most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv11","ern4_ernmv11","Stock price move on the eleventh most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv12","ern4_ernmv12","Stock price move on the twelfth most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv2","ern4_ernmv2","Stock price move on the second most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv3","ern4_ernmv3","Stock price move on the third most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv4","ern4_ernmv4","Stock price move on the fourth most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv5","ern4_ernmv5","Stock price move on the fifth most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv6","ern4_ernmv6","Stock price move on the sixth most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv7","ern4_ernmv7","Stock price move on the seventh most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv8","ern4_ernmv8","Stock price move on the eighth most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmv9","ern4_ernmv9","Stock price move on the ninth most recent past earnings date, expressed as a percentage change (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernmvstdev","ern4_ernmvstdev","The standard deviation of the 12 earnings move absolute values.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct1","ern4_ernstrapct1","At-the-money straddle/strangle price as a percent of stock price for the most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct10","ern4_ernstrapct10","At-the-money straddle/strangle price as a percent of stock price for the tenth most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct11","ern4_ernstrapct11","Straddle price as a percentage of the stock price for the 11th past earnings date","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct12","ern4_ernstrapct12","Straddle price as a percentage of the stock price for the 12th past earnings date","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct2","ern4_ernstrapct2","At-the-money straddle/strangle price as a percent of stock price for the second most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct3","ern4_ernstrapct3","At-the-money straddle/strangle price as a percent of stock price for the third most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct4","ern4_ernstrapct4","At-the-money straddle/strangle price as a percent of stock price for the fourth most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct5","ern4_ernstrapct5","At-the-money straddle/strangle price as a percent of stock price for the fifth most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct6","ern4_ernstrapct6","At-the-money straddle/strangle price as a percent of stock price for the sixth most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct7","ern4_ernstrapct7","At-the-money straddle/strangle price as a percent of stock price for the seventh most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct8","ern4_ernstrapct8","At-the-money straddle/strangle price as a percent of stock price for the eighth most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_ernstrapct9","ern4_ernstrapct9","At-the-money straddle/strangle price as a percent of stock price for the ninth most recent past earnings date (float, decimal fraction)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_fairmth2xieevol90d","ern4_fairmth2xieevol90d","The 90 day IV minus the implied earnings effect plus the average earnings percent move applied to the second earnings month.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_fairvol90d","ern4_fairvol90d","The 90 day IV plus the average earnings percent move applied to the first earnings month.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
