"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other596","Sentiment Scores Data","Other","oth596_2pos_conf_low_439","oth596_2pos_conf_low_439","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_conf_up","oth596_2pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_conf_up_427","oth596_2pos_conf_up_427","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_max","oth596_2pos_max","Maximum positive sentiment score (0–1) among all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_max_437","oth596_2pos_max_437","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_mean","oth596_2pos_mean","Mean positive sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_mean_440","oth596_2pos_mean_440","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_median","oth596_2pos_median","Median positive sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_median_435","oth596_2pos_median_435","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_min","oth596_2pos_min","Minimum positive sentiment score (0–1) among all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_min_434","oth596_2pos_min_434","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_std","oth596_2pos_std","Standard deviation of positive sentiment scores across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3dts_gen_567","oth596_3dts_gen_567","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3dts_sop_562","oth596_3dts_sop_562","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3dts_tuen_560","oth596_3dts_tuen_560","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_conf_low","oth596_3neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_conf_low_549","oth596_3neg_conf_low_549","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_conf_up","oth596_3neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_conf_up_566","oth596_3neg_conf_up_566","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_max","oth596_3neg_max","Maximum negative sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_max_559","oth596_3neg_max_559","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_mean","oth596_3neg_mean","Mean negative sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_mean_555","oth596_3neg_mean_555","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_median","oth596_3neg_median","Median negative sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_median_554","oth596_3neg_median_554","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_min","oth596_3neg_min","Minimum negative sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_min_547","oth596_3neg_min_547","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neg_std","oth596_3neg_std","Standard deviation of negative sentiment scores (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_conf_low","oth596_3neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_conf_low_563","oth596_3neut_conf_low_563","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_conf_up","oth596_3neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_conf_up_550","oth596_3neut_conf_up_550","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_max","oth596_3neut_max","Maximum neutral sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_max_548","oth596_3neut_max_548","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_mean","oth596_3neut_mean","Mean neutral sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_mean_553","oth596_3neut_mean_553","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_median","oth596_3neut_median","Median neutral sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_median_565","oth596_3neut_median_565","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_min","oth596_3neut_min","Minimum neutral sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_min_551","oth596_3neut_min_551","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3neut_std","oth596_3neut_std","Standard deviation of neutral sentiment scores (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_conf_low","oth596_3pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_conf_low_552","oth596_3pos_conf_low_552","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_conf_up","oth596_3pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_conf_up_561","oth596_3pos_conf_up_561","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_max","oth596_3pos_max","Maximum positive sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_max_558","oth596_3pos_max_558","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_mean","oth596_3pos_mean","Mean positive sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_mean_557","oth596_3pos_mean_557","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_median","oth596_3pos_median","Median positive sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_median_564","oth596_3pos_median_564","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_min","oth596_3pos_min","Minimum positive sentiment score (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_min_556","oth596_3pos_min_556","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_3pos_std","oth596_3pos_std","Standard deviation of positive sentiment scores (0–1) across all Benzinga news stories linked to the stock that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4dts_gen_326","oth596_4dts_gen_326","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4dts_sop_321","oth596_4dts_sop_321","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4dts_tuen_317","oth596_4dts_tuen_317","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_conf_low","oth596_4neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_conf_low_330","oth596_4neg_conf_low_330","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_conf_up","oth596_4neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_conf_up_318","oth596_4neg_conf_up_318","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_max","oth596_4neg_max","Maximum negative sentiment score (0–1) among all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_max_331","oth596_4neg_max_331","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_mean","oth596_4neg_mean","Mean negative sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_mean_322","oth596_4neg_mean_322","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_median","oth596_4neg_median","Median negative sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_median_335","oth596_4neg_median_335","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_min","oth596_4neg_min","Minimum negative sentiment score (0–1) among all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_min_320","oth596_4neg_min_320","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neg_std","oth596_4neg_std","Standard deviation of negative sentiment scores (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_conf_low","oth596_4neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_conf_low_336","oth596_4neut_conf_low_336","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_conf_up","oth596_4neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_conf_up_328","oth596_4neut_conf_up_328","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_max","oth596_4neut_max","Maximum neutral sentiment score (0–1) among all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_max_334","oth596_4neut_max_334","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_mean","oth596_4neut_mean","Mean neutral sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_mean_327","oth596_4neut_mean_327","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_median","oth596_4neut_median","Median neutral sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_median_323","oth596_4neut_median_323","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_min","oth596_4neut_min","Minimum neutral sentiment score (0–1) among all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_min_324","oth596_4neut_min_324","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4neut_std","oth596_4neut_std","Standard deviation of neutral sentiment scores (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_conf_low","oth596_4pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_conf_low_333","oth596_4pos_conf_low_333","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
