dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_skewness,snt26_skewness,Skewness of the issuer’s domain rank distribution on the observation date,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,dataset date distribution domain issuer observation popularity possible_direction rank ranking sentiment sentiment26 skewness snt26_skewness website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_skewness_9,snt26_skewness_9,Skewness of ranking,VECTOR,USA,TOP3000,1,0.8797,,,2026-07-16T15:20:39,possible_direction=sentiment,dataset popularity possible_direction ranking sentiment sentiment26 skewness snt26_skewness_9 website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top10pctranking,snt26_top10pctranking,Rank threshold (cutpoint) below which the top 10% best-ranked mapped domains for the issuer fall on the observation date; lower is more popular,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,10 below best cutpoint dataset date domains fall is issuer lower mapped more observation popular popularity possible_direction rank ranked ranking sentiment sentiment26 snt26_top10pctranking threshold top website which
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top10pctranking_8,snt26_top10pctranking_8,The top 10% percentile ranking,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,10 dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top10pctranking_8 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top10pctrankingavg,snt26_top10pctrankingavg,Average rank among the top 10% best-ranked mapped domains for the issuer on the observation date; lower values indicate stronger concentration of popularity at the top,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,10 among at average best concentration dataset date domains indicate issuer lower mapped observation popularity possible_direction rank ranked ranking sentiment sentiment26 snt26_top10pctrankingavg stronger top values website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top10pctrankingavg_14,snt26_top10pctrankingavg_14,The average ranking of the top 10% percentile,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,10 average dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top10pctrankingavg_14 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top25pctranking,snt26_top25pctranking,Rank threshold (cutpoint) for the top 25% best-ranked mapped domains for the issuer on the observation date; lower is more popular,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,25 best cutpoint dataset date domains is issuer lower mapped more observation popular popularity possible_direction rank ranked ranking sentiment sentiment26 snt26_top25pctranking threshold top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top25pctranking_17,snt26_top25pctranking_17,The top 25% percentile ranking,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,25 dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top25pctranking_17 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top25pctrankingavg,snt26_top25pctrankingavg,Average rank among the top 25% best-ranked mapped domains for the issuer on the observation date; lower values indicate stronger popularity within that slice,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,25 among average best dataset date domains indicate issuer lower mapped observation popularity possible_direction rank ranked ranking sentiment sentiment26 slice snt26_top25pctrankingavg stronger that top values website within
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top25pctrankingavg_1,snt26_top25pctrankingavg_1,The average ranking of the top 25% percentile,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,25 average dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top25pctrankingavg_1 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top50pctranking,snt26_top50pctranking,Rank threshold (cutpoint) for the top 50% best-ranked mapped domains for the issuer on the observation date; lower is more popular,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,50 best cutpoint dataset date domains is issuer lower mapped more observation popular popularity possible_direction rank ranked ranking sentiment sentiment26 snt26_top50pctranking threshold top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top50pctranking_2,snt26_top50pctranking_2,The top 50% percentile ranking,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,50 dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top50pctranking_2 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top50pctrankingavg,snt26_top50pctrankingavg,Average rank among the top 50% best-ranked mapped domains for the issuer on the observation date; lower values indicate stronger popularity within that half,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,50 among average best dataset date domains half indicate issuer lower mapped observation popularity possible_direction rank ranked ranking sentiment sentiment26 snt26_top50pctrankingavg stronger that top values website within
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top50pctrankingavg_4,snt26_top50pctrankingavg_4,The average ranking of the top 50% percentile,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,50 average dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top50pctrankingavg_4 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top75pctranking,snt26_top75pctranking,Rank threshold (cutpoint) for the top 75% best-ranked mapped domains for the issuer on the observation date; lower is more popular,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,75 best cutpoint dataset date domains is issuer lower mapped more observation popular popularity possible_direction rank ranked ranking sentiment sentiment26 snt26_top75pctranking threshold top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top75pctranking_12,snt26_top75pctranking_12,The top 75% percentile ranking,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,75 dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top75pctranking_12 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top75pctrankingavg,snt26_top75pctrankingavg,Average rank among the top 75% best-ranked mapped domains for the issuer on the observation date; lower values indicate stronger popularity within that broad slice,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=quality,75 among average best broad dataset date domains indicate issuer lower mapped observation popularity possible_direction quality rank ranked ranking sentiment sentiment26 slice snt26_top75pctrankingavg stronger that top values website within
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_top75pctrankingavg_3,snt26_top75pctrankingavg_3,The average ranking of the top 75% percentile,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,75 average dataset percentile popularity possible_direction ranking sentiment sentiment26 snt26_top75pctrankingavg_3 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_topranking,snt26_topranking,Best (lowest) DNS popularity rank among all mapped domains for the issuer on the observation date,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,all among best dataset date dns domains issuer lowest mapped observation popularity possible_direction rank ranking sentiment sentiment26 snt26_topranking website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_topranking_10,snt26_topranking_10,The top ranking,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,dataset popularity possible_direction ranking sentiment sentiment26 snt26_topranking_10 top website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_totalcountrydomains,snt26_totalcountrydomains,Count of mapped domains with country-code TLDs (ccTLDs) for the issuer on the observation date; excludes generic TLDs like .com,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,cctlds code com count country dataset date domains excludes generic issuer like mapped observation popularity possible_direction ranking sentiment sentiment26 snt26_totalcountrydomains tlds website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_totalcountrydomains_13,snt26_totalcountrydomains_13,Total number of country-code TLDs,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,code country dataset number popularity possible_direction ranking sentiment sentiment26 snt26_totalcountrydomains_13 tlds total website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_totaldomains,snt26_totaldomains,Total count of mapped domains for the issuer on the observation date,VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,count dataset date domains issuer mapped observation popularity possible_direction ranking sentiment sentiment26 snt26_totaldomains total website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_totaldomains_5,snt26_totaldomains_5,Total number of sub-domains,VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,dataset domains number popularity possible_direction ranking sentiment sentiment26 snt26_totaldomains_5 sub total website
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_wq_pit,snt26_wq_pit,"For ongoing data it is wq_append_time, for history data it simulated from PIT simulation field in the MCD input settings. MCD builder can disable auto-filled value of wq_pit for ongoing, by checking the flag ""Always simulate PIT"" in MCD Output Config",VECTOR,USA,TOP3000,1,0.7692,,,2026-07-16T15:20:39,possible_direction=sentiment,always auto builder by can checking config data dataset disable field filled flag from history input is it mcd ongoing output pit popularity possible_direction ranking sentiment sentiment26 settings simulate simulated simulation snt26_wq_pit value website wq_append_time wq_pit
sentiment26,Website Popularity Ranking Dataset,Sentiment,snt26_wq_pit_16,snt26_wq_pit_16,"For ongoing data it is wq_append_time, for history data it simulated from PIT simulation field in the MCD input settings. MCD builder can disable auto-filled value of wq_pit for ongoing, by checking the flag ""Always simulate PIT"" in MCD Output Config",VECTOR,USA,TOP3000,1,0.944,,,2026-07-16T15:20:39,possible_direction=sentiment,always auto builder by can checking config data dataset disable field filled flag from history input is it mcd ongoing output pit popularity possible_direction ranking sentiment sentiment26 settings simulate simulated simulation snt26_wq_pit_16 value website wq_append_time wq_pit
