"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ebitda_fp0","anl14_actvalue_ebitda_fp0","Earnings Before Interest, Taxes, Depreciation & Amortization - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ebitda_fy0","anl14_actvalue_ebitda_fy0","Earnings Before Interest, Taxes, Depreciation & Amortization - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_eps_fp0","anl14_actvalue_eps_fp0","Earnings per share - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_eps_fy0","anl14_actvalue_eps_fy0","Earnings Per Share - Recent Last Year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_epsrep_fp0","anl14_actvalue_epsrep_fp0","Reported Earnings Per Share - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_epsrep_fy0","anl14_actvalue_epsrep_fy0","Reported Earnings Per Share - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_nav_fy0","anl14_actvalue_nav_fy0","Net Asset Value - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ndebt_fp0","anl14_actvalue_ndebt_fp0","Net Debt - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ndebt_fy0","anl14_actvalue_ndebt_fy0","Net Debt - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ntp_fp0","anl14_actvalue_ntp_fp0","Net Profit - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ntp_fy0","anl14_actvalue_ntp_fy0","Net Profit - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ntprep_fp0","anl14_actvalue_ntprep_fp0","Reported Net Profit - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ntprep_fy0","anl14_actvalue_ntprep_fy0","Reported Net Profit - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ptp_fp0","anl14_actvalue_ptp_fp0","Pretax profit - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ptp_fy0","anl14_actvalue_ptp_fy0","Pretax Profit - Recent Last Year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ptprep_fp0","anl14_actvalue_ptprep_fp0","Reported pretax profit - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ptprep_fy0","anl14_actvalue_ptprep_fy0","Reported pretax profit - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_revenue_fp0","anl14_actvalue_revenue_fp0","Revenue - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_revenue_fy0","anl14_actvalue_revenue_fy0","Revenue - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_roa_fy0","anl14_actvalue_roa_fy0","Returns on assets - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_roe_fp0","anl14_actvalue_roe_fp0","Returns on equity - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_roe_fy0","anl14_actvalue_roe_fy0","Returns on Equity - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_buy","anl14_buy","Number of recommendations to buy -","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_curperiodtype","anl14_curperiodtype","Type of Period -","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_cursharesoutstanding","anl14_cursharesoutstanding","Current Share Outstanding -","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estimatetype","anl14_estimatetype","Type of Estimation","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estq_broker","anl14_estq_broker","Broker name -","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estvalue","anl14_estvalue","Estimation Value -","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estvalue_fp1","anl14_estvalue_fp1","Estimation Value - Upcoming Quarter","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estvalue_fp2","anl14_estvalue_fp2","Estimation value - upcoming 2 quarters","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estvalue_fp3","anl14_estvalue_fp3","Estimation Value - upcoming 3 quarters","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estvalue_fp4","anl14_estvalue_fp4","Estimation value - upcoming 4 quarters","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_estvalue_fp5","anl14_estvalue_fp5","Estimation value - upcoming 5 quarters","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fp1","anl14_high_bvps_fp1","The Highest Estimation of Book Value Per Share - Upcoming Quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fp2","anl14_high_bvps_fp2","The Highest Estimation of Book Value Per Share - Upcoming 2 Quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fp3","anl14_high_bvps_fp3","The Highest Estimation of Book Value Per Share - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fp4","anl14_high_bvps_fp4","The highest estimation of book value per share - upcoming 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fp5","anl14_high_bvps_fp5","The Highest Estimation of Book Value Per Share - Upcoming 5 Quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fy1","anl14_high_bvps_fy1","The highest estimation of Book Value Per Share - upcoming year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fy2","anl14_high_bvps_fy2","The highest estimation of Book Value Per Share - upcoming 2 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_bvps_fy3","anl14_high_bvps_fy3","The highest estimation of Book Value Per Share - upcoming 3 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fp1","anl14_high_capex_fp1","The highest estimation of capital expenditures - upcoming quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fp2","anl14_high_capex_fp2","The Highest estimation of Capital Expenditures - upcoming 2 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fp3","anl14_high_capex_fp3","The Highest Estimation of Capital Expenditures - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fp4","anl14_high_capex_fp4","The Highest Estimation of Capital Expenditures - Upcoming 4 Quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fp5","anl14_high_capex_fp5","The Highest Estimation of Capital Expenditures - upcoming 5 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fy1","anl14_high_capex_fy1","The highest estimation of Capital Expenditures - upcoming year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fy2","anl14_high_capex_fy2","The Highest Estimation of Capital Expenditures - upcoming 2 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fy3","anl14_high_capex_fy3","The highest estimation of capital expenditures - upcoming 3 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fy4","anl14_high_capex_fy4","The highest estimation of capital expenditures - upcoming 4 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_capex_fy5","anl14_high_capex_fy5","The Highest Estimation of Capital Expenditures - upcoming 5 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fp1","anl14_high_cfps_fp1","The Highest Estimation of Cash Flow Per Share - upcoming quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fp2","anl14_high_cfps_fp2","The Highest Estimation of Cash Flow Per Share - upcoming 2 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fp3","anl14_high_cfps_fp3","The highest estimation of cash flow per share - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fp4","anl14_high_cfps_fp4","The Highest Estimation of Cash Flow Per Share - upcoming 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fp5","anl14_high_cfps_fp5","The highest estimation of cash flow per share - upcoming 5 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fy1","anl14_high_cfps_fy1","The highest estimation of cash flow per share - upcoming year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fy2","anl14_high_cfps_fy2","The Highest estimation of Cash Flow Per Share - upcoming 2 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_cfps_fy3","anl14_high_cfps_fy3","The Highest Estimation of Cash Flow Per Share - Upcoming 3 Years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fp1","anl14_high_div_fp1","The highest estimation of dividend - upcoming quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fp2","anl14_high_div_fp2","The highest estimation of dividend - upcoming 2 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fp3","anl14_high_div_fp3","The highest estimation of dividend - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fp4","anl14_high_div_fp4","The highest estimation of dividend - upcoming 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fp5","anl14_high_div_fp5","The Highest estimation of Dividend - upcoming 5 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fy1","anl14_high_div_fy1","The Highest Estimation of Dividend - Upcoming Year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fy2","anl14_high_div_fy2","The Highest Estimation of Dividend - Upcoming 2 Years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fy3","anl14_high_div_fy3","The Highest Estimation of Dividend - Upcoming 3 Years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_div_fy4","anl14_high_div_fy4","The Highest Estimation of Dividend - upcoming 4 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fp1","anl14_high_ebit_fp1","The highest estimation of earnings before interest & taxes - upcoming quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fp2","anl14_high_ebit_fp2","The Highest Estimation of Earnings Before Interest & Taxes - upcoming 2 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fp3","anl14_high_ebit_fp3","The Highest Estimation of Earnings Before Interest & Taxes - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fp4","anl14_high_ebit_fp4","The highest estimation of earnings before interest & taxes - upcoming 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fp5","anl14_high_ebit_fp5","The Highest Estimation of Earnings Before Interest & Taxes - upcoming 5 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fy1","anl14_high_ebit_fy1","The Highest Estimation of Earnings Before Interest & Taxes - Upcoming Year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fy2","anl14_high_ebit_fy2","The highest estimation of Earnings Before Interest & Taxes - upcoming 2 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fy3","anl14_high_ebit_fy3","The Highest Estimation of Earnings Before Interest & Taxes - upcoming 3 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fy4","anl14_high_ebit_fy4","The Highest Estimation of Earnings Before Interest & Taxes - upcoming 4 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebit_fy5","anl14_high_ebit_fy5","The Highest Estimation of Earnings Before Interest & Taxes - upcoming 5 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fp1","anl14_high_ebitda_fp1","The highest estimation of earnings before interest, taxes, depreciation & amortization - upcoming quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fp2","anl14_high_ebitda_fp2","The Highest Estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - upcoming 2 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fp3","anl14_high_ebitda_fp3","The highest estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fp4","anl14_high_ebitda_fp4","The highest estimation of earnings before interest, taxes, depreciation & amortization - upcoming 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fp5","anl14_high_ebitda_fp5","The Highest Estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - upcoming 5 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fy1","anl14_high_ebitda_fy1","The Highest Estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - upcoming year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fy2","anl14_high_ebitda_fy2","The Highest Estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - upcoming 2 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fy3","anl14_high_ebitda_fy3","The Highest Estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - Upcoming 3 Years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fy4","anl14_high_ebitda_fy4","The highest estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - upcoming 4 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_ebitda_fy5","anl14_high_ebitda_fy5","The Highest Estimation of Earnings Before Interest, Taxes, Depreciation & Amortization - upcoming 5 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fp1","anl14_high_eps_fp1","The highest estimation of Earnings Per Share - upcoming quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fp2","anl14_high_eps_fp2","The highest estimation of Earnings Per Share - upcoming 2 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fp3","anl14_high_eps_fp3","The Highest estimation of Earnings Per Share - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fp4","anl14_high_eps_fp4","The Highest Estimation of Earnings Per Share - upcoming 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fp5","anl14_high_eps_fp5","The highest estimation of Earnings Per Share - upcoming 5 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fy1","anl14_high_eps_fy1","The Highest Estimation of Earnings Per Share - Upcoming Year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fy2","anl14_high_eps_fy2","The Highest Estimation of Earnings Per Share - upcoming 2 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fy3","anl14_high_eps_fy3","The highest estimation of Earnings Per Share - upcoming 3 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fy4","anl14_high_eps_fy4","The Highest Estimation of Earnings Per Share - upcoming 4 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_eps_fy5","anl14_high_eps_fy5","The highest estimation of earnings per share - upcoming 5 years","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_epsrep_fp1","anl14_high_epsrep_fp1","The highest estimation of reported earnings per share - upcoming quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_epsrep_fp2","anl14_high_epsrep_fp2","The Highest Estimation of Reported Earnings Per Share - upcoming 2 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_high_epsrep_fp3","anl14_high_epsrep_fp3","The Highest Estimation of Reported Earnings Per Share - upcoming 3 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
